leading_item_id,following_item_id,value
APQGTRMF,ZKENOUDA,341843
ATLDMDBO,AANGBULD,571521
ATLDMDBO,ANWUJOKX,0
ATLDMDBO,APQGTRMF,66742
ATLDMDBO,AXULOHBQ,25429
ATLDMDBO,BEZYMBBT,2566135
ATLDMDBO,BJALXPFS,253305
ATLDMDBO,BLANHGYY,8748
ATLDMDBO,BSRMSVTC,245892
ATLDMDBO,BTMOEMEP,11486945
ATLDMDBO,DBWLZWNK,166900
ATLDMDBO,DEWLVASR,293354
ATLDMDBO,DNMPSKTB,4970910
ATLDMDBO,ELQGMQWE,541190
ATLDMDBO,EVBVXETX,5857673
ATLDMDBO,FDXPMYGF,2019
ATLDMDBO,FQCLOEXA,1897361
ATLDMDBO,GYHKIVQT,22062114
ATLDMDBO,HXYSSRXE,5304960
ATLDMDBO,IGDVVKUD,6305
ATLDMDBO,JBVHSUWY,342386
ATLDMDBO,JPBRUTWP,5098168
ATLDMDBO,KEUWZRKO,294705
ATLDMDBO,KJNSOAHR,22376991
ATLDMDBO,LPHPPJUG,1349101
ATLDMDBO,LRVGFDFM,1548225
ATLDMDBO,NZKBIBNU,328024
ATLDMDBO,OGAFEHLU,768
ATLDMDBO,OKMBFVKS,1951550
ATLDMDBO,OXKURKXR,130482
ATLDMDBO,QRKRBYJL,1772846
ATLDMDBO,QVLMOEYE,887437
ATLDMDBO,RAWUKQMJ,3752464
ATLDMDBO,RCBZUSIM,115770
ATLDMDBO,RJGPVEXX,519502
ATLDMDBO,SAHWCZNH,2083179
ATLDMDBO,SDWAYPIK,5442167
ATLDMDBO,SUOYXCHP,142
ATLDMDBO,UGEQLMXM,166451
ATLDMDBO,UIFPPCLR,76135
ATLDMDBO,UXSPKBJR,341537
ATLDMDBO,VBYCLTYZ,510824
ATLDMDBO,VMAQSTJE,18103
ATLDMDBO,VWMBASNE,118089
ATLDMDBO,WBLJNPZQ,94493
ATLDMDBO,WPQXWHYO,15669772
ATLDMDBO,WQMVCOEM,814
ATLDMDBO,XIFHSOWQ,49400
ATLDMDBO,XIIEJNEE,2019
ATLDMDBO,XIPPENFQ,117267
ATLDMDBO,XUOIQPFL,2798890
ATLDMDBO,ZGJXVMNI,2749214
ATLDMDBO,ZKENOUDA,334472
AXULOHBQ,ATLDMDBO,37081113
AXULOHBQ,BJALXPFS,262837
AXULOHBQ,BSRMSVTC,253961
AXULOHBQ,DNMPSKTB,5023372
AXULOHBQ,EVBVXETX,5951745
AXULOHBQ,FDXPMYGF,2728
AXULOHBQ,FQCLOEXA,1887773
AXULOHBQ,HCDTGMST,251
AXULOHBQ,HXYSSRXE,5320498
AXULOHBQ,KEUWZRKO,306486
AXULOHBQ,KJNSOAHR,23939551
AXULOHBQ,LPHPPJUG,1394810
AXULOHBQ,LUENUFGA,3667713
AXULOHBQ,NZKBIBNU,321711
AXULOHBQ,OGAFEHLU,213
AXULOHBQ,OKMBFVKS,1992985
AXULOHBQ,PYZMVUWD,16
AXULOHBQ,QJQJSWFU,136564
AXULOHBQ,QSDCUCLB,26
AXULOHBQ,RCBZUSIM,113465
AXULOHBQ,RJGPVEXX,540579
AXULOHBQ,SAHWCZNH,2203158
AXULOHBQ,SDWAYPIK,5438278
AXULOHBQ,UXSPKBJR,404654
AXULOHBQ,VMAQSTJE,20144
AXULOHBQ,VUAFAIYJ,480213
AXULOHBQ,VWMBASNE,112594
AXULOHBQ,WBLJNPZQ,97412
AXULOHBQ,WPQXWHYO,15661893
AXULOHBQ,WQMVCOEM,673
AXULOHBQ,XIFHSOWQ,50593
AXULOHBQ,XIPPENFQ,120997
AXULOHBQ,XUOIQPFL,2654076
AXULOHBQ,ZGJXVMNI,2668326
AXULOHBQ,ZKENOUDA,336225
AXULOHBQ,ZXERAXWP,65382
BEZYMBBT,ANWUJOKX,0
BEZYMBBT,APQGTRMF,69797
BEZYMBBT,ATLDMDBO,38751410
BEZYMBBT,AXULOHBQ,27543
BEZYMBBT,DBWLZWNK,179412
BEZYMBBT,DEWLVASR,278223
BEZYMBBT,DNMPSKTB,5053026
BEZYMBBT,ELQGMQWE,514607
BEZYMBBT,FQCLOEXA,1899733
BEZYMBBT,GYHKIVQT,23695034
BEZYMBBT,HXYSSRXE,5312617
BEZYMBBT,JPBRUTWP,4953484
BEZYMBBT,KEUWZRKO,294064
BEZYMBBT,KJNSOAHR,20682997
BEZYMBBT,LPHPPJUG,1399905
BEZYMBBT,OKMBFVKS,1882214
BEZYMBBT,OXKURKXR,132615
BEZYMBBT,QRKRBYJL,2233302
BEZYMBBT,QSDCUCLB,28
BEZYMBBT,QVLMOEYE,871847
BEZYMBBT,RAWUKQMJ,3662756
BEZYMBBT,RCBZUSIM,94984
BEZYMBBT,RJGPVEXX,526966
BEZYMBBT,SDWAYPIK,5036073
BEZYMBBT,STZDBITS,15582670
BEZYMBBT,UIFPPCLR,91213
BEZYMBBT,VBYCLTYZ,456491
BEZYMBBT,WBLJNPZQ,95817
BEZYMBBT,WPQXWHYO,17084487
BEZYMBBT,XMKRPGLB,452398
BEZYMBBT,XUOIQPFL,2684038
BEZYMBBT,YSYHGLQK,5942
BEZYMBBT,ZGJXVMNI,2653090
BEZYMBBT,ZKENOUDA,341919
BEZYMBBT,ZXERAXWP,66580
BJALXPFS,AXULOHBQ,25438
BJALXPFS,BSRMSVTC,268833
BJALXPFS,DEWLVASR,252666
BJALXPFS,DNMPSKTB,5040215
BJALXPFS,EVBVXETX,5983631
BJALXPFS,FITUEHWN,108524
BJALXPFS,FQCLOEXA,1927206
BJALXPFS,GYHKIVQT,26419864
BJALXPFS,KEUWZRKO,299487
BJALXPFS,KJNSOAHR,24027692
BJALXPFS,LTOYKIML,341621
BJALXPFS,OGAFEHLU,3
BJALXPFS,OKMBFVKS,1893998
BJALXPFS,QJQJSWFU,138445
BJALXPFS,QRKRBYJL,2303052
BJALXPFS,QVLMOEYE,886390
BJALXPFS,RCBZUSIM,106543
BJALXPFS,RJGPVEXX,517452
BJALXPFS,SDWAYPIK,5415409
BJALXPFS,SNHYOVBM,64203
BJALXPFS,SUOYXCHP,126
BJALXPFS,UGEQLMXM,182151
BJALXPFS,UIFPPCLR,91581
BJALXPFS,VMAQSTJE,20304
BJALXPFS,VWMBASNE,112753
BJALXPFS,WBLJNPZQ,96153
BJALXPFS,XIFHSOWQ,46876
BJALXPFS,XIPPENFQ,124077
BJALXPFS,XUOIQPFL,2562676
BJALXPFS,ZGJXVMNI,2705080
BJALXPFS,ZKENOUDA,337347
BLANHGYY,ANWUJOKX,0
BLANHGYY,AXULOHBQ,26199
BLANHGYY,BJALXPFS,257120
BLANHGYY,BSRMSVTC,264159
BLANHGYY,DNMPSKTB,5301109
BLANHGYY,EVBVXETX,5939692
BLANHGYY,FDXPMYGF,1593
BLANHGYY,FITUEHWN,101622
BLANHGYY,FQCLOEXA,1894218
BLANHGYY,GYHKIVQT,25646313
BLANHGYY,HCDTGMST,509
BLANHGYY,HXYSSRXE,5364775
BLANHGYY,JBVHSUWY,327257
BLANHGYY,JERHKLYW,6307
BLANHGYY,JPBRUTWP,5106637
BLANHGYY,KEUWZRKO,318001
BLANHGYY,LPHPPJUG,1407172
BLANHGYY,LRVGFDFM,2122450
BLANHGYY,LSOIUSXD,135004
BLANHGYY,LUENUFGA,3735503
BLANHGYY,OGAFEHLU,1139
BLANHGYY,PYZMVUWD,7
BLANHGYY,QSDCUCLB,16
BLANHGYY,RAWUKQMJ,3551133
BLANHGYY,RJGPVEXX,517770
BLANHGYY,SAHWCZNH,1993285
BLANHGYY,STZDBITS,18779035
BLANHGYY,SUOYXCHP,65
BLANHGYY,TGOELCAG,75530
BLANHGYY,UGEQLMXM,188582
BLANHGYY,UIFPPCLR,92222
BLANHGYY,UQYUIVVR,3339309
BLANHGYY,VMAQSTJE,20557
BLANHGYY,VWMBASNE,118957
BLANHGYY,WBLJNPZQ,94372
BLANHGYY,WPQXWHYO,15627478
BLANHGYY,WQMVCOEM,1559
BLANHGYY,XIFHSOWQ,51858
BLANHGYY,XUOIQPFL,2725315
BSRMSVTC,AHMDUILJ,94199
BSRMSVTC,BEZYMBBT,2858908
BSRMSVTC,EVBVXETX,5881640
BSRMSVTC,FITUEHWN,102955
BSRMSVTC,HCDTGMST,360
BSRMSVTC,JBVHSUWY,349131
BSRMSVTC,JPBRUTWP,4998827
BSRMSVTC,KEUWZRKO,308758
BSRMSVTC,LSOIUSXD,144905
BSRMSVTC,LUENUFGA,3717338
BSRMSVTC,MIRCVAMV,48219
BSRMSVTC,OGAFEHLU,52
BSRMSVTC,PYZMVUWD,14
BSRMSVTC,QJQJSWFU,135918
BSRMSVTC,QSDCUCLB,11
BSRMSVTC,RJGPVEXX,522085
BSRMSVTC,ROACSLMG,2647666
BSRMSVTC,SAHWCZNH,1927598
BSRMSVTC,STZDBITS,16350663
BSRMSVTC,SUOYXCHP,75
BSRMSVTC,TGOELCAG,86151
BSRMSVTC,UIFPPCLR,89885
BSRMSVTC,VMAQSTJE,19639
BSRMSVTC,VWMBASNE,110112
BSRMSVTC,WBLJNPZQ,94987
BSRMSVTC,WPQXWHYO,15668380
BSRMSVTC,XIFHSOWQ,23940
BSRMSVTC,XIPPENFQ,128914
BSRMSVTC,XUOIQPFL,2482770
BSRMSVTC,ZKENOUDA,350813
BTMOEMEP,ANWUJOKX,0
BTMOEMEP,APQGTRMF,60104
BTMOEMEP,ATLDMDBO,39865419
BTMOEMEP,AXULOHBQ,27467
BTMOEMEP,BEZYMBBT,2518352
BTMOEMEP,BJALXPFS,258382
BTMOEMEP,BLANHGYY,8257
BTMOEMEP,BSRMSVTC,245013
BTMOEMEP,DBWLZWNK,171992
BTMOEMEP,DEWLVASR,288222
BTMOEMEP,DJBLNPNC,246
BTMOEMEP,DNMPSKTB,5051106
BTMOEMEP,ELQGMQWE,503765
BTMOEMEP,EVBVXETX,5922999
BTMOEMEP,FDXPMYGF,2229
BTMOEMEP,FQCLOEXA,1956518
BTMOEMEP,FRHNWLNI,918984
BTMOEMEP,GYHKIVQT,23709987
BTMOEMEP,HXYSSRXE,5368004
BTMOEMEP,IGDVVKUD,3988
BTMOEMEP,JBVHSUWY,331937
BTMOEMEP,JPBRUTWP,5163370
BTMOEMEP,LPHPPJUG,1385908
BTMOEMEP,LRVGFDFM,1579246
BTMOEMEP,OGAFEHLU,14
BTMOEMEP,OKMBFVKS,1941126
BTMOEMEP,OXKURKXR,140896
BTMOEMEP,QRKRBYJL,1945165
BTMOEMEP,QSDCUCLB,4
BTMOEMEP,QVLMOEYE,902652
BTMOEMEP,RAWUKQMJ,3735390
BTMOEMEP,RCBZUSIM,86704
BTMOEMEP,ROACSLMG,2593381
BTMOEMEP,SDWAYPIK,5459176
BTMOEMEP,UGEQLMXM,186600
BTMOEMEP,UIFPPCLR,89163
BTMOEMEP,UXSPKBJR,331780
BTMOEMEP,VBYCLTYZ,482709
BTMOEMEP,WBLJNPZQ,99831
BTMOEMEP,WQMVCOEM,628
BTMOEMEP,XIFHSOWQ,48981
BTMOEMEP,XIIEJNEE,1425
BTMOEMEP,XUOIQPFL,2757978
BTMOEMEP,ZGJXVMNI,2661878
BTMOEMEP,ZKENOUDA,339701
BUZIIBYG,ANWUJOKX,0
BUZIIBYG,ATLDMDBO,36702520
BUZIIBYG,BSRMSVTC,246714
BUZIIBYG,BTMOEMEP,10700285
BUZIIBYG,DJBLNPNC,261
BUZIIBYG,FDXPMYGF,2217
BUZIIBYG,FITUEHWN,107088
BUZIIBYG,FQCLOEXA,1900849
BUZIIBYG,FRHNWLNI,882894
BUZIIBYG,FWUCPMMW,5806
BUZIIBYG,HCDTGMST,7906
BUZIIBYG,HXYSSRXE,5331472
BUZIIBYG,KJNSOAHR,24147636
BUZIIBYG,PYZMVUWD,12
BUZIIBYG,RCBZUSIM,65971
BUZIIBYG,RJGPVEXX,449105
BUZIIBYG,SAHWCZNH,1790640
BUZIIBYG,SNHYOVBM,63783
BUZIIBYG,STZDBITS,16534659
BUZIIBYG,SUOYXCHP,81
BUZIIBYG,UXSPKBJR,339256
BUZIIBYG,WBLJNPZQ,97628
BUZIIBYG,WPQXWHYO,18527706
BUZIIBYG,WQMVCOEM,1751
BUZIIBYG,XIIEJNEE,1032
BUZIIBYG,ZXERAXWP,80723
CCLHWFWF,AHMDUILJ,97781
CCLHWFWF,ATLDMDBO,36090055
CCLHWFWF,DBWLZWNK,170376
CCLHWFWF,DUCMGGNW,777410
CCLHWFWF,ELQGMQWE,515145
CCLHWFWF,FCYBOAXC,106467907
CCLHWFWF,FQCLOEXA,1850522
CCLHWFWF,FWUCPMMW,10895
CCLHWFWF,HXYSSRXE,5333391
CCLHWFWF,JSLXRQOK,609
CCLHWFWF,LRVGFDFM,1636631
CCLHWFWF,LSOIUSXD,128134
CCLHWFWF,LTOYKIML,387359
CCLHWFWF,MIRCVAMV,38924
CCLHWFWF,OGAFEHLU,17
CCLHWFWF,QVLMOEYE,889915
CCLHWFWF,SUOYXCHP,89
CCLHWFWF,UGEQLMXM,183347
CCLHWFWF,VBYCLTYZ,500843
CCLHWFWF,VUAFAIYJ,500915
CCLHWFWF,VWMBASNE,108476
CCLHWFWF,WBLJNPZQ,96771
CCLHWFWF,WHPUAOID,27169
CCLHWFWF,YSYHGLQK,6391
CCLHWFWF,ZGJXVMNI,2683403
CCLHWFWF,ZXERAXWP,77746
DBWLZWNK,ANWUJOKX,10
DBWLZWNK,APQGTRMF,67614
DBWLZWNK,ATLDMDBO,37525614
DBWLZWNK,AXULOHBQ,26347
DBWLZWNK,BJALXPFS,251086
DBWLZWNK,BLANHGYY,9388
DBWLZWNK,BSRMSVTC,258247
DBWLZWNK,BTMOEMEP,9548423
DBWLZWNK,CCLHWFWF,14173376
DBWLZWNK,DJBLNPNC,244
DBWLZWNK,DNMPSKTB,5008473
DBWLZWNK,DUCMGGNW,729246
DBWLZWNK,ELQGMQWE,505992
DBWLZWNK,FDXPMYGF,2128
DBWLZWNK,FQCLOEXA,1892708
DBWLZWNK,FRHNWLNI,883046
DBWLZWNK,FWUCPMMW,11936
DBWLZWNK,GYHKIVQT,25976226
DBWLZWNK,HXYSSRXE,5313265
DBWLZWNK,IGDVVKUD,7106
DBWLZWNK,JBVHSUWY,351506
DBWLZWNK,JPBRUTWP,4898046
DBWLZWNK,LLHREMKS,46555
DBWLZWNK,LPHPPJUG,1379849
DBWLZWNK,LRVGFDFM,2320473
DBWLZWNK,LSOIUSXD,138877
DBWLZWNK,NAQIHUKZ,10
DBWLZWNK,OKMBFVKS,2001317
DBWLZWNK,OXKURKXR,129370
DBWLZWNK,QRKRBYJL,2389368
DBWLZWNK,QVLMOEYE,855288
DBWLZWNK,RAWUKQMJ,3700576
DBWLZWNK,RCBZUSIM,67328
DBWLZWNK,RJGPVEXX,537027
DBWLZWNK,SAHWCZNH,1906106
DBWLZWNK,SUOYXCHP,97
DBWLZWNK,UXSPKBJR,330932
DBWLZWNK,VBYCLTYZ,501712
DBWLZWNK,VMAQSTJE,20262
DBWLZWNK,VUAFAIYJ,505872
DBWLZWNK,WBLJNPZQ,95323
DBWLZWNK,WHPUAOID,27542
DBWLZWNK,WQMVCOEM,1238
DBWLZWNK,XUOIQPFL,2873667
DBWLZWNK,ZGJXVMNI,2651454
DBWLZWNK,ZKENOUDA,351545
DDEXPPXU,APQGTRMF,68089
DDEXPPXU,BEZYMBBT,3203214
DDEXPPXU,DEWLVASR,253361
DDEXPPXU,FRHNWLNI,950874
DDEXPPXU,FTSVTTSR,150000
DDEXPPXU,GKQIJYDH,4233456
DDEXPPXU,JERHKLYW,6259
DDEXPPXU,LLHREMKS,45821
DDEXPPXU,NZKBIBNU,313213
DDEXPPXU,OJIFIHMZ,3255938
DDEXPPXU,OKMBFVKS,1910928
DDEXPPXU,VBYCLTYZ,459541
DDEXPPXU,XIIEJNEE,984
DDEXPPXU,ZXERAXWP,67879
DEWLVASR,AANGBULD,494976
DEWLVASR,APQGTRMF,58382
DEWLVASR,BEZYMBBT,3193759
DEWLVASR,CCLHWFWF,14550469
DEWLVASR,DNMPSKTB,5282630
DEWLVASR,ELQGMQWE,472456
DEWLVASR,EVBVXETX,5964876
DEWLVASR,FCYBOAXC,111167855
DEWLVASR,FITUEHWN,102288
DEWLVASR,FQCLOEXA,1894701
DEWLVASR,FTSVTTSR,151443
DEWLVASR,FWUCPMMW,8856
DEWLVASR,GYHKIVQT,23068507
DEWLVASR,IGDVVKUD,7909
DEWLVASR,JPBRUTWP,4892712
DEWLVASR,KJNSOAHR,22417914
DEWLVASR,LSOIUSXD,141827
DEWLVASR,LUENUFGA,3529746
DEWLVASR,OGAFEHLU,3785
DEWLVASR,OJIFIHMZ,3300436
DEWLVASR,OKMBFVKS,1959768
DEWLVASR,QJQJSWFU,133329
DEWLVASR,QVLMOEYE,819065
DEWLVASR,RAWUKQMJ,3656723
DEWLVASR,SDWAYPIK,5610871
DEWLVASR,UIFPPCLR,75305
DEWLVASR,UQYUIVVR,3297883
DEWLVASR,VMAQSTJE,13138
DEWLVASR,VWMBASNE,123097
DEWLVASR,WBLJNPZQ,95246
DEWLVASR,WPQXWHYO,17552600
DEWLVASR,XIIEJNEE,1067
DEWLVASR,XUOIQPFL,2881169
DEWLVASR,ZCELVYQU,146498
DEWLVASR,ZGJXVMNI,2683243
DEWLVASR,ZKENOUDA,312781
DEWLVASR,ZXERAXWP,64449
DJBLNPNC,ANWUJOKX,0
DJBLNPNC,AXULOHBQ,26330
DJBLNPNC,BJALXPFS,276871
DJBLNPNC,BLANHGYY,11619
DJBLNPNC,BSRMSVTC,252806
DJBLNPNC,CCLHWFWF,13335279
DJBLNPNC,DUCMGGNW,767393
DJBLNPNC,FDXPMYGF,1636
DJBLNPNC,FITUEHWN,110620
DJBLNPNC,FRHNWLNI,971482
DJBLNPNC,HCDTGMST,6417
DJBLNPNC,JERHKLYW,6350
DJBLNPNC,JPBRUTWP,5140384
DJBLNPNC,KEUWZRKO,305174
DJBLNPNC,LSOIUSXD,146803
DJBLNPNC,LUENUFGA,3713576
DJBLNPNC,MBSBZBXA,4270313
DJBLNPNC,OGAFEHLU,8
DJBLNPNC,PYZMVUWD,9
DJBLNPNC,QSDCUCLB,10
DJBLNPNC,ROACSLMG,2456341
DJBLNPNC,STZDBITS,17916831
DJBLNPNC,SUOYXCHP,42
DJBLNPNC,TGOELCAG,90377
DJBLNPNC,UGEQLMXM,185594
DJBLNPNC,UIFPPCLR,92196
DJBLNPNC,UQYUIVVR,3233361
DJBLNPNC,UXSPKBJR,332297
DJBLNPNC,VMAQSTJE,22197
DJBLNPNC,WBLJNPZQ,95623
DJBLNPNC,WHPUAOID,30948
DJBLNPNC,WQMVCOEM,2301
DJBLNPNC,XIFHSOWQ,49971
DNMPSKTB,AANGBULD,567926
DNMPSKTB,ANWUJOKX,1
DNMPSKTB,APQGTRMF,65214
DNMPSKTB,ATLDMDBO,37552772
DNMPSKTB,AXULOHBQ,26388
DNMPSKTB,BEZYMBBT,2524799
DNMPSKTB,BJALXPFS,254991
DNMPSKTB,BSRMSVTC,258225
DNMPSKTB,BTMOEMEP,11017398
DNMPSKTB,DBWLZWNK,170312
DNMPSKTB,DEWLVASR,300302
DNMPSKTB,DJBLNPNC,340
DNMPSKTB,ELQGMQWE,524648
DNMPSKTB,EVBVXETX,5930119
DNMPSKTB,FCYBOAXC,114184170
DNMPSKTB,FDXPMYGF,2278
DNMPSKTB,FITUEHWN,110052
DNMPSKTB,FQCLOEXA,1913815
DNMPSKTB,GYHKIVQT,24714345
DNMPSKTB,HXYSSRXE,5394711
DNMPSKTB,IGDVVKUD,7619
DNMPSKTB,JBVHSUWY,348749
DNMPSKTB,JPBRUTWP,5072589
DNMPSKTB,KJNSOAHR,21744463
DNMPSKTB,LPHPPJUG,1427516
DNMPSKTB,LRVGFDFM,1674767
DNMPSKTB,MIRCVAMV,50588
DNMPSKTB,NZKBIBNU,328256
DNMPSKTB,OGAFEHLU,6161
DNMPSKTB,OKMBFVKS,1890338
DNMPSKTB,OXKURKXR,129905
DNMPSKTB,PYZMVUWD,11
DNMPSKTB,QJQJSWFU,139523
DNMPSKTB,QRKRBYJL,1925924
DNMPSKTB,QSDCUCLB,8
DNMPSKTB,QVLMOEYE,854293
DNMPSKTB,RAWUKQMJ,3723936
DNMPSKTB,RCBZUSIM,87307
DNMPSKTB,RJGPVEXX,505296
DNMPSKTB,SAHWCZNH,1997027
DNMPSKTB,SDWAYPIK,5124087
DNMPSKTB,UGEQLMXM,181083
DNMPSKTB,UIFPPCLR,91735
DNMPSKTB,VBYCLTYZ,482598
DNMPSKTB,VMAQSTJE,20740
DNMPSKTB,VWMBASNE,109296
DNMPSKTB,WBLJNPZQ,94305
DNMPSKTB,WPQXWHYO,15231374
DNMPSKTB,XIFHSOWQ,47674
DNMPSKTB,XIIEJNEE,1382
DNMPSKTB,XIPPENFQ,116553
DNMPSKTB,XUOIQPFL,2859573
DNMPSKTB,ZGJXVMNI,2687777
DNMPSKTB,ZKENOUDA,368098
DNMPSKTB,ZXERAXWP,67565
DUCMGGNW,ANWUJOKX,1
DUCMGGNW,BLANHGYY,10715
DUCMGGNW,BUZIIBYG,13679697
DUCMGGNW,FRHNWLNI,923637
DUCMGGNW,JBVHSUWY,333222
DUCMGGNW,KEUWZRKO,302486
DUCMGGNW,LSOIUSXD,143218
DUCMGGNW,OGAFEHLU,2
DUCMGGNW,QSDCUCLB,46
DUCMGGNW,RCBZUSIM,112108
DUCMGGNW,RJGPVEXX,533720
DUCMGGNW,UXSPKBJR,334231
DUCMGGNW,VMAQSTJE,20563
ELQGMQWE,AANGBULD,522889
ELQGMQWE,APQGTRMF,88741
ELQGMQWE,BEZYMBBT,3232541
ELQGMQWE,BUZIIBYG,14386855
ELQGMQWE,CCLHWFWF,13914239
ELQGMQWE,DEWLVASR,228492
ELQGMQWE,DUCMGGNW,696604
ELQGMQWE,FITUEHWN,101443
ELQGMQWE,FQCLOEXA,1819814
