leading_item_id,following_item_id,value
BEZYMBBT,HXYSSRXE,4050634
BJALXPFS,DNMPSKTB,5875031
BJALXPFS,QRKRBYJL,2220516
BJALXPFS,SDWAYPIK,4868949
BJALXPFS,UIFPPCLR,82082
BLANHGYY,BSRMSVTC,134798
BLANHGYY,FDXPMYGF,5733
BLANHGYY,HCDTGMST,560168
BLANHGYY,JPBRUTWP,5934965
BLANHGYY,KEUWZRKO,453315
BLANHGYY,LUENUFGA,2936462
BLANHGYY,OGAFEHLU,14107
BLANHGYY,SAHWCZNH,2061462
BLANHGYY,SUOYXCHP,0
BLANHGYY,UIFPPCLR,71265
BLANHGYY,VMAQSTJE,39896
BLANHGYY,WPQXWHYO,10185480
BLANHGYY,XIFHSOWQ,37139
BSRMSVTC,FITUEHWN,74066
BSRMSVTC,KEUWZRKO,367739
BSRMSVTC,LUENUFGA,3236981
BSRMSVTC,OGAFEHLU,19190
BSRMSVTC,ROACSLMG,2457396
BSRMSVTC,VMAQSTJE,9721
BSRMSVTC,VWMBASNE,117360
BSRMSVTC,WPQXWHYO,9233199
BSRMSVTC,XIFHSOWQ,27160
BTMOEMEP,ATLDMDBO,40150176
BTMOEMEP,AXULOHBQ,58253
BTMOEMEP,BSRMSVTC,87565
BTMOEMEP,DNMPSKTB,5531030
BTMOEMEP,GYHKIVQT,12959003
BTMOEMEP,HXYSSRXE,4063906
BTMOEMEP,IGDVVKUD,0
BTMOEMEP,JBVHSUWY,506353
BTMOEMEP,JPBRUTWP,4553222
BTMOEMEP,LPHPPJUG,1173382
BTMOEMEP,QRKRBYJL,2007247
BTMOEMEP,QVLMOEYE,658920
BTMOEMEP,RAWUKQMJ,4039503
BTMOEMEP,RCBZUSIM,25278
BTMOEMEP,SDWAYPIK,5585992
BTMOEMEP,UGEQLMXM,220464
BTMOEMEP,VBYCLTYZ,139984
BTMOEMEP,WQMVCOEM,1830432
BTMOEMEP,XIIEJNEE,57053
BTMOEMEP,XUOIQPFL,2194958
BUZIIBYG,FDXPMYGF,6110
BUZIIBYG,FWUCPMMW,138474
BUZIIBYG,RCBZUSIM,8261
CCLHWFWF,FCYBOAXC,105530872
CCLHWFWF,LSOIUSXD,134747
CCLHWFWF,OGAFEHLU,0
CCLHWFWF,VUAFAIYJ,357796
CCLHWFWF,VWMBASNE,136955
DBWLZWNK,AXULOHBQ,53945
DBWLZWNK,FDXPMYGF,7691
DBWLZWNK,QVLMOEYE,950308
DBWLZWNK,RCBZUSIM,0
DDEXPPXU,GKQIJYDH,7331689
DEWLVASR,APQGTRMF,118751
DEWLVASR,BEZYMBBT,3626958
DEWLVASR,ELQGMQWE,887724
DEWLVASR,GYHKIVQT,44326352
DEWLVASR,KJNSOAHR,21456550
DEWLVASR,OKMBFVKS,192500
DEWLVASR,SDWAYPIK,6931812
DEWLVASR,VMAQSTJE,81761
DEWLVASR,ZKENOUDA,330411
DEWLVASR,ZXERAXWP,14063
DJBLNPNC,BLANHGYY,109954
DJBLNPNC,BSRMSVTC,215326
DJBLNPNC,FDXPMYGF,5539
DJBLNPNC,FITUEHWN,110784
DJBLNPNC,HCDTGMST,558449
DJBLNPNC,KEUWZRKO,410772
DJBLNPNC,OGAFEHLU,19845
DJBLNPNC,SUOYXCHP,293
DJBLNPNC,TGOELCAG,336403
DJBLNPNC,UQYUIVVR,6574524
DJBLNPNC,VMAQSTJE,51469
DJBLNPNC,WHPUAOID,85143
DJBLNPNC,WQMVCOEM,1800998
DNMPSKTB,AANGBULD,298767
DNMPSKTB,ATLDMDBO,40272156
DNMPSKTB,AXULOHBQ,98936
DNMPSKTB,DEWLVASR,482322
DNMPSKTB,EVBVXETX,5848662
DNMPSKTB,FQCLOEXA,355788
DNMPSKTB,GYHKIVQT,13058798
DNMPSKTB,JPBRUTWP,4434880
DNMPSKTB,LRVGFDFM,6376650
DNMPSKTB,OGAFEHLU,24457
DNMPSKTB,OKMBFVKS,42871
DNMPSKTB,QRKRBYJL,2656148
DNMPSKTB,QVLMOEYE,802129
DNMPSKTB,RAWUKQMJ,3498863
DNMPSKTB,RJGPVEXX,454115
DNMPSKTB,SDWAYPIK,5068588
DNMPSKTB,UGEQLMXM,250385
DNMPSKTB,VBYCLTYZ,192116
DNMPSKTB,VWMBASNE,112560
DNMPSKTB,WPQXWHYO,10609457
DNMPSKTB,XUOIQPFL,2407166
DNMPSKTB,ZGJXVMNI,2602641
DNMPSKTB,ZKENOUDA,355321
ELQGMQWE,AANGBULD,214157
ELQGMQWE,FQCLOEXA,300350
ELQGMQWE,LLHREMKS,10973
ELQGMQWE,OKMBFVKS,173510
ELQGMQWE,XIIEJNEE,10774
ELQGMQWE,ZCELVYQU,122546
ELQGMQWE,ZKENOUDA,330524
EVBVXETX,ATLDMDBO,40017536
EVBVXETX,FRHNWLNI,1066924
EVBVXETX,HXYSSRXE,4173793
EVBVXETX,KEUWZRKO,531127
EVBVXETX,KJNSOAHR,21813758
EVBVXETX,LUENUFGA,3087319
EVBVXETX,SAHWCZNH,1943365
EVBVXETX,WPQXWHYO,21128260
EVBVXETX,XIFHSOWQ,46861
FDXPMYGF,BSRMSVTC,168459
FDXPMYGF,HCDTGMST,537997
FDXPMYGF,HXYSSRXE,3525193
FDXPMYGF,LUENUFGA,3154167
FDXPMYGF,OGAFEHLU,25202
FDXPMYGF,SUOYXCHP,0
FDXPMYGF,VMAQSTJE,97143
FDXPMYGF,VWMBASNE,133708
FDXPMYGF,XIFHSOWQ,59724
FITUEHWN,WBLJNPZQ,127154
FQCLOEXA,BLANHGYY,0
FQCLOEXA,EVBVXETX,5108414
FQCLOEXA,FITUEHWN,51361
FQCLOEXA,KJNSOAHR,21893104
FQCLOEXA,LUENUFGA,3010584
FQCLOEXA,SAHWCZNH,1848960
FQCLOEXA,WPQXWHYO,20718774
FRHNWLNI,ATLDMDBO,39657668
FRHNWLNI,BLANHGYY,13028
FRHNWLNI,QRKRBYJL,2089034
FRHNWLNI,RCBZUSIM,0
FTSVTTSR,ELQGMQWE,584388
FTSVTTSR,FWUCPMMW,138480
FTSVTTSR,LLHREMKS,0
FTSVTTSR,SAAYMURU,99726
FTSVTTSR,XIIEJNEE,2530
FTSVTTSR,ZCELVYQU,128292
FTSVTTSR,ZXERAXWP,24471
FWUCPMMW,BSRMSVTC,185364
FWUCPMMW,FDXPMYGF,0
FWUCPMMW,FTSVTTSR,396488
FWUCPMMW,HCDTGMST,559809
FWUCPMMW,JSLXRQOK,19160
FWUCPMMW,LLHREMKS,46185
FWUCPMMW,NAQIHUKZ,0
FWUCPMMW,VMAQSTJE,31262
FWUCPMMW,WHPUAOID,96143
FWUCPMMW,XIIEJNEE,26005
GYHKIVQT,AANGBULD,242144
GYHKIVQT,AXULOHBQ,81447
GYHKIVQT,BEZYMBBT,3500185
GYHKIVQT,DEWLVASR,500732
GYHKIVQT,DNMPSKTB,6234434
GYHKIVQT,ELQGMQWE,368887
GYHKIVQT,EVBVXETX,5669610
GYHKIVQT,FQCLOEXA,291907
GYHKIVQT,HXYSSRXE,3922432
GYHKIVQT,KJNSOAHR,16667409
GYHKIVQT,OKMBFVKS,793406
GYHKIVQT,PYZMVUWD,0
GYHKIVQT,QVLMOEYE,1032439
GYHKIVQT,SDWAYPIK,5171395
GYHKIVQT,WPQXWHYO,9710628
GYHKIVQT,XUOIQPFL,2258377
GYHKIVQT,ZGJXVMNI,2593310
GYHKIVQT,ZKENOUDA,374175
HCDTGMST,JERHKLYW,19562
HCDTGMST,XIFHSOWQ,44499
HXYSSRXE,AXULOHBQ,3979
HXYSSRXE,BSRMSVTC,78906
HXYSSRXE,DNMPSKTB,5941552
HXYSSRXE,EVBVXETX,5731726
HXYSSRXE,FQCLOEXA,0
HXYSSRXE,GYHKIVQT,13735430
HXYSSRXE,KEUWZRKO,296851
HXYSSRXE,OGAFEHLU,15780
HXYSSRXE,PYZMVUWD,0
HXYSSRXE,RJGPVEXX,528224
HXYSSRXE,SAHWCZNH,1810700
HXYSSRXE,SDWAYPIK,6603180
HXYSSRXE,UGEQLMXM,237704
HXYSSRXE,VMAQSTJE,17806
HXYSSRXE,VWMBASNE,75916
HXYSSRXE,WPQXWHYO,11179510
HXYSSRXE,XIFHSOWQ,64594
HXYSSRXE,ZGJXVMNI,2544567
HXYSSRXE,ZKENOUDA,398459
IGDVVKUD,ATLDMDBO,39070560
IGDVVKUD,AXULOHBQ,40020
IGDVVKUD,BLANHGYY,132094
IGDVVKUD,BTMOEMEP,13397654
IGDVVKUD,DJBLNPNC,0
IGDVVKUD,DNMPSKTB,5952924
IGDVVKUD,FDXPMYGF,0
IGDVVKUD,HXYSSRXE,3928449
IGDVVKUD,QVLMOEYE,962492
IGDVVKUD,SUOYXCHP,10150
IGDVVKUD,VBYCLTYZ,308475
JBVHSUWY,ELQGMQWE,327738
JBVHSUWY,NAQIHUKZ,0
JERHKLYW,JPBRUTWP,5090946
JERHKLYW,SAAYMURU,122070
JPBRUTWP,AANGBULD,341059
JPBRUTWP,APQGTRMF,59632
JPBRUTWP,ATLDMDBO,39182044
JPBRUTWP,AXULOHBQ,49870
JPBRUTWP,DNMPSKTB,5321814
JPBRUTWP,FQCLOEXA,393516
JPBRUTWP,GYHKIVQT,12979377
JPBRUTWP,HXYSSRXE,4349363
JPBRUTWP,OKMBFVKS,48335
JPBRUTWP,QRKRBYJL,2120876
JPBRUTWP,QVLMOEYE,769890
JPBRUTWP,RAWUKQMJ,3364467
JPBRUTWP,RCBZUSIM,2322
JPBRUTWP,SDWAYPIK,5208792
JPBRUTWP,VBYCLTYZ,243026
JPBRUTWP,WBLJNPZQ,143810
JPBRUTWP,XUOIQPFL,2367263
JPBRUTWP,ZGJXVMNI,2593953
JSLXRQOK,FTSVTTSR,186718
JSLXRQOK,LLHREMKS,34338
JSLXRQOK,NAQIHUKZ,0
JSLXRQOK,XIIEJNEE,14697
JSLXRQOK,ZCELVYQU,169996
KAGJCHMR,FTSVTTSR,302867
KAGJCHMR,FWUCPMMW,130404
KAGJCHMR,LTOYKIML,663439
KEUWZRKO,LUENUFGA,3320004
KEUWZRKO,NZKBIBNU,356096
KEUWZRKO,SAHWCZNH,1766833
KEUWZRKO,WPQXWHYO,10255197
KEUWZRKO,XIFHSOWQ,44526
KEUWZRKO,XIPPENFQ,100491
KJNSOAHR,BLANHGYY,28868
KJNSOAHR,VBYCLTYZ,207266
LLHREMKS,BLANHGYY,0
LLHREMKS,ELQGMQWE,467210
LLHREMKS,FWUCPMMW,158953
LLHREMKS,GKQIJYDH,7517210
LLHREMKS,LSOIUSXD,133405
LLHREMKS,UGEQLMXM,251061
LLHREMKS,ZCELVYQU,111041
LLHREMKS,ZXERAXWP,77278
LPHPPJUG,DDEXPPXU,0
LRVGFDFM,APQGTRMF,100526
LRVGFDFM,ATLDMDBO,39572568
LRVGFDFM,AXULOHBQ,58372
LRVGFDFM,BTMOEMEP,16559883
LRVGFDFM,DBWLZWNK,0
LRVGFDFM,DJBLNPNC,0
LRVGFDFM,DNMPSKTB,5324520
LRVGFDFM,GYHKIVQT,13794428
LRVGFDFM,HXYSSRXE,4368834
LRVGFDFM,IGDVVKUD,0
LRVGFDFM,JPBRUTWP,4536438
LRVGFDFM,LPHPPJUG,1255583
LRVGFDFM,OGAFEHLU,33755
LRVGFDFM,QRKRBYJL,1555046
LRVGFDFM,QVLMOEYE,661692
LRVGFDFM,SDWAYPIK,5414786
LRVGFDFM,UGEQLMXM,234658
LRVGFDFM,VBYCLTYZ,273945
LRVGFDFM,XIIEJNEE,0
LSOIUSXD,AXULOHBQ,50162
LSOIUSXD,CCLHWFWF,12043647
LSOIUSXD,VUAFAIYJ,394153
LSOIUSXD,VWMBASNE,151922
LSOIUSXD,WBLJNPZQ,120686
LTOYKIML,CCLHWFWF,14658118
LTOYKIML,FTSVTTSR,326270
LTOYKIML,LLHREMKS,17904
LTOYKIML,XIIEJNEE,9403
LUENUFGA,DNMPSKTB,5221396
LUENUFGA,MIRCVAMV,63413
LUENUFGA,XIFHSOWQ,41802
LUENUFGA,XIPPENFQ,101595
MBSBZBXA,HCDTGMST,525122
MIRCVAMV,CCLHWFWF,14906973
MIRCVAMV,LTOYKIML,791079
NAQIHUKZ,ELQGMQWE,294258
NAQIHUKZ,FTSVTTSR,258147
NAQIHUKZ,GKQIJYDH,8315295
NAQIHUKZ,LLHREMKS,73331
NAQIHUKZ,SAAYMURU,129544
NAQIHUKZ,STZDBITS,15991563
NAQIHUKZ,XIIEJNEE,3514
NAQIHUKZ,ZCELVYQU,122416
NAQIHUKZ,ZXERAXWP,57042
NZKBIBNU,FTSVTTSR,314562
NZKBIBNU,KJNSOAHR,20516336
NZKBIBNU,LLHREMKS,80731
NZKBIBNU,LUENUFGA,3311182
NZKBIBNU,NAQIHUKZ,0
NZKBIBNU,XIIEJNEE,0
OGAFEHLU,APQGTRMF,226274
OGAFEHLU,ATLDMDBO,35974188
OGAFEHLU,BTMOEMEP,18803406
OGAFEHLU,DBWLZWNK,0
OGAFEHLU,DJBLNPNC,2789
OGAFEHLU,DNMPSKTB,6823378
OGAFEHLU,GYHKIVQT,37278364
OGAFEHLU,IGDVVKUD,0
OGAFEHLU,JPBRUTWP,4758896
OGAFEHLU,LRVGFDFM,6637474
OGAFEHLU,OKMBFVKS,81044
OGAFEHLU,QRKRBYJL,2205912
OGAFEHLU,QVLMOEYE,1110169
OGAFEHLU,RCBZUSIM,8810
OGAFEHLU,SDWAYPIK,4135457
OGAFEHLU,UGEQLMXM,223594
OGAFEHLU,UIFPPCLR,83723
OGAFEHLU,VBYCLTYZ,141266
OGAFEHLU,VWMBASNE,114391
OGAFEHLU,XIIEJNEE,0
OGAFEHLU,XUOIQPFL,3224839
OKMBFVKS,BSRMSVTC,98936
OKMBFVKS,FDXPMYGF,4896
OKMBFVKS,FQCLOEXA,369282
OKMBFVKS,GYHKIVQT,13842365
OKMBFVKS,WBLJNPZQ,165317
OKMBFVKS,ZGJXVMNI,2551441
OXKURKXR,APQGTRMF,61076
OXKURKXR,ATLDMDBO,39133316
OXKURKXR,AXULOHBQ,43191
OXKURKXR,GYHKIVQT,43325568
OXKURKXR,JSLXRQOK,0
OXKURKXR,QVLMOEYE,1040733
OXKURKXR,ZGJXVMNI,2805751
OXKURKXR,ZKENOUDA,373289
PYZMVUWD,MIRCVAMV,96775
PYZMVUWD,XIFHSOWQ,50833
QJQJSWFU,ATLDMDBO,37836192
QKXNTIIB,FTSVTTSR,325273
QKXNTIIB,LLHREMKS,24626
QKXNTIIB,NAQIHUKZ,5447
QRKRBYJL,APQGTRMF,49706
QRKRBYJL,ATLDMDBO,40243432
QRKRBYJL,AXULOHBQ,52314
QRKRBYJL,BSRMSVTC,84288
QRKRBYJL,BTMOEMEP,17877224
QRKRBYJL,DEWLVASR,420799
QRKRBYJL,DNMPSKTB,5958278
QRKRBYJL,FDXPMYGF,282
QRKRBYJL,GYHKIVQT,13637229
QRKRBYJL,HXYSSRXE,4331714
QRKRBYJL,JPBRUTWP,4421316
QRKRBYJL,LPHPPJUG,1184504
QRKRBYJL,QVLMOEYE,550639
QRKRBYJL,RCBZUSIM,11957
QRKRBYJL,SDWAYPIK,4846682
QRKRBYJL,UGEQLMXM,198674
QRKRBYJL,VBYCLTYZ,299385
QRKRBYJL,XUOIQPFL,2165498
QRKRBYJL,ZGJXVMNI,2580860
QRKRBYJL,ZKENOUDA,379248
QVLMOEYE,APQGTRMF,28905
QVLMOEYE,ATLDMDBO,36744780
QVLMOEYE,AXULOHBQ,62471
QVLMOEYE,BSRMSVTC,184166
QVLMOEYE,BTMOEMEP,17484924
QVLMOEYE,DJBLNPNC,4290
QVLMOEYE,DNMPSKTB,5732992
QVLMOEYE,FDXPMYGF,5712
QVLMOEYE,GYHKIVQT,12810699
QVLMOEYE,HXYSSRXE,4249680
QVLMOEYE,JPBRUTWP,4494190
QVLMOEYE,LPHPPJUG,1221646
QVLMOEYE,QRKRBYJL,2532093
QVLMOEYE,RAWUKQMJ,3523334
QVLMOEYE,RCBZUSIM,5904
QVLMOEYE,SDWAYPIK,3905054
QVLMOEYE,VBYCLTYZ,326397
QVLMOEYE,WBLJNPZQ,170277
QVLMOEYE,XUOIQPFL,2320772
QVLMOEYE,ZGJXVMNI,2578272
QVLMOEYE,ZKENOUDA,290879
RAWUKQMJ,AXULOHBQ,45300
RAWUKQMJ,DNMPSKTB,5448548
RAWUKQMJ,EVBVXETX,5152722
RAWUKQMJ,HXYSSRXE,4230725
RAWUKQMJ,JBVHSUWY,618837
RAWUKQMJ,RJGPVEXX,535760
RAWUKQMJ,WPQXWHYO,9572896
RCBZUSIM,ATLDMDBO,24005406
RCBZUSIM,AXULOHBQ,40829
RCBZUSIM,BJALXPFS,327947
RCBZUSIM,BSRMSVTC,13709
RCBZUSIM,DNMPSKTB,5975968
RCBZUSIM,FDXPMYGF,0
RCBZUSIM,GYHKIVQT,46242148
RCBZUSIM,SAHWCZNH,1460225
RJGPVEXX,AANGBULD,200263
RJGPVEXX,FITUEHWN,125717
RJGPVEXX,GYHKIVQT,15103914
RJGPVEXX,KEUWZRKO,469833
RJGPVEXX,KJNSOAHR,21270694
RJGPVEXX,ZKENOUDA,325200
ROACSLMG,BTMOEMEP,17109362
ROACSLMG,HXYSSRXE,4197584
ROACSLMG,IGDVVKUD,23542
SAHWCZNH,EVBVXETX,5368991
SAHWCZNH,LUENUFGA,3403498
SAHWCZNH,MIRCVAMV,57316
SAHWCZNH,NZKBIBNU,316861
SAHWCZNH,WPQXWHYO,9239866
SAHWCZNH,WQMVCOEM,1832422
SAHWCZNH,XIFHSOWQ,59331
SAHWCZNH,XIPPENFQ,107303
SDWAYPIK,APQGTRMF,88846
SDWAYPIK,ATLDMDBO,38190596
SDWAYPIK,AXULOHBQ,57338
SDWAYPIK,BEZYMBBT,3640696
SDWAYPIK,BTMOEMEP,17060828
SDWAYPIK,DEWLVASR,472276
SDWAYPIK,DNMPSKTB,5708782
SDWAYPIK,DUCMGGNW,549012
SDWAYPIK,GYHKIVQT,13799060
SDWAYPIK,HXYSSRXE,4442054
SDWAYPIK,JPBRUTWP,4653494
SDWAYPIK,KJNSOAHR,20967572
SDWAYPIK,LPHPPJUG,1173299
SDWAYPIK,OGAFEHLU,27079
SDWAYPIK,OKMBFVKS,19887
SDWAYPIK,OXKURKXR,155955
SDWAYPIK,QRKRBYJL,1969176
SDWAYPIK,QVLMOEYE,940559
SDWAYPIK,RCBZUSIM,37486
SDWAYPIK,UGEQLMXM,248821
SDWAYPIK,UIFPPCLR,63435
SDWAYPIK,VBYCLTYZ,310318
SDWAYPIK,WQMVCOEM,1655342
SDWAYPIK,XUOIQPFL,2356176
SDWAYPIK,ZGJXVMNI,2763088
SDWAYPIK,ZKENOUDA,323012
SNHYOVBM,DJBLNPNC,337
STZDBITS,XIIEJNEE,0
TGOELCAG,LUENUFGA,3272770
UGEQLMXM,APQGTRMF,56467
UGEQLMXM,ATLDMDBO,36089536
UGEQLMXM,AXULOHBQ,49546
UGEQLMXM,BLANHGYY,90141
UGEQLMXM,BTMOEMEP,17300566
UGEQLMXM,DBWLZWNK,0
UGEQLMXM,DJBLNPNC,1676
UGEQLMXM,FDXPMYGF,5876
UGEQLMXM,FQCLOEXA,331698
UGEQLMXM,GYHKIVQT,42081412
UGEQLMXM,HXYSSRXE,4339506
UGEQLMXM,IGDVVKUD,0
UGEQLMXM,JPBRUTWP,4566429
UGEQLMXM,LSOIUSXD,224250
UGEQLMXM,OGAFEHLU,30549
UGEQLMXM,QRKRBYJL,2042498
UGEQLMXM,QVLMOEYE,681621
UGEQLMXM,RAWUKQMJ,3518675
UGEQLMXM,SDWAYPIK,4901113
UGEQLMXM,UXSPKBJR,187849
UGEQLMXM,VBYCLTYZ,324424
UGEQLMXM,VWMBASNE,85941
UGEQLMXM,WBLJNPZQ,126151
UGEQLMXM,WHPUAOID,43388
UIFPPCLR,GYHKIVQT,41645284
UIFPPCLR,KJNSOAHR,12631265
UIFPPCLR,LPHPPJUG,1271230
UIFPPCLR,XUOIQPFL,2087311
UXSPKBJR,APQGTRMF,49686
UXSPKBJR,ATLDMDBO,36779432
UXSPKBJR,AXULOHBQ,54436
UXSPKBJR,DBWLZWNK,0
UXSPKBJR,HXYSSRXE,4272140
UXSPKBJR,QRKRBYJL,2038563
UXSPKBJR,QVLMOEYE,949855
UXSPKBJR,RAWUKQMJ,3595204
UXSPKBJR,RCBZUSIM,7133
UXSPKBJR,SDWAYPIK,6514112
UXSPKBJR,WQMVCOEM,1799815
VBYCLTYZ,APQGTRMF,58301
VBYCLTYZ,ATLDMDBO,35722524
VBYCLTYZ,AXULOHBQ,37872
VBYCLTYZ,BLANHGYY,78613
VBYCLTYZ,BSRMSVTC,253727
VBYCLTYZ,BTMOEMEP,17692990
VBYCLTYZ,DJBLNPNC,3428
VBYCLTYZ,DNMPSKTB,5774940
VBYCLTYZ,FDXPMYGF,7065
VBYCLTYZ,GYHKIVQT,13022142
VBYCLTYZ,HXYSSRXE,4514430
VBYCLTYZ,IGDVVKUD,0
VBYCLTYZ,JPBRUTWP,4558394
VBYCLTYZ,LPHPPJUG,1224890
VBYCLTYZ,QRKRBYJL,1898251
VBYCLTYZ,QVLMOEYE,974330
VBYCLTYZ,RAWUKQMJ,3539304
VBYCLTYZ,RCBZUSIM,19011
VBYCLTYZ,SDWAYPIK,4896150
VBYCLTYZ,WBLJNPZQ,124549
VBYCLTYZ,XUOIQPFL,2233299
VMAQSTJE,KEUWZRKO,331680
VMAQSTJE,XIFHSOWQ,38839
VMAQSTJE,XIPPENFQ,164909
VUAFAIYJ,APQGTRMF,95527
VUAFAIYJ,ATLDMDBO,36410728
VUAFAIYJ,LRVGFDFM,6212514
VUAFAIYJ,LSOIUSXD,457308
VUAFAIYJ,WBLJNPZQ,216500
VWMBASNE,CCLHWFWF,14026806
VWMBASNE,MIRCVAMV,75022
VWMBASNE,VUAFAIYJ,321627
VWMBASNE,WBLJNPZQ,108998
VWMBASNE,XIPPENFQ,88089
WBLJNPZQ,ATLDMDBO,36425960
WBLJNPZQ,BJALXPFS,206710
WBLJNPZQ,CCLHWFWF,12161246
WBLJNPZQ,DEWLVASR,447300
WBLJNPZQ,HXYSSRXE,4668280
WBLJNPZQ,JPBRUTWP,4525584
WBLJNPZQ,LPHPPJUG,1283705
WBLJNPZQ,LRVGFDFM,6782480
WBLJNPZQ,LSOIUSXD,227671
WBLJNPZQ,LTOYKIML,944511
WBLJNPZQ,OGAFEHLU,0
WBLJNPZQ,RJGPVEXX,409233
WBLJNPZQ,SDWAYPIK,4982736
WBLJNPZQ,UGEQLMXM,243919
WBLJNPZQ,VUAFAIYJ,285020
WBLJNPZQ,VWMBASNE,143885
WBLJNPZQ,ZKENOUDA,308927
WPQXWHYO,LUENUFGA,2698054
WPQXWHYO,RJGPVEXX,344868
WPQXWHYO,XIFHSOWQ,24386
WPQXWHYO,XIPPENFQ,213791
WQMVCOEM,JPBRUTWP,4502990
WQMVCOEM,OGAFEHLU,90034
XIFHSOWQ,EVBVXETX,4600447
XIFHSOWQ,LUENUFGA,3326687
XIFHSOWQ,MIRCVAMV,48142
XIFHSOWQ,VWMBASNE,131278
XIFHSOWQ,WPQXWHYO,9436855
XIFHSOWQ,XIPPENFQ,100775
XIIEJNEE,ATLDMDBO,40754792
XIIEJNEE,AXULOHBQ,82684
XIIEJNEE,BLANHGYY,90090
XIIEJNEE,BTMOEMEP,16864192
XIIEJNEE,DJBLNPNC,10898
XIIEJNEE,FDXPMYGF,13082
XIIEJNEE,FRHNWLNI,1437620
XIIEJNEE,FWUCPMMW,121940
XIIEJNEE,IGDVVKUD,3651
XIIEJNEE,QRKRBYJL,2099795
XIIEJNEE,QVLMOEYE,914105
XIIEJNEE,SDWAYPIK,4173856
XIIEJNEE,SNHYOVBM,68400
XIIEJNEE,UQYUIVVR,6772555
XIIEJNEE,UXSPKBJR,97292
XIIEJNEE,VBYCLTYZ,327507
XIIEJNEE,WHPUAOID,55191
XIPPENFQ,DDEXPPXU,6100
XIPPENFQ,MIRCVAMV,3887
XIPPENFQ,NZKBIBNU,252921
XIPPENFQ,ZGJXVMNI,2530418
XMKRPGLB,LTOYKIML,720542
XUOIQPFL,APQGTRMF,123567
XUOIQPFL,ATLDMDBO,40168532
XUOIQPFL,AXULOHBQ,141824
XUOIQPFL,DBWLZWNK,0
XUOIQPFL,DJBLNPNC,0
XUOIQPFL,DNMPSKTB,5493644
XUOIQPFL,GYHKIVQT,12912602
XUOIQPFL,IGDVVKUD,44734
XUOIQPFL,JPBRUTWP,4372666
XUOIQPFL,LRVGFDFM,6372010
XUOIQPFL,OGAFEHLU,27168
XUOIQPFL,OKMBFVKS,65727
XUOIQPFL,OXKURKXR,80417
XUOIQPFL,QRKRBYJL,1883554
XUOIQPFL,QVLMOEYE,542967
XUOIQPFL,RAWUKQMJ,3922586
XUOIQPFL,SDWAYPIK,4186982
XUOIQPFL,UGEQLMXM,272927
XUOIQPFL,VBYCLTYZ,211708
XUOIQPFL,VWMBASNE,158288
XUOIQPFL,XIIEJNEE,7441
XUOIQPFL,ZGJXVMNI,2638818
