leading_item_id,following_item_id,value
AXULOHBQ,LUENUFGA,4490380
AXULOHBQ,NZKBIBNU,140900
AXULOHBQ,OGAFEHLU,1785
AXULOHBQ,OKMBFVKS,3627472
AXULOHBQ,PYZMVUWD,0
AXULOHBQ,QJQJSWFU,116287
AXULOHBQ,RCBZUSIM,16105
AXULOHBQ,RJGPVEXX,462784
AXULOHBQ,SAHWCZNH,1544577
AXULOHBQ,UXSPKBJR,216129
AXULOHBQ,VMAQSTJE,8393
AXULOHBQ,VUAFAIYJ,0
AXULOHBQ,VWMBASNE,62072
AXULOHBQ,WBLJNPZQ,159262
AXULOHBQ,WPQXWHYO,11329523
AXULOHBQ,XIFHSOWQ,3812
AXULOHBQ,XIPPENFQ,91120
AXULOHBQ,XUOIQPFL,1864102
AXULOHBQ,ZGJXVMNI,3105171
AXULOHBQ,ZKENOUDA,1461698
AXULOHBQ,ZXERAXWP,209889
BEZYMBBT,AHMDUILJ,119595
BEZYMBBT,ATLDMDBO,34883544
BEZYMBBT,AXULOHBQ,35628
BEZYMBBT,DBWLZWNK,411314
BEZYMBBT,DNMPSKTB,5820700
BEZYMBBT,ELQGMQWE,781608
BEZYMBBT,FQCLOEXA,1853793
BEZYMBBT,GYHKIVQT,28684066
BEZYMBBT,HXYSSRXE,6077596
BEZYMBBT,JPBRUTWP,4258193
BEZYMBBT,KEUWZRKO,216566
BEZYMBBT,KJNSOAHR,28635612
BEZYMBBT,LPHPPJUG,1599533
BEZYMBBT,OKMBFVKS,3612196
BEZYMBBT,PYZMVUWD,2295
BEZYMBBT,QRKRBYJL,2890231
BEZYMBBT,QVLMOEYE,889168
BEZYMBBT,RAWUKQMJ,5713229
BEZYMBBT,RCBZUSIM,5470
BEZYMBBT,RJGPVEXX,338156
BEZYMBBT,SDWAYPIK,4419030
BEZYMBBT,UIFPPCLR,88232
BEZYMBBT,WBLJNPZQ,117099
BEZYMBBT,XMKRPGLB,597859
BEZYMBBT,YSYHGLQK,9178
BEZYMBBT,ZGJXVMNI,3165646
BEZYMBBT,ZKENOUDA,1469961
BEZYMBBT,ZXERAXWP,215101
BJALXPFS,APQGTRMF,393663
BJALXPFS,ATLDMDBO,34689824
BJALXPFS,AXULOHBQ,20472
BJALXPFS,BEZYMBBT,5287049
BJALXPFS,DNMPSKTB,5172160
BJALXPFS,EVBVXETX,8877524
BJALXPFS,FDXPMYGF,4952
BJALXPFS,FITUEHWN,115764
BJALXPFS,GYHKIVQT,28975312
BJALXPFS,HCDTGMST,570365
BJALXPFS,KEUWZRKO,216686
BJALXPFS,LTOYKIML,273930
BJALXPFS,OGAFEHLU,1941
BJALXPFS,QRKRBYJL,3205910
BJALXPFS,QVLMOEYE,951526
BJALXPFS,RCBZUSIM,7217
BJALXPFS,RJGPVEXX,448876
BJALXPFS,SAAYMURU,61604
BJALXPFS,SDWAYPIK,4620564
BJALXPFS,SNHYOVBM,0
BJALXPFS,UGEQLMXM,128843
BJALXPFS,UIFPPCLR,89979
BJALXPFS,VMAQSTJE,7548
BJALXPFS,VWMBASNE,71883
BJALXPFS,XIPPENFQ,100530
BJALXPFS,XUOIQPFL,1925610
BJALXPFS,ZKENOUDA,1423874
BLANHGYY,AXULOHBQ,27208
BLANHGYY,BJALXPFS,268135
BLANHGYY,BSRMSVTC,330255
BLANHGYY,DNMPSKTB,5829670
BLANHGYY,EVBVXETX,8611419
BLANHGYY,FDXPMYGF,8929
BLANHGYY,FITUEHWN,83644
BLANHGYY,FQCLOEXA,1767581
BLANHGYY,FRHNWLNI,859307
BLANHGYY,HCDTGMST,0
BLANHGYY,HXYSSRXE,6075828
BLANHGYY,JBVHSUWY,1456415
BLANHGYY,JPBRUTWP,4228071
BLANHGYY,KEUWZRKO,139767
BLANHGYY,LPHPPJUG,1226997
BLANHGYY,LRVGFDFM,5239404
BLANHGYY,LUENUFGA,3047558
BLANHGYY,OGAFEHLU,20209
BLANHGYY,PYZMVUWD,0
BLANHGYY,QJQJSWFU,118198
BLANHGYY,RJGPVEXX,436310
BLANHGYY,SAHWCZNH,1713655
BLANHGYY,SDWAYPIK,4383836
BLANHGYY,STZDBITS,22780748
BLANHGYY,SUOYXCHP,2231
BLANHGYY,TGOELCAG,450599
BLANHGYY,UIFPPCLR,89224
BLANHGYY,UQYUIVVR,3895790
BLANHGYY,VMAQSTJE,6741
BLANHGYY,VWMBASNE,63988
BLANHGYY,WBLJNPZQ,122681
BLANHGYY,WPQXWHYO,10820878
BLANHGYY,WQMVCOEM,1801442
BLANHGYY,XIFHSOWQ,13728
BLANHGYY,XIPPENFQ,94552
BLANHGYY,XUOIQPFL,1852070
BLANHGYY,ZXERAXWP,205786
BSRMSVTC,BEZYMBBT,5066357
BSRMSVTC,EVBVXETX,8860973
BSRMSVTC,FITUEHWN,89027
BSRMSVTC,HCDTGMST,7022
BSRMSVTC,JBVHSUWY,1450008
BSRMSVTC,JPBRUTWP,4266271
BSRMSVTC,KEUWZRKO,151537
BSRMSVTC,LRVGFDFM,5251544
BSRMSVTC,LSOIUSXD,208129
BSRMSVTC,LUENUFGA,4715171
BSRMSVTC,MBSBZBXA,5646688
BSRMSVTC,MIRCVAMV,57636
BSRMSVTC,OGAFEHLU,2075
BSRMSVTC,PYZMVUWD,3452
BSRMSVTC,RJGPVEXX,453117
BSRMSVTC,ROACSLMG,2652601
BSRMSVTC,STZDBITS,22617838
BSRMSVTC,TGOELCAG,435507
BSRMSVTC,UIFPPCLR,88495
BSRMSVTC,UXSPKBJR,349390
BSRMSVTC,VMAQSTJE,12756
BSRMSVTC,VWMBASNE,81487
BSRMSVTC,WBLJNPZQ,129302
BSRMSVTC,WPQXWHYO,11439623
BSRMSVTC,XIFHSOWQ,6303
BSRMSVTC,XIPPENFQ,101580
BSRMSVTC,XUOIQPFL,2084904
BTMOEMEP,APQGTRMF,400599
BTMOEMEP,ATLDMDBO,42783384
BTMOEMEP,AXULOHBQ,33538
BTMOEMEP,BEZYMBBT,5333885
BTMOEMEP,BJALXPFS,252134
BTMOEMEP,BLANHGYY,39008
BTMOEMEP,BSRMSVTC,316909
BTMOEMEP,DBWLZWNK,414479
BTMOEMEP,DEWLVASR,671971
BTMOEMEP,DJBLNPNC,75
BTMOEMEP,DNMPSKTB,5950156
BTMOEMEP,ELQGMQWE,587568
BTMOEMEP,EVBVXETX,8657057
BTMOEMEP,FDXPMYGF,4855
BTMOEMEP,FQCLOEXA,1683346
BTMOEMEP,FRHNWLNI,735411
BTMOEMEP,GYHKIVQT,46064856
BTMOEMEP,HXYSSRXE,6259706
BTMOEMEP,IGDVVKUD,0
BTMOEMEP,JBVHSUWY,1468889
BTMOEMEP,JPBRUTWP,4231698
BTMOEMEP,KEUWZRKO,200210
BTMOEMEP,LPHPPJUG,1781136
BTMOEMEP,LRVGFDFM,3875074
BTMOEMEP,OGAFEHLU,4414
BTMOEMEP,OKMBFVKS,3628075
BTMOEMEP,OXKURKXR,156122
BTMOEMEP,PYZMVUWD,80
BTMOEMEP,QRKRBYJL,2625382
BTMOEMEP,QVLMOEYE,897230
BTMOEMEP,RAWUKQMJ,5574680
BTMOEMEP,RCBZUSIM,2881
BTMOEMEP,RJGPVEXX,345527
BTMOEMEP,SAHWCZNH,1629322
BTMOEMEP,SDWAYPIK,4583130
BTMOEMEP,SUOYXCHP,0
BTMOEMEP,TGOELCAG,468690
BTMOEMEP,UGEQLMXM,161974
BTMOEMEP,UXSPKBJR,1160523
BTMOEMEP,VBYCLTYZ,310839
BTMOEMEP,VMAQSTJE,12663
BTMOEMEP,VWMBASNE,79958
BTMOEMEP,WBLJNPZQ,128588
BTMOEMEP,WQMVCOEM,1802379
BTMOEMEP,XIFHSOWQ,18135
BTMOEMEP,XIIEJNEE,0
BTMOEMEP,XUOIQPFL,1937238
BTMOEMEP,YSYHGLQK,1192
BTMOEMEP,ZGJXVMNI,3401081
BTMOEMEP,ZKENOUDA,331804
BUZIIBYG,BJALXPFS,260359
BUZIIBYG,BSRMSVTC,284667
BUZIIBYG,BTMOEMEP,3701220
BUZIIBYG,DJBLNPNC,1333
BUZIIBYG,FCYBOAXC,108526096
BUZIIBYG,FDXPMYGF,6647
BUZIIBYG,FITUEHWN,95237
BUZIIBYG,FQCLOEXA,1774859
BUZIIBYG,FRHNWLNI,718501
BUZIIBYG,FWUCPMMW,86935
BUZIIBYG,HCDTGMST,609708
BUZIIBYG,HXYSSRXE,6052217
BUZIIBYG,LRVGFDFM,5060632
BUZIIBYG,LSOIUSXD,128603
BUZIIBYG,LUENUFGA,3199312
BUZIIBYG,OGAFEHLU,22778
BUZIIBYG,PYZMVUWD,2452
BUZIIBYG,RCBZUSIM,4670
BUZIIBYG,RJGPVEXX,362880
BUZIIBYG,ROACSLMG,2189718
BUZIIBYG,SAHWCZNH,1569676
BUZIIBYG,STZDBITS,29809342
BUZIIBYG,SUOYXCHP,76
BUZIIBYG,UXSPKBJR,1176904
BUZIIBYG,WBLJNPZQ,119232
BUZIIBYG,WPQXWHYO,19348806
BUZIIBYG,WQMVCOEM,1486327
BUZIIBYG,ZXERAXWP,202879
CCLHWFWF,AHMDUILJ,109529
CCLHWFWF,ATLDMDBO,39344204
CCLHWFWF,DBWLZWNK,420571
CCLHWFWF,DUCMGGNW,763127
CCLHWFWF,FCYBOAXC,100793512
CCLHWFWF,FQCLOEXA,1873396
CCLHWFWF,FWUCPMMW,90936
CCLHWFWF,JSLXRQOK,2406
CCLHWFWF,LLHREMKS,106115
CCLHWFWF,LRVGFDFM,4715594
CCLHWFWF,LSOIUSXD,164425
CCLHWFWF,LTOYKIML,282249
CCLHWFWF,MIRCVAMV,31327
CCLHWFWF,OGAFEHLU,4121
CCLHWFWF,QRKRBYJL,2538000
CCLHWFWF,RAWUKQMJ,5730281
CCLHWFWF,VBYCLTYZ,340641
CCLHWFWF,VUAFAIYJ,81414
CCLHWFWF,VWMBASNE,66505
CCLHWFWF,WBLJNPZQ,88421
CCLHWFWF,WHPUAOID,29561
CCLHWFWF,YSYHGLQK,868
CCLHWFWF,ZXERAXWP,210633
DBWLZWNK,APQGTRMF,397764
DBWLZWNK,ATLDMDBO,39544296
DBWLZWNK,AXULOHBQ,31242
DBWLZWNK,BJALXPFS,258494
DBWLZWNK,BSRMSVTC,470719
DBWLZWNK,BTMOEMEP,3541067
DBWLZWNK,CCLHWFWF,32287436
DBWLZWNK,DNMPSKTB,5824136
DBWLZWNK,ELQGMQWE,608440
DBWLZWNK,FDXPMYGF,6607
DBWLZWNK,FQCLOEXA,1718715
DBWLZWNK,FRHNWLNI,714554
DBWLZWNK,FWUCPMMW,82369
DBWLZWNK,GYHKIVQT,29013530
DBWLZWNK,HXYSSRXE,6057666
DBWLZWNK,IGDVVKUD,0
DBWLZWNK,JBVHSUWY,1444376
DBWLZWNK,JPBRUTWP,4226066
DBWLZWNK,KEUWZRKO,195883
DBWLZWNK,LLHREMKS,103034
DBWLZWNK,LRVGFDFM,5200674
DBWLZWNK,LSOIUSXD,178486
DBWLZWNK,OGAFEHLU,2676
DBWLZWNK,QRKRBYJL,2840982
DBWLZWNK,QVLMOEYE,910602
DBWLZWNK,RAWUKQMJ,5687634
DBWLZWNK,RCBZUSIM,7894
DBWLZWNK,SAHWCZNH,1760668
DBWLZWNK,SUOYXCHP,0
DBWLZWNK,UXSPKBJR,673626
DBWLZWNK,VBYCLTYZ,333918
DBWLZWNK,VMAQSTJE,7810
DBWLZWNK,VUAFAIYJ,0
DBWLZWNK,WBLJNPZQ,121966
DBWLZWNK,WHPUAOID,24774
DBWLZWNK,WQMVCOEM,1800164
DBWLZWNK,XUOIQPFL,1988096
DBWLZWNK,ZCELVYQU,418760
DBWLZWNK,ZGJXVMNI,3064159
DBWLZWNK,ZKENOUDA,1443183
DDEXPPXU,BEZYMBBT,5376223
DDEXPPXU,GKQIJYDH,10082070
DDEXPPXU,JERHKLYW,0
DDEXPPXU,NZKBIBNU,246874
DDEXPPXU,VBYCLTYZ,320396
DDEXPPXU,ZXERAXWP,200174
DEWLVASR,AANGBULD,704289
DEWLVASR,APQGTRMF,578986
DEWLVASR,BEZYMBBT,5162099
DEWLVASR,CCLHWFWF,30115852
DEWLVASR,DNMPSKTB,5169776
DEWLVASR,ELQGMQWE,620942
DEWLVASR,EVBVXETX,8990234
DEWLVASR,FITUEHWN,92615
DEWLVASR,FQCLOEXA,1805088
DEWLVASR,FWUCPMMW,83314
DEWLVASR,GYHKIVQT,24997248
DEWLVASR,IGDVVKUD,0
DEWLVASR,JPBRUTWP,4280552
DEWLVASR,KJNSOAHR,19891344
DEWLVASR,LPHPPJUG,1258896
DEWLVASR,LRVGFDFM,5257616
DEWLVASR,LSOIUSXD,161421
DEWLVASR,LTOYKIML,302010
DEWLVASR,OGAFEHLU,15061
DEWLVASR,OJIFIHMZ,4494454
DEWLVASR,OKMBFVKS,3760582
DEWLVASR,RAWUKQMJ,5754733
DEWLVASR,SDWAYPIK,4645428
DEWLVASR,UIFPPCLR,95978
DEWLVASR,VMAQSTJE,15881
DEWLVASR,VUAFAIYJ,0
DEWLVASR,WPQXWHYO,19714174
DEWLVASR,XIIEJNEE,0
DEWLVASR,XUOIQPFL,1830850
DEWLVASR,ZCELVYQU,372955
DEWLVASR,ZGJXVMNI,3566635
DEWLVASR,ZKENOUDA,1458705
DEWLVASR,ZXERAXWP,203096
DJBLNPNC,AXULOHBQ,24496
DJBLNPNC,BLANHGYY,84737
DJBLNPNC,BSRMSVTC,350818
DJBLNPNC,FDXPMYGF,8970
DJBLNPNC,FITUEHWN,99658
DJBLNPNC,HCDTGMST,608676
DJBLNPNC,JERHKLYW,568
DJBLNPNC,JPBRUTWP,4436724
DJBLNPNC,KEUWZRKO,139878
DJBLNPNC,LSOIUSXD,191019
DJBLNPNC,LUENUFGA,3023864
DJBLNPNC,MBSBZBXA,5412046
DJBLNPNC,OGAFEHLU,9802
DJBLNPNC,PYZMVUWD,408
DJBLNPNC,ROACSLMG,2638865
DJBLNPNC,STZDBITS,30037354
DJBLNPNC,SUOYXCHP,0
DJBLNPNC,TGOELCAG,434807
DJBLNPNC,UGEQLMXM,198581
DJBLNPNC,UIFPPCLR,88606
DJBLNPNC,UQYUIVVR,2678926
DJBLNPNC,UXSPKBJR,401801
DJBLNPNC,VMAQSTJE,10076
DJBLNPNC,VWMBASNE,59434
DJBLNPNC,WBLJNPZQ,121339
DJBLNPNC,WHPUAOID,22866
DJBLNPNC,WQMVCOEM,1799355
DJBLNPNC,XIFHSOWQ,18843
DNMPSKTB,AANGBULD,613968
DNMPSKTB,APQGTRMF,399499
DNMPSKTB,ATLDMDBO,31117954
DNMPSKTB,AXULOHBQ,35293
DNMPSKTB,BEZYMBBT,5334273
DNMPSKTB,BJALXPFS,254772
DNMPSKTB,BSRMSVTC,376716
DNMPSKTB,DBWLZWNK,403492
DNMPSKTB,DEWLVASR,676075
DNMPSKTB,DUCMGGNW,2089510
DNMPSKTB,ELQGMQWE,632836
DNMPSKTB,EVBVXETX,8928636
DNMPSKTB,FCYBOAXC,115404432
DNMPSKTB,FDXPMYGF,7263
DNMPSKTB,FITUEHWN,112021
DNMPSKTB,FQCLOEXA,1766030
DNMPSKTB,FRHNWLNI,835825
DNMPSKTB,GYHKIVQT,45996300
DNMPSKTB,HXYSSRXE,6050064
DNMPSKTB,IGDVVKUD,0
DNMPSKTB,JPBRUTWP,4201832
DNMPSKTB,KJNSOAHR,31266618
DNMPSKTB,LPHPPJUG,1741041
DNMPSKTB,LRVGFDFM,3699782
DNMPSKTB,MIRCVAMV,32060
DNMPSKTB,NZKBIBNU,173490
DNMPSKTB,OGAFEHLU,24714
DNMPSKTB,OKMBFVKS,3438485
DNMPSKTB,OXKURKXR,157490
DNMPSKTB,QJQJSWFU,117668
DNMPSKTB,QRKRBYJL,3134931
DNMPSKTB,QVLMOEYE,921959
DNMPSKTB,RAWUKQMJ,5623024
DNMPSKTB,RCBZUSIM,5819
DNMPSKTB,RJGPVEXX,338930
DNMPSKTB,SDWAYPIK,4604451
DNMPSKTB,UGEQLMXM,155683
DNMPSKTB,UIFPPCLR,90759
DNMPSKTB,VBYCLTYZ,311924
DNMPSKTB,VMAQSTJE,5868
DNMPSKTB,VWMBASNE,68177
DNMPSKTB,WBLJNPZQ,92950
DNMPSKTB,WPQXWHYO,11583492
DNMPSKTB,XIFHSOWQ,18903
DNMPSKTB,XIIEJNEE,0
DNMPSKTB,XUOIQPFL,1600604
DNMPSKTB,ZGJXVMNI,3176125
DNMPSKTB,ZKENOUDA,346727
DUCMGGNW,BLANHGYY,88559
DUCMGGNW,FITUEHWN,96670
DUCMGGNW,HCDTGMST,611284
DUCMGGNW,JBVHSUWY,1479251
DUCMGGNW,KEUWZRKO,177941
DUCMGGNW,OGAFEHLU,5913
DUCMGGNW,RJGPVEXX,507391
DUCMGGNW,STZDBITS,30032818
DUCMGGNW,UXSPKBJR,1037276
DUCMGGNW,VMAQSTJE,4133
DUCMGGNW,XIFHSOWQ,19623
DUCMGGNW,ZXERAXWP,208673
ELQGMQWE,AANGBULD,630448
ELQGMQWE,APQGTRMF,649143
ELQGMQWE,BEZYMBBT,5300534
ELQGMQWE,BLANHGYY,81036
ELQGMQWE,BUZIIBYG,18197926
ELQGMQWE,DEWLVASR,658445
ELQGMQWE,FITUEHWN,104401
ELQGMQWE,FQCLOEXA,1800843
ELQGMQWE,FTSVTTSR,193210
ELQGMQWE,FWUCPMMW,83302
ELQGMQWE,GKQIJYDH,8811469
ELQGMQWE,GYHKIVQT,24572496
ELQGMQWE,HXYSSRXE,6055396
ELQGMQWE,JSLXRQOK,15378
ELQGMQWE,KEUWZRKO,229533
ELQGMQWE,KJNSOAHR,19621972
ELQGMQWE,LLHREMKS,101741
ELQGMQWE,LRVGFDFM,5104213
ELQGMQWE,NAQIHUKZ,0
ELQGMQWE,OKMBFVKS,3819095
ELQGMQWE,QRKRBYJL,2633094
ELQGMQWE,SDWAYPIK,4611556
ELQGMQWE,UIFPPCLR,95464
ELQGMQWE,VBYCLTYZ,275618
ELQGMQWE,WBLJNPZQ,166956
ELQGMQWE,WPQXWHYO,20699372
ELQGMQWE,XIIEJNEE,714
ELQGMQWE,XUOIQPFL,1783146
ELQGMQWE,YSYHGLQK,3074
ELQGMQWE,ZCELVYQU,368822
ELQGMQWE,ZKENOUDA,1453448
ELQGMQWE,ZXERAXWP,203197
EVBVXETX,ATLDMDBO,35613504
EVBVXETX,AXULOHBQ,27275
EVBVXETX,BJALXPFS,279454
EVBVXETX,BLANHGYY,40295
EVBVXETX,BSRMSVTC,464409
EVBVXETX,DNMPSKTB,5806770
EVBVXETX,FDXPMYGF,5042
EVBVXETX,FQCLOEXA,1792513
EVBVXETX,FRHNWLNI,807289
EVBVXETX,GYHKIVQT,47043780
EVBVXETX,HXYSSRXE,6009210
EVBVXETX,IGDVVKUD,0
EVBVXETX,KEUWZRKO,195038
EVBVXETX,KJNSOAHR,22599872
EVBVXETX,LUENUFGA,3004248
EVBVXETX,MIRCVAMV,72924
EVBVXETX,NZKBIBNU,251094
EVBVXETX,OGAFEHLU,7516
EVBVXETX,PYZMVUWD,2637
EVBVXETX,QRKRBYJL,2647711
EVBVXETX,RCBZUSIM,9218
EVBVXETX,RJGPVEXX,352903
EVBVXETX,SAHWCZNH,1661826
EVBVXETX,SDWAYPIK,4415708
EVBVXETX,SUOYXCHP,672
EVBVXETX,UGEQLMXM,152836
EVBVXETX,UXSPKBJR,201955
EVBVXETX,WPQXWHYO,20191204
EVBVXETX,XIFHSOWQ,22695
EVBVXETX,XIPPENFQ,129681
EVBVXETX,ZCELVYQU,230780
EVBVXETX,ZGJXVMNI,2762777
FCYBOAXC,CCLHWFWF,21390134
FCYBOAXC,DBWLZWNK,408601
FCYBOAXC,DNMPSKTB,5788684
FCYBOAXC,FRHNWLNI,907223
FCYBOAXC,FWUCPMMW,104212
FCYBOAXC,JPBRUTWP,4190261
FCYBOAXC,JSLXRQOK,4121
FCYBOAXC,LPHPPJUG,1639432
FCYBOAXC,LRVGFDFM,5446941
FCYBOAXC,LSOIUSXD,130078
FCYBOAXC,QKXNTIIB,1325394
FCYBOAXC,QRKRBYJL,3043363
FCYBOAXC,UGEQLMXM,126415
FCYBOAXC,VUAFAIYJ,152906
FCYBOAXC,WBLJNPZQ,132513
FDXPMYGF,BSRMSVTC,323029
FDXPMYGF,DUCMGGNW,2132474
FDXPMYGF,EVBVXETX,8873013
FDXPMYGF,FITUEHWN,94372
FDXPMYGF,FRHNWLNI,723739
FDXPMYGF,HCDTGMST,4850
FDXPMYGF,HXYSSRXE,6089342
FDXPMYGF,JERHKLYW,2228
FDXPMYGF,JPBRUTWP,4215540
FDXPMYGF,KEUWZRKO,152668
FDXPMYGF,LUENUFGA,4585704
FDXPMYGF,MIRCVAMV,43230
FDXPMYGF,OGAFEHLU,17857
FDXPMYGF,PYZMVUWD,0
FDXPMYGF,SAHWCZNH,1731086
FDXPMYGF,STZDBITS,22690044
FDXPMYGF,SUOYXCHP,1406
FDXPMYGF,TGOELCAG,452321
FDXPMYGF,VMAQSTJE,7363
FDXPMYGF,VWMBASNE,56438
FDXPMYGF,WBLJNPZQ,132742
FDXPMYGF,WPQXWHYO,10739942
FDXPMYGF,WQMVCOEM,1809017
FDXPMYGF,XIFHSOWQ,2606
FDXPMYGF,XIPPENFQ,96967
FITUEHWN,IGDVVKUD,0
FITUEHWN,JPBRUTWP,4234691
FITUEHWN,KJNSOAHR,27950598
FITUEHWN,OGAFEHLU,4357
