leading_item_id,following_item_id,value
MIRCVAMV,WPQXWHYO,11294482
AANGBULD,VWMBASNE,217389
HCDTGMST,ZXERAXWP,30446
TGOELCAG,FITUEHWN,32277
BLANHGYY,RJGPVEXX,551837
TGOELCAG,AANGBULD,189714
FTSVTTSR,UXSPKBJR,408354
VBYCLTYZ,JERHKLYW,961
DEWLVASR,LTOYKIML,244695
AXULOHBQ,XIPPENFQ,95809
DDEXPPXU,TGOELCAG,687
UIFPPCLR,JERHKLYW,961
LRVGFDFM,TGOELCAG,371
UXSPKBJR,TGOELCAG,687
HCDTGMST,BUZIIBYG,18996643
HCDTGMST,AANGBULD,189714
TGOELCAG,MIRCVAMV,147
HCDTGMST,OKMBFVKS,798502
DEWLVASR,RJGPVEXX,551837
NZKBIBNU,JERHKLYW,961
XIFHSOWQ,RJCAXSGH,4114845
XIFHSOWQ,KFQSHBNH,11279200
TGOELCAG,XIPPENFQ,105699
MIRCVAMV,RJGPVEXX,551837
BLANHGYY,UIFPPCLR,36423
DEWLVASR,FTSVTTSR,120494
WQMVCOEM,RJGPVEXX,551837
KAGJCHMR,RJGPVEXX,551837
LSOIUSXD,TGOELCAG,11447
XIFHSOWQ,TGOELCAG,11447
FDXPMYGF,WPQXWHYO,11294482
QVLMOEYE,JERHKLYW,961
FTSVTTSR,UQYUIVVR,2566220
JERHKLYW,XIFHSOWQ,22
HCDTGMST,RJGPVEXX,551837
FQCLOEXA,JERHKLYW,961
XIFHSOWQ,XIPPENFQ,95809
BLANHGYY,FITUEHWN,20381
FTSVTTSR,LTOYKIML,177335
IGDVVKUD,WPQXWHYO,11294482
KAGJCHMR,TANNMIMB,3
QRKRBYJL,JERHKLYW,961
BLANHGYY,ZGJXVMNI,3737000
WHPUAOID,XIFHSOWQ,22
APQGTRMF,JERHKLYW,961
OXKURKXR,JERHKLYW,961
ZKENOUDA,XIFHSOWQ,22
HCDTGMST,LUENUFGA,4216011
ZXERAXWP,WQMVCOEM,61
FITUEHWN,JERHKLYW,961
SAHWCZNH,XIFHSOWQ,22
SAAYMURU,RJGPVEXX,551837
JERHKLYW,WQMVCOEM,182
TGOELCAG,WBLJNPZQ,27194
KEUWZRKO,XIFHSOWQ,22
JERHKLYW,ZXERAXWP,30446
YSYHGLQK,RJGPVEXX,551837
AXULOHBQ,XIFHSOWQ,22
DEWLVASR,JERHKLYW,961
KAGJCHMR,JERHKLYW,961
BTMOEMEP,JERHKLYW,961
BJALXPFS,JERHKLYW,961
KEUWZRKO,ZXERAXWP,30446
BLANHGYY,LUENUFGA,4151339
QKXNTIIB,WQMVCOEM,119
SNHYOVBM,JERHKLYW,961
LSOIUSXD,WQMVCOEM,90
HCDTGMST,HXYSSRXE,6433317
WHPUAOID,RJGPVEXX,551837
LUENUFGA,TANNMIMB,0
XIFHSOWQ,TANNMIMB,3
TGOELCAG,NZKBIBNU,422658
FTSVTTSR,JERHKLYW,961
AANGBULD,DNMPSKTB,4893876
DJBLNPNC,VWMBASNE,147703
SAHWCZNH,ZXERAXWP,30446
FRHNWLNI,RJGPVEXX,551837
DBWLZWNK,JERHKLYW,961
WQMVCOEM,TGOELCAG,70456
LTOYKIML,JERHKLYW,961
ZKENOUDA,QVLMOEYE,989692
QSDCUCLB,JERHKLYW,9121
HCDTGMST,FCYBOAXC,102792740
NAQIHUKZ,WBLJNPZQ,28272
LTOYKIML,RJGPVEXX,551837
DUCMGGNW,RJGPVEXX,551837
FDXPMYGF,FITUEHWN,20381
MBSBZBXA,RJGPVEXX,551837
ATLDMDBO,JERHKLYW,961
UGEQLMXM,JERHKLYW,961
FTSVTTSR,LLHREMKS,156
FITUEHWN,XIFHSOWQ,22
ELQGMQWE,JERHKLYW,961
LLHREMKS,JERHKLYW,961
BLANHGYY,XIPPENFQ,96538
WQMVCOEM,JERHKLYW,961
AHMDUILJ,JERHKLYW,961
DDEXPPXU,JERHKLYW,961
DEWLVASR,UQYUIVVR,2566220
LUENUFGA,XIFHSOWQ,22
TGOELCAG,WQMVCOEM,199
TANNMIMB,ZXERAXWP,29950
HCDTGMST,ZKENOUDA,421641
VWMBASNE,JERHKLYW,961
GKQIJYDH,JERHKLYW,961
RAWUKQMJ,WQMVCOEM,199
QKXNTIIB,RJGPVEXX,551837
BLANHGYY,EVBVXETX,4631968
UQYUIVVR,UXSPKBJR,582543
SDWAYPIK,JERHKLYW,961
FWUCPMMW,LRVGFDFM,5718540
VMAQSTJE,XIFHSOWQ,22
LTOYKIML,WQMVCOEM,199
MBSBZBXA,WQMVCOEM,199
UQYUIVVR,SAHWCZNH,2730134
UQYUIVVR,WQMVCOEM,199
XIPPENFQ,ZXERAXWP,30446
SNHYOVBM,XIFHSOWQ,22
APQGTRMF,RJGPVEXX,551837
BSRMSVTC,WQMVCOEM,161
FRHNWLNI,JERHKLYW,961
SUOYXCHP,WHPUAOID,23141
YSYHGLQK,XIFHSOWQ,22
VWMBASNE,TANNMIMB,2
LUENUFGA,AANGBULD,189714
GYHKIVQT,WQMVCOEM,199
GKQIJYDH,WQMVCOEM,199
FWUCPMMW,MIRCVAMV,4095
HXYSSRXE,WQMVCOEM,199
XIPPENFQ,RJGPVEXX,551837
ZKENOUDA,TGOELCAG,70456
TGOELCAG,ZXERAXWP,29950
GKQIJYDH,RJGPVEXX,551837
LSOIUSXD,JERHKLYW,961
LSOIUSXD,RJGPVEXX,551837
EVBVXETX,JERHKLYW,961
WPQXWHYO,JERHKLYW,961
WHPUAOID,WQMVCOEM,161
YSYHGLQK,TANNMIMB,0
JERHKLYW,TGOELCAG,70456
LUENUFGA,ZXERAXWP,30446
YSYHGLQK,ZXERAXWP,30446
OJIFIHMZ,JERHKLYW,961
QVLMOEYE,RJGPVEXX,551837
ZKENOUDA,TANNMIMB,0
AANGBULD,QKXNTIIB,2329127
XIPPENFQ,TANNMIMB,0
LSOIUSXD,XIFHSOWQ,22
TGOELCAG,VWMBASNE,178174
SAHWCZNH,WQMVCOEM,199
JERHKLYW,WBLJNPZQ,27194
JBVHSUWY,RJGPVEXX,551837
XIPPENFQ,JERHKLYW,961
RJGPVEXX,JERHKLYW,961
HCDTGMST,SAHWCZNH,2244803
STZDBITS,JERHKLYW,961
DNMPSKTB,WQMVCOEM,199
JSLXRQOK,RJGPVEXX,551837
UIFPPCLR,RJGPVEXX,551837
ROACSLMG,JERHKLYW,961
FWUCPMMW,DEWLVASR,466695
FDXPMYGF,SAHWCZNH,2244803
ZGJXVMNI,RJGPVEXX,551837
VBYCLTYZ,RJGPVEXX,551837
WPQXWHYO,WQMVCOEM,199
KAGJCHMR,AANGBULD,189714
NZKBIBNU,WQMVCOEM,199
GYHKIVQT,RJGPVEXX,551837
JPBRUTWP,JERHKLYW,961
FITUEHWN,WQMVCOEM,142
VWMBASNE,LRVGFDFM,5718540
BJALXPFS,WQMVCOEM,199
JPBRUTWP,WQMVCOEM,199
QJQJSWFU,XIFHSOWQ,22
FDXPMYGF,KJNSOAHR,13145653
ZGJXVMNI,KFQSHBNH,11279200
NAQIHUKZ,QSDCUCLB,0
MBSBZBXA,XIFHSOWQ,22
BEZYMBBT,RJGPVEXX,551837
JSLXRQOK,FQCLOEXA,1864130
LRVGFDFM,JERHKLYW,961
BJALXPFS,RJGPVEXX,551837
HXYSSRXE,RJGPVEXX,551837
JSLXRQOK,WQMVCOEM,154
RCBZUSIM,JERHKLYW,961
BEZYMBBT,JERHKLYW,961
STZDBITS,RJGPVEXX,551837
WPQXWHYO,RJGPVEXX,551837
DEWLVASR,TANNMIMB,1
FRHNWLNI,WQMVCOEM,199
AXULOHBQ,ZXERAXWP,30446
DJBLNPNC,QRKRBYJL,2717256
DUCMGGNW,WQMVCOEM,199
TANNMIMB,RJCAXSGH,4114845
BUZIIBYG,JERHKLYW,961
FTSVTTSR,RJGPVEXX,551837
OKMBFVKS,WQMVCOEM,199
QJQJSWFU,TANNMIMB,2
FCYBOAXC,RJGPVEXX,551837
FCYBOAXC,WQMVCOEM,199
OXKURKXR,WQMVCOEM,187
VMAQSTJE,WQMVCOEM,160
TANNMIMB,KFQSHBNH,11279200
UQYUIVVR,RJGPVEXX,551837
ZKENOUDA,RJGPVEXX,551837
LPHPPJUG,JERHKLYW,961
CCLHWFWF,WQMVCOEM,199
BTMOEMEP,RJGPVEXX,551837
RAWUKQMJ,RJGPVEXX,551837
QVLMOEYE,WQMVCOEM,199
SNHYOVBM,RJGPVEXX,551837
XIPPENFQ,AANGBULD,189714
UGEQLMXM,WQMVCOEM,160
OXKURKXR,RJGPVEXX,551837
JBVHSUWY,WQMVCOEM,199
BUZIIBYG,WQMVCOEM,199
RJCAXSGH,UIFPPCLR,33083
NZKBIBNU,RJGPVEXX,551837
HCDTGMST,DNMPSKTB,4893876
OJIFIHMZ,RJGPVEXX,551837
GYHKIVQT,JERHKLYW,961
SAHWCZNH,RJGPVEXX,551837
ZGJXVMNI,RJCAXSGH,4114845
BEZYMBBT,WQMVCOEM,160
ELQGMQWE,RJGPVEXX,551837
WHPUAOID,ZXERAXWP,30446
FCYBOAXC,JERHKLYW,961
JBVHSUWY,JERHKLYW,961
OKMBFVKS,JERHKLYW,961
BUZIIBYG,RJGPVEXX,551837
WBLJNPZQ,JERHKLYW,961
DUCMGGNW,JERHKLYW,961
RAWUKQMJ,XIFHSOWQ,22
AXULOHBQ,XUOIQPFL,2322160
XUOIQPFL,JERHKLYW,961
BLANHGYY,SAHWCZNH,2244803
EVBVXETX,WQMVCOEM,199
RJGPVEXX,WQMVCOEM,199
AANGBULD,QSDCUCLB,0
ROACSLMG,RJGPVEXX,551837
LLHREMKS,WQMVCOEM,108
ANWUJOKX,JPBRUTWP,5662617
SAAYMURU,XIFHSOWQ,22
XMKRPGLB,JERHKLYW,961
STZDBITS,WQMVCOEM,199
QJQJSWFU,JERHKLYW,961
SAAYMURU,WQMVCOEM,149
ELQGMQWE,XIFHSOWQ,22
JERHKLYW,RJGPVEXX,551837
VWMBASNE,CCLHWFWF,20765393
ATLDMDBO,WQMVCOEM,199
SDWAYPIK,WQMVCOEM,199
ZGJXVMNI,ZXERAXWP,30446
DEWLVASR,AANGBULD,189714
ROACSLMG,WQMVCOEM,199
ZGJXVMNI,JERHKLYW,961
EVBVXETX,RJGPVEXX,551837
RCBZUSIM,WQMVCOEM,224
KFQSHBNH,UIFPPCLR,33083
ZGJXVMNI,XIFHSOWQ,22
GYHKIVQT,XIFHSOWQ,22
AHMDUILJ,RJGPVEXX,551837
DJBLNPNC,RJGPVEXX,551837
QRKRBYJL,WQMVCOEM,199
DBWLZWNK,WQMVCOEM,199
DNMPSKTB,JERHKLYW,961
SAHWCZNH,UXSPKBJR,582543
ZKENOUDA,ZXERAXWP,30446
VWMBASNE,ZXERAXWP,30446
ELQGMQWE,WQMVCOEM,199
LTOYKIML,XIFHSOWQ,22
OKMBFVKS,RJGPVEXX,551837
ELQGMQWE,TANNMIMB,1
OKMBFVKS,XIFHSOWQ,22
SAAYMURU,TANNMIMB,0
HXYSSRXE,XIFHSOWQ,22
JPBRUTWP,RJGPVEXX,551837
APQGTRMF,KFQSHBNH,11279200
APQGTRMF,WQMVCOEM,199
HCDTGMST,AXULOHBQ,38708
RAWUKQMJ,JERHKLYW,961
FQCLOEXA,RJGPVEXX,551837
QKXNTIIB,XIFHSOWQ,22
ZKENOUDA,AANGBULD,189714
OJIFIHMZ,TANNMIMB,0
HCDTGMST,LPHPPJUG,1133767
NAQIHUKZ,BSRMSVTC,310653
FDXPMYGF,HXYSSRXE,6510640
FITUEHWN,VWMBASNE,227139
LPHPPJUG,WQMVCOEM,199
LPHPPJUG,RJGPVEXX,551837
BSRMSVTC,RJGPVEXX,551837
BUZIIBYG,XIFHSOWQ,22
HXYSSRXE,JERHKLYW,961
AHMDUILJ,TANNMIMB,4
ATLDMDBO,RJGPVEXX,551837
UQYUIVVR,XIFHSOWQ,22
SNHYOVBM,WQMVCOEM,199
BLANHGYY,VWMBASNE,167637
FCYBOAXC,XIFHSOWQ,22
MBSBZBXA,ZXERAXWP,30446
KJNSOAHR,JERHKLYW,961
BLANHGYY,KEUWZRKO,224802
CCLHWFWF,XIFHSOWQ,22
KJNSOAHR,WQMVCOEM,199
APQGTRMF,RJCAXSGH,4114845
UXSPKBJR,RJGPVEXX,551837
DUCMGGNW,XIFHSOWQ,22
ZXERAXWP,XIFHSOWQ,22
DNMPSKTB,RJGPVEXX,551837
XUOIQPFL,WQMVCOEM,199
UIFPPCLR,WQMVCOEM,160
FTSVTTSR,SNHYOVBM,156197
BEZYMBBT,XIFHSOWQ,22
VUAFAIYJ,JERHKLYW,961
XMKRPGLB,XIFHSOWQ,22
TGOELCAG,QVLMOEYE,989692
UQYUIVVR,SNHYOVBM,159333
ZGJXVMNI,TANNMIMB,0
DJBLNPNC,DEWLVASR,384447
STZDBITS,XIFHSOWQ,22
LLHREMKS,XIFHSOWQ,22
BSRMSVTC,XIFHSOWQ,22
FITUEHWN,RJGPVEXX,551837
AXULOHBQ,ZKENOUDA,421641
OJIFIHMZ,XIFHSOWQ,22
GKQIJYDH,XIFHSOWQ,22
JBVHSUWY,XIFHSOWQ,22
VUAFAIYJ,ZXERAXWP,30446
MIRCVAMV,ZXERAXWP,30446
SDWAYPIK,RJGPVEXX,551837
LPHPPJUG,XIFHSOWQ,22
TGOELCAG,SAHWCZNH,2244803
PYZMVUWD,WBLJNPZQ,27194
JPBRUTWP,XIFHSOWQ,22
TGOELCAG,BJALXPFS,142414
ZGJXVMNI,WQMVCOEM,161
FQCLOEXA,TANNMIMB,0
ZKENOUDA,WQMVCOEM,165
HCDTGMST,FITUEHWN,20458
UGEQLMXM,RJGPVEXX,551837
XMKRPGLB,TANNMIMB,2
BTMOEMEP,WQMVCOEM,199
RCBZUSIM,XIFHSOWQ,22
QJQJSWFU,WQMVCOEM,199
BLANHGYY,ZXERAXWP,30446
HCDTGMST,XUOIQPFL,2322160
OJIFIHMZ,WQMVCOEM,199
ROACSLMG,XIFHSOWQ,22
TGOELCAG,FCYBOAXC,102792740
KAGJCHMR,TGOELCAG,84988
PYZMVUWD,XIFHSOWQ,22
SAHWCZNH,TANNMIMB,1
UQYUIVVR,ZXERAXWP,30446
UIFPPCLR,TANNMIMB,1
QJQJSWFU,QSDCUCLB,0
LPHPPJUG,TANNMIMB,1
KEUWZRKO,BJALXPFS,141119
EVBVXETX,XIFHSOWQ,22
CCLHWFWF,JERHKLYW,961
DNMPSKTB,XIFHSOWQ,22
XMKRPGLB,WQMVCOEM,199
KJNSOAHR,RJGPVEXX,551837
ZKENOUDA,VWMBASNE,227139
FQCLOEXA,WQMVCOEM,199
VUAFAIYJ,WQMVCOEM,160
QJQJSWFU,VWMBASNE,227139
FWUCPMMW,KEUWZRKO,224481
WHPUAOID,ZKENOUDA,421641
UQYUIVVR,VBYCLTYZ,550789
ZCELVYQU,WQMVCOEM,199
TGOELCAG,DNMPSKTB,4893876
WPQXWHYO,XIFHSOWQ,22
SNHYOVBM,TANNMIMB,0
FWUCPMMW,XIPPENFQ,116635
SDWAYPIK,XIFHSOWQ,22
SUOYXCHP,EVBVXETX,4631968
VMAQSTJE,JERHKLYW,961
QKXNTIIB,JERHKLYW,961
XUOIQPFL,XIFHSOWQ,22
LSOIUSXD,ZXERAXWP,30446
HCDTGMST,UIFPPCLR,36423
STZDBITS,TANNMIMB,0
ANWUJOKX,QVLMOEYE,979154
ROACSLMG,TANNMIMB,0
LSOIUSXD,TANNMIMB,2
BLANHGYY,HXYSSRXE,6510640
TANNMIMB,UGEQLMXM,159232
WBLJNPZQ,WQMVCOEM,199
BUZIIBYG,TANNMIMB,1
JSLXRQOK,HXYSSRXE,6510640
XIFHSOWQ,WBLJNPZQ,27194
XUOIQPFL,RJGPVEXX,551837
YSYHGLQK,AANGBULD,189714
XIPPENFQ,XIFHSOWQ,22
GKQIJYDH,ZXERAXWP,30446
ZXERAXWP,JERHKLYW,961
OKMBFVKS,TANNMIMB,3
LSOIUSXD,VWMBASNE,227139
KJNSOAHR,XIFHSOWQ,22
APQGTRMF,SNHYOVBM,147942
FCYBOAXC,TANNMIMB,0
DBWLZWNK,RJGPVEXX,551837
DEWLVASR,ZXERAXWP,30446
SAHWCZNH,AANGBULD,189714
DDEXPPXU,WQMVCOEM,185
ZKENOUDA,WBLJNPZQ,14368
TGOELCAG,ZGJXVMNI,3737000
FTSVTTSR,TANNMIMB,1
FRHNWLNI,XIFHSOWQ,22
AHMDUILJ,WQMVCOEM,199
XMKRPGLB,RJGPVEXX,551837
AHMDUILJ,XIFHSOWQ,22
GYHKIVQT,ZXERAXWP,30446
YSYHGLQK,HXYSSRXE,6510640
CCLHWFWF,RJGPVEXX,551837
VWMBASNE,WQMVCOEM,196
ZGJXVMNI,AANGBULD,189714
LTOYKIML,TANNMIMB,1
KEUWZRKO,WQMVCOEM,199
VBYCLTYZ,WQMVCOEM,199
MBSBZBXA,JERHKLYW,961
FDXPMYGF,WQMVCOEM,339
BEZYMBBT,TANNMIMB,2
VWMBASNE,XIFHSOWQ,22
VMAQSTJE,VWMBASNE,227139
FTSVTTSR,WQMVCOEM,199
TGOELCAG,FQCLOEXA,2027274
LUENUFGA,WQMVCOEM,199
AXULOHBQ,BEZYMBBT,1904826
TGOELCAG,HXYSSRXE,6510640
BSRMSVTC,ZXERAXWP,30446
FDXPMYGF,XIFHSOWQ,22
NZKBIBNU,XIFHSOWQ,22
SDWAYPIK,TANNMIMB,5
SNHYOVBM,VWMBASNE,227139
WQMVCOEM,HXYSSRXE,6510640
TANNMIMB,ELQGMQWE,1278975
WBLJNPZQ,RJGPVEXX,551837
AXULOHBQ,HXYSSRXE,6510640
DUCMGGNW,ZXERAXWP,30446
TANNMIMB,UIFPPCLR,36423
XIFHSOWQ,ZGJXVMNI,3737000
QVLMOEYE,XIFHSOWQ,22
APQGTRMF,TGOELCAG,70456
EVBVXETX,TANNMIMB,1
JPBRUTWP,TANNMIMB,2
BSRMSVTC,XIPPENFQ,96538
WHPUAOID,AANGBULD,189714
UXSPKBJR,HXYSSRXE,6510640
ZXERAXWP,RJGPVEXX,551837
UXSPKBJR,WQMVCOEM,160
WHPUAOID,HXYSSRXE,6510640
PYZMVUWD,WQMVCOEM,68
ANWUJOKX,APQGTRMF,51096
QRKRBYJL,XIFHSOWQ,22
OGAFEHLU,JERHKLYW,961
VMAQSTJE,TANNMIMB,0
QRKRBYJL,RJGPVEXX,551837
DEWLVASR,XIFHSOWQ,22
SAAYMURU,UXSPKBJR,582543
LRVGFDFM,WQMVCOEM,199
FQCLOEXA,XIFHSOWQ,22
DJBLNPNC,XUOIQPFL,2322160
RJGPVEXX,XIFHSOWQ,22
BTMOEMEP,TANNMIMB,1
DDEXPPXU,HXYSSRXE,6510640
XIPPENFQ,VWMBASNE,227139
ZCELVYQU,XIFHSOWQ,22
GYHKIVQT,TANNMIMB,3
KEUWZRKO,TANNMIMB,1
VMAQSTJE,RJGPVEXX,551837
LUENUFGA,VWMBASNE,227139
LRVGFDFM,BJALXPFS,141119
MBSBZBXA,TANNMIMB,1
DEWLVASR,WQMVCOEM,199
UGEQLMXM,XIFHSOWQ,22
FRHNWLNI,TANNMIMB,1
WBLJNPZQ,XIFHSOWQ,22
FCYBOAXC,ZXERAXWP,30446
QSDCUCLB,RJGPVEXX,329958
XUOIQPFL,TANNMIMB,2
SUOYXCHP,WPQXWHYO,11294482
GKQIJYDH,TANNMIMB,2
FWUCPMMW,LTOYKIML,177335
DUCMGGNW,TANNMIMB,1
VBYCLTYZ,TANNMIMB,1
ATLDMDBO,XIFHSOWQ,22
VUAFAIYJ,TANNMIMB,1
ZXERAXWP,HXYSSRXE,6510640
QKXNTIIB,TANNMIMB,2
FRHNWLNI,ZXERAXWP,30446
JERHKLYW,TANNMIMB,1
KAGJCHMR,VWMBASNE,227139
BLANHGYY,APQGTRMF,50374
KEUWZRKO,AANGBULD,189714
