leading_item_id,following_item_id,value
ATLDMDBO,XIIEJNEE,920
ATLDMDBO,XIPPENFQ,118835
ATLDMDBO,XUOIQPFL,2353955
ATLDMDBO,ZGJXVMNI,2551181
ATLDMDBO,ZKENOUDA,427908
AXULOHBQ,AANGBULD,651333
AXULOHBQ,ATLDMDBO,41166165
AXULOHBQ,BJALXPFS,172186
AXULOHBQ,BSRMSVTC,339297
AXULOHBQ,DNMPSKTB,5282667
AXULOHBQ,EVBVXETX,5771779
AXULOHBQ,FDXPMYGF,4642
AXULOHBQ,FQCLOEXA,2241331
AXULOHBQ,HCDTGMST,39067
AXULOHBQ,HXYSSRXE,4974655
AXULOHBQ,KEUWZRKO,318333
AXULOHBQ,KJNSOAHR,16283319
AXULOHBQ,LPHPPJUG,1211654
AXULOHBQ,LUENUFGA,3455569
AXULOHBQ,NZKBIBNU,282946
AXULOHBQ,OGAFEHLU,1469
AXULOHBQ,OKMBFVKS,1943159
AXULOHBQ,PYZMVUWD,373
AXULOHBQ,QJQJSWFU,120728
AXULOHBQ,RCBZUSIM,18840
AXULOHBQ,RJGPVEXX,539847
AXULOHBQ,SAHWCZNH,1863069
AXULOHBQ,SDWAYPIK,5209051
AXULOHBQ,SUOYXCHP,289
AXULOHBQ,UXSPKBJR,445572
AXULOHBQ,VMAQSTJE,21825
AXULOHBQ,VUAFAIYJ,743248
AXULOHBQ,VWMBASNE,113359
AXULOHBQ,WBLJNPZQ,120079
AXULOHBQ,WPQXWHYO,11500614
AXULOHBQ,WQMVCOEM,807
AXULOHBQ,XIFHSOWQ,39055
AXULOHBQ,XIPPENFQ,119153
AXULOHBQ,XUOIQPFL,2336460
AXULOHBQ,ZGJXVMNI,2582324
AXULOHBQ,ZKENOUDA,422295
AXULOHBQ,ZXERAXWP,34245
BEZYMBBT,APQGTRMF,57386
BEZYMBBT,ATLDMDBO,40581613
BEZYMBBT,AXULOHBQ,38051
BEZYMBBT,DBWLZWNK,182138
BEZYMBBT,DEWLVASR,391537
BEZYMBBT,DNMPSKTB,5318508
BEZYMBBT,ELQGMQWE,523428
BEZYMBBT,FQCLOEXA,2228446
BEZYMBBT,GYHKIVQT,25346700
BEZYMBBT,HXYSSRXE,4927599
BEZYMBBT,JPBRUTWP,5288398
BEZYMBBT,KEUWZRKO,305726
BEZYMBBT,KJNSOAHR,16143790
BEZYMBBT,LPHPPJUG,1258010
BEZYMBBT,OKMBFVKS,1956200
BEZYMBBT,OXKURKXR,130415
BEZYMBBT,QRKRBYJL,2196328
BEZYMBBT,QVLMOEYE,1049248
BEZYMBBT,RAWUKQMJ,3542649
BEZYMBBT,RCBZUSIM,14636
BEZYMBBT,RJGPVEXX,532748
BEZYMBBT,SDWAYPIK,5229797
BEZYMBBT,STZDBITS,24388628
BEZYMBBT,UIFPPCLR,93173
BEZYMBBT,VBYCLTYZ,435021
BEZYMBBT,WBLJNPZQ,120794
BEZYMBBT,WPQXWHYO,12474366
BEZYMBBT,XMKRPGLB,467249
BEZYMBBT,XUOIQPFL,2309193
BEZYMBBT,YSYHGLQK,4068
BEZYMBBT,ZGJXVMNI,2601981
BEZYMBBT,ZKENOUDA,428354
BEZYMBBT,ZXERAXWP,34246
BJALXPFS,AXULOHBQ,38004
BJALXPFS,BSRMSVTC,346396
BJALXPFS,DEWLVASR,388206
BJALXPFS,DNMPSKTB,5296262
BJALXPFS,EVBVXETX,5764149
BJALXPFS,FITUEHWN,103466
BJALXPFS,FQCLOEXA,2238148
BJALXPFS,GYHKIVQT,25274938
BJALXPFS,KEUWZRKO,313715
BJALXPFS,KJNSOAHR,16403861
BJALXPFS,LTOYKIML,290817
BJALXPFS,OGAFEHLU,1563
BJALXPFS,OKMBFVKS,1955584
BJALXPFS,QJQJSWFU,120209
BJALXPFS,QRKRBYJL,2169570
BJALXPFS,QVLMOEYE,1052630
BJALXPFS,RCBZUSIM,14583
BJALXPFS,RJGPVEXX,530072
BJALXPFS,SDWAYPIK,5299854
BJALXPFS,SNHYOVBM,147194
BJALXPFS,SUOYXCHP,286
BJALXPFS,UGEQLMXM,196917
BJALXPFS,UIFPPCLR,92945
BJALXPFS,VMAQSTJE,22011
BJALXPFS,VWMBASNE,114105
BJALXPFS,WBLJNPZQ,120193
BJALXPFS,XIFHSOWQ,38684
BJALXPFS,XIPPENFQ,120407
BJALXPFS,XUOIQPFL,2329484
BJALXPFS,ZGJXVMNI,2581794
BJALXPFS,ZKENOUDA,424756
BLANHGYY,AXULOHBQ,37923
BLANHGYY,BJALXPFS,171528
BLANHGYY,BSRMSVTC,334925
BLANHGYY,DNMPSKTB,5346799
BLANHGYY,EVBVXETX,5753040
BLANHGYY,FDXPMYGF,3992
BLANHGYY,FITUEHWN,98608
BLANHGYY,FQCLOEXA,2188597
BLANHGYY,GYHKIVQT,26160518
BLANHGYY,HCDTGMST,38677
BLANHGYY,HXYSSRXE,5006555
BLANHGYY,JBVHSUWY,415986
BLANHGYY,JERHKLYW,10873
BLANHGYY,JPBRUTWP,5351945
BLANHGYY,KEUWZRKO,319258
BLANHGYY,LPHPPJUG,1245645
BLANHGYY,LRVGFDFM,2349850
BLANHGYY,LSOIUSXD,168669
BLANHGYY,LUENUFGA,3527501
BLANHGYY,OGAFEHLU,2976
BLANHGYY,PYZMVUWD,379
BLANHGYY,RAWUKQMJ,3555367
BLANHGYY,RJGPVEXX,550837
BLANHGYY,ROACSLMG,2466194
BLANHGYY,SAHWCZNH,1860982
BLANHGYY,STZDBITS,26924596
BLANHGYY,SUOYXCHP,300
BLANHGYY,TGOELCAG,167557
BLANHGYY,UGEQLMXM,198237
BLANHGYY,UIFPPCLR,93165
BLANHGYY,UQYUIVVR,3450805
BLANHGYY,VMAQSTJE,22919
BLANHGYY,VWMBASNE,112698
BLANHGYY,WBLJNPZQ,118775
BLANHGYY,WPQXWHYO,11473747
BLANHGYY,WQMVCOEM,973
BLANHGYY,XIFHSOWQ,39311
BLANHGYY,XUOIQPFL,2346542
BSRMSVTC,AHMDUILJ,112060
BSRMSVTC,BEZYMBBT,3263975
BSRMSVTC,EVBVXETX,5789703
BSRMSVTC,FITUEHWN,98989
BSRMSVTC,HCDTGMST,38486
BSRMSVTC,JBVHSUWY,425946
BSRMSVTC,JPBRUTWP,5294814
BSRMSVTC,KEUWZRKO,310415
BSRMSVTC,LSOIUSXD,164464
BSRMSVTC,LUENUFGA,3536648
BSRMSVTC,MIRCVAMV,55448
BSRMSVTC,OGAFEHLU,1570
BSRMSVTC,PYZMVUWD,382
BSRMSVTC,QJQJSWFU,119483
BSRMSVTC,RJGPVEXX,529640
BSRMSVTC,ROACSLMG,2480385
BSRMSVTC,SAHWCZNH,1850508
BSRMSVTC,STZDBITS,26196536
BSRMSVTC,SUOYXCHP,291
BSRMSVTC,TGOELCAG,170241
BSRMSVTC,UIFPPCLR,92230
BSRMSVTC,VMAQSTJE,21929
BSRMSVTC,VWMBASNE,114952
BSRMSVTC,WBLJNPZQ,118989
BSRMSVTC,WPQXWHYO,11435851
BSRMSVTC,XIFHSOWQ,38539
BSRMSVTC,XIPPENFQ,118620
BSRMSVTC,XUOIQPFL,2340016
BSRMSVTC,ZKENOUDA,423385
BTMOEMEP,APQGTRMF,57401
BTMOEMEP,ATLDMDBO,41262843
BTMOEMEP,AXULOHBQ,38382
BTMOEMEP,BEZYMBBT,3211843
BTMOEMEP,BJALXPFS,175295
BTMOEMEP,BLANHGYY,36287
BTMOEMEP,BSRMSVTC,322970
BTMOEMEP,DBWLZWNK,183648
BTMOEMEP,DEWLVASR,390699
BTMOEMEP,DJBLNPNC,390
BTMOEMEP,DNMPSKTB,5165330
BTMOEMEP,ELQGMQWE,523937
BTMOEMEP,EVBVXETX,5753863
BTMOEMEP,FDXPMYGF,3691
BTMOEMEP,FQCLOEXA,2279523
BTMOEMEP,FRHNWLNI,636696
BTMOEMEP,GYHKIVQT,25260092
BTMOEMEP,HXYSSRXE,4937836
BTMOEMEP,IGDVVKUD,5546
BTMOEMEP,JBVHSUWY,402844
BTMOEMEP,JPBRUTWP,5528377
BTMOEMEP,KJNSOAHR,16642910
BTMOEMEP,LPHPPJUG,1261384
BTMOEMEP,LRVGFDFM,2160233
BTMOEMEP,OGAFEHLU,2030
BTMOEMEP,OKMBFVKS,1950147
BTMOEMEP,OXKURKXR,131764
BTMOEMEP,QRKRBYJL,2177888
BTMOEMEP,QVLMOEYE,1026552
BTMOEMEP,RAWUKQMJ,3507321
BTMOEMEP,RCBZUSIM,16606
BTMOEMEP,ROACSLMG,2450569
BTMOEMEP,SDWAYPIK,5313732
BTMOEMEP,SUOYXCHP,295
BTMOEMEP,UGEQLMXM,194918
BTMOEMEP,UIFPPCLR,93872
BTMOEMEP,UXSPKBJR,414544
BTMOEMEP,VBYCLTYZ,454324
BTMOEMEP,WBLJNPZQ,121472
BTMOEMEP,WQMVCOEM,812
BTMOEMEP,XIFHSOWQ,39157
BTMOEMEP,XIIEJNEE,936
BTMOEMEP,XUOIQPFL,2324044
BTMOEMEP,ZGJXVMNI,2596634
BTMOEMEP,ZKENOUDA,422527
BUZIIBYG,ATLDMDBO,41085244
BUZIIBYG,BSRMSVTC,341587
BUZIIBYG,BTMOEMEP,6852677
BUZIIBYG,DJBLNPNC,389
BUZIIBYG,FDXPMYGF,4261
BUZIIBYG,FITUEHWN,100341
BUZIIBYG,FQCLOEXA,2184527
BUZIIBYG,FRHNWLNI,669617
BUZIIBYG,FWUCPMMW,9622
BUZIIBYG,HCDTGMST,37318
BUZIIBYG,HXYSSRXE,4987174
BUZIIBYG,KJNSOAHR,16691968
BUZIIBYG,LRVGFDFM,2148780
BUZIIBYG,PYZMVUWD,384
BUZIIBYG,RCBZUSIM,15098
BUZIIBYG,RJGPVEXX,523009
BUZIIBYG,SAHWCZNH,1708729
BUZIIBYG,SNHYOVBM,152730
BUZIIBYG,STZDBITS,26717998
BUZIIBYG,SUOYXCHP,296
BUZIIBYG,UXSPKBJR,427988
BUZIIBYG,WBLJNPZQ,120985
BUZIIBYG,WPQXWHYO,13544714
BUZIIBYG,WQMVCOEM,845
BUZIIBYG,XIIEJNEE,1005
BUZIIBYG,ZXERAXWP,32335
CCLHWFWF,AHMDUILJ,109457
CCLHWFWF,ATLDMDBO,41087131
CCLHWFWF,DBWLZWNK,183221
CCLHWFWF,DUCMGGNW,663708
CCLHWFWF,ELQGMQWE,526278
CCLHWFWF,FCYBOAXC,111299743
CCLHWFWF,FITUEHWN,98877
CCLHWFWF,FQCLOEXA,2279155
CCLHWFWF,FWUCPMMW,10730
CCLHWFWF,HCDTGMST,42649
CCLHWFWF,HXYSSRXE,5039546
CCLHWFWF,JSLXRQOK,750
CCLHWFWF,LRVGFDFM,2154651
CCLHWFWF,LSOIUSXD,162845
CCLHWFWF,LTOYKIML,311256
CCLHWFWF,MIRCVAMV,55050
CCLHWFWF,NZKBIBNU,268134
CCLHWFWF,OGAFEHLU,1393
CCLHWFWF,QVLMOEYE,1060558
CCLHWFWF,SUOYXCHP,343
CCLHWFWF,UGEQLMXM,195659
CCLHWFWF,VBYCLTYZ,432901
CCLHWFWF,VUAFAIYJ,765968
CCLHWFWF,VWMBASNE,116556
CCLHWFWF,WBLJNPZQ,117241
CCLHWFWF,WHPUAOID,24308
CCLHWFWF,YSYHGLQK,3643
CCLHWFWF,ZGJXVMNI,2584857
CCLHWFWF,ZXERAXWP,34603
DBWLZWNK,APQGTRMF,57320
DBWLZWNK,ATLDMDBO,40985714
DBWLZWNK,AXULOHBQ,38069
DBWLZWNK,BJALXPFS,168325
DBWLZWNK,BLANHGYY,33784
DBWLZWNK,BSRMSVTC,344563
DBWLZWNK,BTMOEMEP,7135365
DBWLZWNK,CCLHWFWF,13782491
DBWLZWNK,DEWLVASR,390438
DBWLZWNK,DJBLNPNC,391
DBWLZWNK,DNMPSKTB,5236312
DBWLZWNK,DUCMGGNW,647969
DBWLZWNK,ELQGMQWE,523343
DBWLZWNK,FDXPMYGF,4505
DBWLZWNK,FQCLOEXA,2198955
DBWLZWNK,FRHNWLNI,650509
DBWLZWNK,FWUCPMMW,11077
DBWLZWNK,GYHKIVQT,25547565
DBWLZWNK,HXYSSRXE,4980343
DBWLZWNK,IGDVVKUD,5652
DBWLZWNK,JBVHSUWY,419658
DBWLZWNK,JPBRUTWP,5259943
DBWLZWNK,LLHREMKS,40039
DBWLZWNK,LPHPPJUG,1201139
DBWLZWNK,LRVGFDFM,2265884
DBWLZWNK,LSOIUSXD,167704
DBWLZWNK,NAQIHUKZ,1451
DBWLZWNK,OKMBFVKS,1938989
DBWLZWNK,OXKURKXR,131392
DBWLZWNK,QRKRBYJL,2225333
DBWLZWNK,QVLMOEYE,1024848
DBWLZWNK,RAWUKQMJ,3527168
DBWLZWNK,RCBZUSIM,14409
DBWLZWNK,RJGPVEXX,533941
DBWLZWNK,SAHWCZNH,1868469
DBWLZWNK,SUOYXCHP,284
DBWLZWNK,UIFPPCLR,92634
DBWLZWNK,UXSPKBJR,434823
DBWLZWNK,VBYCLTYZ,427727
DBWLZWNK,VMAQSTJE,22111
DBWLZWNK,VUAFAIYJ,754215
DBWLZWNK,WBLJNPZQ,118261
DBWLZWNK,WHPUAOID,25017
DBWLZWNK,WQMVCOEM,1240
DBWLZWNK,XUOIQPFL,2377230
DBWLZWNK,ZGJXVMNI,2596219
DBWLZWNK,ZKENOUDA,427209
DDEXPPXU,APQGTRMF,56848
DDEXPPXU,BEZYMBBT,3238182
DDEXPPXU,DEWLVASR,385251
DDEXPPXU,FRHNWLNI,659767
DDEXPPXU,FTSVTTSR,193011
DDEXPPXU,GKQIJYDH,5330459
DDEXPPXU,JERHKLYW,10002
DDEXPPXU,LLHREMKS,39963
DDEXPPXU,NZKBIBNU,268540
DDEXPPXU,OJIFIHMZ,3270686
DDEXPPXU,OKMBFVKS,1968397
DDEXPPXU,VBYCLTYZ,421682
DDEXPPXU,XIIEJNEE,902
DDEXPPXU,ZCELVYQU,160491
DDEXPPXU,ZKENOUDA,410109
DDEXPPXU,ZXERAXWP,34730
DEWLVASR,AANGBULD,637935
DEWLVASR,APQGTRMF,61881
DEWLVASR,BEZYMBBT,3218598
DEWLVASR,CCLHWFWF,13644839
DEWLVASR,DNMPSKTB,5338176
DEWLVASR,ELQGMQWE,506074
DEWLVASR,EVBVXETX,5787425
DEWLVASR,FCYBOAXC,111560452
DEWLVASR,FITUEHWN,98141
DEWLVASR,FQCLOEXA,2233718
DEWLVASR,FTSVTTSR,191331
DEWLVASR,FWUCPMMW,11549
DEWLVASR,GYHKIVQT,25094801
DEWLVASR,IGDVVKUD,5644
DEWLVASR,JPBRUTWP,5244644
DEWLVASR,KJNSOAHR,16621785
DEWLVASR,LSOIUSXD,166157
DEWLVASR,LUENUFGA,3545536
DEWLVASR,OGAFEHLU,2134
DEWLVASR,OJIFIHMZ,3285249
DEWLVASR,OKMBFVKS,2014533
DEWLVASR,QJQJSWFU,117733
DEWLVASR,QVLMOEYE,1021489
DEWLVASR,RAWUKQMJ,3592967
DEWLVASR,SDWAYPIK,5250585
DEWLVASR,UIFPPCLR,87671
DEWLVASR,UQYUIVVR,3456001
DEWLVASR,VMAQSTJE,20981
DEWLVASR,VWMBASNE,118330
DEWLVASR,WBLJNPZQ,119550
DEWLVASR,WPQXWHYO,13099476
DEWLVASR,XIIEJNEE,841
DEWLVASR,XUOIQPFL,2331804
DEWLVASR,ZCELVYQU,165854
DEWLVASR,ZGJXVMNI,2614504
DEWLVASR,ZKENOUDA,407708
DEWLVASR,ZXERAXWP,34573
DJBLNPNC,AXULOHBQ,38249
DJBLNPNC,BJALXPFS,173847
DJBLNPNC,BLANHGYY,33704
DJBLNPNC,BSRMSVTC,335063
DJBLNPNC,CCLHWFWF,13800465
DJBLNPNC,DUCMGGNW,715602
DJBLNPNC,FDXPMYGF,3747
DJBLNPNC,FITUEHWN,98294
DJBLNPNC,FRHNWLNI,659905
DJBLNPNC,HCDTGMST,38209
DJBLNPNC,JERHKLYW,9993
DJBLNPNC,JPBRUTWP,5543835
DJBLNPNC,KEUWZRKO,313672
DJBLNPNC,LRVGFDFM,2294462
DJBLNPNC,LSOIUSXD,166463
DJBLNPNC,LUENUFGA,3571576
DJBLNPNC,MBSBZBXA,4753516
DJBLNPNC,OGAFEHLU,2950
DJBLNPNC,PYZMVUWD,382
DJBLNPNC,ROACSLMG,2462917
DJBLNPNC,STZDBITS,25977105
DJBLNPNC,SUOYXCHP,307
DJBLNPNC,TGOELCAG,169580
DJBLNPNC,UGEQLMXM,198522
DJBLNPNC,UIFPPCLR,94983
DJBLNPNC,UQYUIVVR,3426475
DJBLNPNC,UXSPKBJR,415265
DJBLNPNC,VMAQSTJE,22389
DJBLNPNC,WBLJNPZQ,121597
DJBLNPNC,WHPUAOID,27123
DJBLNPNC,WQMVCOEM,720
DJBLNPNC,XIFHSOWQ,39228
DNMPSKTB,AANGBULD,699183
DNMPSKTB,APQGTRMF,56774
DNMPSKTB,ATLDMDBO,41686343
DNMPSKTB,AXULOHBQ,38381
DNMPSKTB,BEZYMBBT,3222499
DNMPSKTB,BJALXPFS,170519
DNMPSKTB,BSRMSVTC,354584
DNMPSKTB,BTMOEMEP,7134933
DNMPSKTB,DBWLZWNK,179179
DNMPSKTB,DEWLVASR,393073
DNMPSKTB,DJBLNPNC,392
DNMPSKTB,ELQGMQWE,521494
DNMPSKTB,EVBVXETX,5729688
DNMPSKTB,FCYBOAXC,111753904
DNMPSKTB,FDXPMYGF,3841
DNMPSKTB,FITUEHWN,102873
DNMPSKTB,FQCLOEXA,2233656
DNMPSKTB,GYHKIVQT,25279840
DNMPSKTB,HXYSSRXE,4930702
DNMPSKTB,IGDVVKUD,5525
DNMPSKTB,JBVHSUWY,421764
DNMPSKTB,JPBRUTWP,5515726
DNMPSKTB,KJNSOAHR,16190101
DNMPSKTB,LPHPPJUG,1273751
DNMPSKTB,LRVGFDFM,2204419
DNMPSKTB,MBSBZBXA,4729632
DNMPSKTB,MIRCVAMV,55615
DNMPSKTB,NZKBIBNU,290230
DNMPSKTB,OGAFEHLU,2485
DNMPSKTB,OKMBFVKS,1946180
DNMPSKTB,OXKURKXR,131854
DNMPSKTB,PYZMVUWD,403
DNMPSKTB,QJQJSWFU,120197
DNMPSKTB,QRKRBYJL,2038113
DNMPSKTB,QVLMOEYE,1024312
DNMPSKTB,RAWUKQMJ,3532070
DNMPSKTB,RCBZUSIM,15136
DNMPSKTB,RJGPVEXX,532750
DNMPSKTB,SAHWCZNH,1839485
DNMPSKTB,SDWAYPIK,5019420
DNMPSKTB,UGEQLMXM,199889
DNMPSKTB,UIFPPCLR,93380
DNMPSKTB,VBYCLTYZ,454065
DNMPSKTB,VMAQSTJE,21394
DNMPSKTB,VWMBASNE,115945
DNMPSKTB,WBLJNPZQ,118993
DNMPSKTB,WPQXWHYO,11636164
DNMPSKTB,XIFHSOWQ,39120
DNMPSKTB,XIIEJNEE,873
DNMPSKTB,XIPPENFQ,119406
DNMPSKTB,XUOIQPFL,2340135
DNMPSKTB,ZGJXVMNI,2561517
DNMPSKTB,ZKENOUDA,429678
DNMPSKTB,ZXERAXWP,31969
DUCMGGNW,BLANHGYY,36011
DUCMGGNW,BUZIIBYG,15967434
DUCMGGNW,FRHNWLNI,643520
DUCMGGNW,GKQIJYDH,5323297
DUCMGGNW,HXYSSRXE,4971711
DUCMGGNW,JBVHSUWY,406450
DUCMGGNW,KEUWZRKO,312212
DUCMGGNW,LSOIUSXD,165279
DUCMGGNW,OGAFEHLU,1540
DUCMGGNW,RAWUKQMJ,3538407
DUCMGGNW,RCBZUSIM,15027
DUCMGGNW,RJGPVEXX,525715
DUCMGGNW,UXSPKBJR,429942
DUCMGGNW,VMAQSTJE,21265
ELQGMQWE,AANGBULD,643948
ELQGMQWE,APQGTRMF,57982
ELQGMQWE,BEZYMBBT,3238011
ELQGMQWE,BUZIIBYG,16309216
ELQGMQWE,CCLHWFWF,13660280
ELQGMQWE,DEWLVASR,378409
ELQGMQWE,DUCMGGNW,643671
ELQGMQWE,FITUEHWN,98116
ELQGMQWE,FQCLOEXA,2268310
ELQGMQWE,FTSVTTSR,194530
ELQGMQWE,GKQIJYDH,5428306
ELQGMQWE,GYHKIVQT,24837796
ELQGMQWE,HXYSSRXE,5005765
ELQGMQWE,JSLXRQOK,785
ELQGMQWE,KAGJCHMR,4514
ELQGMQWE,KEUWZRKO,314030
ELQGMQWE,KJNSOAHR,16427684
ELQGMQWE,LLHREMKS,39980
ELQGMQWE,NAQIHUKZ,1604
ELQGMQWE,OKMBFVKS,2024838
ELQGMQWE,OXKURKXR,129428
ELQGMQWE,RJGPVEXX,521632
ELQGMQWE,SDWAYPIK,5267806
ELQGMQWE,STZDBITS,26100288
ELQGMQWE,TGOELCAG,171934
ELQGMQWE,UIFPPCLR,88892
ELQGMQWE,UQYUIVVR,3481594
ELQGMQWE,VBYCLTYZ,453362
ELQGMQWE,WBLJNPZQ,127904
ELQGMQWE,XIIEJNEE,933
ELQGMQWE,XIPPENFQ,121000
ELQGMQWE,XUOIQPFL,2319709
ELQGMQWE,ZCELVYQU,160616
ELQGMQWE,ZKENOUDA,408456
ELQGMQWE,ZXERAXWP,34112
EVBVXETX,ATLDMDBO,41008472
EVBVXETX,AXULOHBQ,38314
EVBVXETX,BJALXPFS,170725
EVBVXETX,BLANHGYY,35842
EVBVXETX,BTMOEMEP,7074027
