leading_item_id,following_item_id,value
AANGBULD,DEWLVASR,297428
LUENUFGA,XIPPENFQ,116397
LRVGFDFM,XIPPENFQ,115890
HCDTGMST,JSLXRQOK,251
LRVGFDFM,QRKRBYJL,2419354
VUAFAIYJ,LRVGFDFM,2347330
LRVGFDFM,XUOIQPFL,2173069
ATLDMDBO,SDWAYPIK,5655421
IGDVVKUD,KEUWZRKO,250709
QVLMOEYE,DNMPSKTB,5097441
IGDVVKUD,AXULOHBQ,40167
YSYHGLQK,SDWAYPIK,5654400
ZKENOUDA,ELQGMQWE,550633
QVLMOEYE,LUENUFGA,3265701
YSYHGLQK,GYHKIVQT,23857187
AANGBULD,OKMBFVKS,1737718
KEUWZRKO,XIFHSOWQ,43618
IGDVVKUD,XIFHSOWQ,43128
FQCLOEXA,WQMVCOEM,1491
GYHKIVQT,IGDVVKUD,6605
XIFHSOWQ,FITUEHWN,131764
QVLMOEYE,AXULOHBQ,40886
MIRCVAMV,FTSVTTSR,151507
LSOIUSXD,AXULOHBQ,39178
RAWUKQMJ,FDXPMYGF,3749
JSLXRQOK,FTSVTTSR,151585
HXYSSRXE,QVLMOEYE,971875
SDWAYPIK,QRKRBYJL,2327427
DEWLVASR,UIFPPCLR,91044
ZKENOUDA,UIFPPCLR,91203
QVLMOEYE,FCYBOAXC,114078359
BLANHGYY,OGAFEHLU,2670
ZGJXVMNI,ZKENOUDA,400546
AXULOHBQ,SAHWCZNH,1935648
FDXPMYGF,KAGJCHMR,1980
AXULOHBQ,WQMVCOEM,3199
DEWLVASR,ZXERAXWP,34474
QRKRBYJL,BTMOEMEP,13006453
FDXPMYGF,UXSPKBJR,374731
MBSBZBXA,VBYCLTYZ,412687
LUENUFGA,EVBVXETX,5212814
XIFHSOWQ,FRHNWLNI,645671
KEUWZRKO,SAHWCZNH,1929329
WPQXWHYO,LUENUFGA,3339235
ZGJXVMNI,APQGTRMF,64700
AANGBULD,KJNSOAHR,15312054
SAHWCZNH,XIFHSOWQ,43334
VUAFAIYJ,XIPPENFQ,115827
LSOIUSXD,LRVGFDFM,2361354
SDWAYPIK,QVLMOEYE,1005801
XIPPENFQ,DEWLVASR,303850
QRKRBYJL,VWMBASNE,125502
LUENUFGA,SDWAYPIK,5667233
AXULOHBQ,XIFHSOWQ,42989
NZKBIBNU,MIRCVAMV,60566
RCBZUSIM,LUENUFGA,3289531
SUOYXCHP,AHMDUILJ,109849
LRVGFDFM,WBLJNPZQ,114723
UQYUIVVR,RJGPVEXX,466840
ZCELVYQU,XIFHSOWQ,43128
VWMBASNE,LLHREMKS,43423
JERHKLYW,JPBRUTWP,5265156
VBYCLTYZ,HXYSSRXE,4417956
NAQIHUKZ,LSOIUSXD,124541
VBYCLTYZ,XUOIQPFL,2147298
HXYSSRXE,SDWAYPIK,5638263
MIRCVAMV,ELQGMQWE,557273
ZCELVYQU,WBLJNPZQ,111385
HCDTGMST,SDWAYPIK,5657695
TGOELCAG,HXYSSRXE,4450801
MIRCVAMV,ZCELVYQU,152427
ZGJXVMNI,OKMBFVKS,1721980
QRKRBYJL,ZGJXVMNI,2467569
QVLMOEYE,OGAFEHLU,1546
BTMOEMEP,BSRMSVTC,274426
VWMBASNE,JERHKLYW,7614
ZGJXVMNI,VMAQSTJE,24101
XIPPENFQ,QVLMOEYE,995948
ZCELVYQU,LUENUFGA,3288795
ZGJXVMNI,KJNSOAHR,15537267
ZGJXVMNI,QVLMOEYE,978727
XIFHSOWQ,NZKBIBNU,235898
LRVGFDFM,ATLDMDBO,38995955
ZKENOUDA,OKMBFVKS,1747302
VBYCLTYZ,LUENUFGA,3282064
UQYUIVVR,ZGJXVMNI,2469990
OGAFEHLU,VWMBASNE,125000
GYHKIVQT,QRKRBYJL,2375954
JSLXRQOK,XUOIQPFL,2176247
HXYSSRXE,OGAFEHLU,1529
ZGJXVMNI,GYHKIVQT,23844092
UQYUIVVR,FQCLOEXA,2025897
DNMPSKTB,GYHKIVQT,23457244
LSOIUSXD,JERHKLYW,8731
LSOIUSXD,BJALXPFS,162584
LUENUFGA,KJNSOAHR,15264335
VWMBASNE,LSOIUSXD,128568
LRVGFDFM,BTMOEMEP,12757247
BSRMSVTC,XIFHSOWQ,43040
LRVGFDFM,VWMBASNE,125844
KEUWZRKO,DDEXPPXU,15004
DBWLZWNK,XIPPENFQ,115243
JSLXRQOK,FCYBOAXC,113980617
QRKRBYJL,VBYCLTYZ,435886
XIPPENFQ,OKMBFVKS,1736621
XIPPENFQ,FTSVTTSR,151485
KAGJCHMR,DEWLVASR,300016
XIFHSOWQ,LUENUFGA,3312070
SDWAYPIK,GYHKIVQT,23530158
LLHREMKS,IGDVVKUD,7437
JSLXRQOK,LUENUFGA,3292943
ATLDMDBO,QJQJSWFU,128451
HXYSSRXE,QRKRBYJL,2327145
DEWLVASR,ELQGMQWE,549670
XUOIQPFL,LRVGFDFM,2305406
FDXPMYGF,VWMBASNE,124723
JSLXRQOK,NAQIHUKZ,1922
XIIEJNEE,VBYCLTYZ,428107
OGAFEHLU,FRHNWLNI,665194
ATLDMDBO,LUENUFGA,3263390
SAHWCZNH,WQMVCOEM,2286
VBYCLTYZ,DNMPSKTB,5121795
KEUWZRKO,LUENUFGA,3317349
XIPPENFQ,ZCELVYQU,153225
QRKRBYJL,WPQXWHYO,11831952
LRVGFDFM,OGAFEHLU,2168
OGAFEHLU,JBVHSUWY,387300
XIIEJNEE,VMAQSTJE,26470
CCLHWFWF,WBLJNPZQ,115595
VWMBASNE,LTOYKIML,307298
ATLDMDBO,RAWUKQMJ,3636652
VBYCLTYZ,ATLDMDBO,37861375
ZCELVYQU,MIRCVAMV,60818
SAHWCZNH,WPQXWHYO,12160232
SAHWCZNH,FITUEHWN,125818
HCDTGMST,ZGJXVMNI,2495703
IGDVVKUD,SAHWCZNH,1988640
LRVGFDFM,LUENUFGA,3267482
ZXERAXWP,AANGBULD,595804
BSRMSVTC,XIPPENFQ,118753
NAQIHUKZ,VUAFAIYJ,656381
XUOIQPFL,VWMBASNE,125900
SAHWCZNH,NZKBIBNU,235413
OGAFEHLU,DNMPSKTB,5095576
QVLMOEYE,LPHPPJUG,1265897
LSOIUSXD,VUAFAIYJ,717170
VBYCLTYZ,QRKRBYJL,2370468
AANGBULD,FTSVTTSR,151825
XIPPENFQ,AANGBULD,579950
QRKRBYJL,RCBZUSIM,24782
SAHWCZNH,KEUWZRKO,267930
STZDBITS,XIIEJNEE,635
ZKENOUDA,GYHKIVQT,24193183
MIRCVAMV,AANGBULD,583784
GYHKIVQT,SDWAYPIK,5702298
VBYCLTYZ,MIRCVAMV,60725
BLANHGYY,LUENUFGA,3338845
VMAQSTJE,OJIFIHMZ,3097541
JSLXRQOK,WBLJNPZQ,111297
SAAYMURU,BJALXPFS,163829
JSLXRQOK,ZCELVYQU,152944
AXULOHBQ,KEUWZRKO,265753
GYHKIVQT,FQCLOEXA,1859203
OGAFEHLU,QVLMOEYE,1002122
AXULOHBQ,MIRCVAMV,60436
XUOIQPFL,LUENUFGA,3268314
ATLDMDBO,RJGPVEXX,466365
IGDVVKUD,DJBLNPNC,344
UQYUIVVR,DEWLVASR,293524
IGDVVKUD,WPQXWHYO,11926648
QVLMOEYE,UGEQLMXM,164939
DJBLNPNC,XIFHSOWQ,43100
SAHWCZNH,PYZMVUWD,2784
HCDTGMST,SAHWCZNH,1935943
LUENUFGA,WPQXWHYO,12392825
LTOYKIML,BJALXPFS,163933
ZKENOUDA,APQGTRMF,64072
FDXPMYGF,RJGPVEXX,480350
LUENUFGA,BUZIIBYG,15920000
FWUCPMMW,BTMOEMEP,12849182
MBSBZBXA,EVBVXETX,5138776
LTOYKIML,APQGTRMF,63493
VBYCLTYZ,SDWAYPIK,5706412
KEUWZRKO,ZKENOUDA,408460
BSRMSVTC,KEUWZRKO,265821
MBSBZBXA,QRKRBYJL,2440227
QRKRBYJL,FCYBOAXC,112919005
HCDTGMST,EVBVXETX,5190476
ATLDMDBO,BEZYMBBT,3155270
AANGBULD,UIFPPCLR,91248
SAHWCZNH,DEWLVASR,303613
QRKRBYJL,SDWAYPIK,5684345
DEWLVASR,KJNSOAHR,15668034
XIIEJNEE,HXYSSRXE,4471688
SDWAYPIK,LPHPPJUG,1261400
XIFHSOWQ,NAQIHUKZ,2192
KAGJCHMR,ZCELVYQU,151652
ZCELVYQU,DNMPSKTB,5144952
VUAFAIYJ,DNMPSKTB,5157549
HCDTGMST,AANGBULD,594984
UGEQLMXM,XIFHSOWQ,43060
DBWLZWNK,FDXPMYGF,3510
YSYHGLQK,DEWLVASR,302432
DNMPSKTB,LUENUFGA,3274558
LSOIUSXD,FCYBOAXC,110738712
NZKBIBNU,AHMDUILJ,112746
ATLDMDBO,FITUEHWN,124798
BTMOEMEP,LRVGFDFM,2351385
LUENUFGA,ZGJXVMNI,2473635
LPHPPJUG,SDWAYPIK,5684954
XUOIQPFL,SDWAYPIK,5660888
SUOYXCHP,FTSVTTSR,148440
XIPPENFQ,LLHREMKS,42935
XIIEJNEE,BTMOEMEP,13005161
QRKRBYJL,RJGPVEXX,463900
ELQGMQWE,DBWLZWNK,175302
AANGBULD,APQGTRMF,66837
LUENUFGA,RJGPVEXX,466642
ATLDMDBO,DNMPSKTB,5134375
WPQXWHYO,UXSPKBJR,391773
QVLMOEYE,AHMDUILJ,112774
GYHKIVQT,LUENUFGA,3255874
WQMVCOEM,UXSPKBJR,383034
XIIEJNEE,AXULOHBQ,40406
IGDVVKUD,HXYSSRXE,4428231
UGEQLMXM,VWMBASNE,126408
GYHKIVQT,LPHPPJUG,1261368
RCBZUSIM,XIFHSOWQ,42755
LRVGFDFM,QVLMOEYE,1004917
ZKENOUDA,ZCELVYQU,153438
ZGJXVMNI,DNMPSKTB,5133363
MIRCVAMV,GYHKIVQT,23827022
QVLMOEYE,WBLJNPZQ,115265
XIPPENFQ,VUAFAIYJ,642584
ATLDMDBO,XIPPENFQ,116523
MIRCVAMV,OKMBFVKS,1710584
XIFHSOWQ,LLHREMKS,42676
VBYCLTYZ,BSRMSVTC,277017
AXULOHBQ,BSRMSVTC,275499
BLANHGYY,SAHWCZNH,1945827
IGDVVKUD,BLANHGYY,20637
DNMPSKTB,EVBVXETX,5102091
QRKRBYJL,MIRCVAMV,60485
IGDVVKUD,FDXPMYGF,3558
TGOELCAG,NZKBIBNU,237378
ZKENOUDA,ZXERAXWP,32142
BUZIIBYG,SNHYOVBM,127223
ATLDMDBO,QVLMOEYE,1003061
AANGBULD,GKQIJYDH,4358704
WBLJNPZQ,BJALXPFS,165225
KEUWZRKO,NZKBIBNU,235665
MBSBZBXA,RAWUKQMJ,3683205
XIFHSOWQ,RJGPVEXX,465360
WBLJNPZQ,SNHYOVBM,126919
QRKRBYJL,EVBVXETX,5142518
SDWAYPIK,XIPPENFQ,116260
KEUWZRKO,JSLXRQOK,264
XIPPENFQ,JSLXRQOK,245
RCBZUSIM,PYZMVUWD,1837
XIIEJNEE,QVLMOEYE,990736
NAQIHUKZ,DUCMGGNW,546944
XIPPENFQ,ELQGMQWE,548587
BTMOEMEP,SDWAYPIK,5639780
FCYBOAXC,WBLJNPZQ,121169
YSYHGLQK,FQCLOEXA,1977868
ZKENOUDA,BEZYMBBT,3225838
IGDVVKUD,DNMPSKTB,5114173
GYHKIVQT,BEZYMBBT,3160149
ATLDMDBO,LPHPPJUG,1254791
BJALXPFS,JPBRUTWP,5298441
BSRMSVTC,FQCLOEXA,1983178
LLHREMKS,ZCELVYQU,152927
EVBVXETX,ROACSLMG,2456279
OXKURKXR,XIPPENFQ,116001
AANGBULD,LLHREMKS,42895
VUAFAIYJ,AXULOHBQ,39481
IGDVVKUD,QVLMOEYE,993338
YSYHGLQK,QVLMOEYE,985706
DBWLZWNK,VWMBASNE,125774
PYZMVUWD,VUAFAIYJ,677317
XIPPENFQ,APQGTRMF,58651
KEUWZRKO,DJBLNPNC,345
IGDVVKUD,JPBRUTWP,5336141
FDXPMYGF,LUENUFGA,3373369
OXKURKXR,FITUEHWN,124528
HCDTGMST,WHPUAOID,22326
VBYCLTYZ,AXULOHBQ,41142
UQYUIVVR,NZKBIBNU,233993
GKQIJYDH,VMAQSTJE,25164
VBYCLTYZ,FDXPMYGF,3576
DJBLNPNC,BSRMSVTC,277319
XIIEJNEE,RCBZUSIM,29382
DNMPSKTB,WBLJNPZQ,115023
ZGJXVMNI,RJGPVEXX,460848
BSRMSVTC,SAHWCZNH,1925226
LUENUFGA,XIFHSOWQ,43187
ZCELVYQU,KEUWZRKO,251659
AXULOHBQ,FDXPMYGF,3178
KAGJCHMR,ELQGMQWE,555849
UIFPPCLR,VBYCLTYZ,421649
XUOIQPFL,OGAFEHLU,2114
ELQGMQWE,SDWAYPIK,5686594
BJALXPFS,FRHNWLNI,638980
SAHWCZNH,XIPPENFQ,118340
BTMOEMEP,WPQXWHYO,12000550
ZGJXVMNI,UGEQLMXM,153733
VWMBASNE,XIPPENFQ,117978
LRVGFDFM,SDWAYPIK,5566271
BJALXPFS,OGAFEHLU,1514
LUENUFGA,SAHWCZNH,1931872
APQGTRMF,XIFHSOWQ,42701
GYHKIVQT,QVLMOEYE,976569
ELQGMQWE,XUOIQPFL,2089887
RJGPVEXX,APQGTRMF,64304
LSOIUSXD,WBLJNPZQ,117205
XIIEJNEE,SUOYXCHP,438
QVLMOEYE,BSRMSVTC,272572
ZGJXVMNI,LUENUFGA,3316819
JERHKLYW,NAQIHUKZ,1539
XIPPENFQ,EVBVXETX,5188177
LRVGFDFM,FDXPMYGF,3608
DNMPSKTB,HXYSSRXE,4471000
XIFHSOWQ,AANGBULD,580896
QRKRBYJL,BSRMSVTC,272870
QVLMOEYE,PYZMVUWD,1860
ATLDMDBO,EVBVXETX,5140085
OXKURKXR,XUOIQPFL,2174871
VBYCLTYZ,OGAFEHLU,1837
QVLMOEYE,WQMVCOEM,1584
ZKENOUDA,BLANHGYY,23642
QVLMOEYE,RCBZUSIM,24832
ATLDMDBO,SAHWCZNH,1954398
KEUWZRKO,EVBVXETX,5157149
KAGJCHMR,RJGPVEXX,456952
LPHPPJUG,WBLJNPZQ,113861
FWUCPMMW,LLHREMKS,43141
BLANHGYY,FDXPMYGF,3193
LUENUFGA,ATLDMDBO,38987283
AXULOHBQ,UQYUIVVR,3119886
IGDVVKUD,QRKRBYJL,2350518
LRVGFDFM,AXULOHBQ,41222
ATLDMDBO,OGAFEHLU,1682
JERHKLYW,DJBLNPNC,347
AXULOHBQ,NZKBIBNU,237641
ZXERAXWP,DNMPSKTB,5129367
MBSBZBXA,QVLMOEYE,997546
QVLMOEYE,SAHWCZNH,1947202
QRKRBYJL,VMAQSTJE,25090
GKQIJYDH,AANGBULD,577671
OGAFEHLU,FDXPMYGF,3553
QRKRBYJL,OGAFEHLU,1942
UGEQLMXM,VMAQSTJE,25775
JERHKLYW,ELQGMQWE,556513
XIIEJNEE,FRHNWLNI,643707
DBWLZWNK,XUOIQPFL,2171621
LTOYKIML,XIPPENFQ,118951
VWMBASNE,LRVGFDFM,2319075
BTMOEMEP,VBYCLTYZ,437334
UGEQLMXM,QVLMOEYE,992836
KAGJCHMR,BLANHGYY,19459
QRKRBYJL,SAHWCZNH,1954841
VBYCLTYZ,FQCLOEXA,1963066
HCDTGMST,ZXERAXWP,31744
WBLJNPZQ,VUAFAIYJ,658497
YSYHGLQK,EVBVXETX,5156533
HXYSSRXE,EVBVXETX,5105816
KEUWZRKO,XIPPENFQ,118212
FCYBOAXC,BTMOEMEP,12935405
QVLMOEYE,QRKRBYJL,2351922
VUAFAIYJ,APQGTRMF,65324
BTMOEMEP,FQCLOEXA,1971813
KAGJCHMR,KJNSOAHR,15645873
YSYHGLQK,AANGBULD,575956
ZKENOUDA,QVLMOEYE,1006602
QVLMOEYE,XUOIQPFL,2163123
FCYBOAXC,DNMPSKTB,5161961
NZKBIBNU,FITUEHWN,125168
JERHKLYW,VUAFAIYJ,662267
YSYHGLQK,VMAQSTJE,24684
LSOIUSXD,CCLHWFWF,19941887
IGDVVKUD,TGOELCAG,146411
ATLDMDBO,DDEXPPXU,15476
XIFHSOWQ,ZGJXVMNI,2480890
TGOELCAG,FQCLOEXA,1996917
CCLHWFWF,JERHKLYW,8087
ATLDMDBO,WPQXWHYO,11958773
EVBVXETX,LUENUFGA,3300280
ZKENOUDA,DNMPSKTB,5169032
LTOYKIML,QRKRBYJL,2418404
IGDVVKUD,XIPPENFQ,116650
VWMBASNE,DUCMGGNW,541525
AXULOHBQ,BJALXPFS,164059
AANGBULD,GYHKIVQT,24459458
XIPPENFQ,FRHNWLNI,629457
IGDVVKUD,VBYCLTYZ,426053
FITUEHWN,XIPPENFQ,116376
NAQIHUKZ,ZXERAXWP,35276
BSRMSVTC,VMAQSTJE,27335
MIRCVAMV,DEWLVASR,301206
ZGJXVMNI,ZCELVYQU,153121
ATLDMDBO,XIFHSOWQ,43159
JERHKLYW,RJGPVEXX,466898
XIIEJNEE,WPQXWHYO,11881313
LTOYKIML,PYZMVUWD,1877
LSOIUSXD,VWMBASNE,125882
ELQGMQWE,ZKENOUDA,398556
IGDVVKUD,FQCLOEXA,1933827
KEUWZRKO,QJQJSWFU,119784
OGAFEHLU,QRKRBYJL,2375352
XIFHSOWQ,KJNSOAHR,15734664
OXKURKXR,LUENUFGA,3313161
GKQIJYDH,TGOELCAG,147220
VWMBASNE,FTSVTTSR,150526
SUOYXCHP,SDWAYPIK,5653679
DNMPSKTB,SDWAYPIK,5597076
XIFHSOWQ,EVBVXETX,5206996
TGOELCAG,EVBVXETX,5141884
DDEXPPXU,RAWUKQMJ,3689358
ATLDMDBO,FRHNWLNI,624202
VUAFAIYJ,FCYBOAXC,113915018
BSRMSVTC,FWUCPMMW,25313
QKXNTIIB,DJBLNPNC,346
BUZIIBYG,WBLJNPZQ,114978
AXULOHBQ,EVBVXETX,5115102
EVBVXETX,IGDVVKUD,6946
MIRCVAMV,GKQIJYDH,4118505
ZCELVYQU,BSRMSVTC,272578
OGAFEHLU,WBLJNPZQ,115359
DJBLNPNC,HCDTGMST,261598
DEWLVASR,ZKENOUDA,396893
RJGPVEXX,UIFPPCLR,91209
QRKRBYJL,FDXPMYGF,3678
XIIEJNEE,ROACSLMG,2448659
JERHKLYW,QVLMOEYE,986195
VWMBASNE,NAQIHUKZ,1372
SAHWCZNH,DDEXPPXU,14523
DJBLNPNC,FITUEHWN,130627
KAGJCHMR,XIIEJNEE,658
FWUCPMMW,VWMBASNE,125673
UGEQLMXM,FDXPMYGF,3572
DNMPSKTB,QVLMOEYE,1002478
APQGTRMF,XIPPENFQ,119020
LUENUFGA,XIIEJNEE,525
UQYUIVVR,OGAFEHLU,1343
QVLMOEYE,WPQXWHYO,11959675
ZGJXVMNI,XUOIQPFL,2098634
VBYCLTYZ,KEUWZRKO,256434
NZKBIBNU,LSOIUSXD,143888
YSYHGLQK,ELQGMQWE,554628
HCDTGMST,ZKENOUDA,402345
GYHKIVQT,AXULOHBQ,39625
XIFHSOWQ,VUAFAIYJ,641310
LTOYKIML,UGEQLMXM,165032
QRKRBYJL,PYZMVUWD,1857
LRVGFDFM,DEWLVASR,310600
OXKURKXR,EVBVXETX,5129666
NZKBIBNU,XUOIQPFL,2162552
SUOYXCHP,DJBLNPNC,340
LUENUFGA,FQCLOEXA,1971045
SAHWCZNH,SDWAYPIK,5639882
JSLXRQOK,WPQXWHYO,11885577
WQMVCOEM,SAHWCZNH,1963781
QVLMOEYE,EVBVXETX,5140842
OKMBFVKS,HXYSSRXE,4476246
DNMPSKTB,QRKRBYJL,2345906
UGEQLMXM,OGAFEHLU,1399
YSYHGLQK,BEZYMBBT,3232044
BSRMSVTC,TGOELCAG,147905
FWUCPMMW,DNMPSKTB,5149804
LPHPPJUG,AHMDUILJ,106194
TGOELCAG,SAHWCZNH,1923997
BSRMSVTC,DDEXPPXU,14728
AXULOHBQ,DDEXPPXU,15097
QVLMOEYE,BLANHGYY,23260
XMKRPGLB,BSRMSVTC,271859
KJNSOAHR,VWMBASNE,125764
DEWLVASR,GKQIJYDH,4103752
XIIEJNEE,HCDTGMST,217061
QJQJSWFU,LSOIUSXD,129183
ZGJXVMNI,ZXERAXWP,32255
MIRCVAMV,DBWLZWNK,175262
VWMBASNE,SAAYMURU,61849
LUENUFGA,GYHKIVQT,23687764
ZGJXVMNI,QRKRBYJL,2442867
UGEQLMXM,BSRMSVTC,276151
SDWAYPIK,ZGJXVMNI,2397816
LUENUFGA,QRKRBYJL,2431421
UXSPKBJR,WQMVCOEM,1564
QVLMOEYE,HXYSSRXE,4423467
APQGTRMF,MIRCVAMV,60701
