leading_item_id,following_item_id,value
ZCELVYQU,BTMOEMEP,1142504
XUOIQPFL,UGEQLMXM,296907
QRKRBYJL,EVBVXETX,5515111
XUOIQPFL,JPBRUTWP,4212812
NAQIHUKZ,FWUCPMMW,14921
VBYCLTYZ,KEUWZRKO,272254
YSYHGLQK,BUZIIBYG,13530062
LRVGFDFM,QRKRBYJL,2867477
DNMPSKTB,ATLDMDBO,46056286
OGAFEHLU,IGDVVKUD,11490
VBYCLTYZ,SAHWCZNH,2416727
SAHWCZNH,ZGJXVMNI,2592113
DJBLNPNC,VMAQSTJE,24072
ATLDMDBO,JPBRUTWP,4212812
SAAYMURU,FWUCPMMW,14921
BJALXPFS,DNMPSKTB,6139794
QRKRBYJL,FQCLOEXA,2080197
FTSVTTSR,FWUCPMMW,14921
SDWAYPIK,DNMPSKTB,6139794
UGEQLMXM,FDXPMYGF,1009
ATLDMDBO,SDWAYPIK,5310761
WBLJNPZQ,JPBRUTWP,4212812
XIIEJNEE,TGOELCAG,521207
ELQGMQWE,OKMBFVKS,2053589
XUOIQPFL,DUCMGGNW,940407
RCBZUSIM,AXULOHBQ,37012
VBYCLTYZ,JPBRUTWP,4212812
BJALXPFS,XUOIQPFL,2154508
WBLJNPZQ,AXULOHBQ,37012
UIFPPCLR,GYHKIVQT,26751878
UXSPKBJR,AXULOHBQ,37012
FCYBOAXC,SDWAYPIK,5310761
WPQXWHYO,RJGPVEXX,698732
NAQIHUKZ,ZXERAXWP,91695
BUZIIBYG,FWUCPMMW,14921
VBYCLTYZ,GYHKIVQT,26751878
BLANHGYY,KEUWZRKO,272254
OGAFEHLU,XIIEJNEE,955
KEUWZRKO,XIFHSOWQ,73576
XIIEJNEE,VBYCLTYZ,393922
EVBVXETX,WPQXWHYO,21003032
QRKRBYJL,ZGJXVMNI,2633059
LRVGFDFM,JPBRUTWP,4212812
BTMOEMEP,FDXPMYGF,1009
BTMOEMEP,QRKRBYJL,2867477
IGDVVKUD,HXYSSRXE,8505037
VBYCLTYZ,WPQXWHYO,21003032
FQCLOEXA,EVBVXETX,5515111
LUENUFGA,XIFHSOWQ,73576
BTMOEMEP,RCBZUSIM,48703
JPBRUTWP,ATLDMDBO,46056286
IGDVVKUD,SUOYXCHP,2664
ELQGMQWE,ZCELVYQU,245161
LRVGFDFM,BSRMSVTC,431899
QRKRBYJL,XUOIQPFL,2154508
IGDVVKUD,BTMOEMEP,1142504
QVLMOEYE,ATLDMDBO,46056286
UGEQLMXM,BSRMSVTC,431899
SDWAYPIK,OXKURKXR,101467
DEWLVASR,ZXERAXWP,91695
OGAFEHLU,SDWAYPIK,5310761
KJNSOAHR,AXULOHBQ,37012
UGEQLMXM,QRKRBYJL,2867477
KAGJCHMR,JSLXRQOK,760
LLHREMKS,FWUCPMMW,14921
BJALXPFS,BSRMSVTC,431899
BSRMSVTC,VWMBASNE,137406
UXSPKBJR,HXYSSRXE,8505037
HXYSSRXE,SDWAYPIK,5310761
JPBRUTWP,DNMPSKTB,6139794
ATLDMDBO,RAWUKQMJ,4288944
ROACSLMG,FQCLOEXA,2080197
XMKRPGLB,OJIFIHMZ,2385636
AANGBULD,DEWLVASR,174178
BTMOEMEP,DNMPSKTB,6139794
EVBVXETX,HXYSSRXE,8505037
ATLDMDBO,VBYCLTYZ,393922
BTMOEMEP,GYHKIVQT,26751878
DEWLVASR,ZKENOUDA,355707
VBYCLTYZ,SDWAYPIK,5310761
UXSPKBJR,RCBZUSIM,48703
MIRCVAMV,NAQIHUKZ,1908
QRKRBYJL,JPBRUTWP,4212812
ZCELVYQU,QRKRBYJL,2867477
FWUCPMMW,BLANHGYY,40985
AXULOHBQ,KEUWZRKO,272254
LUENUFGA,DNMPSKTB,6139794
BJALXPFS,AXULOHBQ,37012
BTMOEMEP,ZGJXVMNI,2633059
ZKENOUDA,KJNSOAHR,32783627
FRHNWLNI,BSRMSVTC,431899
LRVGFDFM,WBLJNPZQ,99518
VBYCLTYZ,XIFHSOWQ,66886
QJQJSWFU,AHMDUILJ,197983
HXYSSRXE,KEUWZRKO,272254
XUOIQPFL,AXULOHBQ,37012
RCBZUSIM,OGAFEHLU,6423
NAQIHUKZ,BLANHGYY,40945
XUOIQPFL,WBLJNPZQ,99518
FCYBOAXC,ZKENOUDA,355707
LUENUFGA,XIPPENFQ,151377
CCLHWFWF,VWMBASNE,137406
LRVGFDFM,DNMPSKTB,6139794
QVLMOEYE,XUOIQPFL,2154508
AANGBULD,ZXERAXWP,91695
LRVGFDFM,OGAFEHLU,817604
WBLJNPZQ,UGEQLMXM,296907
JSLXRQOK,UGEQLMXM,296907
ATLDMDBO,HXYSSRXE,8505037
DNMPSKTB,UGEQLMXM,296907
DJBLNPNC,BLANHGYY,39697
BJALXPFS,ATLDMDBO,46056286
OGAFEHLU,VWMBASNE,137406
SNHYOVBM,VMAQSTJE,24072
LUENUFGA,MIRCVAMV,52851
XIFHSOWQ,NZKBIBNU,318479
IGDVVKUD,WQMVCOEM,51945
BSRMSVTC,XIFHSOWQ,66886
OGAFEHLU,XUOIQPFL,2154508
XUOIQPFL,VBYCLTYZ,393922
CCLHWFWF,VUAFAIYJ,295108
DJBLNPNC,JPBRUTWP,4212812
NAQIHUKZ,ZCELVYQU,245161
LRVGFDFM,SDWAYPIK,5310761
LRVGFDFM,UGEQLMXM,296907
NAQIHUKZ,WQMVCOEM,51945
ZGJXVMNI,XUOIQPFL,2166646
LRVGFDFM,DJBLNPNC,0
BTMOEMEP,PYZMVUWD,294
DNMPSKTB,ZGJXVMNI,2633059
ZGJXVMNI,OKMBFVKS,2053589
DNMPSKTB,JPBRUTWP,4212812
WBLJNPZQ,VBYCLTYZ,393922
XIFHSOWQ,ZGJXVMNI,2592113
VUAFAIYJ,LLHREMKS,55910
ZKENOUDA,GYHKIVQT,26751878
XUOIQPFL,LRVGFDFM,1883628
ZGJXVMNI,ZXERAXWP,91695
XIPPENFQ,QRKRBYJL,2867477
GYHKIVQT,SDWAYPIK,5310761
LLHREMKS,ZCELVYQU,245161
XUOIQPFL,DNMPSKTB,6139794
IGDVVKUD,BLANHGYY,40945
ZGJXVMNI,ELQGMQWE,453057
VUAFAIYJ,CCLHWFWF,10175520
JPBRUTWP,WBLJNPZQ,99518
QVLMOEYE,VBYCLTYZ,393922
MIRCVAMV,FTSVTTSR,214842
AXULOHBQ,RJGPVEXX,698732
RJGPVEXX,FITUEHWN,74146
WHPUAOID,FTSVTTSR,214842
ZKENOUDA,ZCELVYQU,245161
UXSPKBJR,ATLDMDBO,46056286
OXKURKXR,EVBVXETX,5515111
UQYUIVVR,JSLXRQOK,760
MIRCVAMV,VUAFAIYJ,295108
GYHKIVQT,DNMPSKTB,6139794
QVLMOEYE,SDWAYPIK,5310761
XIFHSOWQ,LUENUFGA,8273620
AXULOHBQ,WPQXWHYO,21003032
BLANHGYY,SUOYXCHP,2572
QKXNTIIB,DBWLZWNK,118716
LRVGFDFM,XIIEJNEE,1396
WBLJNPZQ,VWMBASNE,137406
ELQGMQWE,FQCLOEXA,2080197
KAGJCHMR,AANGBULD,251969
IGDVVKUD,HCDTGMST,609803
QVLMOEYE,WPQXWHYO,21003032
DNMPSKTB,AXULOHBQ,37012
FWUCPMMW,FDXPMYGF,1009
HXYSSRXE,WPQXWHYO,21003032
DBWLZWNK,QVLMOEYE,892868
SDWAYPIK,VBYCLTYZ,393922
FITUEHWN,SDWAYPIK,5310761
ZCELVYQU,ATLDMDBO,46056286
VMAQSTJE,UXSPKBJR,1068451
FDXPMYGF,MIRCVAMV,52851
AXULOHBQ,PYZMVUWD,294
BJALXPFS,LRVGFDFM,1883628
AXULOHBQ,OGAFEHLU,137995
WHPUAOID,LLHREMKS,55910
ZCELVYQU,BLANHGYY,40985
WBLJNPZQ,XUOIQPFL,2154508
FQCLOEXA,SAHWCZNH,1976881
FCYBOAXC,JPBRUTWP,4212812
MIRCVAMV,LLHREMKS,55910
FWUCPMMW,XIIEJNEE,955
SDWAYPIK,JPBRUTWP,4212812
JSLXRQOK,LUENUFGA,8273620
GYHKIVQT,FDXPMYGF,2276
VUAFAIYJ,WBLJNPZQ,99518
DEWLVASR,ELQGMQWE,453057
FCYBOAXC,EVBVXETX,5515111
BSRMSVTC,OGAFEHLU,71939
FCYBOAXC,XIIEJNEE,955
VBYCLTYZ,BSRMSVTC,431899
IGDVVKUD,AXULOHBQ,37012
OGAFEHLU,JPBRUTWP,4212812
QVLMOEYE,SAHWCZNH,2416727
VBYCLTYZ,AXULOHBQ,37012
QVLMOEYE,RCBZUSIM,48703
NZKBIBNU,LSOIUSXD,204266
FRHNWLNI,GYHKIVQT,26751878
UGEQLMXM,GYHKIVQT,26751878
HXYSSRXE,EVBVXETX,5515111
XUOIQPFL,BJALXPFS,227150
CCLHWFWF,LSOIUSXD,248624
RJGPVEXX,ZKENOUDA,355707
LLHREMKS,GKQIJYDH,4618386
BTMOEMEP,JPBRUTWP,4212812
IGDVVKUD,VBYCLTYZ,393922
EVBVXETX,ZXERAXWP,91695
VBYCLTYZ,APQGTRMF,54427
MIRCVAMV,AANGBULD,251969
AANGBULD,KJNSOAHR,32783627
ZGJXVMNI,AANGBULD,251969
QVLMOEYE,WBLJNPZQ,99518
QVLMOEYE,GYHKIVQT,26751878
FRHNWLNI,VMAQSTJE,24072
FWUCPMMW,JSLXRQOK,760
YSYHGLQK,AANGBULD,251969
XIIEJNEE,UXSPKBJR,1068451
EVBVXETX,ATLDMDBO,46056286
LTOYKIML,BSRMSVTC,431899
VUAFAIYJ,FWUCPMMW,14921
DBWLZWNK,OGAFEHLU,149889
AXULOHBQ,MIRCVAMV,52851
WBLJNPZQ,DNMPSKTB,6139794
STZDBITS,KEUWZRKO,272254
HXYSSRXE,BSRMSVTC,431899
RAWUKQMJ,LUENUFGA,8273620
KAGJCHMR,GKQIJYDH,4618386
OXKURKXR,UGEQLMXM,296907
LUENUFGA,ZGJXVMNI,2592113
OGAFEHLU,BSRMSVTC,431899
AXULOHBQ,EVBVXETX,5515111
WPQXWHYO,ZKENOUDA,355707
JPBRUTWP,QRKRBYJL,2867477
VBYCLTYZ,LUENUFGA,8273620
AXULOHBQ,FDXPMYGF,1009
GYHKIVQT,ZXERAXWP,91695
QRKRBYJL,BTMOEMEP,1142504
UGEQLMXM,ATLDMDBO,46056286
ZGJXVMNI,ZCELVYQU,245161
VUAFAIYJ,ATLDMDBO,46056286
XUOIQPFL,FDXPMYGF,1009
XIFHSOWQ,RJGPVEXX,698732
EVBVXETX,SAHWCZNH,2416727
NAQIHUKZ,QRKRBYJL,2867477
DBWLZWNK,FDXPMYGF,1009
XIIEJNEE,QVLMOEYE,892868
QRKRBYJL,ZKENOUDA,355707
OGAFEHLU,RCBZUSIM,48703
GYHKIVQT,ZGJXVMNI,2633059
BLANHGYY,UXSPKBJR,1068451
JSLXRQOK,XIIEJNEE,955
BUZIIBYG,RCBZUSIM,48703
AANGBULD,ZKENOUDA,355707
XUOIQPFL,GYHKIVQT,26751878
ZGJXVMNI,DNMPSKTB,6139794
BLANHGYY,MIRCVAMV,52851
OGAFEHLU,DJBLNPNC,0
QVLMOEYE,FQCLOEXA,2080197
SAAYMURU,JSLXRQOK,760
ATLDMDBO,LPHPPJUG,1741762
ZCELVYQU,VBYCLTYZ,393922
HXYSSRXE,XIFHSOWQ,66886
HXYSSRXE,GYHKIVQT,26751878
HXYSSRXE,DNMPSKTB,6139794
DEWLVASR,XIIEJNEE,955
QVLMOEYE,EVBVXETX,5515111
QVLMOEYE,BTMOEMEP,1142504
KEUWZRKO,LUENUFGA,8273620
GYHKIVQT,PYZMVUWD,294
KJNSOAHR,DNMPSKTB,6139794
XIIEJNEE,SNHYOVBM,68223
FRHNWLNI,AXULOHBQ,37012
UXSPKBJR,QRKRBYJL,2867477
ZKENOUDA,AANGBULD,251969
RCBZUSIM,XIFHSOWQ,66886
BLANHGYY,HCDTGMST,609803
SDWAYPIK,HXYSSRXE,8505037
QRKRBYJL,RCBZUSIM,48703
RCBZUSIM,UGEQLMXM,296907
SDWAYPIK,APQGTRMF,54427
BUZIIBYG,KJNSOAHR,32783627
ELQGMQWE,LLHREMKS,55910
BTMOEMEP,BJALXPFS,227150
TGOELCAG,KEUWZRKO,272254
EVBVXETX,DEWLVASR,174178
QRKRBYJL,LPHPPJUG,1741762
BEZYMBBT,HXYSSRXE,8505037
XUOIQPFL,OXKURKXR,101467
FRHNWLNI,FDXPMYGF,1009
BJALXPFS,QVLMOEYE,892868
ZGJXVMNI,UIFPPCLR,109560
FRHNWLNI,DNMPSKTB,6139794
BTMOEMEP,SAHWCZNH,2416727
DJBLNPNC,TGOELCAG,521207
XUOIQPFL,ATLDMDBO,46056286
ZCELVYQU,DJBLNPNC,0
FRHNWLNI,QRKRBYJL,2867477
BJALXPFS,GYHKIVQT,26751878
WPQXWHYO,XIFHSOWQ,73576
ATLDMDBO,WPQXWHYO,21003032
LRVGFDFM,CCLHWFWF,10175520
MIRCVAMV,LTOYKIML,759453
DNMPSKTB,FDXPMYGF,1009
ZCELVYQU,BSRMSVTC,431899
GYHKIVQT,OKMBFVKS,2053589
UGEQLMXM,WQMVCOEM,51614
EVBVXETX,ZKENOUDA,355707
GKQIJYDH,LLHREMKS,55910
OGAFEHLU,BTMOEMEP,1142504
CCLHWFWF,OGAFEHLU,146708
KEUWZRKO,WPQXWHYO,21003032
AANGBULD,BLANHGYY,41669
RCBZUSIM,RJGPVEXX,698732
DNMPSKTB,WBLJNPZQ,99518
QRKRBYJL,PYZMVUWD,294
GKQIJYDH,FTSVTTSR,214842
DNMPSKTB,VWMBASNE,137406
FTSVTTSR,SAAYMURU,127953
FDXPMYGF,XIPPENFQ,151377
FDXPMYGF,SUOYXCHP,2567
FQCLOEXA,WPQXWHYO,21003032
IGDVVKUD,DNMPSKTB,6139794
ATLDMDBO,FQCLOEXA,2080197
RCBZUSIM,DNMPSKTB,6139794
NZKBIBNU,HXYSSRXE,8505037
NZKBIBNU,NAQIHUKZ,5704
ZGJXVMNI,BEZYMBBT,2555117
UGEQLMXM,WBLJNPZQ,99518
SAHWCZNH,XIPPENFQ,151377
NAQIHUKZ,SAAYMURU,127953
DNMPSKTB,VBYCLTYZ,386775
VBYCLTYZ,RAWUKQMJ,4288944
RCBZUSIM,EVBVXETX,5515111
FCYBOAXC,KJNSOAHR,32783627
XIFHSOWQ,FQCLOEXA,2080197
OGAFEHLU,UIFPPCLR,111382
UGEQLMXM,HXYSSRXE,8505037
SDWAYPIK,UGEQLMXM,296907
BTMOEMEP,IGDVVKUD,11490
IGDVVKUD,TGOELCAG,521207
QRKRBYJL,WBLJNPZQ,99518
AANGBULD,GKQIJYDH,4618386
STZDBITS,YSYHGLQK,10261
HXYSSRXE,FQCLOEXA,2080197
OXKURKXR,ATLDMDBO,46056286
IGDVVKUD,ATLDMDBO,46056286
DEWLVASR,KJNSOAHR,32783627
ZCELVYQU,FQCLOEXA,2080197
WBLJNPZQ,FQCLOEXA,2080197
BLANHGYY,QJQJSWFU,135030
QVLMOEYE,PYZMVUWD,294
DBWLZWNK,HXYSSRXE,8505037
XIFHSOWQ,WPQXWHYO,21003032
UQYUIVVR,ZCELVYQU,245161
OJIFIHMZ,IGDVVKUD,11490
QVLMOEYE,VWMBASNE,137406
JSLXRQOK,DJBLNPNC,0
BUZIIBYG,RJGPVEXX,698732
JPBRUTWP,LPHPPJUG,1741762
XUOIQPFL,DBWLZWNK,118716
KAGJCHMR,DJBLNPNC,0
KJNSOAHR,IGDVVKUD,11490
UQYUIVVR,FTSVTTSR,214842
WPQXWHYO,ZGJXVMNI,2633059
AXULOHBQ,BSRMSVTC,421425
LRVGFDFM,RAWUKQMJ,4288944
SDWAYPIK,OGAFEHLU,1611840
NAQIHUKZ,VMAQSTJE,24072
WBLJNPZQ,CCLHWFWF,10175520
WBLJNPZQ,FCYBOAXC,102076160
RJGPVEXX,GYHKIVQT,26751878
FCYBOAXC,VUAFAIYJ,295108
UGEQLMXM,WHPUAOID,23666
FCYBOAXC,KAGJCHMR,1050
ELQGMQWE,AANGBULD,251969
LTOYKIML,XIFHSOWQ,66886
VBYCLTYZ,BLANHGYY,40985
FCYBOAXC,AANGBULD,251969
XIPPENFQ,NAQIHUKZ,3400
RAWUKQMJ,AXULOHBQ,37012
UGEQLMXM,JPBRUTWP,4212812
XIIEJNEE,AXULOHBQ,37012
NAQIHUKZ,XIIEJNEE,955
ELQGMQWE,XUOIQPFL,2166646
EVBVXETX,DNMPSKTB,6139794
DNMPSKTB,LRVGFDFM,1883628
ZCELVYQU,RAWUKQMJ,4288944
EVBVXETX,FQCLOEXA,2080197
NAQIHUKZ,AXULOHBQ,37012
OGAFEHLU,APQGTRMF,54427
NAQIHUKZ,DNMPSKTB,6139794
GYHKIVQT,FQCLOEXA,2080197
LPHPPJUG,LUENUFGA,8273620
XIPPENFQ,ZGJXVMNI,2633059
BTMOEMEP,RAWUKQMJ,4288944
SAHWCZNH,UXSPKBJR,1068451
ZXERAXWP,FWUCPMMW,14921
RCBZUSIM,ATLDMDBO,46056286
QKXNTIIB,UIFPPCLR,111382
SNHYOVBM,DJBLNPNC,0
KEUWZRKO,MIRCVAMV,52851
DEWLVASR,APQGTRMF,54427
GKQIJYDH,ZXERAXWP,91695
EVBVXETX,FRHNWLNI,370568
QRKRBYJL,WPQXWHYO,21003032
HXYSSRXE,OGAFEHLU,21701
AHMDUILJ,BJALXPFS,227150
BJALXPFS,OGAFEHLU,12197
QVLMOEYE,BSRMSVTC,431899
OXKURKXR,SAHWCZNH,2383075
GYHKIVQT,QVLMOEYE,892868
LLHREMKS,KEUWZRKO,272254
FWUCPMMW,BSRMSVTC,431899
EVBVXETX,UGEQLMXM,296907
FRHNWLNI,RCBZUSIM,48703
KAGJCHMR,LTOYKIML,759453
LLHREMKS,ELQGMQWE,453057
NZKBIBNU,UGEQLMXM,296907
OGAFEHLU,AXULOHBQ,37012
LTOYKIML,TGOELCAG,521207
FWUCPMMW,WHPUAOID,23842
