leading_item_id,following_item_id,value
AHMDUILJ,UXSPKBJR,392732
AHMDUILJ,VBYCLTYZ,556612
AHMDUILJ,VWMBASNE,111731
AHMDUILJ,WBLJNPZQ,77058
AHMDUILJ,WPQXWHYO,17213009
AHMDUILJ,WQMVCOEM,1249
AHMDUILJ,XIFHSOWQ,35780
AHMDUILJ,XIIEJNEE,746
AHMDUILJ,XMKRPGLB,480324
AHMDUILJ,XUOIQPFL,2094014
AHMDUILJ,YSYHGLQK,9827
APQGTRMF,AANGBULD,525340
APQGTRMF,AHMDUILJ,94837
APQGTRMF,ATLDMDBO,34689234
APQGTRMF,AXULOHBQ,37962
APQGTRMF,BEZYMBBT,2381411
APQGTRMF,BJALXPFS,186223
APQGTRMF,BLANHGYY,7929
APQGTRMF,BSRMSVTC,395309
APQGTRMF,BTMOEMEP,6136387
APQGTRMF,BUZIIBYG,11856935
APQGTRMF,DBWLZWNK,149116
APQGTRMF,DDEXPPXU,10638
APQGTRMF,DEWLVASR,282632
APQGTRMF,DJBLNPNC,230
APQGTRMF,DNMPSKTB,4838996
APQGTRMF,DUCMGGNW,801105
APQGTRMF,ELQGMQWE,502863
APQGTRMF,EVBVXETX,5365540
APQGTRMF,FCYBOAXC,101446821
APQGTRMF,FDXPMYGF,2545
APQGTRMF,FQCLOEXA,1957340
APQGTRMF,FRHNWLNI,590292
APQGTRMF,FTSVTTSR,143713
APQGTRMF,GYHKIVQT,26120587
APQGTRMF,HCDTGMST,334755
APQGTRMF,HXYSSRXE,4864083
APQGTRMF,IGDVVKUD,9540
APQGTRMF,JBVHSUWY,375517
APQGTRMF,JERHKLYW,11790
APQGTRMF,JPBRUTWP,4072216
APQGTRMF,JSLXRQOK,3552
APQGTRMF,KAGJCHMR,753
APQGTRMF,KEUWZRKO,237398
APQGTRMF,KJNSOAHR,18340197
APQGTRMF,LPHPPJUG,766125
APQGTRMF,LRVGFDFM,1561647
APQGTRMF,LSOIUSXD,125235
APQGTRMF,LUENUFGA,2942003
APQGTRMF,NZKBIBNU,237088
APQGTRMF,OGAFEHLU,1547
APQGTRMF,OKMBFVKS,1877879
APQGTRMF,OXKURKXR,135840
APQGTRMF,PYZMVUWD,4045
APQGTRMF,QJQJSWFU,117124
APQGTRMF,QKXNTIIB,1053532
APQGTRMF,QRKRBYJL,2083489
APQGTRMF,QVLMOEYE,740540
APQGTRMF,RAWUKQMJ,3437935
APQGTRMF,RCBZUSIM,28997
APQGTRMF,RJGPVEXX,424387
APQGTRMF,ROACSLMG,2206690
APQGTRMF,SAAYMURU,97041
APQGTRMF,SAHWCZNH,1795918
APQGTRMF,SDWAYPIK,4726863
APQGTRMF,SUOYXCHP,79
APQGTRMF,TGOELCAG,308932
APQGTRMF,UGEQLMXM,125535
APQGTRMF,UIFPPCLR,83022
APQGTRMF,UQYUIVVR,2590667
APQGTRMF,UXSPKBJR,404781
APQGTRMF,VBYCLTYZ,592932
APQGTRMF,VMAQSTJE,20672
APQGTRMF,VUAFAIYJ,621642
APQGTRMF,WBLJNPZQ,76303
APQGTRMF,WHPUAOID,22465
APQGTRMF,WPQXWHYO,17203340
APQGTRMF,WQMVCOEM,2445
APQGTRMF,XIFHSOWQ,35002
APQGTRMF,XIIEJNEE,914
APQGTRMF,XMKRPGLB,493864
APQGTRMF,XUOIQPFL,2027450
APQGTRMF,YSYHGLQK,13909
APQGTRMF,ZGJXVMNI,2256932
APQGTRMF,ZKENOUDA,339966
APQGTRMF,ZXERAXWP,27763
ATLDMDBO,AANGBULD,510079
ATLDMDBO,AHMDUILJ,93129
ATLDMDBO,APQGTRMF,116922
ATLDMDBO,AXULOHBQ,38606
ATLDMDBO,BEZYMBBT,2369535
ATLDMDBO,BJALXPFS,190089
ATLDMDBO,BLANHGYY,8842
ATLDMDBO,BSRMSVTC,399913
ATLDMDBO,BTMOEMEP,6077763
ATLDMDBO,BUZIIBYG,11851283
ATLDMDBO,DBWLZWNK,149934
ATLDMDBO,DDEXPPXU,15255
ATLDMDBO,DEWLVASR,302597
ATLDMDBO,DJBLNPNC,192
ATLDMDBO,DNMPSKTB,5013372
ATLDMDBO,DUCMGGNW,822134
ATLDMDBO,ELQGMQWE,516503
ATLDMDBO,EVBVXETX,5261148
ATLDMDBO,FDXPMYGF,1870
ATLDMDBO,FQCLOEXA,1949873
ATLDMDBO,FRHNWLNI,593558
ATLDMDBO,FWUCPMMW,4057
ATLDMDBO,GYHKIVQT,27632835
ATLDMDBO,HCDTGMST,329159
ATLDMDBO,HXYSSRXE,4791104
ATLDMDBO,IGDVVKUD,8973
ATLDMDBO,JBVHSUWY,393629
ATLDMDBO,JPBRUTWP,4074665
ATLDMDBO,KAGJCHMR,662
ATLDMDBO,KEUWZRKO,230567
ATLDMDBO,KJNSOAHR,21222964
ATLDMDBO,LPHPPJUG,746973
ATLDMDBO,LRVGFDFM,1692878
ATLDMDBO,LSOIUSXD,122957
ATLDMDBO,LUENUFGA,2861873
ATLDMDBO,NZKBIBNU,247239
ATLDMDBO,OGAFEHLU,2084
ATLDMDBO,OJIFIHMZ,1164859
ATLDMDBO,OKMBFVKS,1877177
ATLDMDBO,OXKURKXR,140376
ATLDMDBO,PYZMVUWD,3756
ATLDMDBO,QJQJSWFU,121384
ATLDMDBO,QKXNTIIB,1065432
ATLDMDBO,QRKRBYJL,1789778
ATLDMDBO,QVLMOEYE,788436
ATLDMDBO,RAWUKQMJ,3397416
ATLDMDBO,RCBZUSIM,30791
ATLDMDBO,RJGPVEXX,432435
ATLDMDBO,ROACSLMG,2228010
ATLDMDBO,SAAYMURU,106964
ATLDMDBO,SAHWCZNH,1735143
ATLDMDBO,SDWAYPIK,4571738
ATLDMDBO,SNHYOVBM,64827
ATLDMDBO,SUOYXCHP,80
ATLDMDBO,TGOELCAG,324009
ATLDMDBO,UGEQLMXM,126918
ATLDMDBO,UIFPPCLR,86924
ATLDMDBO,UQYUIVVR,2644917
ATLDMDBO,UXSPKBJR,412535
ATLDMDBO,VBYCLTYZ,619662
ATLDMDBO,VMAQSTJE,19902
ATLDMDBO,VWMBASNE,107790
ATLDMDBO,WBLJNPZQ,72485
ATLDMDBO,WPQXWHYO,17414961
ATLDMDBO,WQMVCOEM,5064
ATLDMDBO,XIFHSOWQ,34036
ATLDMDBO,XIIEJNEE,821
ATLDMDBO,XIPPENFQ,148499
ATLDMDBO,XMKRPGLB,487312
ATLDMDBO,XUOIQPFL,2055986
ATLDMDBO,ZGJXVMNI,2323645
ATLDMDBO,ZKENOUDA,368520
AXULOHBQ,AANGBULD,522362
AXULOHBQ,AHMDUILJ,91852
AXULOHBQ,APQGTRMF,108213
AXULOHBQ,ATLDMDBO,32266371
AXULOHBQ,BJALXPFS,198249
AXULOHBQ,BLANHGYY,9799
AXULOHBQ,BSRMSVTC,370890
AXULOHBQ,BTMOEMEP,5951367
AXULOHBQ,BUZIIBYG,11277283
AXULOHBQ,DDEXPPXU,15377
AXULOHBQ,DJBLNPNC,313
AXULOHBQ,DNMPSKTB,4893703
AXULOHBQ,DUCMGGNW,633586
AXULOHBQ,EVBVXETX,5368153
AXULOHBQ,FCYBOAXC,101361561
AXULOHBQ,FDXPMYGF,1472
AXULOHBQ,FITUEHWN,87237
AXULOHBQ,FQCLOEXA,1957472
AXULOHBQ,FRHNWLNI,540210
AXULOHBQ,FWUCPMMW,4616
AXULOHBQ,GYHKIVQT,26765697
AXULOHBQ,HCDTGMST,222325
AXULOHBQ,HXYSSRXE,4878657
AXULOHBQ,IGDVVKUD,6908
AXULOHBQ,JBVHSUWY,370331
AXULOHBQ,JSLXRQOK,4587
AXULOHBQ,KAGJCHMR,896
AXULOHBQ,KEUWZRKO,233311
AXULOHBQ,KJNSOAHR,22326634
AXULOHBQ,LPHPPJUG,747132
AXULOHBQ,LSOIUSXD,136823
AXULOHBQ,LUENUFGA,2810705
AXULOHBQ,NZKBIBNU,237052
AXULOHBQ,OGAFEHLU,1314
AXULOHBQ,OJIFIHMZ,1903413
AXULOHBQ,OKMBFVKS,1856982
AXULOHBQ,PYZMVUWD,2153
AXULOHBQ,QJQJSWFU,123446
AXULOHBQ,QKXNTIIB,1042158
AXULOHBQ,RAWUKQMJ,3535832
AXULOHBQ,RCBZUSIM,16480
AXULOHBQ,RJGPVEXX,411929
AXULOHBQ,ROACSLMG,2216454
AXULOHBQ,SAAYMURU,92337
AXULOHBQ,SAHWCZNH,1715131
AXULOHBQ,SDWAYPIK,4634591
AXULOHBQ,SUOYXCHP,281
AXULOHBQ,TGOELCAG,309891
AXULOHBQ,UQYUIVVR,2609899
AXULOHBQ,UXSPKBJR,318848
AXULOHBQ,VBYCLTYZ,620327
AXULOHBQ,VMAQSTJE,20994
AXULOHBQ,VUAFAIYJ,639343
AXULOHBQ,VWMBASNE,105848
AXULOHBQ,WBLJNPZQ,77081
AXULOHBQ,WHPUAOID,20320
AXULOHBQ,WPQXWHYO,16622934
AXULOHBQ,WQMVCOEM,945
AXULOHBQ,XIFHSOWQ,33380
AXULOHBQ,XIIEJNEE,1350
AXULOHBQ,XIPPENFQ,151105
AXULOHBQ,XMKRPGLB,474824
AXULOHBQ,XUOIQPFL,2075578
AXULOHBQ,YSYHGLQK,14505
AXULOHBQ,ZGJXVMNI,2281669
AXULOHBQ,ZKENOUDA,341560
AXULOHBQ,ZXERAXWP,21575
BEZYMBBT,AHMDUILJ,95813
BEZYMBBT,APQGTRMF,118559
BEZYMBBT,ATLDMDBO,32630587
BEZYMBBT,AXULOHBQ,27924
BEZYMBBT,BJALXPFS,193016
BEZYMBBT,BLANHGYY,9514
BEZYMBBT,BTMOEMEP,6042765
BEZYMBBT,BUZIIBYG,11397908
BEZYMBBT,DBWLZWNK,151917
BEZYMBBT,DEWLVASR,281108
BEZYMBBT,DJBLNPNC,102
BEZYMBBT,DNMPSKTB,4853341
BEZYMBBT,DUCMGGNW,813148
BEZYMBBT,ELQGMQWE,498280
BEZYMBBT,EVBVXETX,5342942
BEZYMBBT,FCYBOAXC,102289959
BEZYMBBT,FDXPMYGF,1182
BEZYMBBT,FITUEHWN,80026
BEZYMBBT,FQCLOEXA,1922779
BEZYMBBT,FRHNWLNI,568049
BEZYMBBT,FWUCPMMW,2724
BEZYMBBT,GKQIJYDH,3648035
BEZYMBBT,GYHKIVQT,24665977
BEZYMBBT,HCDTGMST,401046
BEZYMBBT,HXYSSRXE,4865018
BEZYMBBT,IGDVVKUD,6084
BEZYMBBT,JBVHSUWY,373167
BEZYMBBT,JPBRUTWP,4047502
BEZYMBBT,KEUWZRKO,230136
BEZYMBBT,KJNSOAHR,17193007
BEZYMBBT,LPHPPJUG,769338
BEZYMBBT,LRVGFDFM,1518356
BEZYMBBT,LSOIUSXD,125276
BEZYMBBT,LTOYKIML,287284
BEZYMBBT,LUENUFGA,2858547
BEZYMBBT,MBSBZBXA,3433590
BEZYMBBT,OGAFEHLU,3460
BEZYMBBT,OJIFIHMZ,1873016
BEZYMBBT,OKMBFVKS,1887831
BEZYMBBT,OXKURKXR,125993
BEZYMBBT,PYZMVUWD,6193
BEZYMBBT,QJQJSWFU,118857
BEZYMBBT,QRKRBYJL,1984961
BEZYMBBT,QVLMOEYE,793162
BEZYMBBT,RAWUKQMJ,3408000
BEZYMBBT,RCBZUSIM,30314
BEZYMBBT,RJGPVEXX,413467
BEZYMBBT,ROACSLMG,2204433
BEZYMBBT,SAAYMURU,99022
BEZYMBBT,SDWAYPIK,4610054
BEZYMBBT,SNHYOVBM,56749
BEZYMBBT,STZDBITS,12309563
BEZYMBBT,TGOELCAG,316584
BEZYMBBT,UGEQLMXM,174531
BEZYMBBT,UIFPPCLR,85101
BEZYMBBT,UQYUIVVR,2650514
BEZYMBBT,UXSPKBJR,403434
BEZYMBBT,VBYCLTYZ,577520
BEZYMBBT,WBLJNPZQ,75932
BEZYMBBT,WPQXWHYO,17242689
BEZYMBBT,WQMVCOEM,675
BEZYMBBT,XIIEJNEE,880
BEZYMBBT,XMKRPGLB,483043
BEZYMBBT,XUOIQPFL,2112392
BEZYMBBT,YSYHGLQK,10872
BEZYMBBT,ZCELVYQU,136086
BEZYMBBT,ZGJXVMNI,2304110
BEZYMBBT,ZKENOUDA,354210
BEZYMBBT,ZXERAXWP,23009
BJALXPFS,AANGBULD,522560
BJALXPFS,AHMDUILJ,92796
BJALXPFS,ATLDMDBO,32304427
BJALXPFS,AXULOHBQ,38107
BJALXPFS,BLANHGYY,9561
BJALXPFS,BSRMSVTC,388221
BJALXPFS,BTMOEMEP,5983711
BJALXPFS,BUZIIBYG,11874487
BJALXPFS,DBWLZWNK,153026
BJALXPFS,DDEXPPXU,15311
BJALXPFS,DEWLVASR,272860
BJALXPFS,DJBLNPNC,373
BJALXPFS,DNMPSKTB,4866883
BJALXPFS,DUCMGGNW,708577
BJALXPFS,EVBVXETX,5380213
BJALXPFS,FCYBOAXC,101518011
BJALXPFS,FDXPMYGF,2678
BJALXPFS,FITUEHWN,89878
BJALXPFS,FQCLOEXA,1951227
BJALXPFS,FRHNWLNI,543946
BJALXPFS,FWUCPMMW,4223
BJALXPFS,GYHKIVQT,27303001
BJALXPFS,HCDTGMST,202064
BJALXPFS,HXYSSRXE,4935405
BJALXPFS,IGDVVKUD,9451
BJALXPFS,JBVHSUWY,375798
BJALXPFS,JSLXRQOK,3538
BJALXPFS,KEUWZRKO,222335
BJALXPFS,KJNSOAHR,22182403
BJALXPFS,LTOYKIML,278627
BJALXPFS,LUENUFGA,2972937
BJALXPFS,NZKBIBNU,241037
BJALXPFS,OGAFEHLU,1123
BJALXPFS,OJIFIHMZ,1868307
BJALXPFS,OKMBFVKS,1856315
BJALXPFS,PYZMVUWD,4793
BJALXPFS,QJQJSWFU,121904
BJALXPFS,QRKRBYJL,2030667
BJALXPFS,QVLMOEYE,792979
BJALXPFS,RAWUKQMJ,3480720
BJALXPFS,RCBZUSIM,29809
BJALXPFS,RJGPVEXX,412556
BJALXPFS,ROACSLMG,2212406
BJALXPFS,SAAYMURU,71107
BJALXPFS,SAHWCZNH,1729887
BJALXPFS,SDWAYPIK,4640701
BJALXPFS,SNHYOVBM,66988
BJALXPFS,SUOYXCHP,235
BJALXPFS,TGOELCAG,308607
BJALXPFS,UGEQLMXM,128448
BJALXPFS,UIFPPCLR,88953
BJALXPFS,UXSPKBJR,306577
BJALXPFS,VMAQSTJE,21027
BJALXPFS,VWMBASNE,107809
BJALXPFS,WBLJNPZQ,77338
BJALXPFS,WHPUAOID,19764
BJALXPFS,WPQXWHYO,17562439
BJALXPFS,WQMVCOEM,294
BJALXPFS,XIFHSOWQ,35129
BJALXPFS,XIIEJNEE,916
BJALXPFS,XIPPENFQ,153668
BJALXPFS,XMKRPGLB,490489
BJALXPFS,XUOIQPFL,2069192
BJALXPFS,YSYHGLQK,15529
BJALXPFS,ZGJXVMNI,2242285
BJALXPFS,ZKENOUDA,340322
BLANHGYY,AHMDUILJ,94490
BLANHGYY,ATLDMDBO,31911409
BLANHGYY,AXULOHBQ,39165
BLANHGYY,BJALXPFS,188922
BLANHGYY,BSRMSVTC,383792
BLANHGYY,BUZIIBYG,11405566
BLANHGYY,CCLHWFWF,11682231
BLANHGYY,DEWLVASR,291093
BLANHGYY,DJBLNPNC,251
BLANHGYY,DNMPSKTB,4876053
BLANHGYY,DUCMGGNW,790580
BLANHGYY,ELQGMQWE,558027
BLANHGYY,EVBVXETX,5355571
BLANHGYY,FDXPMYGF,1483
BLANHGYY,FITUEHWN,83099
BLANHGYY,FQCLOEXA,1945589
BLANHGYY,FRHNWLNI,545406
BLANHGYY,FWUCPMMW,3075
BLANHGYY,GYHKIVQT,26822543
BLANHGYY,HCDTGMST,221800
BLANHGYY,HXYSSRXE,4897569
BLANHGYY,IGDVVKUD,9336
BLANHGYY,JBVHSUWY,416966
BLANHGYY,JERHKLYW,9747
BLANHGYY,JPBRUTWP,4114269
BLANHGYY,KEUWZRKO,223777
BLANHGYY,KJNSOAHR,21930425
BLANHGYY,LPHPPJUG,766234
BLANHGYY,LRVGFDFM,1672092
BLANHGYY,LSOIUSXD,137267
BLANHGYY,LUENUFGA,2802625
BLANHGYY,NZKBIBNU,239018
BLANHGYY,OGAFEHLU,3047
BLANHGYY,OJIFIHMZ,1105297
BLANHGYY,OKMBFVKS,1878986
BLANHGYY,PYZMVUWD,4055
BLANHGYY,QJQJSWFU,116448
BLANHGYY,QKXNTIIB,1068095
BLANHGYY,RAWUKQMJ,3384860
BLANHGYY,RCBZUSIM,35073
BLANHGYY,RJGPVEXX,408835
BLANHGYY,ROACSLMG,2227565
BLANHGYY,SAHWCZNH,1770253
BLANHGYY,SDWAYPIK,4663412
BLANHGYY,STZDBITS,12802671
BLANHGYY,SUOYXCHP,106
BLANHGYY,TGOELCAG,313208
BLANHGYY,UGEQLMXM,127981
BLANHGYY,UIFPPCLR,86958
BLANHGYY,UQYUIVVR,2962167
BLANHGYY,UXSPKBJR,321273
BLANHGYY,VMAQSTJE,23085
BLANHGYY,VUAFAIYJ,619958
BLANHGYY,VWMBASNE,105271
BLANHGYY,WBLJNPZQ,75352
BLANHGYY,WPQXWHYO,16833063
BLANHGYY,WQMVCOEM,452
BLANHGYY,XIFHSOWQ,32945
BLANHGYY,XIPPENFQ,153046
BLANHGYY,XMKRPGLB,479600
BLANHGYY,XUOIQPFL,2079935
BLANHGYY,ZGJXVMNI,2273179
BLANHGYY,ZKENOUDA,340321
BLANHGYY,ZXERAXWP,23685
BSRMSVTC,AANGBULD,533990
BSRMSVTC,AHMDUILJ,94398
BSRMSVTC,ATLDMDBO,32806768
BSRMSVTC,AXULOHBQ,37002
BSRMSVTC,BEZYMBBT,2300535
BSRMSVTC,BJALXPFS,190738
BSRMSVTC,BLANHGYY,9716
BSRMSVTC,BUZIIBYG,11348613
BSRMSVTC,DDEXPPXU,15472
BSRMSVTC,DNMPSKTB,4902374
BSRMSVTC,DUCMGGNW,816737
BSRMSVTC,EVBVXETX,5379689
BSRMSVTC,FITUEHWN,80103
BSRMSVTC,FQCLOEXA,1996431
BSRMSVTC,FRHNWLNI,571378
BSRMSVTC,FWUCPMMW,4593
BSRMSVTC,GKQIJYDH,3434736
BSRMSVTC,GYHKIVQT,26663783
BSRMSVTC,HCDTGMST,218366
BSRMSVTC,HXYSSRXE,4924874
BSRMSVTC,IGDVVKUD,8918
BSRMSVTC,JBVHSUWY,396435
BSRMSVTC,JPBRUTWP,4046753
BSRMSVTC,KEUWZRKO,241404
BSRMSVTC,KJNSOAHR,21723882
BSRMSVTC,LRVGFDFM,1608121
BSRMSVTC,LSOIUSXD,133558
BSRMSVTC,LUENUFGA,2992891
BSRMSVTC,MIRCVAMV,31907
BSRMSVTC,NZKBIBNU,241879
BSRMSVTC,OGAFEHLU,1239
BSRMSVTC,OJIFIHMZ,1870222
BSRMSVTC,OKMBFVKS,1904413
BSRMSVTC,PYZMVUWD,5301
BSRMSVTC,QJQJSWFU,121582
BSRMSVTC,RAWUKQMJ,3509145
BSRMSVTC,RCBZUSIM,36791
BSRMSVTC,RJGPVEXX,413184
BSRMSVTC,ROACSLMG,2237055
BSRMSVTC,SAAYMURU,95003
BSRMSVTC,SAHWCZNH,1740787
BSRMSVTC,STZDBITS,12632790
BSRMSVTC,SUOYXCHP,172
BSRMSVTC,TGOELCAG,303651
BSRMSVTC,UIFPPCLR,85838
BSRMSVTC,UXSPKBJR,332790
BSRMSVTC,VMAQSTJE,22348
BSRMSVTC,VWMBASNE,107038
BSRMSVTC,WBLJNPZQ,76432
BSRMSVTC,WPQXWHYO,17075920
BSRMSVTC,WQMVCOEM,1576
BSRMSVTC,XIFHSOWQ,33383
BSRMSVTC,XIIEJNEE,1625
BSRMSVTC,XIPPENFQ,166707
BSRMSVTC,XUOIQPFL,2090201
BSRMSVTC,ZCELVYQU,135349
BSRMSVTC,ZKENOUDA,351068
BSRMSVTC,ZXERAXWP,24060
BTMOEMEP,AHMDUILJ,95307
BTMOEMEP,APQGTRMF,116807
BTMOEMEP,ATLDMDBO,35229301
BTMOEMEP,AXULOHBQ,37160
BTMOEMEP,BEZYMBBT,2407570
BTMOEMEP,BJALXPFS,189549
BTMOEMEP,BLANHGYY,10406
BTMOEMEP,BSRMSVTC,372792
BTMOEMEP,BUZIIBYG,11916029
BTMOEMEP,DBWLZWNK,155443
BTMOEMEP,DEWLVASR,297735
BTMOEMEP,DJBLNPNC,241
BTMOEMEP,DNMPSKTB,4878656
BTMOEMEP,DUCMGGNW,814399
BTMOEMEP,ELQGMQWE,506529
BTMOEMEP,EVBVXETX,5355936
BTMOEMEP,FDXPMYGF,2619
BTMOEMEP,FITUEHWN,80341
BTMOEMEP,FQCLOEXA,1880910
BTMOEMEP,FRHNWLNI,623126
BTMOEMEP,FWUCPMMW,4537
BTMOEMEP,GYHKIVQT,27358899
BTMOEMEP,HXYSSRXE,4799098
BTMOEMEP,IGDVVKUD,8029
BTMOEMEP,JBVHSUWY,394341
BTMOEMEP,JPBRUTWP,4170140
BTMOEMEP,KAGJCHMR,750
BTMOEMEP,KEUWZRKO,227615
BTMOEMEP,KJNSOAHR,20092453
BTMOEMEP,LPHPPJUG,749667
BTMOEMEP,LRVGFDFM,1594053
BTMOEMEP,LUENUFGA,2898012
BTMOEMEP,NZKBIBNU,240582
BTMOEMEP,OGAFEHLU,1440
BTMOEMEP,OJIFIHMZ,1169642
BTMOEMEP,OKMBFVKS,1849619
BTMOEMEP,OXKURKXR,140620
BTMOEMEP,PYZMVUWD,5760
BTMOEMEP,QJQJSWFU,122044
BTMOEMEP,QKXNTIIB,1064438
BTMOEMEP,QRKRBYJL,1935381
BTMOEMEP,QVLMOEYE,802512
BTMOEMEP,RAWUKQMJ,3379461
BTMOEMEP,RCBZUSIM,31726
BTMOEMEP,RJGPVEXX,428282
BTMOEMEP,ROACSLMG,2195871
BTMOEMEP,SAAYMURU,103255
BTMOEMEP,SAHWCZNH,1726423
BTMOEMEP,SDWAYPIK,4705693
BTMOEMEP,SNHYOVBM,62564
BTMOEMEP,SUOYXCHP,85
BTMOEMEP,UGEQLMXM,129258
BTMOEMEP,UIFPPCLR,86491
BTMOEMEP,UXSPKBJR,413600
BTMOEMEP,VBYCLTYZ,592462
BTMOEMEP,VMAQSTJE,20953
BTMOEMEP,WBLJNPZQ,76676
BTMOEMEP,WHPUAOID,20134
BTMOEMEP,WPQXWHYO,17134114
BTMOEMEP,WQMVCOEM,1364
BTMOEMEP,XIFHSOWQ,34334
BTMOEMEP,XIIEJNEE,1392
BTMOEMEP,XUOIQPFL,2049296
BTMOEMEP,ZGJXVMNI,2338661
BTMOEMEP,ZKENOUDA,348368
BUZIIBYG,AHMDUILJ,95297
BUZIIBYG,APQGTRMF,113623
BUZIIBYG,ATLDMDBO,32415691
BUZIIBYG,AXULOHBQ,22048
BUZIIBYG,BEZYMBBT,2357367
BUZIIBYG,BJALXPFS,194141
BUZIIBYG,BLANHGYY,8869
BUZIIBYG,BSRMSVTC,380395
BUZIIBYG,BTMOEMEP,5994112
BUZIIBYG,CCLHWFWF,11682135
BUZIIBYG,DBWLZWNK,163298
BUZIIBYG,DEWLVASR,274794
BUZIIBYG,DJBLNPNC,120
BUZIIBYG,DNMPSKTB,5082814
BUZIIBYG,DUCMGGNW,819179
BUZIIBYG,ELQGMQWE,553059
BUZIIBYG,EVBVXETX,5412636
BUZIIBYG,FCYBOAXC,101169759
BUZIIBYG,FDXPMYGF,1941
BUZIIBYG,FITUEHWN,81823
BUZIIBYG,FQCLOEXA,1913683
BUZIIBYG,FRHNWLNI,555391
BUZIIBYG,FWUCPMMW,3323
BUZIIBYG,GYHKIVQT,28437602
BUZIIBYG,HCDTGMST,362463
BUZIIBYG,HXYSSRXE,4916738
BUZIIBYG,IGDVVKUD,6472
