leading_item_id,following_item_id,value
AXULOHBQ,LUENUFGA,4090347
AXULOHBQ,NZKBIBNU,292541
AXULOHBQ,OGAFEHLU,56961
AXULOHBQ,OKMBFVKS,1634090
AXULOHBQ,PYZMVUWD,3322
AXULOHBQ,RJGPVEXX,567744
AXULOHBQ,SAHWCZNH,2048204
AXULOHBQ,UXSPKBJR,697953
AXULOHBQ,VMAQSTJE,34702
AXULOHBQ,WBLJNPZQ,117736
AXULOHBQ,WPQXWHYO,13053087
AXULOHBQ,XIFHSOWQ,42159
AXULOHBQ,XUOIQPFL,2230814
AXULOHBQ,ZGJXVMNI,2867072
AXULOHBQ,ZKENOUDA,386989
BEZYMBBT,ATLDMDBO,48576426
BEZYMBBT,DBWLZWNK,209079
BEZYMBBT,DNMPSKTB,5304740
BEZYMBBT,ELQGMQWE,499083
BEZYMBBT,GYHKIVQT,32727239
BEZYMBBT,HXYSSRXE,5034915
BEZYMBBT,JPBRUTWP,5058619
BEZYMBBT,KJNSOAHR,19840544
BEZYMBBT,OKMBFVKS,1639835
BEZYMBBT,QRKRBYJL,2650575
BEZYMBBT,RAWUKQMJ,4082703
BEZYMBBT,RCBZUSIM,64350
BEZYMBBT,RJGPVEXX,573146
BEZYMBBT,SDWAYPIK,5280965
BEZYMBBT,WBLJNPZQ,121554
BEZYMBBT,XMKRPGLB,706543
BEZYMBBT,ZKENOUDA,391058
BJALXPFS,DNMPSKTB,5370374
BJALXPFS,GYHKIVQT,33141547
BJALXPFS,KEUWZRKO,254989
BJALXPFS,LTOYKIML,646862
BJALXPFS,OGAFEHLU,44557
BJALXPFS,QRKRBYJL,2725885
BJALXPFS,QVLMOEYE,957700
BJALXPFS,RCBZUSIM,63367
BJALXPFS,RJGPVEXX,572233
BJALXPFS,SDWAYPIK,5288394
BJALXPFS,SNHYOVBM,54217
BJALXPFS,UGEQLMXM,158148
BJALXPFS,VMAQSTJE,34523
BLANHGYY,AXULOHBQ,36942
BLANHGYY,BJALXPFS,214054
BLANHGYY,BSRMSVTC,438483
BLANHGYY,DNMPSKTB,5424510
BLANHGYY,EVBVXETX,5790768
BLANHGYY,FDXPMYGF,1879
BLANHGYY,FITUEHWN,78041
BLANHGYY,FQCLOEXA,1883498
BLANHGYY,HCDTGMST,630001
BLANHGYY,HXYSSRXE,5107436
BLANHGYY,JBVHSUWY,442092
BLANHGYY,KEUWZRKO,260665
BLANHGYY,LPHPPJUG,1586734
BLANHGYY,LRVGFDFM,2539224
BLANHGYY,OGAFEHLU,90920
BLANHGYY,PYZMVUWD,4461
BLANHGYY,SAHWCZNH,2118831
BLANHGYY,SUOYXCHP,3799
BLANHGYY,TGOELCAG,376919
BLANHGYY,UQYUIVVR,3389955
BLANHGYY,VMAQSTJE,36346
BLANHGYY,WBLJNPZQ,118203
BLANHGYY,WPQXWHYO,13212473
BLANHGYY,WQMVCOEM,59471
BLANHGYY,XUOIQPFL,2246606
BSRMSVTC,BEZYMBBT,3010833
BSRMSVTC,EVBVXETX,5781117
BSRMSVTC,FITUEHWN,72154
BSRMSVTC,HCDTGMST,613154
BSRMSVTC,JBVHSUWY,442361
BSRMSVTC,JPBRUTWP,5059457
BSRMSVTC,KEUWZRKO,255367
BSRMSVTC,LSOIUSXD,197685
BSRMSVTC,LUENUFGA,4075745
BSRMSVTC,OGAFEHLU,66469
BSRMSVTC,PYZMVUWD,3952
BSRMSVTC,RJGPVEXX,565493
BSRMSVTC,ROACSLMG,3015109
BSRMSVTC,STZDBITS,17051774
BSRMSVTC,TGOELCAG,366969
BSRMSVTC,UIFPPCLR,106189
BSRMSVTC,VMAQSTJE,34568
BSRMSVTC,WPQXWHYO,13098493
BSRMSVTC,XIFHSOWQ,42357
BSRMSVTC,XUOIQPFL,2223607
BTMOEMEP,APQGTRMF,106949
BTMOEMEP,ATLDMDBO,49324436
BTMOEMEP,BLANHGYY,25308
BTMOEMEP,BSRMSVTC,419141
BTMOEMEP,DBWLZWNK,210139
BTMOEMEP,DNMPSKTB,5291332
BTMOEMEP,FRHNWLNI,567687
BTMOEMEP,GYHKIVQT,32671268
BTMOEMEP,HXYSSRXE,5037266
BTMOEMEP,IGDVVKUD,6275
BTMOEMEP,JBVHSUWY,439324
BTMOEMEP,JPBRUTWP,5072328
BTMOEMEP,LPHPPJUG,1566645
BTMOEMEP,LRVGFDFM,2120765
BTMOEMEP,OGAFEHLU,20000
BTMOEMEP,OKMBFVKS,1607871
BTMOEMEP,OXKURKXR,138215
BTMOEMEP,QRKRBYJL,2597919
BTMOEMEP,QVLMOEYE,936207
BTMOEMEP,RAWUKQMJ,4081720
BTMOEMEP,RCBZUSIM,64745
BTMOEMEP,SDWAYPIK,5409189
BTMOEMEP,UGEQLMXM,162881
BTMOEMEP,UXSPKBJR,694407
BTMOEMEP,VBYCLTYZ,528728
BTMOEMEP,WBLJNPZQ,121813
BTMOEMEP,WQMVCOEM,62337
BTMOEMEP,XIIEJNEE,2397
BTMOEMEP,XUOIQPFL,2198579
BUZIIBYG,BTMOEMEP,5188955
BUZIIBYG,DJBLNPNC,718
BUZIIBYG,FDXPMYGF,2919
BUZIIBYG,FRHNWLNI,589591
BUZIIBYG,FWUCPMMW,26604
BUZIIBYG,RJGPVEXX,478844
BUZIIBYG,SAHWCZNH,1963944
BUZIIBYG,UXSPKBJR,681350
BUZIIBYG,WPQXWHYO,13719644
BUZIIBYG,ZXERAXWP,99380
CCLHWFWF,DBWLZWNK,210960
CCLHWFWF,DUCMGGNW,989835
CCLHWFWF,FCYBOAXC,109109916
CCLHWFWF,FQCLOEXA,1881552
CCLHWFWF,FWUCPMMW,34395
CCLHWFWF,LRVGFDFM,2214546
CCLHWFWF,LSOIUSXD,202226
CCLHWFWF,LTOYKIML,644875
CCLHWFWF,OGAFEHLU,47150
CCLHWFWF,VBYCLTYZ,528922
CCLHWFWF,VUAFAIYJ,546153
CCLHWFWF,VWMBASNE,122622
CCLHWFWF,WHPUAOID,32236
DBWLZWNK,APQGTRMF,111334
DBWLZWNK,ATLDMDBO,49428472
DBWLZWNK,AXULOHBQ,36876
DBWLZWNK,BTMOEMEP,5138635
DBWLZWNK,ELQGMQWE,506055
DBWLZWNK,FRHNWLNI,587976
DBWLZWNK,FWUCPMMW,26949
DBWLZWNK,GYHKIVQT,33164410
DBWLZWNK,IGDVVKUD,6079
DBWLZWNK,JBVHSUWY,441584
DBWLZWNK,JPBRUTWP,5062040
DBWLZWNK,LRVGFDFM,2288388
DBWLZWNK,LSOIUSXD,198044
DBWLZWNK,QRKRBYJL,2720957
DBWLZWNK,QVLMOEYE,935870
DBWLZWNK,RCBZUSIM,65758
DBWLZWNK,UXSPKBJR,682408
DBWLZWNK,VBYCLTYZ,525565
DBWLZWNK,WHPUAOID,29601
DDEXPPXU,JERHKLYW,11445
DDEXPPXU,NZKBIBNU,287144
DEWLVASR,APQGTRMF,123802
DEWLVASR,BEZYMBBT,2901709
DEWLVASR,DNMPSKTB,5277210
DEWLVASR,ELQGMQWE,546853
DEWLVASR,EVBVXETX,5775262
DEWLVASR,GYHKIVQT,31607729
DEWLVASR,JPBRUTWP,5063139
DEWLVASR,KJNSOAHR,19866285
DEWLVASR,OGAFEHLU,60454
DEWLVASR,OKMBFVKS,1697415
DEWLVASR,RAWUKQMJ,4081583
DEWLVASR,SDWAYPIK,5385162
DEWLVASR,UIFPPCLR,105678
DEWLVASR,VMAQSTJE,40089
DEWLVASR,WPQXWHYO,13819561
DEWLVASR,XUOIQPFL,2218688
DEWLVASR,ZCELVYQU,176117
DEWLVASR,ZGJXVMNI,2824944
DEWLVASR,ZKENOUDA,382538
DEWLVASR,ZXERAXWP,104944
DJBLNPNC,AXULOHBQ,37566
DJBLNPNC,BLANHGYY,22837
DJBLNPNC,BSRMSVTC,443539
DJBLNPNC,FDXPMYGF,1782
DJBLNPNC,MBSBZBXA,4793134
DJBLNPNC,ROACSLMG,3000581
DJBLNPNC,SUOYXCHP,5979
DJBLNPNC,UQYUIVVR,3401261
DJBLNPNC,UXSPKBJR,697009
DJBLNPNC,WBLJNPZQ,118529
DJBLNPNC,WHPUAOID,34401
DJBLNPNC,WQMVCOEM,57309
DNMPSKTB,AANGBULD,571258
DNMPSKTB,APQGTRMF,106762
DNMPSKTB,ATLDMDBO,48239332
DNMPSKTB,AXULOHBQ,36914
DNMPSKTB,DBWLZWNK,223504
DNMPSKTB,DEWLVASR,413428
DNMPSKTB,ELQGMQWE,503752
DNMPSKTB,EVBVXETX,5780653
DNMPSKTB,FQCLOEXA,1859577
DNMPSKTB,GYHKIVQT,32751115
DNMPSKTB,HXYSSRXE,5127089
DNMPSKTB,IGDVVKUD,6439
DNMPSKTB,JPBRUTWP,5069032
DNMPSKTB,KJNSOAHR,19756398
DNMPSKTB,LPHPPJUG,1581437
DNMPSKTB,LRVGFDFM,2151594
DNMPSKTB,OGAFEHLU,206060
DNMPSKTB,OKMBFVKS,1606994
DNMPSKTB,OXKURKXR,138080
DNMPSKTB,QJQJSWFU,119319
DNMPSKTB,QRKRBYJL,2597794
DNMPSKTB,QVLMOEYE,945444
DNMPSKTB,RAWUKQMJ,4081023
DNMPSKTB,RCBZUSIM,64960
DNMPSKTB,RJGPVEXX,563743
DNMPSKTB,SDWAYPIK,5394669
DNMPSKTB,UGEQLMXM,162454
DNMPSKTB,UIFPPCLR,106150
DNMPSKTB,VBYCLTYZ,526171
DNMPSKTB,VWMBASNE,125239
DNMPSKTB,WBLJNPZQ,119525
DNMPSKTB,XIFHSOWQ,42792
DNMPSKTB,XIIEJNEE,2423
DNMPSKTB,XUOIQPFL,2201004
DNMPSKTB,ZGJXVMNI,2829712
DNMPSKTB,ZKENOUDA,390362
DUCMGGNW,BLANHGYY,24871
DUCMGGNW,OGAFEHLU,120925
DUCMGGNW,RJGPVEXX,567757
DUCMGGNW,UXSPKBJR,681914
ELQGMQWE,AANGBULD,574287
ELQGMQWE,DEWLVASR,321803
ELQGMQWE,FITUEHWN,72814
ELQGMQWE,FQCLOEXA,1885223
ELQGMQWE,FTSVTTSR,194044
ELQGMQWE,GYHKIVQT,31656098
ELQGMQWE,HXYSSRXE,5181722
ELQGMQWE,JSLXRQOK,1527
ELQGMQWE,KEUWZRKO,269061
ELQGMQWE,KJNSOAHR,19854643
ELQGMQWE,LLHREMKS,32082
ELQGMQWE,NAQIHUKZ,17409
ELQGMQWE,OKMBFVKS,1703971
ELQGMQWE,SDWAYPIK,5303593
ELQGMQWE,UIFPPCLR,106226
ELQGMQWE,WBLJNPZQ,149355
ELQGMQWE,XIIEJNEE,2392
ELQGMQWE,XUOIQPFL,2220039
ELQGMQWE,ZKENOUDA,381215
EVBVXETX,ATLDMDBO,48576838
EVBVXETX,BJALXPFS,213893
EVBVXETX,BLANHGYY,25008
EVBVXETX,DNMPSKTB,5305947
EVBVXETX,FDXPMYGF,2552
EVBVXETX,FQCLOEXA,1894261
EVBVXETX,FRHNWLNI,575020
EVBVXETX,IGDVVKUD,6621
EVBVXETX,KEUWZRKO,282933
EVBVXETX,KJNSOAHR,19837480
EVBVXETX,LUENUFGA,3785790
EVBVXETX,MIRCVAMV,50043
EVBVXETX,NZKBIBNU,286653
EVBVXETX,QRKRBYJL,2653632
EVBVXETX,RCBZUSIM,64751
EVBVXETX,SAHWCZNH,1993741
EVBVXETX,WPQXWHYO,13772182
EVBVXETX,XIFHSOWQ,44064
EVBVXETX,XIPPENFQ,165800
EVBVXETX,ZCELVYQU,188304
FCYBOAXC,FRHNWLNI,582877
FCYBOAXC,FWUCPMMW,28262
FCYBOAXC,QKXNTIIB,1692303
FCYBOAXC,VUAFAIYJ,563611
FDXPMYGF,BSRMSVTC,441733
FDXPMYGF,DUCMGGNW,1188828
FDXPMYGF,FITUEHWN,79429
FDXPMYGF,HCDTGMST,616525
FDXPMYGF,HXYSSRXE,5102826
FDXPMYGF,JERHKLYW,12754
FDXPMYGF,JPBRUTWP,5013618
FDXPMYGF,KEUWZRKO,254677
FDXPMYGF,LUENUFGA,4036578
FDXPMYGF,OGAFEHLU,143528
FDXPMYGF,PYZMVUWD,4990
FDXPMYGF,SUOYXCHP,6440
FDXPMYGF,TGOELCAG,368411
FDXPMYGF,VMAQSTJE,35387
FDXPMYGF,WBLJNPZQ,118039
FDXPMYGF,WPQXWHYO,13417074
FDXPMYGF,WQMVCOEM,99282
FDXPMYGF,XIFHSOWQ,42360
FITUEHWN,KJNSOAHR,20017776
FITUEHWN,RCBZUSIM,63933
FITUEHWN,SAAYMURU,76604
FITUEHWN,STZDBITS,17053853
FQCLOEXA,AXULOHBQ,39134
FQCLOEXA,BSRMSVTC,440057
FQCLOEXA,DEWLVASR,324007
FQCLOEXA,EVBVXETX,5724791
FQCLOEXA,FITUEHWN,74081
FQCLOEXA,FRHNWLNI,587872
FQCLOEXA,IGDVVKUD,6860
FQCLOEXA,KEUWZRKO,269260
FQCLOEXA,LUENUFGA,3863182
FQCLOEXA,NZKBIBNU,287027
FQCLOEXA,PYZMVUWD,9030
FQCLOEXA,QJQJSWFU,117886
FQCLOEXA,SAHWCZNH,2001277
FQCLOEXA,SNHYOVBM,89459
FQCLOEXA,WPQXWHYO,13761870
FQCLOEXA,XIFHSOWQ,43146
FQCLOEXA,XIPPENFQ,167192
FQCLOEXA,ZCELVYQU,186776
FQCLOEXA,ZKENOUDA,379883
FQCLOEXA,ZXERAXWP,101448
FRHNWLNI,ATLDMDBO,49089876
FRHNWLNI,BLANHGYY,26876
FRHNWLNI,DNMPSKTB,5279812
FRHNWLNI,DUCMGGNW,1161903
FRHNWLNI,HXYSSRXE,5136852
FRHNWLNI,IGDVVKUD,6908
FRHNWLNI,LPHPPJUG,1566665
FRHNWLNI,LUENUFGA,3830962
FRHNWLNI,QRKRBYJL,2611717
FRHNWLNI,RCBZUSIM,65741
FRHNWLNI,VBYCLTYZ,532484
FTSVTTSR,DEWLVASR,323816
FTSVTTSR,GKQIJYDH,5041135
FTSVTTSR,KAGJCHMR,9427
FTSVTTSR,LLHREMKS,31253
FTSVTTSR,MBSBZBXA,4790246
FTSVTTSR,SAAYMURU,76413
FTSVTTSR,SNHYOVBM,64311
FTSVTTSR,STZDBITS,16804979
FTSVTTSR,TGOELCAG,370057
FTSVTTSR,XIIEJNEE,3053
FTSVTTSR,ZCELVYQU,164505
FWUCPMMW,AXULOHBQ,36606
FWUCPMMW,BLANHGYY,23636
FWUCPMMW,BSRMSVTC,440856
FWUCPMMW,FDXPMYGF,2123
FWUCPMMW,FTSVTTSR,191396
FWUCPMMW,JSLXRQOK,36508
FWUCPMMW,LLHREMKS,31547
FWUCPMMW,NAQIHUKZ,4637
FWUCPMMW,WBLJNPZQ,119297
FWUCPMMW,WHPUAOID,32038
FWUCPMMW,XIIEJNEE,5486
GKQIJYDH,FWUCPMMW,26459
GKQIJYDH,XMKRPGLB,718024
GKQIJYDH,YSYHGLQK,3773
GKQIJYDH,ZXERAXWP,101779
GYHKIVQT,AANGBULD,586516
GYHKIVQT,APQGTRMF,107762
GYHKIVQT,ATLDMDBO,48537470
GYHKIVQT,AXULOHBQ,37205
GYHKIVQT,BEZYMBBT,2940749
GYHKIVQT,BSRMSVTC,425877
GYHKIVQT,DEWLVASR,413983
GYHKIVQT,DNMPSKTB,5298982
GYHKIVQT,ELQGMQWE,503943
GYHKIVQT,EVBVXETX,5779500
GYHKIVQT,FQCLOEXA,1857376
GYHKIVQT,HXYSSRXE,5040129
GYHKIVQT,KEUWZRKO,258191
GYHKIVQT,KJNSOAHR,19753726
GYHKIVQT,LPHPPJUG,1584484
GYHKIVQT,NZKBIBNU,295531
GYHKIVQT,OGAFEHLU,126373
GYHKIVQT,OKMBFVKS,1632527
GYHKIVQT,QRKRBYJL,2594538
GYHKIVQT,QVLMOEYE,941308
GYHKIVQT,RCBZUSIM,64192
GYHKIVQT,RJGPVEXX,571258
GYHKIVQT,SAHWCZNH,1989903
GYHKIVQT,SDWAYPIK,5279696
GYHKIVQT,UIFPPCLR,106783
GYHKIVQT,VWMBASNE,126321
GYHKIVQT,WBLJNPZQ,122054
GYHKIVQT,WPQXWHYO,12999666
GYHKIVQT,XUOIQPFL,2199007
GYHKIVQT,ZGJXVMNI,2831540
GYHKIVQT,ZKENOUDA,393706
GYHKIVQT,ZXERAXWP,97011
HCDTGMST,AHMDUILJ,216063
HCDTGMST,ATLDMDBO,48144848
HCDTGMST,BEZYMBBT,2909071
HCDTGMST,FRHNWLNI,568190
HCDTGMST,JERHKLYW,10995
HCDTGMST,KEUWZRKO,255074
HCDTGMST,LUENUFGA,4063381
HCDTGMST,MBSBZBXA,4787373
HCDTGMST,RCBZUSIM,63221
HCDTGMST,STZDBITS,16837890
HCDTGMST,XIFHSOWQ,42241
HXYSSRXE,ATLDMDBO,48560854
HXYSSRXE,AXULOHBQ,37291
HXYSSRXE,BLANHGYY,25013
HXYSSRXE,BSRMSVTC,419694
HXYSSRXE,DEWLVASR,379799
HXYSSRXE,DNMPSKTB,5306095
HXYSSRXE,EVBVXETX,5776578
HXYSSRXE,FDXPMYGF,2820
HXYSSRXE,FQCLOEXA,1859312
HXYSSRXE,GYHKIVQT,32672032
HXYSSRXE,JBVHSUWY,441249
HXYSSRXE,JPBRUTWP,5067695
HXYSSRXE,KEUWZRKO,255392
HXYSSRXE,LPHPPJUG,1568749
HXYSSRXE,OGAFEHLU,59882
HXYSSRXE,PYZMVUWD,3097
HXYSSRXE,RAWUKQMJ,4081407
HXYSSRXE,RJGPVEXX,564385
HXYSSRXE,SAHWCZNH,1989439
HXYSSRXE,SDWAYPIK,5280653
HXYSSRXE,SUOYXCHP,10115
HXYSSRXE,UGEQLMXM,162331
HXYSSRXE,XIFHSOWQ,42917
HXYSSRXE,ZGJXVMNI,2843606
HXYSSRXE,ZKENOUDA,393074
IGDVVKUD,ATLDMDBO,48158240
IGDVVKUD,BLANHGYY,23857
IGDVVKUD,BSRMSVTC,433418
IGDVVKUD,BTMOEMEP,5312862
IGDVVKUD,DJBLNPNC,2176
IGDVVKUD,DNMPSKTB,5399452
IGDVVKUD,FDXPMYGF,4164
IGDVVKUD,FWUCPMMW,35122
IGDVVKUD,HXYSSRXE,5102452
IGDVVKUD,LRVGFDFM,2319539
IGDVVKUD,QRKRBYJL,2800240
IGDVVKUD,QVLMOEYE,957853
IGDVVKUD,ROACSLMG,3097044
IGDVVKUD,SDWAYPIK,5287044
IGDVVKUD,SNHYOVBM,56872
IGDVVKUD,SUOYXCHP,4119
IGDVVKUD,UGEQLMXM,159772
IGDVVKUD,UXSPKBJR,686638
IGDVVKUD,VBYCLTYZ,522700
IGDVVKUD,WHPUAOID,29873
IGDVVKUD,WQMVCOEM,54379
JBVHSUWY,APQGTRMF,109996
JBVHSUWY,BEZYMBBT,2873206
JBVHSUWY,ELQGMQWE,498743
JBVHSUWY,FTSVTTSR,193259
JBVHSUWY,KEUWZRKO,254515
JBVHSUWY,KJNSOAHR,19797243
JBVHSUWY,LLHREMKS,31116
JBVHSUWY,LTOYKIML,645812
JBVHSUWY,NAQIHUKZ,9965
JBVHSUWY,SAAYMURU,82617
JBVHSUWY,SUOYXCHP,4416
JBVHSUWY,VMAQSTJE,32768
JBVHSUWY,ZKENOUDA,387198
JERHKLYW,BEZYMBBT,2878287
JERHKLYW,DBWLZWNK,216961
JERHKLYW,QKXNTIIB,1659719
JERHKLYW,TGOELCAG,368507
JERHKLYW,VUAFAIYJ,562335
JERHKLYW,XIPPENFQ,163519
JPBRUTWP,APQGTRMF,110807
JPBRUTWP,ATLDMDBO,48768454
JPBRUTWP,AXULOHBQ,36712
JPBRUTWP,BEZYMBBT,2976846
JPBRUTWP,BTMOEMEP,5373890
JPBRUTWP,DEWLVASR,411403
JPBRUTWP,DNMPSKTB,5304167
JPBRUTWP,ELQGMQWE,505045
JPBRUTWP,FDXPMYGF,2554
JPBRUTWP,FQCLOEXA,1861349
JPBRUTWP,GYHKIVQT,32736733
JPBRUTWP,HXYSSRXE,5127059
JPBRUTWP,JBVHSUWY,442695
JPBRUTWP,KJNSOAHR,19816075
JPBRUTWP,OGAFEHLU,216453
JPBRUTWP,OKMBFVKS,1608920
JPBRUTWP,OXKURKXR,137328
JPBRUTWP,QRKRBYJL,2601955
JPBRUTWP,QVLMOEYE,937766
JPBRUTWP,RCBZUSIM,64750
JPBRUTWP,RJGPVEXX,570994
JPBRUTWP,SDWAYPIK,5279483
JPBRUTWP,UGEQLMXM,160615
JPBRUTWP,VBYCLTYZ,534128
JPBRUTWP,VWMBASNE,125433
JPBRUTWP,WBLJNPZQ,120164
JPBRUTWP,XUOIQPFL,2204112
JPBRUTWP,ZGJXVMNI,2843720
JPBRUTWP,ZKENOUDA,388629
JSLXRQOK,BUZIIBYG,14703499
JSLXRQOK,DJBLNPNC,333
JSLXRQOK,FTSVTTSR,189679
JSLXRQOK,KJNSOAHR,19953584
JSLXRQOK,LLHREMKS,31323
JSLXRQOK,NAQIHUKZ,24425
JSLXRQOK,SAAYMURU,75698
JSLXRQOK,STZDBITS,17053567
JSLXRQOK,TGOELCAG,368457
JSLXRQOK,XIIEJNEE,3646
KAGJCHMR,AANGBULD,582948
KAGJCHMR,DDEXPPXU,30888
KAGJCHMR,FQCLOEXA,1926303
KAGJCHMR,FWUCPMMW,34664
KAGJCHMR,GKQIJYDH,4982187
KAGJCHMR,JERHKLYW,11082
KAGJCHMR,JSLXRQOK,37337
KAGJCHMR,LTOYKIML,657609
KAGJCHMR,RJGPVEXX,571657
KAGJCHMR,ZKENOUDA,379203
KEUWZRKO,EVBVXETX,5778147
KEUWZRKO,FRHNWLNI,565387
KEUWZRKO,LUENUFGA,4075022
KEUWZRKO,NZKBIBNU,294887
KEUWZRKO,RJGPVEXX,572993
KEUWZRKO,SAHWCZNH,2019763
KEUWZRKO,UIFPPCLR,106108
KEUWZRKO,VWMBASNE,125321
KEUWZRKO,WPQXWHYO,13104831
KEUWZRKO,XIFHSOWQ,42959
KEUWZRKO,XIPPENFQ,159507
KJNSOAHR,BTMOEMEP,5212728
KJNSOAHR,EVBVXETX,5777038
KJNSOAHR,FCYBOAXC,110015051
KJNSOAHR,GKQIJYDH,5104194
KJNSOAHR,IGDVVKUD,6194
KJNSOAHR,LRVGFDFM,2208935
KJNSOAHR,QRKRBYJL,2599771
KJNSOAHR,QVLMOEYE,949848
KJNSOAHR,RCBZUSIM,63888
KJNSOAHR,UGEQLMXM,163271
KJNSOAHR,VBYCLTYZ,528540
KJNSOAHR,ZCELVYQU,173414
LLHREMKS,AANGBULD,577914
LLHREMKS,BLANHGYY,27454
LLHREMKS,ELQGMQWE,548363
LLHREMKS,FWUCPMMW,33682
LLHREMKS,GKQIJYDH,5073590
LLHREMKS,KAGJCHMR,10579
LLHREMKS,KJNSOAHR,19839390
LLHREMKS,LSOIUSXD,197402
LLHREMKS,MBSBZBXA,4785689
LLHREMKS,QKXNTIIB,1673503
LLHREMKS,STZDBITS,17218993
LLHREMKS,UGEQLMXM,167575
LLHREMKS,VBYCLTYZ,529493
LLHREMKS,XIIEJNEE,4084
LLHREMKS,YSYHGLQK,4869
LLHREMKS,ZCELVYQU,169332
LLHREMKS,ZXERAXWP,101542
LPHPPJUG,AHMDUILJ,216473
LPHPPJUG,AXULOHBQ,38169
LPHPPJUG,DDEXPPXU,29498
LPHPPJUG,DJBLNPNC,910
LPHPPJUG,EVBVXETX,5782224
LPHPPJUG,FQCLOEXA,1887778
LPHPPJUG,HXYSSRXE,5191608
LPHPPJUG,KEUWZRKO,280828
LPHPPJUG,LUENUFGA,3832439
LPHPPJUG,NZKBIBNU,285725
LPHPPJUG,OGAFEHLU,135893
LPHPPJUG,SAHWCZNH,1968505
LPHPPJUG,VMAQSTJE,31319
LPHPPJUG,ZKENOUDA,380187
LRVGFDFM,APQGTRMF,107723
LRVGFDFM,ATLDMDBO,49424410
LRVGFDFM,AXULOHBQ,36823
LRVGFDFM,BTMOEMEP,5198794
LRVGFDFM,DBWLZWNK,206749
