leading_item_id,following_item_id,value
AXULOHBQ,PYZMVUWD,0
AXULOHBQ,QJQJSWFU,161938
AXULOHBQ,RCBZUSIM,8086
AXULOHBQ,RJGPVEXX,519638
AXULOHBQ,SAHWCZNH,2324577
AXULOHBQ,UXSPKBJR,2020208
AXULOHBQ,VMAQSTJE,30370
AXULOHBQ,VUAFAIYJ,670840
AXULOHBQ,VWMBASNE,122118
AXULOHBQ,WBLJNPZQ,135232
AXULOHBQ,WPQXWHYO,20149885
AXULOHBQ,XIFHSOWQ,79138
AXULOHBQ,XIPPENFQ,72848
AXULOHBQ,XUOIQPFL,4025930
AXULOHBQ,ZGJXVMNI,2969388
AXULOHBQ,ZKENOUDA,312486
AXULOHBQ,ZXERAXWP,55391
BEZYMBBT,AHMDUILJ,525685
BEZYMBBT,ATLDMDBO,36960394
BEZYMBBT,AXULOHBQ,40634
BEZYMBBT,DBWLZWNK,235124
BEZYMBBT,DNMPSKTB,4917647
BEZYMBBT,ELQGMQWE,1256683
BEZYMBBT,FQCLOEXA,2594870
BEZYMBBT,GYHKIVQT,33499506
BEZYMBBT,HXYSSRXE,5409262
BEZYMBBT,JPBRUTWP,4624960
BEZYMBBT,KEUWZRKO,142143
BEZYMBBT,KJNSOAHR,23616092
BEZYMBBT,LPHPPJUG,1270683
BEZYMBBT,OKMBFVKS,1405598
BEZYMBBT,PYZMVUWD,9600
BEZYMBBT,QRKRBYJL,2632485
BEZYMBBT,QVLMOEYE,863814
BEZYMBBT,RAWUKQMJ,4403764
BEZYMBBT,RCBZUSIM,4466
BEZYMBBT,RJGPVEXX,490694
BEZYMBBT,SDWAYPIK,6283471
BEZYMBBT,UIFPPCLR,58955
BEZYMBBT,WBLJNPZQ,119202
BEZYMBBT,XMKRPGLB,234822
BEZYMBBT,YSYHGLQK,38942
BEZYMBBT,ZGJXVMNI,2965437
BEZYMBBT,ZKENOUDA,325552
BEZYMBBT,ZXERAXWP,56645
BJALXPFS,APQGTRMF,123445
BJALXPFS,ATLDMDBO,36982363
BJALXPFS,AXULOHBQ,39512
BJALXPFS,BEZYMBBT,2742290
BJALXPFS,DNMPSKTB,4927898
BJALXPFS,EVBVXETX,5657392
BJALXPFS,FDXPMYGF,10132
BJALXPFS,FITUEHWN,105041
BJALXPFS,GYHKIVQT,33658344
BJALXPFS,HCDTGMST,546958
BJALXPFS,KEUWZRKO,142311
BJALXPFS,LTOYKIML,190321
BJALXPFS,OGAFEHLU,201505
BJALXPFS,QRKRBYJL,2623284
BJALXPFS,QVLMOEYE,865245
BJALXPFS,RCBZUSIM,6027
BJALXPFS,RJGPVEXX,505288
BJALXPFS,SAAYMURU,90975
BJALXPFS,SDWAYPIK,6280648
BJALXPFS,SNHYOVBM,186657
BJALXPFS,UGEQLMXM,80734
BJALXPFS,UIFPPCLR,57682
BJALXPFS,VMAQSTJE,31529
BJALXPFS,VWMBASNE,119657
BJALXPFS,XIPPENFQ,82797
BJALXPFS,XUOIQPFL,4054324
BJALXPFS,ZKENOUDA,309497
BLANHGYY,AXULOHBQ,39215
BLANHGYY,BJALXPFS,206883
BLANHGYY,BSRMSVTC,531459
BLANHGYY,DNMPSKTB,4908923
BLANHGYY,EVBVXETX,5665119
BLANHGYY,FDXPMYGF,10456
BLANHGYY,FITUEHWN,98987
BLANHGYY,FQCLOEXA,2630384
BLANHGYY,FRHNWLNI,744595
BLANHGYY,HCDTGMST,571750
BLANHGYY,HXYSSRXE,5343730
BLANHGYY,JBVHSUWY,191867
BLANHGYY,JPBRUTWP,4455006
BLANHGYY,KEUWZRKO,145111
BLANHGYY,LPHPPJUG,1248440
BLANHGYY,LRVGFDFM,1906990
BLANHGYY,LUENUFGA,3814056
BLANHGYY,OGAFEHLU,61495
BLANHGYY,PYZMVUWD,1638
BLANHGYY,QJQJSWFU,157438
BLANHGYY,RJGPVEXX,498005
BLANHGYY,SAHWCZNH,2374570
BLANHGYY,SDWAYPIK,6274335
BLANHGYY,STZDBITS,23156199
BLANHGYY,SUOYXCHP,0
BLANHGYY,TGOELCAG,545705
BLANHGYY,UIFPPCLR,62025
BLANHGYY,UQYUIVVR,3237507
BLANHGYY,VMAQSTJE,30419
BLANHGYY,VWMBASNE,119656
BLANHGYY,WBLJNPZQ,123363
BLANHGYY,WPQXWHYO,20170877
BLANHGYY,WQMVCOEM,550428
BLANHGYY,XIFHSOWQ,35666
BLANHGYY,XIPPENFQ,82113
BLANHGYY,XUOIQPFL,4100067
BLANHGYY,ZXERAXWP,54303
BSRMSVTC,BEZYMBBT,2724874
BSRMSVTC,EVBVXETX,5582829
BSRMSVTC,FITUEHWN,96210
BSRMSVTC,HCDTGMST,571969
BSRMSVTC,JBVHSUWY,186993
BSRMSVTC,JPBRUTWP,4605467
BSRMSVTC,KEUWZRKO,143281
BSRMSVTC,LRVGFDFM,1893642
BSRMSVTC,LSOIUSXD,155475
BSRMSVTC,LUENUFGA,3798777
BSRMSVTC,MBSBZBXA,5214650
BSRMSVTC,MIRCVAMV,41952
BSRMSVTC,OGAFEHLU,208876
BSRMSVTC,PYZMVUWD,2030
BSRMSVTC,RJGPVEXX,508780
BSRMSVTC,ROACSLMG,2562591
BSRMSVTC,STZDBITS,23450116
BSRMSVTC,TGOELCAG,548081
BSRMSVTC,UIFPPCLR,62368
BSRMSVTC,UXSPKBJR,1976765
BSRMSVTC,VMAQSTJE,33354
BSRMSVTC,VWMBASNE,111394
BSRMSVTC,WBLJNPZQ,123233
BSRMSVTC,WPQXWHYO,20055421
BSRMSVTC,XIFHSOWQ,30445
BSRMSVTC,XIPPENFQ,92041
BSRMSVTC,XUOIQPFL,4074249
BTMOEMEP,APQGTRMF,125495
BTMOEMEP,ATLDMDBO,36947560
BTMOEMEP,AXULOHBQ,40531
BTMOEMEP,BEZYMBBT,2719358
BTMOEMEP,BJALXPFS,204656
BTMOEMEP,BLANHGYY,137890
BTMOEMEP,BSRMSVTC,534010
BTMOEMEP,DBWLZWNK,235031
BTMOEMEP,DEWLVASR,328429
BTMOEMEP,DJBLNPNC,39
BTMOEMEP,DNMPSKTB,4938418
BTMOEMEP,ELQGMQWE,1269260
BTMOEMEP,EVBVXETX,5624217
BTMOEMEP,FDXPMYGF,7695
BTMOEMEP,FQCLOEXA,2593343
BTMOEMEP,FRHNWLNI,781390
BTMOEMEP,GYHKIVQT,33734862
BTMOEMEP,HXYSSRXE,5390061
BTMOEMEP,IGDVVKUD,23292
BTMOEMEP,JBVHSUWY,200192
BTMOEMEP,JPBRUTWP,4632955
BTMOEMEP,KEUWZRKO,145773
BTMOEMEP,LPHPPJUG,1294040
BTMOEMEP,LRVGFDFM,1981141
BTMOEMEP,OGAFEHLU,153316
BTMOEMEP,OKMBFVKS,1401532
BTMOEMEP,OXKURKXR,147927
BTMOEMEP,PYZMVUWD,0
BTMOEMEP,QRKRBYJL,2601324
BTMOEMEP,QVLMOEYE,841125
BTMOEMEP,RAWUKQMJ,4464022
BTMOEMEP,RCBZUSIM,5620
BTMOEMEP,RJGPVEXX,511677
BTMOEMEP,SAHWCZNH,2316835
BTMOEMEP,SDWAYPIK,6300289
BTMOEMEP,SUOYXCHP,0
BTMOEMEP,TGOELCAG,546833
BTMOEMEP,UGEQLMXM,71629
BTMOEMEP,UXSPKBJR,1984534
BTMOEMEP,VBYCLTYZ,393182
BTMOEMEP,VMAQSTJE,31055
BTMOEMEP,VWMBASNE,120447
BTMOEMEP,WBLJNPZQ,128054
BTMOEMEP,WQMVCOEM,558423
BTMOEMEP,XIFHSOWQ,30845
BTMOEMEP,XIIEJNEE,20885
BTMOEMEP,XUOIQPFL,4065495
BTMOEMEP,YSYHGLQK,31649
BTMOEMEP,ZGJXVMNI,2962210
BTMOEMEP,ZKENOUDA,316991
BUZIIBYG,BJALXPFS,207880
BUZIIBYG,BSRMSVTC,535744
BUZIIBYG,BTMOEMEP,10432344
BUZIIBYG,DJBLNPNC,0
BUZIIBYG,FCYBOAXC,106328598
BUZIIBYG,FDXPMYGF,5076
BUZIIBYG,FITUEHWN,101813
BUZIIBYG,FQCLOEXA,2600190
BUZIIBYG,FRHNWLNI,762575
BUZIIBYG,FWUCPMMW,27173
BUZIIBYG,HCDTGMST,566691
BUZIIBYG,HXYSSRXE,5349175
BUZIIBYG,LRVGFDFM,2005452
BUZIIBYG,LSOIUSXD,155644
BUZIIBYG,LUENUFGA,3786902
BUZIIBYG,OGAFEHLU,250898
BUZIIBYG,PYZMVUWD,0
BUZIIBYG,RCBZUSIM,1510
BUZIIBYG,RJGPVEXX,506445
BUZIIBYG,ROACSLMG,2497120
BUZIIBYG,SAHWCZNH,2346765
BUZIIBYG,STZDBITS,23636181
BUZIIBYG,SUOYXCHP,0
BUZIIBYG,UXSPKBJR,1987918
BUZIIBYG,WBLJNPZQ,124598
BUZIIBYG,WPQXWHYO,20249300
BUZIIBYG,WQMVCOEM,586883
BUZIIBYG,ZXERAXWP,58178
CCLHWFWF,AHMDUILJ,474182
CCLHWFWF,ATLDMDBO,36957235
CCLHWFWF,DBWLZWNK,228015
CCLHWFWF,DUCMGGNW,1146786
CCLHWFWF,FCYBOAXC,106352830
CCLHWFWF,FQCLOEXA,2578846
CCLHWFWF,FWUCPMMW,27906
CCLHWFWF,JSLXRQOK,628364
CCLHWFWF,LLHREMKS,11891
CCLHWFWF,LRVGFDFM,1963973
CCLHWFWF,LSOIUSXD,152689
CCLHWFWF,LTOYKIML,204600
CCLHWFWF,MIRCVAMV,41181
CCLHWFWF,OGAFEHLU,116503
CCLHWFWF,QRKRBYJL,2633928
CCLHWFWF,RAWUKQMJ,4458480
CCLHWFWF,VBYCLTYZ,386755
CCLHWFWF,VUAFAIYJ,649872
CCLHWFWF,VWMBASNE,120073
CCLHWFWF,WBLJNPZQ,123851
CCLHWFWF,WHPUAOID,39039
CCLHWFWF,YSYHGLQK,31059
CCLHWFWF,ZXERAXWP,59713
DBWLZWNK,APQGTRMF,124830
DBWLZWNK,ATLDMDBO,36950662
DBWLZWNK,AXULOHBQ,38153
DBWLZWNK,BJALXPFS,203951
DBWLZWNK,BSRMSVTC,537649
DBWLZWNK,BTMOEMEP,10212956
DBWLZWNK,CCLHWFWF,20656893
DBWLZWNK,DNMPSKTB,4938062
DBWLZWNK,ELQGMQWE,1279508
DBWLZWNK,FDXPMYGF,2682
DBWLZWNK,FQCLOEXA,2604579
DBWLZWNK,FRHNWLNI,755213
DBWLZWNK,FWUCPMMW,28319
DBWLZWNK,GYHKIVQT,33968230
DBWLZWNK,HXYSSRXE,5374142
DBWLZWNK,IGDVVKUD,22999
DBWLZWNK,JBVHSUWY,192491
DBWLZWNK,JPBRUTWP,4594766
DBWLZWNK,KEUWZRKO,154571
DBWLZWNK,LLHREMKS,7906
DBWLZWNK,LRVGFDFM,1901257
DBWLZWNK,LSOIUSXD,161386
DBWLZWNK,OGAFEHLU,28331
DBWLZWNK,QRKRBYJL,2651756
DBWLZWNK,QVLMOEYE,896361
DBWLZWNK,RAWUKQMJ,4458370
DBWLZWNK,RCBZUSIM,6899
DBWLZWNK,SAHWCZNH,2326784
DBWLZWNK,SUOYXCHP,0
DBWLZWNK,UXSPKBJR,1982839
DBWLZWNK,VBYCLTYZ,388325
DBWLZWNK,VMAQSTJE,29398
DBWLZWNK,VUAFAIYJ,731703
DBWLZWNK,WBLJNPZQ,120572
DBWLZWNK,WHPUAOID,40972
DBWLZWNK,WQMVCOEM,551190
DBWLZWNK,XUOIQPFL,4063880
DBWLZWNK,ZCELVYQU,185868
DBWLZWNK,ZGJXVMNI,2953100
DBWLZWNK,ZKENOUDA,315798
DDEXPPXU,BEZYMBBT,2724251
DDEXPPXU,GKQIJYDH,4503270
DDEXPPXU,JERHKLYW,29808
DDEXPPXU,NZKBIBNU,231760
DDEXPPXU,VBYCLTYZ,381833
DDEXPPXU,ZXERAXWP,60115
DEWLVASR,AANGBULD,432491
DEWLVASR,APQGTRMF,130959
DEWLVASR,BEZYMBBT,2713901
DEWLVASR,CCLHWFWF,20720037
DEWLVASR,DNMPSKTB,4941460
DEWLVASR,ELQGMQWE,1268252
DEWLVASR,EVBVXETX,5614633
DEWLVASR,FITUEHWN,104223
DEWLVASR,FQCLOEXA,2594191
DEWLVASR,FWUCPMMW,21736
DEWLVASR,GYHKIVQT,34654162
DEWLVASR,IGDVVKUD,21095
DEWLVASR,JPBRUTWP,4612386
DEWLVASR,KJNSOAHR,24388506
DEWLVASR,LPHPPJUG,1296921
DEWLVASR,LRVGFDFM,1944654
DEWLVASR,LSOIUSXD,153844
DEWLVASR,LTOYKIML,210396
DEWLVASR,OGAFEHLU,75447
DEWLVASR,OJIFIHMZ,2797524
DEWLVASR,OKMBFVKS,1389150
DEWLVASR,RAWUKQMJ,4449673
DEWLVASR,SDWAYPIK,6293602
DEWLVASR,UIFPPCLR,63112
DEWLVASR,VMAQSTJE,47477
DEWLVASR,VUAFAIYJ,645772
DEWLVASR,WPQXWHYO,20452608
DEWLVASR,XIIEJNEE,0
DEWLVASR,XUOIQPFL,4066676
DEWLVASR,ZCELVYQU,189948
DEWLVASR,ZGJXVMNI,2964190
DEWLVASR,ZKENOUDA,307113
DEWLVASR,ZXERAXWP,54774
DJBLNPNC,AXULOHBQ,44550
DJBLNPNC,BLANHGYY,143111
DJBLNPNC,BSRMSVTC,529753
DJBLNPNC,FDXPMYGF,14389
DJBLNPNC,FITUEHWN,102141
DJBLNPNC,HCDTGMST,578650
DJBLNPNC,JERHKLYW,26546
DJBLNPNC,JPBRUTWP,4378202
DJBLNPNC,KEUWZRKO,141506
DJBLNPNC,LSOIUSXD,154579
DJBLNPNC,LUENUFGA,3798948
DJBLNPNC,MBSBZBXA,5159543
DJBLNPNC,OGAFEHLU,360227
DJBLNPNC,PYZMVUWD,0
DJBLNPNC,ROACSLMG,2640843
DJBLNPNC,STZDBITS,23518071
DJBLNPNC,SUOYXCHP,279
DJBLNPNC,TGOELCAG,547713
DJBLNPNC,UGEQLMXM,77181
DJBLNPNC,UIFPPCLR,61161
DJBLNPNC,UQYUIVVR,3208055
DJBLNPNC,UXSPKBJR,2008765
DJBLNPNC,VMAQSTJE,28899
DJBLNPNC,VWMBASNE,115489
DJBLNPNC,WBLJNPZQ,127532
DJBLNPNC,WHPUAOID,41509
DJBLNPNC,WQMVCOEM,516084
DJBLNPNC,XIFHSOWQ,33865
DNMPSKTB,AANGBULD,436246
DNMPSKTB,APQGTRMF,124548
DNMPSKTB,ATLDMDBO,36947536
DNMPSKTB,AXULOHBQ,39254
DNMPSKTB,BEZYMBBT,2733953
DNMPSKTB,BJALXPFS,205930
DNMPSKTB,BSRMSVTC,534280
DNMPSKTB,DBWLZWNK,232837
DNMPSKTB,DEWLVASR,323347
DNMPSKTB,DUCMGGNW,1158587
DNMPSKTB,ELQGMQWE,1254326
DNMPSKTB,EVBVXETX,5627539
DNMPSKTB,FCYBOAXC,106313885
DNMPSKTB,FDXPMYGF,8922
DNMPSKTB,FITUEHWN,104335
DNMPSKTB,FQCLOEXA,2598472
DNMPSKTB,FRHNWLNI,737128
DNMPSKTB,GYHKIVQT,33261556
DNMPSKTB,HXYSSRXE,5375168
DNMPSKTB,IGDVVKUD,18590
DNMPSKTB,JPBRUTWP,4613198
DNMPSKTB,KJNSOAHR,23333530
DNMPSKTB,LPHPPJUG,1272089
DNMPSKTB,LRVGFDFM,1915232
DNMPSKTB,MIRCVAMV,48508
DNMPSKTB,NZKBIBNU,237362
DNMPSKTB,OGAFEHLU,1699603
DNMPSKTB,OKMBFVKS,1408912
DNMPSKTB,OXKURKXR,144605
DNMPSKTB,QJQJSWFU,154919
DNMPSKTB,QRKRBYJL,2602413
DNMPSKTB,QVLMOEYE,821853
DNMPSKTB,RAWUKQMJ,4436432
DNMPSKTB,RCBZUSIM,6513
DNMPSKTB,RJGPVEXX,508177
DNMPSKTB,SDWAYPIK,6282612
DNMPSKTB,UGEQLMXM,73584
DNMPSKTB,UIFPPCLR,56245
DNMPSKTB,VBYCLTYZ,380409
DNMPSKTB,VMAQSTJE,28900
DNMPSKTB,VWMBASNE,117975
DNMPSKTB,WBLJNPZQ,120085
DNMPSKTB,WPQXWHYO,20292515
DNMPSKTB,XIFHSOWQ,29051
DNMPSKTB,XIIEJNEE,2314
DNMPSKTB,XUOIQPFL,4058399
DNMPSKTB,ZGJXVMNI,2966269
DNMPSKTB,ZKENOUDA,313744
DUCMGGNW,BLANHGYY,138404
DUCMGGNW,FITUEHWN,102030
DUCMGGNW,HCDTGMST,574168
DUCMGGNW,JBVHSUWY,201193
DUCMGGNW,KEUWZRKO,144841
DUCMGGNW,OGAFEHLU,613764
DUCMGGNW,RJGPVEXX,491440
DUCMGGNW,STZDBITS,23567958
DUCMGGNW,UXSPKBJR,1987347
DUCMGGNW,VMAQSTJE,30120
DUCMGGNW,XIFHSOWQ,29403
DUCMGGNW,ZXERAXWP,57719
ELQGMQWE,AANGBULD,429001
ELQGMQWE,APQGTRMF,127831
ELQGMQWE,BEZYMBBT,2732362
ELQGMQWE,BLANHGYY,140619
ELQGMQWE,BUZIIBYG,21301460
ELQGMQWE,DEWLVASR,319418
ELQGMQWE,FITUEHWN,100026
ELQGMQWE,FQCLOEXA,2597197
ELQGMQWE,FTSVTTSR,153866
ELQGMQWE,FWUCPMMW,31643
ELQGMQWE,GKQIJYDH,4519118
ELQGMQWE,GYHKIVQT,34420659
ELQGMQWE,HXYSSRXE,5323118
ELQGMQWE,JSLXRQOK,617177
ELQGMQWE,KEUWZRKO,148584
ELQGMQWE,KJNSOAHR,23672481
ELQGMQWE,LLHREMKS,3504
ELQGMQWE,LRVGFDFM,1943252
ELQGMQWE,NAQIHUKZ,0
ELQGMQWE,OKMBFVKS,1389427
ELQGMQWE,QRKRBYJL,2664435
ELQGMQWE,SDWAYPIK,6285037
ELQGMQWE,UIFPPCLR,59148
ELQGMQWE,VBYCLTYZ,393100
ELQGMQWE,WBLJNPZQ,129371
ELQGMQWE,WPQXWHYO,20318498
ELQGMQWE,XIIEJNEE,0
ELQGMQWE,XUOIQPFL,4053042
ELQGMQWE,YSYHGLQK,30014
ELQGMQWE,ZCELVYQU,179565
ELQGMQWE,ZKENOUDA,313639
ELQGMQWE,ZXERAXWP,61565
EVBVXETX,ATLDMDBO,36966377
EVBVXETX,AXULOHBQ,40449
EVBVXETX,BJALXPFS,205191
EVBVXETX,BLANHGYY,138751
EVBVXETX,BSRMSVTC,534283
EVBVXETX,DNMPSKTB,4935240
EVBVXETX,FDXPMYGF,8182
EVBVXETX,FQCLOEXA,2589248
EVBVXETX,FRHNWLNI,749398
EVBVXETX,GYHKIVQT,33651810
EVBVXETX,HXYSSRXE,5376473
EVBVXETX,IGDVVKUD,21645
EVBVXETX,KEUWZRKO,139699
EVBVXETX,KJNSOAHR,23701213
EVBVXETX,LUENUFGA,3669710
EVBVXETX,MIRCVAMV,49715
EVBVXETX,NZKBIBNU,233020
EVBVXETX,OGAFEHLU,121046
EVBVXETX,PYZMVUWD,0
EVBVXETX,QRKRBYJL,2629922
EVBVXETX,RCBZUSIM,1115
EVBVXETX,RJGPVEXX,513721
EVBVXETX,SAHWCZNH,2322524
EVBVXETX,SDWAYPIK,6265665
EVBVXETX,SUOYXCHP,86150
EVBVXETX,UGEQLMXM,72737
EVBVXETX,UXSPKBJR,1976237
EVBVXETX,WPQXWHYO,20284181
EVBVXETX,XIFHSOWQ,27702
EVBVXETX,XIPPENFQ,89055
EVBVXETX,ZCELVYQU,177401
EVBVXETX,ZGJXVMNI,2966338
FCYBOAXC,CCLHWFWF,20869108
FCYBOAXC,DBWLZWNK,263190
FCYBOAXC,DNMPSKTB,4907628
FCYBOAXC,FRHNWLNI,823266
FCYBOAXC,FWUCPMMW,58395
FCYBOAXC,JPBRUTWP,4606837
FCYBOAXC,JSLXRQOK,617066
FCYBOAXC,LPHPPJUG,1300192
FCYBOAXC,LRVGFDFM,2006824
FCYBOAXC,LSOIUSXD,154968
FCYBOAXC,QKXNTIIB,2325503
FCYBOAXC,QRKRBYJL,2595935
FCYBOAXC,UGEQLMXM,72576
FCYBOAXC,VUAFAIYJ,713101
FCYBOAXC,WBLJNPZQ,130013
FDXPMYGF,BSRMSVTC,537570
FDXPMYGF,DUCMGGNW,1169372
FDXPMYGF,EVBVXETX,5650763
FDXPMYGF,FITUEHWN,106028
FDXPMYGF,FRHNWLNI,745792
FDXPMYGF,HCDTGMST,552050
FDXPMYGF,HXYSSRXE,5379213
FDXPMYGF,JERHKLYW,19065
FDXPMYGF,JPBRUTWP,4571300
FDXPMYGF,KEUWZRKO,145449
FDXPMYGF,LUENUFGA,3864654
FDXPMYGF,MIRCVAMV,45271
FDXPMYGF,OGAFEHLU,684671
FDXPMYGF,PYZMVUWD,2946
FDXPMYGF,SAHWCZNH,2340901
FDXPMYGF,STZDBITS,23456002
FDXPMYGF,SUOYXCHP,16459
FDXPMYGF,TGOELCAG,549749
FDXPMYGF,VMAQSTJE,33216
FDXPMYGF,VWMBASNE,119723
FDXPMYGF,WBLJNPZQ,131263
FDXPMYGF,WPQXWHYO,20337793
FDXPMYGF,WQMVCOEM,613597
FDXPMYGF,XIFHSOWQ,31940
FDXPMYGF,XIPPENFQ,83947
FITUEHWN,IGDVVKUD,23417
FITUEHWN,JPBRUTWP,4453884
FITUEHWN,KJNSOAHR,23632246
