leading_item_id,following_item_id,value
ZGJXVMNI,TGOELCAG,41261
VWMBASNE,TGOELCAG,41756
LUENUFGA,TGOELCAG,41105
NZKBIBNU,TGOELCAG,41265
SDWAYPIK,TGOELCAG,41105
DBWLZWNK,TGOELCAG,41265
ZXERAXWP,TGOELCAG,28589
UQYUIVVR,TGOELCAG,41105
ZCELVYQU,TGOELCAG,29205
UGEQLMXM,TGOELCAG,41630
RCBZUSIM,TGOELCAG,28645
QRKRBYJL,TGOELCAG,41105
UIFPPCLR,TGOELCAG,26318
DDEXPPXU,TGOELCAG,38515
LRVGFDFM,TGOELCAG,55111
UXSPKBJR,TGOELCAG,55263
HCDTGMST,AANGBULD,1139923
DEWLVASR,FTSVTTSR,52004
LSOIUSXD,TGOELCAG,149054
XIFHSOWQ,TGOELCAG,151601
XIFHSOWQ,AANGBULD,1076477
FTSVTTSR,UQYUIVVR,3875117
FTSVTTSR,LTOYKIML,395192
WQMVCOEM,TGOELCAG,143588
ZKENOUDA,QVLMOEYE,959462
DEWLVASR,UQYUIVVR,4351957
UQYUIVVR,SAHWCZNH,2438001
LUENUFGA,AANGBULD,1036582
ZKENOUDA,TGOELCAG,134776
JERHKLYW,TGOELCAG,192700
KAGJCHMR,AANGBULD,1065203
XIPPENFQ,AANGBULD,1036674
TGOELCAG,AANGBULD,1009951
HCDTGMST,DNMPSKTB,5019871
DEWLVASR,AANGBULD,1009951
SAHWCZNH,UXSPKBJR,575332
HCDTGMST,AXULOHBQ,81135
ZKENOUDA,AANGBULD,1021476
HCDTGMST,LPHPPJUG,1195243
TGOELCAG,QVLMOEYE,995152
KAGJCHMR,TGOELCAG,179202
KEUWZRKO,BJALXPFS,140319
TGOELCAG,DNMPSKTB,5011357
YSYHGLQK,AANGBULD,976097
ZGJXVMNI,AANGBULD,1040626
BLANHGYY,HXYSSRXE,5237529
TGOELCAG,HXYSSRXE,5271922
APQGTRMF,TGOELCAG,196751
SAHWCZNH,AANGBULD,1036582
LRVGFDFM,BJALXPFS,140388
MBSBZBXA,AANGBULD,1009861
HCDTGMST,QVLMOEYE,939034
BLANHGYY,TGOELCAG,215538
SAHWCZNH,BJALXPFS,140388
AXULOHBQ,HCDTGMST,1523998
WBLJNPZQ,BJALXPFS,140228
SUOYXCHP,HCDTGMST,1455849
LUENUFGA,BJALXPFS,140388
MIRCVAMV,AANGBULD,983633
JERHKLYW,QVLMOEYE,862003
UQYUIVVR,AANGBULD,1003076
JERHKLYW,AANGBULD,1078496
JERHKLYW,HCDTGMST,978507
IGDVVKUD,TGOELCAG,185931
AANGBULD,DNMPSKTB,5042414
AANGBULD,WBLJNPZQ,109780
YSYHGLQK,TGOELCAG,145719
VUAFAIYJ,AANGBULD,1006886
AXULOHBQ,LUENUFGA,3980844
KJNSOAHR,AANGBULD,1029411
QRKRBYJL,GYHKIVQT,11993381
FDXPMYGF,HCDTGMST,1917819
QJQJSWFU,AANGBULD,1043517
XIFHSOWQ,BJALXPFS,140104
DEWLVASR,QVLMOEYE,937212
WHPUAOID,AANGBULD,1043783
SNHYOVBM,AANGBULD,1030931
KEUWZRKO,AANGBULD,1006975
AXULOHBQ,HXYSSRXE,5266028
UQYUIVVR,BJALXPFS,140388
HCDTGMST,TGOELCAG,62947
XUOIQPFL,BJALXPFS,140388
UQYUIVVR,LTOYKIML,361139
VMAQSTJE,AANGBULD,1033531
HCDTGMST,IGDVVKUD,6015
VMAQSTJE,BJALXPFS,140228
DJBLNPNC,GYHKIVQT,20609751
CCLHWFWF,BJALXPFS,140388
HCDTGMST,HXYSSRXE,5175380
ELQGMQWE,AANGBULD,1003165
XMKRPGLB,BJALXPFS,140388
FDXPMYGF,HXYSSRXE,5232568
GYHKIVQT,AANGBULD,1029411
UXSPKBJR,BJALXPFS,140237
WHPUAOID,HXYSSRXE,5224651
OKMBFVKS,BJALXPFS,140388
BLANHGYY,LUENUFGA,3993325
AANGBULD,HXYSSRXE,5021035
FCYBOAXC,AANGBULD,1031430
FRHNWLNI,AANGBULD,1033528
GKQIJYDH,BJALXPFS,140388
QRKRBYJL,BJALXPFS,140388
MIRCVAMV,TGOELCAG,188743
BEZYMBBT,BJALXPFS,140237
HXYSSRXE,AANGBULD,1012618
BTMOEMEP,AANGBULD,1013411
LPHPPJUG,AANGBULD,985062
FTSVTTSR,AANGBULD,986712
GYHKIVQT,BJALXPFS,140388
RJGPVEXX,AANGBULD,985062
STZDBITS,AANGBULD,985062
ROACSLMG,AANGBULD,1011127
ROACSLMG,BJALXPFS,140388
ZKENOUDA,HXYSSRXE,5266832
LSOIUSXD,AANGBULD,1064345
GKQIJYDH,AANGBULD,985062
OKMBFVKS,AANGBULD,1011127
BUZIIBYG,BJALXPFS,140388
XIFHSOWQ,KJNSOAHR,13476733
APQGTRMF,LLHREMKS,14398
LPHPPJUG,BJALXPFS,140388
HCDTGMST,FCYBOAXC,109821607
OJIFIHMZ,AANGBULD,1022666
BUZIIBYG,AANGBULD,1012618
DUCMGGNW,AANGBULD,985062
FCYBOAXC,BJALXPFS,140538
MIRCVAMV,OJIFIHMZ,3325289
AHMDUILJ,AANGBULD,994582
JPBRUTWP,BJALXPFS,140388
RAWUKQMJ,BJALXPFS,140388
SDWAYPIK,BJALXPFS,140388
ATLDMDBO,BJALXPFS,140352
JBVHSUWY,AANGBULD,1011127
HXYSSRXE,BJALXPFS,140388
EVBVXETX,AANGBULD,1010924
XUOIQPFL,QVLMOEYE,906848
EVBVXETX,BJALXPFS,140388
QKXNTIIB,AANGBULD,985062
ATLDMDBO,AANGBULD,1006981
AXULOHBQ,BLANHGYY,9097
LTOYKIML,AANGBULD,985150
QRKRBYJL,DNMPSKTB,5091348
DNMPSKTB,BJALXPFS,140388
DUCMGGNW,BJALXPFS,140388
HCDTGMST,ATLDMDBO,36278294
XUOIQPFL,AANGBULD,1011127
JSLXRQOK,TGOELCAG,169661
BTMOEMEP,BJALXPFS,140498
RAWUKQMJ,AANGBULD,985062
BEZYMBBT,AANGBULD,988803
SAAYMURU,AANGBULD,1026436
SDWAYPIK,GYHKIVQT,11803161
VUAFAIYJ,QVLMOEYE,936665
XMKRPGLB,AANGBULD,985062
ZGJXVMNI,QVLMOEYE,936665
KAGJCHMR,QVLMOEYE,874845
STZDBITS,BJALXPFS,140388
YSYHGLQK,HXYSSRXE,5229593
WPQXWHYO,AANGBULD,986712
DDEXPPXU,BJALXPFS,131482
XIPPENFQ,BJALXPFS,140470
JPBRUTWP,AANGBULD,1007009
FDXPMYGF,DNMPSKTB,5016407
WPQXWHYO,BJALXPFS,140388
APQGTRMF,AANGBULD,992014
FQCLOEXA,AANGBULD,984974
QKXNTIIB,AXULOHBQ,77120
FRHNWLNI,AXULOHBQ,77120
ZKENOUDA,VBYCLTYZ,319325
FTSVTTSR,QVLMOEYE,939034
TGOELCAG,VBYCLTYZ,320466
CCLHWFWF,AANGBULD,981247
FTSVTTSR,BJALXPFS,140470
UXSPKBJR,AANGBULD,1011140
MBSBZBXA,HXYSSRXE,5266363
MBSBZBXA,BJALXPFS,140388
UIFPPCLR,BJALXPFS,146943
QKXNTIIB,BJALXPFS,140388
WHPUAOID,QVLMOEYE,939034
AHMDUILJ,BJALXPFS,140470
QVLMOEYE,BJALXPFS,140388
DDEXPPXU,QVLMOEYE,865514
DBWLZWNK,BJALXPFS,140470
SAHWCZNH,AXULOHBQ,77120
VBYCLTYZ,BJALXPFS,140470
FDXPMYGF,TGOELCAG,44121
XIFHSOWQ,OJIFIHMZ,3186556
QVLMOEYE,DNMPSKTB,5091348
TGOELCAG,BJALXPFS,140342
HCDTGMST,QRKRBYJL,2293567
QJQJSWFU,BJALXPFS,140251
JSLXRQOK,XMKRPGLB,559288
ZKENOUDA,HCDTGMST,1817481
FDXPMYGF,VBYCLTYZ,328354
YSYHGLQK,DNMPSKTB,5016124
DNMPSKTB,AANGBULD,1629568
FDXPMYGF,IGDVVKUD,5300
ZGJXVMNI,BJALXPFS,140237
VWMBASNE,AANGBULD,1593751
AXULOHBQ,AANGBULD,1593751
HCDTGMST,BUZIIBYG,17026401
LTOYKIML,QVLMOEYE,939034
LTOYKIML,AXULOHBQ,77165
FQCLOEXA,BJALXPFS,140388
LLHREMKS,BJALXPFS,142543
QRKRBYJL,QVLMOEYE,910150
LUENUFGA,KJNSOAHR,13130706
BSRMSVTC,AANGBULD,1594052
VBYCLTYZ,HXYSSRXE,5326998
MBSBZBXA,AXULOHBQ,77120
FDXPMYGF,ATLDMDBO,36367048
SAHWCZNH,LLHREMKS,14190
UQYUIVVR,QVLMOEYE,936665
JERHKLYW,HXYSSRXE,5227991
APQGTRMF,BJALXPFS,140470
DNMPSKTB,AXULOHBQ,77120
ZKENOUDA,XUOIQPFL,1547502
VBYCLTYZ,DNMPSKTB,5091801
BSRMSVTC,BJALXPFS,140543
HXYSSRXE,AXULOHBQ,77120
DEWLVASR,HXYSSRXE,5266832
VUAFAIYJ,ROACSLMG,1900461
VBYCLTYZ,AANGBULD,1636399
BJALXPFS,AXULOHBQ,77059
DUCMGGNW,AXULOHBQ,77120
SAHWCZNH,HXYSSRXE,5224823
ELQGMQWE,QVLMOEYE,937212
ELQGMQWE,BJALXPFS,140470
LUENUFGA,QVLMOEYE,936665
OXKURKXR,BJALXPFS,140232
UGEQLMXM,AANGBULD,1650477
UQYUIVVR,HXYSSRXE,5266363
YSYHGLQK,VBYCLTYZ,328687
FDXPMYGF,ROACSLMG,1922175
TGOELCAG,HCDTGMST,1557476
GYHKIVQT,AXULOHBQ,77120
LSOIUSXD,AXULOHBQ,77062
VUAFAIYJ,HXYSSRXE,5225448
OJIFIHMZ,BJALXPFS,140241
DBWLZWNK,AANGBULD,1636231
RAWUKQMJ,AXULOHBQ,77120
LTOYKIML,BJALXPFS,140470
FRHNWLNI,BJALXPFS,140388
AXULOHBQ,ROACSLMG,1900399
RJGPVEXX,BJALXPFS,140388
RCBZUSIM,BLANHGYY,275206
UIFPPCLR,AANGBULD,1594052
WQMVCOEM,HXYSSRXE,5232472
JBVHSUWY,BJALXPFS,140388
DNMPSKTB,QVLMOEYE,910150
RJGPVEXX,QVLMOEYE,936665
DEWLVASR,VBYCLTYZ,319314
SDWAYPIK,AANGBULD,1540380
DDEXPPXU,AANGBULD,1465992
XIPPENFQ,KJNSOAHR,13173494
SAHWCZNH,VBYCLTYZ,577884
SAAYMURU,QJQJSWFU,131751
QVLMOEYE,AXULOHBQ,77120
RJGPVEXX,AXULOHBQ,77120
VWMBASNE,AXULOHBQ,77059
NZKBIBNU,AANGBULD,1504287
BEZYMBBT,AXULOHBQ,77120
OKMBFVKS,AXULOHBQ,77120
OXKURKXR,AXULOHBQ,77059
STZDBITS,AXULOHBQ,77120
UGEQLMXM,AXULOHBQ,77165
JPBRUTWP,AXULOHBQ,77120
BSRMSVTC,AXULOHBQ,77201
LTOYKIML,HXYSSRXE,5266363
CCLHWFWF,AXULOHBQ,77120
FCYBOAXC,AXULOHBQ,75780
JBVHSUWY,AXULOHBQ,77165
TGOELCAG,LPHPPJUG,1243875
RJGPVEXX,ZGJXVMNI,3473133
WPQXWHYO,AXULOHBQ,77120
ZKENOUDA,DEWLVASR,238707
VUAFAIYJ,BTMOEMEP,6082632
LSOIUSXD,BLANHGYY,212771
KJNSOAHR,BJALXPFS,140388
FITUEHWN,AANGBULD,1559035
BUZIIBYG,AXULOHBQ,77120
VUAFAIYJ,OJIFIHMZ,3209633
SNHYOVBM,BJALXPFS,140470
MBSBZBXA,QVLMOEYE,936665
LRVGFDFM,AANGBULD,1540380
ATLDMDBO,AXULOHBQ,77100
IGDVVKUD,AXULOHBQ,70751
VUAFAIYJ,QJQJSWFU,132369
XIPPENFQ,QVLMOEYE,939034
XUOIQPFL,AXULOHBQ,77120
DEWLVASR,BJALXPFS,140342
APQGTRMF,DJBLNPNC,0
ROACSLMG,AXULOHBQ,77120
GYHKIVQT,KJNSOAHR,15532013
ZGJXVMNI,HXYSSRXE,5224983
XIPPENFQ,OJIFIHMZ,3241085
YSYHGLQK,IGDVVKUD,4701
LPHPPJUG,AXULOHBQ,77120
RJGPVEXX,HXYSSRXE,5266363
FTSVTTSR,DEWLVASR,238552
DEWLVASR,ZGJXVMNI,3475161
SDWAYPIK,AXULOHBQ,77120
RAWUKQMJ,HXYSSRXE,5266363
UQYUIVVR,AXULOHBQ,77120
SAHWCZNH,OJIFIHMZ,3209633
QVLMOEYE,FQCLOEXA,2149949
OGAFEHLU,FWUCPMMW,23026
NZKBIBNU,BJALXPFS,140470
ZKENOUDA,WBLJNPZQ,94390
WBLJNPZQ,AANGBULD,1504287
DUCMGGNW,HXYSSRXE,5266363
OJIFIHMZ,QVLMOEYE,936665
ZXERAXWP,AANGBULD,1581243
VMAQSTJE,AXULOHBQ,77801
QKXNTIIB,HXYSSRXE,5266363
NZKBIBNU,HXYSSRXE,5266832
EVBVXETX,AXULOHBQ,77120
DBWLZWNK,AXULOHBQ,76985
WHPUAOID,QJQJSWFU,132205
WHPUAOID,AXULOHBQ,77702
DNMPSKTB,SDWAYPIK,7403946
LSOIUSXD,HXYSSRXE,5225448
FITUEHWN,BJALXPFS,140228
GKQIJYDH,AXULOHBQ,77120
GYHKIVQT,HXYSSRXE,5266363
FITUEHWN,HXYSSRXE,5221950
LUENUFGA,OJIFIHMZ,3209633
ATLDMDBO,DNMPSKTB,5116655
LPHPPJUG,QVLMOEYE,936665
BTMOEMEP,AXULOHBQ,76892
LLHREMKS,AANGBULD,1514077
KJNSOAHR,ZGJXVMNI,3502708
PYZMVUWD,BJALXPFS,189874
VBYCLTYZ,AXULOHBQ,76937
QKXNTIIB,QVLMOEYE,936665
UGEQLMXM,BJALXPFS,140228
BSRMSVTC,OJIFIHMZ,3140448
QVLMOEYE,BLANHGYY,233305
XIFHSOWQ,QVLMOEYE,935573
FQCLOEXA,QVLMOEYE,936665
VUAFAIYJ,VBYCLTYZ,319946
ZGJXVMNI,MBSBZBXA,2891836
NZKBIBNU,AXULOHBQ,76038
ELQGMQWE,MBSBZBXA,2891836
RJGPVEXX,MBSBZBXA,2891836
JBVHSUWY,BLANHGYY,233022
VWMBASNE,HXYSSRXE,5266832
QKXNTIIB,MBSBZBXA,2891836
VUAFAIYJ,HCDTGMST,1792884
ELQGMQWE,HXYSSRXE,5266832
SDWAYPIK,ZGJXVMNI,2919139
XMKRPGLB,AXULOHBQ,75994
BUZIIBYG,MBSBZBXA,2891836
QRKRBYJL,AXULOHBQ,75994
OJIFIHMZ,AXULOHBQ,75994
FCYBOAXC,MBSBZBXA,2890504
BEZYMBBT,MBSBZBXA,2891836
WPQXWHYO,MBSBZBXA,2891836
WHPUAOID,VBYCLTYZ,311612
RAWUKQMJ,MBSBZBXA,2891836
LSOIUSXD,BJALXPFS,142412
ROACSLMG,MBSBZBXA,2891836
HXYSSRXE,MBSBZBXA,2891836
EVBVXETX,MBSBZBXA,2891836
KAGJCHMR,VBYCLTYZ,328463
LPHPPJUG,MBSBZBXA,2891836
DUCMGGNW,MBSBZBXA,2891836
BUZIIBYG,HXYSSRXE,5266363
VWMBASNE,BTMOEMEP,6082245
STZDBITS,MBSBZBXA,2891836
AANGBULD,VWMBASNE,221307
ZGJXVMNI,BEZYMBBT,2072015
AHMDUILJ,AXULOHBQ,75934
OKMBFVKS,MBSBZBXA,2891836
AANGBULD,QVLMOEYE,939034
WPQXWHYO,HXYSSRXE,5266363
VWMBASNE,OJIFIHMZ,3366880
SAHWCZNH,QVLMOEYE,936665
FQCLOEXA,MBSBZBXA,2891836
LTOYKIML,MBSBZBXA,2892094
HCDTGMST,VBYCLTYZ,313145
QRKRBYJL,BLANHGYY,256248
ELQGMQWE,AXULOHBQ,75994
JPBRUTWP,MBSBZBXA,2891836
ZGJXVMNI,DEWLVASR,245106
FITUEHWN,AXULOHBQ,75934
VWMBASNE,ROACSLMG,1883589
VUAFAIYJ,AXULOHBQ,76007
CCLHWFWF,MBSBZBXA,2891836
BEZYMBBT,HXYSSRXE,5224983
UGEQLMXM,BLANHGYY,233022
GKQIJYDH,MBSBZBXA,2891836
FQCLOEXA,AXULOHBQ,75994
GKQIJYDH,HXYSSRXE,5266363
FRHNWLNI,MBSBZBXA,2891836
TGOELCAG,IGDVVKUD,6637
AHMDUILJ,MBSBZBXA,2880437
BJALXPFS,AANGBULD,1503163
UQYUIVVR,VBYCLTYZ,319128
XIPPENFQ,MBSBZBXA,2817970
SAHWCZNH,MBSBZBXA,2891836
VMAQSTJE,HXYSSRXE,5266832
DNMPSKTB,MBSBZBXA,2891836
XMKRPGLB,MBSBZBXA,2891836
QVLMOEYE,AANGBULD,1538803
AANGBULD,ZKENOUDA,905338
FCYBOAXC,HXYSSRXE,5274046
OKMBFVKS,HXYSSRXE,5266363
FITUEHWN,QVLMOEYE,939034
SNHYOVBM,HXYSSRXE,5266832
KJNSOAHR,AXULOHBQ,75994
LUENUFGA,YSYHGLQK,14646
XUOIQPFL,QRKRBYJL,2001543
KEUWZRKO,OJIFIHMZ,3263806
JERHKLYW,ROACSLMG,1921867
MIRCVAMV,ZCELVYQU,158721
XUOIQPFL,MBSBZBXA,2891836
YSYHGLQK,QVLMOEYE,863680
OJIFIHMZ,MBSBZBXA,2891836
FCYBOAXC,QVLMOEYE,935819
HCDTGMST,ZGJXVMNI,3772468
OXKURKXR,BLANHGYY,232703
WPQXWHYO,QVLMOEYE,936665
XIPPENFQ,HXYSSRXE,5266832
SNHYOVBM,QVLMOEYE,936665
QVLMOEYE,QJQJSWFU,134162
XMKRPGLB,QVLMOEYE,936665
NZKBIBNU,MBSBZBXA,2892094
GYHKIVQT,MBSBZBXA,2891836
APQGTRMF,HXYSSRXE,5266832
BUZIIBYG,QVLMOEYE,936665
ZXERAXWP,AXULOHBQ,77356
UIFPPCLR,AXULOHBQ,74499
NZKBIBNU,QVLMOEYE,937212
KAGJCHMR,BJALXPFS,145809
QJQJSWFU,AXULOHBQ,74619
OXKURKXR,AANGBULD,1568421
BJALXPFS,MBSBZBXA,2901680
BJALXPFS,OJIFIHMZ,3420483
UXSPKBJR,AXULOHBQ,74721
UQYUIVVR,MBSBZBXA,2901865
ZXERAXWP,BJALXPFS,132744
ROACSLMG,HXYSSRXE,5266363
ATLDMDBO,QRKRBYJL,2476117
BTMOEMEP,MBSBZBXA,2901865
EVBVXETX,HXYSSRXE,5266363
UIFPPCLR,OJIFIHMZ,3314013
VWMBASNE,BLANHGYY,232549
SAAYMURU,AXULOHBQ,76314
ATLDMDBO,MBSBZBXA,2901108
WBLJNPZQ,AXULOHBQ,74619
BLANHGYY,ATLDMDBO,36404689
QVLMOEYE,HXYSSRXE,5418053
RCBZUSIM,AXULOHBQ,77042
OXKURKXR,MBSBZBXA,2896078
SAAYMURU,QVLMOEYE,864507
ATLDMDBO,RJGPVEXX,173046
EVBVXETX,QVLMOEYE,936665
GKQIJYDH,OJIFIHMZ,3387290
VUAFAIYJ,LSOIUSXD,321257
QVLMOEYE,ZKENOUDA,853147
DJBLNPNC,VBYCLTYZ,368931
JPBRUTWP,HXYSSRXE,5266363
ZXERAXWP,QVLMOEYE,863044
KEUWZRKO,XIFHSOWQ,41785
JBVHSUWY,OJIFIHMZ,3387290
ELQGMQWE,DEWLVASR,241691
RJGPVEXX,DEWLVASR,241691
ZGJXVMNI,RJGPVEXX,182832
KJNSOAHR,MBSBZBXA,2901865
JPBRUTWP,QVLMOEYE,909735
UQYUIVVR,ROACSLMG,1883421
DEWLVASR,MBSBZBXA,2902123
QVLMOEYE,XIFHSOWQ,40064
BLANHGYY,AXULOHBQ,77917
QKXNTIIB,OJIFIHMZ,3387290
SDWAYPIK,QVLMOEYE,909735
FRHNWLNI,GKQIJYDH,5215293
DBWLZWNK,MBSBZBXA,2877477
GKQIJYDH,QJQJSWFU,132312
JERHKLYW,AXULOHBQ,77023
SAHWCZNH,YSYHGLQK,15990
ZGJXVMNI,AXULOHBQ,74678
DEWLVASR,OJIFIHMZ,3374234
NZKBIBNU,DEWLVASR,242169
YSYHGLQK,OJIFIHMZ,3548696
STZDBITS,OJIFIHMZ,3511606
DEWLVASR,GKQIJYDH,5196071
MBSBZBXA,OJIFIHMZ,3387290
AXULOHBQ,MBSBZBXA,2871922
TGOELCAG,ROACSLMG,1883268
DUCMGGNW,GKQIJYDH,5206641
SNHYOVBM,MBSBZBXA,2804571
VUAFAIYJ,DEWLVASR,255098
EVBVXETX,ZGJXVMNI,3480082
UXSPKBJR,MBSBZBXA,2804571
ELQGMQWE,ZGJXVMNI,3415872
ROACSLMG,QVLMOEYE,936665
KEUWZRKO,SAHWCZNH,2260232
DJBLNPNC,UIFPPCLR,69814
OGAFEHLU,BJALXPFS,144635
WHPUAOID,ROACSLMG,1960029
NZKBIBNU,ZGJXVMNI,3417867
WQMVCOEM,AANGBULD,1552653
QRKRBYJL,AANGBULD,1519293
FQCLOEXA,ZGJXVMNI,3455886
SNHYOVBM,AXULOHBQ,74319
FRHNWLNI,HXYSSRXE,5270512
XIFHSOWQ,LUENUFGA,4071673
STZDBITS,HXYSSRXE,5270512
RCBZUSIM,HXYSSRXE,5229734
FITUEHWN,DEWLVASR,252853
GYHKIVQT,EVBVXETX,4783846
OJIFIHMZ,HXYSSRXE,5270512
ZXERAXWP,MBSBZBXA,2769945
VBYCLTYZ,MBSBZBXA,2793635
HCDTGMST,BTMOEMEP,6067177
LUENUFGA,MBSBZBXA,2810631
QJQJSWFU,MBSBZBXA,2810452
TGOELCAG,BTMOEMEP,6089277
SAAYMURU,BJALXPFS,142626
STZDBITS,GKQIJYDH,5233360
GYHKIVQT,BLANHGYY,255907
NAQIHUKZ,LRVGFDFM,2628203
LLHREMKS,GKQIJYDH,5228055
VMAQSTJE,MBSBZBXA,2787045
KJNSOAHR,GKQIJYDH,5233360
WPQXWHYO,ZGJXVMNI,3339054
KEUWZRKO,AXULOHBQ,74319
OKMBFVKS,FQCLOEXA,2143597
OKMBFVKS,QVLMOEYE,936764
AHMDUILJ,GKQIJYDH,5233027
AANGBULD,BJALXPFS,158796
CCLHWFWF,GKQIJYDH,5233360
ZGJXVMNI,KJNSOAHR,13359662
SAHWCZNH,LUENUFGA,4155187
FQCLOEXA,DEWLVASR,252694
BTMOEMEP,GKQIJYDH,5220999
QKXNTIIB,QJQJSWFU,136140
SUOYXCHP,ROACSLMG,1932419
EVBVXETX,GKQIJYDH,5220999
FCYBOAXC,GKQIJYDH,5218593
DJBLNPNC,LLHREMKS,13216
LPHPPJUG,OJIFIHMZ,3756230
BUZIIBYG,GKQIJYDH,5220999
AXULOHBQ,IGDVVKUD,5252
QVLMOEYE,LSOIUSXD,327833
BTMOEMEP,DUCMGGNW,1366085
AXULOHBQ,QJQJSWFU,135972
GYHKIVQT,DUCMGGNW,1366085
FTSVTTSR,ZGJXVMNI,3243561
SNHYOVBM,QJQJSWFU,136432
RAWUKQMJ,QVLMOEYE,936764
QVLMOEYE,MBSBZBXA,2809026
STZDBITS,DUCMGGNW,1366085
LPHPPJUG,HXYSSRXE,5270512
OXKURKXR,LSOIUSXD,327576
HCDTGMST,BSRMSVTC,578050
FTSVTTSR,MBSBZBXA,2784734
HXYSSRXE,DUCMGGNW,1366085
RAWUKQMJ,GKQIJYDH,5224124
KJNSOAHR,DEWLVASR,253016
XIFHSOWQ,XIPPENFQ,137672
WPQXWHYO,GKQIJYDH,5224124
WBLJNPZQ,GKQIJYDH,5236158
HXYSSRXE,GKQIJYDH,5224124
VBYCLTYZ,DUCMGGNW,1366883
LPHPPJUG,GKQIJYDH,5224124
AHMDUILJ,OJIFIHMZ,3522570
MBSBZBXA,VBYCLTYZ,323505
ROACSLMG,GKQIJYDH,5224124
WPQXWHYO,DEWLVASR,253016
FCYBOAXC,DUCMGGNW,1365456
VBYCLTYZ,GKQIJYDH,5217191
XIPPENFQ,AXULOHBQ,74386
BSRMSVTC,MBSBZBXA,2817102
DNMPSKTB,GKQIJYDH,5224124
OXKURKXR,QJQJSWFU,135972
OKMBFVKS,GKQIJYDH,5224124
FTSVTTSR,GKQIJYDH,5223792
FITUEHWN,MBSBZBXA,2812084
SAAYMURU,DEWLVASR,246487
JPBRUTWP,GKQIJYDH,5224124
AHMDUILJ,DUCMGGNW,1365998
BEZYMBBT,GKQIJYDH,5236491
ATLDMDBO,GKQIJYDH,5222762
LUENUFGA,AXULOHBQ,74516
ATLDMDBO,BLANHGYY,257065
SAAYMURU,GKQIJYDH,5217126
GKQIJYDH,DEWLVASR,253016
HCDTGMST,BJALXPFS,131436
MIRCVAMV,DNMPSKTB,5020359
MBSBZBXA,ZGJXVMNI,3238674
GYHKIVQT,GKQIJYDH,5224124
RAWUKQMJ,DUCMGGNW,1366085
DNMPSKTB,HXYSSRXE,5270512
QRKRBYJL,GKQIJYDH,5230464
ROACSLMG,DUCMGGNW,1366085
LSOIUSXD,MBSBZBXA,2812176
BUZIIBYG,DUCMGGNW,1366085
SNHYOVBM,GKQIJYDH,5211186
EVBVXETX,DUCMGGNW,1366085
STZDBITS,QVLMOEYE,936764
LPHPPJUG,ZGJXVMNI,3238674
LPHPPJUG,DUCMGGNW,1366085
AXULOHBQ,QVLMOEYE,931060
OKMBFVKS,DUCMGGNW,1366085
ZXERAXWP,HXYSSRXE,5234620
SAHWCZNH,KJNSOAHR,13328107
ATLDMDBO,DUCMGGNW,1365729
DNMPSKTB,DUCMGGNW,1366085
LRVGFDFM,MBSBZBXA,2787094
JPBRUTWP,DUCMGGNW,1366085
CCLHWFWF,DUCMGGNW,1366085
EVBVXETX,DEWLVASR,253016
FQCLOEXA,GKQIJYDH,5230464
WBLJNPZQ,MBSBZBXA,2812084
DUCMGGNW,QVLMOEYE,936764
