leading_item_id,following_item_id,value
DNMPSKTB,GYHKIVQT,22722855
QRKRBYJL,EVBVXETX,4441620
VUAFAIYJ,WBLJNPZQ,156275
SAHWCZNH,WQMVCOEM,43
ATLDMDBO,EVBVXETX,4511907
EVBVXETX,LUENUFGA,3600598
SDWAYPIK,QRKRBYJL,2872808
BTMOEMEP,GYHKIVQT,23873686
QRKRBYJL,FQCLOEXA,1885097
GYHKIVQT,LUENUFGA,3187645
XUOIQPFL,JPBRUTWP,5686715
ZGJXVMNI,SDWAYPIK,5255307
ATLDMDBO,ZGJXVMNI,2631292
QRKRBYJL,RJGPVEXX,495694
BTMOEMEP,DNMPSKTB,5133888
VBYCLTYZ,RAWUKQMJ,3881293
VBYCLTYZ,QVLMOEYE,1120329
SDWAYPIK,XUOIQPFL,2469894
ATLDMDBO,QVLMOEYE,1093398
AXULOHBQ,LUENUFGA,3391672
VBYCLTYZ,WPQXWHYO,10560045
DNMPSKTB,ZKENOUDA,337415
QVLMOEYE,EVBVXETX,4527053
VBYCLTYZ,ATLDMDBO,38205531
ZGJXVMNI,EVBVXETX,4518461
VWMBASNE,VUAFAIYJ,756352
QVLMOEYE,LUENUFGA,3398160
QRKRBYJL,SDWAYPIK,5886907
WBLJNPZQ,KFQSHBNH,14158369
QRKRBYJL,KFQSHBNH,13973944
DNMPSKTB,ZGJXVMNI,2648312
QRKRBYJL,ZGJXVMNI,2494820
ZGJXVMNI,QVLMOEYE,983130
QVLMOEYE,WPQXWHYO,11214971
WBLJNPZQ,RJCAXSGH,6034649
AXULOHBQ,XIFHSOWQ,12107
HCDTGMST,ZGJXVMNI,2611702
QRKRBYJL,RJCAXSGH,5716938
UGEQLMXM,ZKENOUDA,333306
VUAFAIYJ,CCLHWFWF,21361634
ZKENOUDA,PLMZALFA,0
XUOIQPFL,SDWAYPIK,5790666
LUENUFGA,NZKBIBNU,229142
ZGJXVMNI,QRKRBYJL,2355673
EVBVXETX,XIFHSOWQ,12457
RJCAXSGH,WQMVCOEM,42
QRKRBYJL,OKMBFVKS,1756108
UGEQLMXM,SDWAYPIK,6206545
GYHKIVQT,DEWLVASR,366130
QRKRBYJL,AXULOHBQ,40313
ANWUJOKX,TANNMIMB,0
ZGJXVMNI,GYHKIVQT,24331866
BTMOEMEP,ZGJXVMNI,2642606
QVLMOEYE,GYHKIVQT,23479747
ATLDMDBO,JPBRUTWP,5689322
VWMBASNE,WBLJNPZQ,162202
QRKRBYJL,ATLDMDBO,42328003
QVLMOEYE,QRKRBYJL,2519518
XUOIQPFL,DUCMGGNW,844991
KFQSHBNH,WQMVCOEM,59
JPBRUTWP,DNMPSKTB,5323786
QRKRBYJL,ZKENOUDA,336149
UIFPPCLR,SNHYOVBM,149842
WBLJNPZQ,QRKRBYJL,2545077
ZGJXVMNI,DNMPSKTB,5109584
ZGJXVMNI,ZKENOUDA,326239
QVLMOEYE,SDWAYPIK,5664098
AXULOHBQ,EVBVXETX,4572710
DNMPSKTB,OKMBFVKS,1754297
HCDTGMST,AXULOHBQ,45181
RUVXNNVA,SAHWCZNH,1977007
ATLDMDBO,GYHKIVQT,24689686
HXYSSRXE,WPQXWHYO,11130574
RJGPVEXX,QSDCUCLB,0
XIPPENFQ,AANGBULD,571975
APQGTRMF,QJQJSWFU,119228
CCLHWFWF,VUAFAIYJ,638118
GYHKIVQT,ZXERAXWP,12222
SAHWCZNH,LUENUFGA,3419811
XIFHSOWQ,ZGJXVMNI,2642691
LUENUFGA,AXULOHBQ,45210
VBYCLTYZ,AXULOHBQ,41038
LRVGFDFM,WBLJNPZQ,165516
DNMPSKTB,XUOIQPFL,2494881
APQGTRMF,DBWLZWNK,129923
GYHKIVQT,SDWAYPIK,6141507
ATLDMDBO,ZKENOUDA,338445
RAWUKQMJ,LUENUFGA,3512798
FQCLOEXA,WPQXWHYO,12720642
UGEQLMXM,LSOIUSXD,119326
QRKRBYJL,WBLJNPZQ,154123
BUZIIBYG,FDXPMYGF,3229
XUOIQPFL,ZKENOUDA,349055
ROACSLMG,FQCLOEXA,1855037
QVLMOEYE,XUOIQPFL,2499631
FQCLOEXA,EVBVXETX,4545327
KAGJCHMR,ROACSLMG,2153743
VUAFAIYJ,ATLDMDBO,37091814
RUVXNNVA,AHMDUILJ,101802
SDWAYPIK,OKMBFVKS,1662697
YSYHGLQK,FDXPMYGF,3059
ZCELVYQU,TGOELCAG,164268
QRKRBYJL,APQGTRMF,53429
RUVXNNVA,LTOYKIML,235895
APQGTRMF,GYHKIVQT,12049762
UIFPPCLR,DBWLZWNK,142938
XMKRPGLB,OJIFIHMZ,2170926
GYHKIVQT,RJCAXSGH,4969047
SDWAYPIK,DBWLZWNK,139192
UGEQLMXM,GYHKIVQT,23589067
UGEQLMXM,FQCLOEXA,1832519
FTSVTTSR,FRHNWLNI,839461
FTSVTTSR,WHPUAOID,29271
GIKPEWTY,UQYUIVVR,3289957
DEWLVASR,VMAQSTJE,25755
GYHKIVQT,KFQSHBNH,12060076
FQCLOEXA,BSRMSVTC,341690
EVBVXETX,FQCLOEXA,1806294
KEUWZRKO,DEWLVASR,324059
QVLMOEYE,ATLDMDBO,41561175
JPBRUTWP,ATLDMDBO,42700956
FCYBOAXC,PYZMVUWD,20
LTOYKIML,RUVXNNVA,0
GYHKIVQT,XUOIQPFL,2334213
SDWAYPIK,DNMPSKTB,5007016
ELQGMQWE,OKMBFVKS,1674954
WPQXWHYO,XIFHSOWQ,15809
AANGBULD,KJNSOAHR,16667567
VBYCLTYZ,QRKRBYJL,2751512
OXKURKXR,APQGTRMF,33793
YSYHGLQK,UQYUIVVR,2607899
LSOIUSXD,WBLJNPZQ,190151
SDWAYPIK,RJCAXSGH,4924081
HXYSSRXE,EVBVXETX,4530882
DNMPSKTB,QRKRBYJL,2676214
APQGTRMF,SNHYOVBM,129304
QVLMOEYE,UGEQLMXM,191985
VWMBASNE,LSOIUSXD,137126
OXKURKXR,ZKENOUDA,324220
JPBRUTWP,LPHPPJUG,1161729
KEUWZRKO,FTSVTTSR,142137
OKMBFVKS,FDXPMYGF,3058
QVLMOEYE,RJGPVEXX,503161
UGEQLMXM,QRKRBYJL,2398836
HXYSSRXE,FQCLOEXA,1870787
ATLDMDBO,FQCLOEXA,1868879
LUENUFGA,WPQXWHYO,11447844
DEWLVASR,FRHNWLNI,855435
VBYCLTYZ,BSRMSVTC,342826
BTMOEMEP,RAWUKQMJ,3790794
DNMPSKTB,VWMBASNE,99757
JPBRUTWP,WBLJNPZQ,160199
RUVXNNVA,QSDCUCLB,0
BTMOEMEP,QVLMOEYE,1099562
AXULOHBQ,XIPPENFQ,126323
CCLHWFWF,WBLJNPZQ,163142
FQCLOEXA,XIFHSOWQ,11577
GYHKIVQT,DNMPSKTB,5204848
RJCAXSGH,OKMBFVKS,1665964
SDWAYPIK,KFQSHBNH,12069933
ATLDMDBO,UGEQLMXM,160623
QRKRBYJL,XUOIQPFL,2443433
QVLMOEYE,ZGJXVMNI,2432519
UGEQLMXM,DEWLVASR,367213
LUENUFGA,DNMPSKTB,5105257
UXSPKBJR,AXULOHBQ,41532
FITUEHWN,DJBLNPNC,54
ZGJXVMNI,APQGTRMF,55301
LSOIUSXD,VUAFAIYJ,687880
GKQIJYDH,QJQJSWFU,138838
UGEQLMXM,VWMBASNE,108452
BTMOEMEP,BSRMSVTC,347284
ZKENOUDA,FTSVTTSR,137735
XUOIQPFL,UGEQLMXM,178721
ZGJXVMNI,FITUEHWN,67851
VBYCLTYZ,GYHKIVQT,23341205
QRKRBYJL,VBYCLTYZ,396011
ZGJXVMNI,OKMBFVKS,1653447
JPBRUTWP,GYHKIVQT,23836053
PLMZALFA,GIKPEWTY,1
ZKENOUDA,VWMBASNE,102036
QRKRBYJL,LUENUFGA,3236823
JERHKLYW,JPBRUTWP,5581158
XIFHSOWQ,LUENUFGA,3400573
IGDVVKUD,VBYCLTYZ,373397
QVLMOEYE,WBLJNPZQ,163784
DNMPSKTB,UGEQLMXM,161268
UGEQLMXM,WBLJNPZQ,191122
XUOIQPFL,WBLJNPZQ,157917
QRKRBYJL,VMAQSTJE,23185
FCYBOAXC,LSOIUSXD,140228
RUVXNNVA,FTSVTTSR,132968
SDWAYPIK,ZGJXVMNI,2662840
NZKBIBNU,LUENUFGA,3697917
VBYCLTYZ,BTMOEMEP,13009878
KFQSHBNH,OKMBFVKS,1632967
RAWUKQMJ,AXULOHBQ,45643
XIFHSOWQ,WPQXWHYO,16246437
LSOIUSXD,KEUWZRKO,314775
SDWAYPIK,APQGTRMF,61784
ZGJXVMNI,UGEQLMXM,206299
LUENUFGA,UGEQLMXM,162987
UIFPPCLR,VBYCLTYZ,341979
XIFHSOWQ,AXULOHBQ,35365
VBYCLTYZ,ZKENOUDA,363360
OXKURKXR,GYHKIVQT,23873120
RUVXNNVA,SNHYOVBM,115821
WBLJNPZQ,VUAFAIYJ,799116
JPBRUTWP,ZGJXVMNI,2671600
BTMOEMEP,AXULOHBQ,41784
RCBZUSIM,QVLMOEYE,1078895
EVBVXETX,BSRMSVTC,331186
OKMBFVKS,KFQSHBNH,13572106
DBWLZWNK,XUOIQPFL,2479453
SDWAYPIK,VBYCLTYZ,362458
OXKURKXR,EVBVXETX,4464032
GYHKIVQT,QVLMOEYE,1075417
HXYSSRXE,NZKBIBNU,219305
DEWLVASR,TANNMIMB,0
WBLJNPZQ,OKMBFVKS,1620251
VWMBASNE,CCLHWFWF,19930015
VBYCLTYZ,ZGJXVMNI,2680986
GYHKIVQT,XIFHSOWQ,13114
DNMPSKTB,EVBVXETX,4554701
LUENUFGA,ZGJXVMNI,2497312
QRKRBYJL,NZKBIBNU,205175
HXYSSRXE,RJGPVEXX,506752
KFQSHBNH,GYHKIVQT,23392105
ATLDMDBO,WPQXWHYO,11045390
BTMOEMEP,OXKURKXR,75834
HCDTGMST,ATLDMDBO,43195686
RJCAXSGH,GYHKIVQT,24355167
AXULOHBQ,ATLDMDBO,48359310
HXYSSRXE,ZGJXVMNI,2682948
JBVHSUWY,ELQGMQWE,738724
DNMPSKTB,JPBRUTWP,5663556
JBVHSUWY,DBWLZWNK,127248
SDWAYPIK,ATLDMDBO,40110466
BUZIIBYG,ROACSLMG,2105076
ATLDMDBO,RAWUKQMJ,3792983
HCDTGMST,QRKRBYJL,2412771
WBLJNPZQ,LSOIUSXD,114162
KAGJCHMR,FITUEHWN,69802
ZGJXVMNI,DEWLVASR,349075
ZGJXVMNI,XUOIQPFL,2168939
APQGTRMF,WQMVCOEM,26
OKMBFVKS,RJCAXSGH,5806935
LRVGFDFM,QRKRBYJL,2423462
ATLDMDBO,NZKBIBNU,219364
WBLJNPZQ,JPBRUTWP,5558440
TANNMIMB,UQYUIVVR,3145576
OKMBFVKS,GYHKIVQT,23390759
KJNSOAHR,BSRMSVTC,306622
VWMBASNE,QRKRBYJL,2894284
LSOIUSXD,ZKENOUDA,352234
GYHKIVQT,OKMBFVKS,1659225
QRKRBYJL,UGEQLMXM,160914
HXYSSRXE,DNMPSKTB,5119521
AXULOHBQ,SAHWCZNH,1954034
LSOIUSXD,GIKPEWTY,0
KAGJCHMR,UQYUIVVR,3031163
ATLDMDBO,HXYSSRXE,5265220
DNMPSKTB,KJNSOAHR,16138212
UGEQLMXM,DNMPSKTB,5080943
SDWAYPIK,VWMBASNE,108298
QVLMOEYE,JPBRUTWP,5653188
GYHKIVQT,BEZYMBBT,2418339
SAAYMURU,UQYUIVVR,2953724
DNMPSKTB,ATLDMDBO,41547768
ZKENOUDA,SDWAYPIK,6095784
ATLDMDBO,WBLJNPZQ,162202
GYHKIVQT,FQCLOEXA,1856533
BTMOEMEP,LPHPPJUG,1154945
AANGBULD,LUENUFGA,3367808
HCDTGMST,LPHPPJUG,1164087
KFQSHBNH,VMAQSTJE,23604
EVBVXETX,HXYSSRXE,5419188
AXULOHBQ,NZKBIBNU,230634
LUENUFGA,ZKENOUDA,322506
AANGBULD,WPQXWHYO,11081153
SNHYOVBM,DBWLZWNK,144834
AXULOHBQ,UXSPKBJR,425667
XUOIQPFL,GYHKIVQT,23790410
ZKENOUDA,XUOIQPFL,2471201
ZGJXVMNI,LUENUFGA,3236056
RJCAXSGH,VMAQSTJE,22917
HCDTGMST,RJGPVEXX,552013
QVLMOEYE,LPHPPJUG,1184208
VBYCLTYZ,DEWLVASR,365965
ZKENOUDA,GYHKIVQT,23465152
OKMBFVKS,XUOIQPFL,2485674
VBYCLTYZ,RJGPVEXX,516325
XUOIQPFL,DNMPSKTB,5108395
SDWAYPIK,UIFPPCLR,98314
SNHYOVBM,BEZYMBBT,2277597
XUOIQPFL,ATLDMDBO,39966402
RUVXNNVA,IGDVVKUD,6146
QRKRBYJL,JPBRUTWP,5667560
AXULOHBQ,WPQXWHYO,11188450
DEWLVASR,ZKENOUDA,324423
ATLDMDBO,LPHPPJUG,1154945
LPHPPJUG,LUENUFGA,3606252
WPQXWHYO,LUENUFGA,3595703
GYHKIVQT,ZGJXVMNI,2716571
BEZYMBBT,HXYSSRXE,5370579
ELQGMQWE,XUOIQPFL,2427540
SNHYOVBM,WQMVCOEM,47
UXSPKBJR,DNMPSKTB,5087207
GIKPEWTY,DUCMGGNW,799782
XUOIQPFL,APQGTRMF,54689
JSLXRQOK,QJQJSWFU,119895
KEUWZRKO,ZGJXVMNI,2534648
SDWAYPIK,ZKENOUDA,331609
QVLMOEYE,AXULOHBQ,41028
VWMBASNE,ZKENOUDA,366741
FITUEHWN,JPBRUTWP,5651586
JPBRUTWP,XUOIQPFL,2480993
ELQGMQWE,FWUCPMMW,2576
OGAFEHLU,VWMBASNE,120528
GYHKIVQT,ELQGMQWE,754157
EVBVXETX,RJGPVEXX,518257
HXYSSRXE,UGEQLMXM,163141
VBYCLTYZ,HCDTGMST,2257
UGEQLMXM,ELQGMQWE,720623
WBLJNPZQ,APQGTRMF,48238
GYHKIVQT,VMAQSTJE,28660
SAAYMURU,FTSVTTSR,134494
XIFHSOWQ,XIPPENFQ,122319
BTMOEMEP,QRKRBYJL,2737288
PYZMVUWD,UGEQLMXM,199226
LTOYKIML,UIFPPCLR,87649
JPBRUTWP,QRKRBYJL,2535784
QRKRBYJL,WPQXWHYO,13016485
GIKPEWTY,LRVGFDFM,1216558
ZKENOUDA,KJNSOAHR,19458425
ZKENOUDA,OKMBFVKS,1902788
GYHKIVQT,APQGTRMF,52696
CCLHWFWF,ATLDMDBO,41045245
SDWAYPIK,KJNSOAHR,15988504
AXULOHBQ,KEUWZRKO,301943
VBYCLTYZ,LPHPPJUG,1162299
BUZIIBYG,FQCLOEXA,1858369
FQCLOEXA,LUENUFGA,3361875
UGEQLMXM,XUOIQPFL,2391099
QJQJSWFU,RAWUKQMJ,3666473
HXYSSRXE,GYHKIVQT,24529062
GIKPEWTY,QSDCUCLB,0
QRKRBYJL,KJNSOAHR,17859098
DBWLZWNK,AANGBULD,386461
XUOIQPFL,TGOELCAG,150701
PYZMVUWD,LSOIUSXD,118047
QSDCUCLB,QJQJSWFU,117151
AXULOHBQ,RJGPVEXX,522711
LRVGFDFM,ATLDMDBO,38887471
LRVGFDFM,QVLMOEYE,1097035
FTSVTTSR,ZXERAXWP,12946
WHPUAOID,GIKPEWTY,1
WPQXWHYO,ZGJXVMNI,2640645
HXYSSRXE,ZKENOUDA,333503
ZXERAXWP,FTSVTTSR,137871
KAGJCHMR,VWMBASNE,110725
ATLDMDBO,BSRMSVTC,344201
FCYBOAXC,VUAFAIYJ,722221
OXKURKXR,SNHYOVBM,172157
ANWUJOKX,XIFHSOWQ,14580
MBSBZBXA,DNMPSKTB,5084851
STZDBITS,OXKURKXR,71476
XUOIQPFL,AXULOHBQ,49863
DDEXPPXU,LRVGFDFM,1208192
RCBZUSIM,NZKBIBNU,234585
XMKRPGLB,BSRMSVTC,363062
XIPPENFQ,VUAFAIYJ,785934
DNMPSKTB,FITUEHWN,74369
LPHPPJUG,WPQXWHYO,11191766
SAHWCZNH,UGEQLMXM,210943
DNMPSKTB,OXKURKXR,77034
ZCELVYQU,UQYUIVVR,2735869
VBYCLTYZ,SDWAYPIK,5649901
QRKRBYJL,DEWLVASR,363526
SNHYOVBM,UQYUIVVR,3151104
FITUEHWN,PLMZALFA,1
AANGBULD,EVBVXETX,4373220
DBWLZWNK,QVLMOEYE,1070371
RJGPVEXX,DEWLVASR,331464
UGEQLMXM,JPBRUTWP,5626099
LUENUFGA,BJALXPFS,179243
KAGJCHMR,CCLHWFWF,20345455
BEZYMBBT,TGOELCAG,131270
JPBRUTWP,FQCLOEXA,1845845
WBLJNPZQ,SDWAYPIK,5769527
QRKRBYJL,LPHPPJUG,1185477
UQYUIVVR,GIKPEWTY,1
LPHPPJUG,XIFHSOWQ,12485
WBLJNPZQ,FCYBOAXC,110877918
WBLJNPZQ,ZKENOUDA,322861
DNMPSKTB,RJGPVEXX,511003
BTMOEMEP,ZKENOUDA,330134
WBLJNPZQ,ZGJXVMNI,2524204
UGEQLMXM,OKMBFVKS,1600576
OXKURKXR,SDWAYPIK,5966001
LUENUFGA,EVBVXETX,4488569
SDWAYPIK,FQCLOEXA,1847863
XUOIQPFL,OKMBFVKS,1671354
OXKURKXR,AXULOHBQ,45803
HXYSSRXE,VWMBASNE,110591
FQCLOEXA,SAHWCZNH,1974364
SDWAYPIK,JPBRUTWP,5633796
XUOIQPFL,FQCLOEXA,1859448
FQCLOEXA,NZKBIBNU,222792
LTOYKIML,LLHREMKS,31776
HCDTGMST,FQCLOEXA,1836732
UXSPKBJR,HCDTGMST,352
VBYCLTYZ,BEZYMBBT,2348321
JPBRUTWP,ZKENOUDA,336363
WPQXWHYO,RJGPVEXX,573977
GKQIJYDH,XIFHSOWQ,15669
XUOIQPFL,HXYSSRXE,5352221
XUOIQPFL,ZGJXVMNI,2629401
VBYCLTYZ,XUOIQPFL,2434777
ZGJXVMNI,RJGPVEXX,494729
SDWAYPIK,DEWLVASR,350228
LRVGFDFM,PYZMVUWD,50
UXSPKBJR,LPHPPJUG,1171674
NZKBIBNU,FQCLOEXA,1862816
EVBVXETX,SAHWCZNH,1924110
UXSPKBJR,ZGJXVMNI,2566171
KFQSHBNH,DBWLZWNK,125658
KEUWZRKO,UXSPKBJR,439038
VUAFAIYJ,GIKPEWTY,0
YSYHGLQK,KJNSOAHR,16163053
TGOELCAG,JPBRUTWP,5889782
QVLMOEYE,NZKBIBNU,222058
DEWLVASR,FQCLOEXA,1816326
WPQXWHYO,NZKBIBNU,231399
OXKURKXR,DEWLVASR,311281
WBLJNPZQ,UGEQLMXM,186736
WHPUAOID,PLMZALFA,0
HXYSSRXE,SDWAYPIK,6091435
XUOIQPFL,OGAFEHLU,95
ATLDMDBO,VBYCLTYZ,382787
FCYBOAXC,NAQIHUKZ,92
QJQJSWFU,ATLDMDBO,45748497
CCLHWFWF,VWMBASNE,111640
EVBVXETX,AXULOHBQ,46121
LUENUFGA,ATLDMDBO,45660245
APQGTRMF,OKMBFVKS,1688047
UXSPKBJR,HXYSSRXE,5257170
SDWAYPIK,LPHPPJUG,1187946
KAGJCHMR,RJGPVEXX,657363
SNHYOVBM,WHPUAOID,33369
LLHREMKS,FWUCPMMW,7578
SDWAYPIK,UGEQLMXM,162437
QVLMOEYE,OKMBFVKS,1798124
TANNMIMB,HCDTGMST,1464
KAGJCHMR,PLMZALFA,0
DNMPSKTB,FQCLOEXA,1831258
KEUWZRKO,FRHNWLNI,852362
YSYHGLQK,FITUEHWN,67278
JBVHSUWY,UIFPPCLR,102472
FRHNWLNI,UGEQLMXM,191332
XUOIQPFL,DBWLZWNK,118451
ZKENOUDA,ZXERAXWP,13421
UQYUIVVR,JSLXRQOK,1186
RJCAXSGH,DBWLZWNK,131731
EVBVXETX,KJNSOAHR,17393221
WQMVCOEM,FRHNWLNI,806546
IGDVVKUD,GIKPEWTY,0
ROACSLMG,BSRMSVTC,345175
ZKENOUDA,WBLJNPZQ,157063
LRVGFDFM,JPBRUTWP,5606983
GYHKIVQT,FDXPMYGF,2989
FITUEHWN,SDWAYPIK,5614706
KAGJCHMR,ZKENOUDA,341837
OXKURKXR,ATLDMDBO,37935413
GYHKIVQT,WPQXWHYO,11240830
LPHPPJUG,SAHWCZNH,1969241
QVLMOEYE,VWMBASNE,111911
VBYCLTYZ,DBWLZWNK,133752
QVLMOEYE,VBYCLTYZ,390392
EVBVXETX,FRHNWLNI,810766
VBYCLTYZ,XIFHSOWQ,13592
AANGBULD,VMAQSTJE,23592
XUOIQPFL,VWMBASNE,109627
OGAFEHLU,VBYCLTYZ,351078
SAHWCZNH,WPQXWHYO,11382227
DDEXPPXU,GIKPEWTY,0
VUAFAIYJ,KFQSHBNH,12953339
FRHNWLNI,RCBZUSIM,10348
LLHREMKS,MIRCVAMV,25226
FTSVTTSR,TANNMIMB,4
PLMZALFA,FTSVTTSR,139026
AANGBULD,XIFHSOWQ,12030
ANWUJOKX,ZKENOUDA,344808
BTMOEMEP,ATLDMDBO,40120624
VUAFAIYJ,RJCAXSGH,5179832
DNMPSKTB,AANGBULD,371486
UXSPKBJR,RCBZUSIM,9623
SDWAYPIK,VMAQSTJE,26663
BEZYMBBT,KFQSHBNH,12794023
EVBVXETX,KEUWZRKO,300290
OXKURKXR,ZGJXVMNI,2508600
EVBVXETX,UGEQLMXM,190931
ATLDMDBO,BTMOEMEP,12685359
GYHKIVQT,AANGBULD,408797
HCDTGMST,HXYSSRXE,5274513
NZKBIBNU,XIFHSOWQ,13934
EVBVXETX,ATLDMDBO,41356164
KAGJCHMR,FQCLOEXA,1952961
BJALXPFS,KEUWZRKO,300860
BTMOEMEP,JBVHSUWY,413770
UQYUIVVR,UIFPPCLR,89457
EVBVXETX,DNMPSKTB,5138146
AXULOHBQ,HXYSSRXE,5298060
OXKURKXR,FQCLOEXA,1906010
RCBZUSIM,SDWAYPIK,5678335
VUAFAIYJ,XIPPENFQ,120092
SDWAYPIK,BEZYMBBT,2419318
HXYSSRXE,XIFHSOWQ,13984
XIFHSOWQ,ZXERAXWP,11639
STZDBITS,FWUCPMMW,2143
VWMBASNE,QSDCUCLB,3
MIRCVAMV,PLMZALFA,0
OXKURKXR,DNMPSKTB,4993736
JPBRUTWP,OGAFEHLU,1439
LSOIUSXD,ATLDMDBO,39427764
QKXNTIIB,DBWLZWNK,157458
DEWLVASR,YSYHGLQK,1106
NAQIHUKZ,ZXERAXWP,14894
XUOIQPFL,RAWUKQMJ,3795028
BSRMSVTC,LLHREMKS,35814
ZCELVYQU,FITUEHWN,77618
QRKRBYJL,AANGBULD,388164
ZGJXVMNI,WPQXWHYO,11673969
NZKBIBNU,LLHREMKS,33914
UXSPKBJR,KEUWZRKO,307095
FTSVTTSR,ELQGMQWE,750507
RJGPVEXX,RJCAXSGH,5729544
HXYSSRXE,KEUWZRKO,305795
OXKURKXR,BEZYMBBT,2413137
DNMPSKTB,WPQXWHYO,11094113
RJGPVEXX,FITUEHWN,68972
BEZYMBBT,RJCAXSGH,5505458
KEUWZRKO,SAAYMURU,19114
BTMOEMEP,SDWAYPIK,5540082
LRVGFDFM,VWMBASNE,113155
ZKENOUDA,DNMPSKTB,5096760
WBLJNPZQ,XUOIQPFL,2404726
SUOYXCHP,VWMBASNE,105805
ZXERAXWP,DEWLVASR,330077
SAHWCZNH,LLHREMKS,32869
RJGPVEXX,KFQSHBNH,14810361
RUVXNNVA,FDXPMYGF,3769
WBLJNPZQ,ATLDMDBO,43719564
NZKBIBNU,WPQXWHYO,11559972
ATLDMDBO,SAHWCZNH,1903850
APQGTRMF,LLHREMKS,38207
QVLMOEYE,FTSVTTSR,141495
SDWAYPIK,OGAFEHLU,1169
APQGTRMF,SDWAYPIK,6051589
AANGBULD,ZXERAXWP,13286
YSYHGLQK,DEWLVASR,334156
ZGJXVMNI,NZKBIBNU,255708
UGEQLMXM,EVBVXETX,4536081
PLMZALFA,OXKURKXR,70102
RAWUKQMJ,DNMPSKTB,5112807
VUAFAIYJ,FCYBOAXC,73508279
UQYUIVVR,BTMOEMEP,11883271
UGEQLMXM,OXKURKXR,74995
QVLMOEYE,LSOIUSXD,138343
WBLJNPZQ,HXYSSRXE,5349782
ATLDMDBO,LUENUFGA,3048319
LTOYKIML,SAHWCZNH,1999026
WQMVCOEM,PLMZALFA,0
BTMOEMEP,RJGPVEXX,524168
SAHWCZNH,SNHYOVBM,135272
ZGJXVMNI,VMAQSTJE,25445
UGEQLMXM,BEZYMBBT,2347665
JPBRUTWP,SDWAYPIK,6001892
NZKBIBNU,KEUWZRKO,283685
DNMPSKTB,BEZYMBBT,2406941
KAGJCHMR,WBLJNPZQ,151917
NAQIHUKZ,AXULOHBQ,42138
BTMOEMEP,JPBRUTWP,5585232
ELQGMQWE,RUVXNNVA,0
OKMBFVKS,ZGJXVMNI,2509672
UGEQLMXM,KJNSOAHR,18217231
QRKRBYJL,RAWUKQMJ,3813283
ZCELVYQU,GIKPEWTY,1
KEUWZRKO,KAGJCHMR,8054
VUAFAIYJ,JERHKLYW,9117
JPBRUTWP,HXYSSRXE,5325331
BEZYMBBT,FQCLOEXA,1851485
XIPPENFQ,EVBVXETX,4521103
XIFHSOWQ,EVBVXETX,4523537
APQGTRMF,XUOIQPFL,2621874
FTSVTTSR,GIKPEWTY,0
ANWUJOKX,DNMPSKTB,5104953
RCBZUSIM,BTMOEMEP,13346413
HXYSSRXE,AXULOHBQ,43952
QRKRBYJL,XIFHSOWQ,11170
DBWLZWNK,HXYSSRXE,5284056
ATLDMDBO,UXSPKBJR,404833
PYZMVUWD,XUOIQPFL,2509019
NZKBIBNU,ZXERAXWP,13855
XIFHSOWQ,NZKBIBNU,217830
FTSVTTSR,BJALXPFS,217551
APQGTRMF,QVLMOEYE,972923
OXKURKXR,QRKRBYJL,2735675
OXKURKXR,UGEQLMXM,186752
