leading_item_id,following_item_id,value
BEZYMBBT,KJNSOAHR,17498741
BEZYMBBT,LPHPPJUG,1471225
BEZYMBBT,OKMBFVKS,1297257
BEZYMBBT,PYZMVUWD,2654
BEZYMBBT,QJQJSWFU,138467
BEZYMBBT,QRKRBYJL,2503713
BEZYMBBT,QVLMOEYE,1014221
BEZYMBBT,RAWUKQMJ,3745137
BEZYMBBT,RCBZUSIM,15387
BEZYMBBT,RJGPVEXX,564682
BEZYMBBT,SDWAYPIK,5112195
BEZYMBBT,UIFPPCLR,90445
BEZYMBBT,VBYCLTYZ,499013
BEZYMBBT,WBLJNPZQ,111551
BEZYMBBT,XMKRPGLB,489125
BEZYMBBT,XUOIQPFL,2422456
BEZYMBBT,YSYHGLQK,5754
BEZYMBBT,ZGJXVMNI,2411067
BEZYMBBT,ZKENOUDA,391048
BEZYMBBT,ZXERAXWP,43874
BJALXPFS,APQGTRMF,135596
BJALXPFS,ATLDMDBO,35144682
BJALXPFS,AXULOHBQ,34506
BJALXPFS,BEZYMBBT,2821759
BJALXPFS,BSRMSVTC,258802
BJALXPFS,DEWLVASR,489405
BJALXPFS,DNMPSKTB,5124459
BJALXPFS,EVBVXETX,5613554
BJALXPFS,FDXPMYGF,4847
BJALXPFS,FITUEHWN,111707
BJALXPFS,FQCLOEXA,2145738
BJALXPFS,GYHKIVQT,26733407
BJALXPFS,HCDTGMST,90285
BJALXPFS,HXYSSRXE,5519732
BJALXPFS,KEUWZRKO,151888
BJALXPFS,KJNSOAHR,17408379
BJALXPFS,LTOYKIML,358693
BJALXPFS,OGAFEHLU,1737
BJALXPFS,OKMBFVKS,1359226
BJALXPFS,QJQJSWFU,139522
BJALXPFS,QRKRBYJL,2481399
BJALXPFS,QVLMOEYE,1033219
BJALXPFS,RCBZUSIM,16519
BJALXPFS,RJGPVEXX,561198
BJALXPFS,SAAYMURU,40716
BJALXPFS,SDWAYPIK,5207916
BJALXPFS,SNHYOVBM,78523
BJALXPFS,UGEQLMXM,98298
BJALXPFS,UIFPPCLR,86326
BJALXPFS,VMAQSTJE,22186
BJALXPFS,VWMBASNE,116239
BJALXPFS,WBLJNPZQ,112995
BJALXPFS,WPQXWHYO,17854498
BJALXPFS,XIFHSOWQ,47156
BJALXPFS,XIPPENFQ,149514
BJALXPFS,XUOIQPFL,2458771
BJALXPFS,ZGJXVMNI,2419096
BJALXPFS,ZKENOUDA,385073
BLANHGYY,AXULOHBQ,35547
BLANHGYY,BJALXPFS,249541
BLANHGYY,BSRMSVTC,241224
BLANHGYY,DNMPSKTB,5049205
BLANHGYY,EVBVXETX,5654118
BLANHGYY,FDXPMYGF,2775
BLANHGYY,FITUEHWN,108074
BLANHGYY,FQCLOEXA,2081197
BLANHGYY,FRHNWLNI,583584
BLANHGYY,GYHKIVQT,31441827
BLANHGYY,HCDTGMST,37053
BLANHGYY,HXYSSRXE,5488894
BLANHGYY,JBVHSUWY,334965
BLANHGYY,JERHKLYW,7736
BLANHGYY,JPBRUTWP,4790717
BLANHGYY,KEUWZRKO,158490
BLANHGYY,LPHPPJUG,1470934
BLANHGYY,LRVGFDFM,2994886
BLANHGYY,LSOIUSXD,65719
BLANHGYY,LUENUFGA,3413656
BLANHGYY,OGAFEHLU,9051
BLANHGYY,PYZMVUWD,1603
BLANHGYY,QJQJSWFU,138456
BLANHGYY,RAWUKQMJ,3667863
BLANHGYY,RJGPVEXX,571637
BLANHGYY,SAHWCZNH,2172600
BLANHGYY,SDWAYPIK,5257532
BLANHGYY,STZDBITS,8808559
BLANHGYY,SUOYXCHP,112
BLANHGYY,TGOELCAG,164698
BLANHGYY,UIFPPCLR,86455
BLANHGYY,UQYUIVVR,2759905
BLANHGYY,VMAQSTJE,25238
BLANHGYY,VWMBASNE,105415
BLANHGYY,WBLJNPZQ,108689
BLANHGYY,WPQXWHYO,16185964
BLANHGYY,WQMVCOEM,1411
BLANHGYY,XIFHSOWQ,46448
BLANHGYY,XIPPENFQ,143324
BLANHGYY,XUOIQPFL,2463222
BLANHGYY,ZXERAXWP,50159
BSRMSVTC,AHMDUILJ,142894
BSRMSVTC,BEZYMBBT,2858073
BSRMSVTC,CCLHWFWF,17830567
BSRMSVTC,EVBVXETX,5609090
BSRMSVTC,FITUEHWN,111574
BSRMSVTC,HCDTGMST,27928
BSRMSVTC,JBVHSUWY,330284
BSRMSVTC,JPBRUTWP,4618871
BSRMSVTC,KEUWZRKO,153940
BSRMSVTC,LRVGFDFM,2894429
BSRMSVTC,LSOIUSXD,60619
BSRMSVTC,LUENUFGA,3431563
BSRMSVTC,MBSBZBXA,4315478
BSRMSVTC,MIRCVAMV,66792
BSRMSVTC,OGAFEHLU,1351
BSRMSVTC,PYZMVUWD,1437
BSRMSVTC,RJGPVEXX,574125
BSRMSVTC,ROACSLMG,2444317
BSRMSVTC,STZDBITS,7809072
BSRMSVTC,SUOYXCHP,99
BSRMSVTC,TGOELCAG,170236
BSRMSVTC,UIFPPCLR,86713
BSRMSVTC,UXSPKBJR,453347
BSRMSVTC,VMAQSTJE,22083
BSRMSVTC,VWMBASNE,110033
BSRMSVTC,WBLJNPZQ,112275
BSRMSVTC,WPQXWHYO,15528575
BSRMSVTC,XIFHSOWQ,46298
BSRMSVTC,XIPPENFQ,146522
BSRMSVTC,XUOIQPFL,2448006
BSRMSVTC,ZKENOUDA,387567
BTMOEMEP,APQGTRMF,134854
BTMOEMEP,ATLDMDBO,38380170
BTMOEMEP,AXULOHBQ,34045
BTMOEMEP,BEZYMBBT,2856527
BTMOEMEP,BJALXPFS,262960
BTMOEMEP,BLANHGYY,23567
BTMOEMEP,BSRMSVTC,237895
BTMOEMEP,DBWLZWNK,173961
BTMOEMEP,DEWLVASR,509633
BTMOEMEP,DJBLNPNC,170
BTMOEMEP,DNMPSKTB,5021949
BTMOEMEP,ELQGMQWE,494227
BTMOEMEP,EVBVXETX,5762059
BTMOEMEP,FDXPMYGF,4276
BTMOEMEP,FQCLOEXA,2102002
BTMOEMEP,FRHNWLNI,634348
BTMOEMEP,GYHKIVQT,26023522
BTMOEMEP,HXYSSRXE,5385043
BTMOEMEP,IGDVVKUD,7047
BTMOEMEP,JBVHSUWY,333827
BTMOEMEP,JPBRUTWP,4803630
BTMOEMEP,KEUWZRKO,146088
BTMOEMEP,LPHPPJUG,1487971
BTMOEMEP,LRVGFDFM,2816996
BTMOEMEP,NZKBIBNU,288866
BTMOEMEP,OGAFEHLU,2680
BTMOEMEP,OKMBFVKS,1315545
BTMOEMEP,OXKURKXR,143078
BTMOEMEP,PYZMVUWD,798
BTMOEMEP,QRKRBYJL,2537842
BTMOEMEP,QVLMOEYE,1004676
BTMOEMEP,RAWUKQMJ,3779127
BTMOEMEP,RCBZUSIM,16550
BTMOEMEP,RJGPVEXX,559172
BTMOEMEP,ROACSLMG,2563028
BTMOEMEP,SAHWCZNH,2220212
BTMOEMEP,SDWAYPIK,5359085
BTMOEMEP,SUOYXCHP,157
BTMOEMEP,TGOELCAG,167038
BTMOEMEP,UGEQLMXM,99599
BTMOEMEP,UXSPKBJR,433395
BTMOEMEP,VBYCLTYZ,495085
BTMOEMEP,VMAQSTJE,19707
BTMOEMEP,VWMBASNE,114743
BTMOEMEP,WBLJNPZQ,110307
BTMOEMEP,WQMVCOEM,728
BTMOEMEP,XIFHSOWQ,45468
BTMOEMEP,XIIEJNEE,787
BTMOEMEP,XUOIQPFL,2504567
BTMOEMEP,YSYHGLQK,5599
BTMOEMEP,ZGJXVMNI,2419236
BTMOEMEP,ZKENOUDA,398349
BUZIIBYG,BJALXPFS,252507
BUZIIBYG,BSRMSVTC,244666
BUZIIBYG,BTMOEMEP,4863050
BUZIIBYG,DJBLNPNC,164
BUZIIBYG,FCYBOAXC,112836120
BUZIIBYG,FDXPMYGF,4875
BUZIIBYG,FITUEHWN,112308
BUZIIBYG,FQCLOEXA,2081799
BUZIIBYG,FRHNWLNI,640191
BUZIIBYG,FWUCPMMW,9710
BUZIIBYG,HCDTGMST,304242
BUZIIBYG,HXYSSRXE,5427458
BUZIIBYG,JPBRUTWP,4534944
BUZIIBYG,LRVGFDFM,2728001
BUZIIBYG,LSOIUSXD,64566
BUZIIBYG,LUENUFGA,3369077
BUZIIBYG,OGAFEHLU,2633
BUZIIBYG,PYZMVUWD,1687
BUZIIBYG,RCBZUSIM,13971
BUZIIBYG,RJGPVEXX,588734
BUZIIBYG,ROACSLMG,2451133
BUZIIBYG,SAHWCZNH,1897217
BUZIIBYG,SNHYOVBM,90891
BUZIIBYG,STZDBITS,8119235
BUZIIBYG,SUOYXCHP,90
BUZIIBYG,UXSPKBJR,430567
BUZIIBYG,WBLJNPZQ,111669
BUZIIBYG,WPQXWHYO,18133529
BUZIIBYG,WQMVCOEM,1168
BUZIIBYG,ZXERAXWP,32907
CCLHWFWF,AHMDUILJ,140958
CCLHWFWF,ATLDMDBO,36805403
CCLHWFWF,DBWLZWNK,171761
CCLHWFWF,DUCMGGNW,617979
CCLHWFWF,ELQGMQWE,481771
CCLHWFWF,FCYBOAXC,111243226
CCLHWFWF,FQCLOEXA,2215038
CCLHWFWF,FWUCPMMW,10758
CCLHWFWF,HXYSSRXE,5475587
CCLHWFWF,JERHKLYW,5372
CCLHWFWF,JSLXRQOK,1849
CCLHWFWF,LLHREMKS,29855
CCLHWFWF,LRVGFDFM,2821171
CCLHWFWF,LSOIUSXD,53585
CCLHWFWF,LTOYKIML,341375
CCLHWFWF,MIRCVAMV,50114
CCLHWFWF,OGAFEHLU,1260
CCLHWFWF,QRKRBYJL,2512299
CCLHWFWF,QVLMOEYE,1060861
CCLHWFWF,RAWUKQMJ,3669151
CCLHWFWF,SUOYXCHP,83
CCLHWFWF,UGEQLMXM,103748
CCLHWFWF,VBYCLTYZ,499858
CCLHWFWF,VUAFAIYJ,516478
CCLHWFWF,VWMBASNE,115629
CCLHWFWF,WBLJNPZQ,110383
CCLHWFWF,WHPUAOID,28436
CCLHWFWF,YSYHGLQK,6692
CCLHWFWF,ZGJXVMNI,2383114
CCLHWFWF,ZXERAXWP,46625
DBWLZWNK,APQGTRMF,131258
DBWLZWNK,ATLDMDBO,35540817
DBWLZWNK,AXULOHBQ,34624
DBWLZWNK,BJALXPFS,247122
DBWLZWNK,BLANHGYY,22545
DBWLZWNK,BSRMSVTC,242289
DBWLZWNK,BTMOEMEP,4856683
DBWLZWNK,CCLHWFWF,17627405
DBWLZWNK,DJBLNPNC,181
DBWLZWNK,DNMPSKTB,5029971
DBWLZWNK,DUCMGGNW,641732
DBWLZWNK,ELQGMQWE,498896
DBWLZWNK,FDXPMYGF,4767
DBWLZWNK,FQCLOEXA,2071066
DBWLZWNK,FRHNWLNI,623632
DBWLZWNK,FWUCPMMW,13247
DBWLZWNK,GYHKIVQT,26926248
DBWLZWNK,HXYSSRXE,5401045
DBWLZWNK,IGDVVKUD,9758
DBWLZWNK,JBVHSUWY,332641
DBWLZWNK,JPBRUTWP,4485943
DBWLZWNK,KEUWZRKO,148884
DBWLZWNK,LLHREMKS,30330
DBWLZWNK,LPHPPJUG,1462259
DBWLZWNK,LRVGFDFM,2886304
DBWLZWNK,LSOIUSXD,60707
DBWLZWNK,OGAFEHLU,1730
DBWLZWNK,OKMBFVKS,1337918
DBWLZWNK,OXKURKXR,137798
DBWLZWNK,PYZMVUWD,1729
DBWLZWNK,QRKRBYJL,2524853
DBWLZWNK,QVLMOEYE,971204
DBWLZWNK,RAWUKQMJ,3645756
DBWLZWNK,RCBZUSIM,15152
DBWLZWNK,RJGPVEXX,583571
DBWLZWNK,SAHWCZNH,2043983
DBWLZWNK,SUOYXCHP,146
DBWLZWNK,UXSPKBJR,440696
DBWLZWNK,VBYCLTYZ,498914
DBWLZWNK,VMAQSTJE,21793
DBWLZWNK,VUAFAIYJ,510549
DBWLZWNK,WBLJNPZQ,109058
DBWLZWNK,WHPUAOID,30562
DBWLZWNK,WQMVCOEM,1447
DBWLZWNK,XUOIQPFL,2524263
DBWLZWNK,ZCELVYQU,138937
DBWLZWNK,ZGJXVMNI,2409921
DBWLZWNK,ZKENOUDA,384001
DDEXPPXU,BEZYMBBT,2787636
DDEXPPXU,DEWLVASR,489029
DDEXPPXU,FRHNWLNI,626604
DDEXPPXU,FTSVTTSR,182169
DDEXPPXU,GKQIJYDH,5243900
DDEXPPXU,JERHKLYW,8482
DDEXPPXU,LLHREMKS,31920
DDEXPPXU,NZKBIBNU,278666
DDEXPPXU,OJIFIHMZ,3533382
DDEXPPXU,OKMBFVKS,1328442
DDEXPPXU,UIFPPCLR,87331
DDEXPPXU,VBYCLTYZ,507969
DDEXPPXU,ZXERAXWP,52058
DEWLVASR,AANGBULD,506321
DEWLVASR,APQGTRMF,174385
DEWLVASR,BEZYMBBT,2722615
DEWLVASR,CCLHWFWF,19150666
DEWLVASR,DNMPSKTB,5122113
DEWLVASR,ELQGMQWE,443005
DEWLVASR,EVBVXETX,5522269
DEWLVASR,FITUEHWN,112050
DEWLVASR,FQCLOEXA,2220918
DEWLVASR,FTSVTTSR,181395
DEWLVASR,FWUCPMMW,14349
DEWLVASR,GYHKIVQT,25189082
DEWLVASR,IGDVVKUD,8886
DEWLVASR,JPBRUTWP,4615863
DEWLVASR,KJNSOAHR,16805773
DEWLVASR,LPHPPJUG,1364531
DEWLVASR,LRVGFDFM,2850275
DEWLVASR,LSOIUSXD,65262
DEWLVASR,LTOYKIML,355903
DEWLVASR,LUENUFGA,3432197
DEWLVASR,OGAFEHLU,3137
DEWLVASR,OJIFIHMZ,3216264
DEWLVASR,OKMBFVKS,1336711
DEWLVASR,OXKURKXR,134820
DEWLVASR,QJQJSWFU,132504
DEWLVASR,QVLMOEYE,1058880
DEWLVASR,RAWUKQMJ,3707059
DEWLVASR,RCBZUSIM,20149
DEWLVASR,SDWAYPIK,5365570
DEWLVASR,UIFPPCLR,80706
DEWLVASR,VMAQSTJE,11843
DEWLVASR,VUAFAIYJ,514031
DEWLVASR,VWMBASNE,121961
DEWLVASR,WPQXWHYO,17938806
DEWLVASR,XIIEJNEE,524
DEWLVASR,XUOIQPFL,2310468
DEWLVASR,ZCELVYQU,138977
DEWLVASR,ZGJXVMNI,2496054
DEWLVASR,ZKENOUDA,369657
DEWLVASR,ZXERAXWP,39112
DJBLNPNC,AXULOHBQ,33587
DJBLNPNC,BJALXPFS,248847
DJBLNPNC,BLANHGYY,26741
DJBLNPNC,BSRMSVTC,231717
DJBLNPNC,CCLHWFWF,19198312
DJBLNPNC,DUCMGGNW,666295
DJBLNPNC,FDXPMYGF,2231
DJBLNPNC,FITUEHWN,108783
DJBLNPNC,FRHNWLNI,628973
DJBLNPNC,HCDTGMST,221963
DJBLNPNC,JERHKLYW,5814
DJBLNPNC,JPBRUTWP,4809773
DJBLNPNC,KEUWZRKO,155220
DJBLNPNC,LSOIUSXD,64699
DJBLNPNC,LUENUFGA,3424287
DJBLNPNC,MBSBZBXA,4361893
DJBLNPNC,OGAFEHLU,4905
DJBLNPNC,PYZMVUWD,1900
DJBLNPNC,ROACSLMG,2432398
DJBLNPNC,STZDBITS,8631977
DJBLNPNC,SUOYXCHP,97
DJBLNPNC,TGOELCAG,173663
DJBLNPNC,UGEQLMXM,100546
DJBLNPNC,UIFPPCLR,90027
DJBLNPNC,UQYUIVVR,3001336
DJBLNPNC,UXSPKBJR,450375
DJBLNPNC,VMAQSTJE,23724
DJBLNPNC,VWMBASNE,107108
DJBLNPNC,WBLJNPZQ,113921
DJBLNPNC,WHPUAOID,41165
DJBLNPNC,WQMVCOEM,933
DJBLNPNC,XIFHSOWQ,46789
DNMPSKTB,AANGBULD,555349
DNMPSKTB,APQGTRMF,137119
DNMPSKTB,ATLDMDBO,37659053
DNMPSKTB,AXULOHBQ,34104
DNMPSKTB,BEZYMBBT,2782140
DNMPSKTB,BJALXPFS,252151
DNMPSKTB,BSRMSVTC,242936
DNMPSKTB,BTMOEMEP,4872080
DNMPSKTB,DBWLZWNK,170735
DNMPSKTB,DEWLVASR,516926
DNMPSKTB,DJBLNPNC,180
DNMPSKTB,DUCMGGNW,645577
DNMPSKTB,ELQGMQWE,508210
DNMPSKTB,EVBVXETX,5683485
DNMPSKTB,FCYBOAXC,112837323
DNMPSKTB,FDXPMYGF,4460
DNMPSKTB,FITUEHWN,112571
DNMPSKTB,FQCLOEXA,2072381
DNMPSKTB,FRHNWLNI,608170
DNMPSKTB,FTSVTTSR,181346
DNMPSKTB,GYHKIVQT,24343256
DNMPSKTB,HXYSSRXE,5366695
DNMPSKTB,IGDVVKUD,8620
DNMPSKTB,JPBRUTWP,4836015
DNMPSKTB,KJNSOAHR,17292437
DNMPSKTB,LPHPPJUG,1465287
DNMPSKTB,LRVGFDFM,2569719
DNMPSKTB,MIRCVAMV,52813
DNMPSKTB,NZKBIBNU,298316
DNMPSKTB,OGAFEHLU,8979
DNMPSKTB,OKMBFVKS,1273658
DNMPSKTB,OXKURKXR,136663
DNMPSKTB,PYZMVUWD,1568
DNMPSKTB,QJQJSWFU,137816
DNMPSKTB,QRKRBYJL,2773038
DNMPSKTB,QVLMOEYE,1038647
DNMPSKTB,RAWUKQMJ,3718548
DNMPSKTB,RCBZUSIM,15719
DNMPSKTB,RJGPVEXX,566067
DNMPSKTB,SAHWCZNH,2019416
DNMPSKTB,SDWAYPIK,4825463
DNMPSKTB,UGEQLMXM,98923
DNMPSKTB,UIFPPCLR,87974
DNMPSKTB,VBYCLTYZ,485105
DNMPSKTB,VMAQSTJE,19664
DNMPSKTB,VWMBASNE,110247
DNMPSKTB,WBLJNPZQ,108507
DNMPSKTB,WPQXWHYO,16216415
DNMPSKTB,XIFHSOWQ,46677
DNMPSKTB,XIIEJNEE,707
DNMPSKTB,XIPPENFQ,144834
DNMPSKTB,XUOIQPFL,2486316
DNMPSKTB,ZGJXVMNI,2450911
DNMPSKTB,ZKENOUDA,420647
DNMPSKTB,ZXERAXWP,37829
DUCMGGNW,BLANHGYY,27151
DUCMGGNW,BUZIIBYG,12917833
DUCMGGNW,FITUEHWN,112519
DUCMGGNW,HCDTGMST,297299
DUCMGGNW,JBVHSUWY,323795
DUCMGGNW,JPBRUTWP,4583147
DUCMGGNW,KEUWZRKO,150490
DUCMGGNW,LSOIUSXD,74575
DUCMGGNW,OGAFEHLU,2249
DUCMGGNW,RJGPVEXX,565216
DUCMGGNW,STZDBITS,8610549
DUCMGGNW,UXSPKBJR,427008
DUCMGGNW,VBYCLTYZ,528696
DUCMGGNW,VMAQSTJE,18283
DUCMGGNW,XIFHSOWQ,46103
DUCMGGNW,ZXERAXWP,44888
ELQGMQWE,AANGBULD,495420
ELQGMQWE,APQGTRMF,152673
ELQGMQWE,BEZYMBBT,2732067
