leading_item_id,following_item_id,value
LUENUFGA,KJNSOAHR,39547968
SAHWCZNH,KJNSOAHR,39871045
VMAQSTJE,JSLXRQOK,135581
BLANHGYY,VMAQSTJE,30894
VBYCLTYZ,BTMOEMEP,5105719
FDXPMYGF,XIFHSOWQ,52495
LRVGFDFM,FCYBOAXC,115645210
VBYCLTYZ,GYHKIVQT,45163522
ZCELVYQU,VWMBASNE,129892
ATLDMDBO,LUENUFGA,4460785
SDWAYPIK,EVBVXETX,5705056
BTMOEMEP,LUENUFGA,4452780
GKQIJYDH,OGAFEHLU,0
OGAFEHLU,XIFHSOWQ,54183
IGDVVKUD,VMAQSTJE,20932
NZKBIBNU,APQGTRMF,262525
WHPUAOID,RCBZUSIM,39898
DNMPSKTB,XUOIQPFL,3447360
FDXPMYGF,OGAFEHLU,27562
VBYCLTYZ,RJGPVEXX,752109
QVLMOEYE,LUENUFGA,4356583
XIFHSOWQ,GYHKIVQT,45171864
DNMPSKTB,GYHKIVQT,44514604
SAAYMURU,OXKURKXR,213314
QVLMOEYE,GYHKIVQT,45143375
XIFHSOWQ,ZXERAXWP,38375
SAAYMURU,OGAFEHLU,0
XIIEJNEE,JPBRUTWP,5205703
JSLXRQOK,OGAFEHLU,297042
KJNSOAHR,GYHKIVQT,45166298
QVLMOEYE,XIPPENFQ,156373
STZDBITS,SUOYXCHP,0
KJNSOAHR,SAHWCZNH,3649065
XIFHSOWQ,MIRCVAMV,67811
ZCELVYQU,RJGPVEXX,703689
SAHWCZNH,LUENUFGA,4473525
XIIEJNEE,XIFHSOWQ,52291
XUOIQPFL,KEUWZRKO,143054
ATLDMDBO,KJNSOAHR,39749009
ATLDMDBO,XIFHSOWQ,64787
BLANHGYY,XIPPENFQ,156151
VBYCLTYZ,SAHWCZNH,3622650
BTMOEMEP,SUOYXCHP,53089
XUOIQPFL,AXULOHBQ,46595
FITUEHWN,FTSVTTSR,149492
VBYCLTYZ,QRKRBYJL,2534655
GYHKIVQT,KJNSOAHR,39584935
BLANHGYY,FDXPMYGF,4411
FDXPMYGF,KEUWZRKO,201193
NZKBIBNU,LLHREMKS,29412
BLANHGYY,NZKBIBNU,251419
VBYCLTYZ,LUENUFGA,4372096
EVBVXETX,KJNSOAHR,39761632
SDWAYPIK,LUENUFGA,4473250
AXULOHBQ,LUENUFGA,4386907
GYHKIVQT,EVBVXETX,5687410
SUOYXCHP,UQYUIVVR,3394898
SNHYOVBM,UXSPKBJR,747322
VWMBASNE,LLHREMKS,26405
QRKRBYJL,RJGPVEXX,765807
FWUCPMMW,WBLJNPZQ,85669
DNMPSKTB,XIFHSOWQ,59458
KJNSOAHR,KEUWZRKO,156631
UXSPKBJR,XIPPENFQ,156224
XIPPENFQ,ZCELVYQU,166329
VWMBASNE,LSOIUSXD,166279
NZKBIBNU,UGEQLMXM,161239
EVBVXETX,LUENUFGA,4483082
UGEQLMXM,RAWUKQMJ,4454880
SAAYMURU,QKXNTIIB,2038263
QVLMOEYE,WPQXWHYO,13235311
QRKRBYJL,ZKENOUDA,325340
OGAFEHLU,GYHKIVQT,45152078
ATLDMDBO,QVLMOEYE,885913
LRVGFDFM,VWMBASNE,132448
QRKRBYJL,VWMBASNE,134745
VBYCLTYZ,WPQXWHYO,13240256
SDWAYPIK,ZKENOUDA,326617
OKMBFVKS,FQCLOEXA,3169736
FDXPMYGF,VWMBASNE,130865
KJNSOAHR,OGAFEHLU,666628
UGEQLMXM,BTMOEMEP,4978232
WPQXWHYO,KJNSOAHR,39735552
RCBZUSIM,XIPPENFQ,154139
DNMPSKTB,SDWAYPIK,5430041
ZGJXVMNI,ZXERAXWP,48408
FDXPMYGF,HCDTGMST,546888
MBSBZBXA,NAQIHUKZ,247047
LUENUFGA,NZKBIBNU,236110
VMAQSTJE,QJQJSWFU,146198
VBYCLTYZ,MIRCVAMV,69415
FITUEHWN,LLHREMKS,28076
RCBZUSIM,GYHKIVQT,45227316
DNMPSKTB,LUENUFGA,4454679
GYHKIVQT,ZKENOUDA,323942
LRVGFDFM,DNMPSKTB,5770140
FDXPMYGF,BSRMSVTC,768686
XIFHSOWQ,NAQIHUKZ,37796
MIRCVAMV,UGEQLMXM,159279
QRKRBYJL,SDWAYPIK,5475240
FITUEHWN,NAQIHUKZ,0
ATLDMDBO,ZKENOUDA,324676
IGDVVKUD,SDWAYPIK,5685555
XIIEJNEE,WQMVCOEM,304062
FQCLOEXA,XIPPENFQ,158834
DNMPSKTB,OKMBFVKS,1607423
DJBLNPNC,XIFHSOWQ,56036
OJIFIHMZ,YSYHGLQK,7851
DNMPSKTB,OGAFEHLU,1762222
KJNSOAHR,FCYBOAXC,115652127
AXULOHBQ,NZKBIBNU,244658
LUENUFGA,EVBVXETX,5728488
STZDBITS,LLHREMKS,34376
OGAFEHLU,ZGJXVMNI,2705745
UXSPKBJR,SAHWCZNH,3668513
VWMBASNE,JBVHSUWY,416233
APQGTRMF,KJNSOAHR,39761704
APQGTRMF,EVBVXETX,5693720
SAAYMURU,JBVHSUWY,373474
SDWAYPIK,WPQXWHYO,13230992
EVBVXETX,SAHWCZNH,3640779
BTMOEMEP,AXULOHBQ,46610
UGEQLMXM,JPBRUTWP,5153548
GYHKIVQT,LUENUFGA,4458941
JSLXRQOK,APQGTRMF,280106
UGEQLMXM,IGDVVKUD,6417
YSYHGLQK,BLANHGYY,73697
BTMOEMEP,ATLDMDBO,42246573
EVBVXETX,MIRCVAMV,72084
SAHWCZNH,ZKENOUDA,317248
JSLXRQOK,ZXERAXWP,44376
HCDTGMST,SAAYMURU,39599
UGEQLMXM,VBYCLTYZ,502134
LRVGFDFM,IGDVVKUD,6166
IGDVVKUD,KEUWZRKO,201589
IGDVVKUD,PYZMVUWD,0
ZCELVYQU,XIPPENFQ,159830
AXULOHBQ,VUAFAIYJ,657641
ZGJXVMNI,KJNSOAHR,39828756
UXSPKBJR,KJNSOAHR,39779862
UGEQLMXM,KEUWZRKO,157985
JSLXRQOK,MIRCVAMV,68970
JSLXRQOK,BLANHGYY,65673
JPBRUTWP,ZKENOUDA,325649
QJQJSWFU,RJGPVEXX,747916
LRVGFDFM,HXYSSRXE,5077706
NZKBIBNU,LUENUFGA,4355954
AANGBULD,OGAFEHLU,0
XIPPENFQ,MIRCVAMV,66160
QVLMOEYE,FDXPMYGF,2666
QRKRBYJL,VBYCLTYZ,500498
OGAFEHLU,ATLDMDBO,42374381
DBWLZWNK,XUOIQPFL,3424055
SAHWCZNH,RJGPVEXX,705279
OGAFEHLU,VBYCLTYZ,464561
JSLXRQOK,FWUCPMMW,25400
KEUWZRKO,FITUEHWN,120110
AXULOHBQ,MIRCVAMV,68864
SDWAYPIK,XIFHSOWQ,56765
ATLDMDBO,ZGJXVMNI,2698229
VWMBASNE,AANGBULD,639306
CCLHWFWF,VUAFAIYJ,745364
DEWLVASR,ROACSLMG,2599470
DNMPSKTB,DEWLVASR,277516
VBYCLTYZ,EVBVXETX,5682397
LRVGFDFM,JPBRUTWP,5181100
LUENUFGA,FITUEHWN,118029
VUAFAIYJ,WBLJNPZQ,80848
ATLDMDBO,VMAQSTJE,26116
XUOIQPFL,XIPPENFQ,157444
XIPPENFQ,LLHREMKS,27870
LRVGFDFM,ZKENOUDA,345078
BTMOEMEP,HXYSSRXE,5069089
MIRCVAMV,WBLJNPZQ,83366
JSLXRQOK,XUOIQPFL,3465656
BSRMSVTC,TGOELCAG,763742
ZGJXVMNI,EVBVXETX,5774346
WHPUAOID,JBVHSUWY,371101
QRKRBYJL,KJNSOAHR,39747758
VBYCLTYZ,FQCLOEXA,2862873
VWMBASNE,WBLJNPZQ,84546
DJBLNPNC,NZKBIBNU,245259
UGEQLMXM,DJBLNPNC,0
ELQGMQWE,FWUCPMMW,18655
ZCELVYQU,SDWAYPIK,5497150
AANGBULD,ZCELVYQU,160969
AXULOHBQ,RJGPVEXX,717537
QRKRBYJL,HXYSSRXE,5080712
UGEQLMXM,XUOIQPFL,3412424
QRKRBYJL,DEWLVASR,281170
SAHWCZNH,WPQXWHYO,13127742
GYHKIVQT,DEWLVASR,274669
LRVGFDFM,OGAFEHLU,879506
QVLMOEYE,RJGPVEXX,708251
STZDBITS,FTSVTTSR,137335
LRVGFDFM,EVBVXETX,5703439
XIFHSOWQ,VWMBASNE,142720
ZCELVYQU,MIRCVAMV,68382
LRVGFDFM,VBYCLTYZ,494545
XIFHSOWQ,FTSVTTSR,149592
DNMPSKTB,XIPPENFQ,159071
UQYUIVVR,XIIEJNEE,7826
SDWAYPIK,QRKRBYJL,2554995
UIFPPCLR,DDEXPPXU,45717
HCDTGMST,NZKBIBNU,248708
WBLJNPZQ,NAQIHUKZ,128374
VUAFAIYJ,AANGBULD,615476
BSRMSVTC,VMAQSTJE,34131
AXULOHBQ,VWMBASNE,134869
KJNSOAHR,AXULOHBQ,46736
QRKRBYJL,OGAFEHLU,2266
EVBVXETX,ZGJXVMNI,2735907
EVBVXETX,QVLMOEYE,900150
OXKURKXR,BEZYMBBT,3303817
XUOIQPFL,HXYSSRXE,5073864
ATLDMDBO,XUOIQPFL,3438166
DNMPSKTB,ZKENOUDA,319858
BTMOEMEP,XIFHSOWQ,58695
BTMOEMEP,QVLMOEYE,940140
WBLJNPZQ,JBVHSUWY,383317
TGOELCAG,JSLXRQOK,134457
AANGBULD,FWUCPMMW,11992
HCDTGMST,UXSPKBJR,742079
SUOYXCHP,FQCLOEXA,2865577
QVLMOEYE,XUOIQPFL,3429270
UGEQLMXM,DNMPSKTB,5808657
VBYCLTYZ,FDXPMYGF,2760
LSOIUSXD,VUAFAIYJ,722421
SDWAYPIK,ZXERAXWP,51981
FCYBOAXC,AANGBULD,617509
XIPPENFQ,VUAFAIYJ,693903
XIFHSOWQ,WQMVCOEM,308485
WPQXWHYO,QVLMOEYE,987687
ZKENOUDA,FWUCPMMW,21350
XIPPENFQ,DEWLVASR,265444
MIRCVAMV,ZXERAXWP,44899
SAHWCZNH,DEWLVASR,258847
IGDVVKUD,XIPPENFQ,158418
JBVHSUWY,SAAYMURU,38743
OXKURKXR,WPQXWHYO,13170881
SAAYMURU,JSLXRQOK,139917
MBSBZBXA,FRHNWLNI,714030
LSOIUSXD,WBLJNPZQ,81632
YSYHGLQK,FTSVTTSR,141726
SDWAYPIK,ATLDMDBO,42258687
SAAYMURU,UXSPKBJR,736622
UXSPKBJR,DNMPSKTB,5812042
UXSPKBJR,JBVHSUWY,377818
JPBRUTWP,GYHKIVQT,44530881
VUAFAIYJ,LSOIUSXD,202218
ZGJXVMNI,LSOIUSXD,172694
VBYCLTYZ,AXULOHBQ,45603
VWMBASNE,BLANHGYY,64292
WPQXWHYO,FITUEHWN,129400
VBYCLTYZ,SDWAYPIK,5692657
SAHWCZNH,EVBVXETX,5789207
JPBRUTWP,KAGJCHMR,11191
XIFHSOWQ,FITUEHWN,119331
CCLHWFWF,FCYBOAXC,115664440
SDWAYPIK,XUOIQPFL,3465458
IGDVVKUD,OGAFEHLU,1
QRKRBYJL,KEUWZRKO,159324
VWMBASNE,JSLXRQOK,134976
LUENUFGA,DEWLVASR,259258
ATLDMDBO,BTMOEMEP,4939745
VWMBASNE,NAQIHUKZ,53970
OGAFEHLU,UGEQLMXM,164131
JSLXRQOK,ZCELVYQU,178901
JPBRUTWP,QVLMOEYE,816462
FWUCPMMW,OXKURKXR,204235
OGAFEHLU,KEUWZRKO,193210
LRVGFDFM,ATLDMDBO,42237909
XIFHSOWQ,OKMBFVKS,1737344
DNMPSKTB,KJNSOAHR,39512247
EVBVXETX,WPQXWHYO,13224727
EVBVXETX,ZKENOUDA,326794
FTSVTTSR,ZXERAXWP,45136
SDWAYPIK,FCYBOAXC,115671985
XUOIQPFL,UGEQLMXM,167474
EVBVXETX,GYHKIVQT,45191825
LRVGFDFM,WPQXWHYO,13326109
XUOIQPFL,JPBRUTWP,5171595
XIIEJNEE,FITUEHWN,119358
LUENUFGA,ZCELVYQU,163984
OXKURKXR,LUENUFGA,4456521
VBYCLTYZ,XIPPENFQ,157814
NZKBIBNU,KJNSOAHR,39783127
APQGTRMF,XIPPENFQ,162111
DBWLZWNK,OGAFEHLU,343303
NAQIHUKZ,FWUCPMMW,21789
IGDVVKUD,FDXPMYGF,3408
KJNSOAHR,XIPPENFQ,158979
OGAFEHLU,RJGPVEXX,729572
DJBLNPNC,QKXNTIIB,2072570
LRVGFDFM,QRKRBYJL,2586350
DNMPSKTB,ATLDMDBO,42245194
IGDVVKUD,FRHNWLNI,747582
FITUEHWN,QJQJSWFU,147847
VUAFAIYJ,RJGPVEXX,698971
VWMBASNE,SAAYMURU,35201
BLANHGYY,UXSPKBJR,714384
SAHWCZNH,ZGJXVMNI,2696587
APQGTRMF,ZKENOUDA,318501
GYHKIVQT,DDEXPPXU,46496
AANGBULD,LUENUFGA,4501813
BJALXPFS,HCDTGMST,746324
OGAFEHLU,WBLJNPZQ,82908
HXYSSRXE,FRHNWLNI,864386
DJBLNPNC,VMAQSTJE,27971
JPBRUTWP,WBLJNPZQ,83507
ATLDMDBO,JPBRUTWP,5178295
UXSPKBJR,LUENUFGA,4349417
DBWLZWNK,JPBRUTWP,5186089
XIPPENFQ,BLANHGYY,61049
ATLDMDBO,DEWLVASR,270051
DBWLZWNK,WPQXWHYO,13309450
BTMOEMEP,DNMPSKTB,5773596
NZKBIBNU,UIFPPCLR,97547
SDWAYPIK,DNMPSKTB,5785199
JERHKLYW,STZDBITS,4481686
WQMVCOEM,VMAQSTJE,17838
UGEQLMXM,FDXPMYGF,10019
JERHKLYW,ZCELVYQU,162602
BTMOEMEP,WPQXWHYO,13202161
ATLDMDBO,SDWAYPIK,5422708
WBLJNPZQ,JPBRUTWP,5167619
XIPPENFQ,VMAQSTJE,6875
ELQGMQWE,OKMBFVKS,1717796
MBSBZBXA,FDXPMYGF,20608
SDWAYPIK,OGAFEHLU,0
AXULOHBQ,SAHWCZNH,3662535
RCBZUSIM,AXULOHBQ,46356
OXKURKXR,MIRCVAMV,69363
VBYCLTYZ,JPBRUTWP,5188208
DBWLZWNK,SAHWCZNH,3631044
OGAFEHLU,MIRCVAMV,70812
LUENUFGA,GYHKIVQT,45176374
JERHKLYW,GKQIJYDH,5651908
UXSPKBJR,AXULOHBQ,46413
VBYCLTYZ,BSRMSVTC,322858
FTSVTTSR,XIFHSOWQ,54584
SDWAYPIK,AXULOHBQ,43183
MIRCVAMV,CCLHWFWF,17506312
XIIEJNEE,TGOELCAG,768465
BTMOEMEP,EVBVXETX,5727363
BLANHGYY,MIRCVAMV,72053
ZCELVYQU,AXULOHBQ,44546
FWUCPMMW,NZKBIBNU,249764
WHPUAOID,VWMBASNE,129882
EVBVXETX,XUOIQPFL,3401012
NAQIHUKZ,ZXERAXWP,43852
BUZIIBYG,FWUCPMMW,20033
BLANHGYY,KEUWZRKO,184686
FQCLOEXA,ZKENOUDA,318926
APQGTRMF,SDWAYPIK,5482585
KEUWZRKO,XIFHSOWQ,58301
XIIEJNEE,VBYCLTYZ,485160
FCYBOAXC,WBLJNPZQ,83634
LLHREMKS,ZXERAXWP,43116
KAGJCHMR,FWUCPMMW,27857
BTMOEMEP,XUOIQPFL,3442429
XIIEJNEE,WBLJNPZQ,84625
PYZMVUWD,DUCMGGNW,780875
QRKRBYJL,ZGJXVMNI,2702470
SAHWCZNH,FRHNWLNI,780424
VMAQSTJE,STZDBITS,4293847
OJIFIHMZ,TGOELCAG,766951
DEWLVASR,RJGPVEXX,725030
FWUCPMMW,MIRCVAMV,73466
BTMOEMEP,FDXPMYGF,4047
BTMOEMEP,QRKRBYJL,2501336
LSOIUSXD,JERHKLYW,11503
LRVGFDFM,AHMDUILJ,367418
OXKURKXR,FITUEHWN,119422
VMAQSTJE,TGOELCAG,766714
SAHWCZNH,ZCELVYQU,159308
LUENUFGA,XIFHSOWQ,54302
XIPPENFQ,ZXERAXWP,67572
BTMOEMEP,RCBZUSIM,30650
JPBRUTWP,ATLDMDBO,42243313
IGDVVKUD,SUOYXCHP,0
ZGJXVMNI,QVLMOEYE,877419
ELQGMQWE,ZCELVYQU,166603
LRVGFDFM,BSRMSVTC,300306
QRKRBYJL,XUOIQPFL,3454447
QVLMOEYE,ATLDMDBO,42244791
UGEQLMXM,FCYBOAXC,115676728
ZCELVYQU,FCYBOAXC,115669852
UGEQLMXM,BSRMSVTC,321883
BEZYMBBT,QVLMOEYE,912106
HXYSSRXE,DDEXPPXU,56334
SAHWCZNH,GYHKIVQT,45182936
ATLDMDBO,OKMBFVKS,1621105
BEZYMBBT,XIIEJNEE,0
DEWLVASR,ZXERAXWP,44564
JERHKLYW,GYHKIVQT,45229796
OJIFIHMZ,XIIEJNEE,7208
FTSVTTSR,FWUCPMMW,21511
GKQIJYDH,DBWLZWNK,250783
SDWAYPIK,SAHWCZNH,3594329
UGEQLMXM,QRKRBYJL,2545268
JSLXRQOK,XIFHSOWQ,57072
ATLDMDBO,XIPPENFQ,156042
BSRMSVTC,NZKBIBNU,243942
SUOYXCHP,NAQIHUKZ,1411
LLHREMKS,FWUCPMMW,20515
MBSBZBXA,FITUEHWN,120221
HCDTGMST,WQMVCOEM,313043
XUOIQPFL,LUENUFGA,4462749
BSRMSVTC,VWMBASNE,128259
UXSPKBJR,HXYSSRXE,5052664
FRHNWLNI,EVBVXETX,5761328
OJIFIHMZ,STZDBITS,4264420
ZCELVYQU,CCLHWFWF,17666196
AANGBULD,ZXERAXWP,39665
ATLDMDBO,UIFPPCLR,98587
AHMDUILJ,KAGJCHMR,8114
SNHYOVBM,QKXNTIIB,1921042
JPBRUTWP,DNMPSKTB,5716855
YSYHGLQK,NZKBIBNU,248635
ATLDMDBO,RAWUKQMJ,4443425
ROACSLMG,FQCLOEXA,2912375
XMKRPGLB,OJIFIHMZ,2096234
AANGBULD,DEWLVASR,281121
DNMPSKTB,WPQXWHYO,13296355
FCYBOAXC,JPBRUTWP,5185090
ZKENOUDA,ZXERAXWP,43376
UGEQLMXM,UIFPPCLR,103425
ZGJXVMNI,UGEQLMXM,174687
SDWAYPIK,OXKURKXR,245728
XIIEJNEE,QJQJSWFU,145065
STZDBITS,UGEQLMXM,160773
EVBVXETX,HXYSSRXE,5075155
SAHWCZNH,WQMVCOEM,295382
KJNSOAHR,HXYSSRXE,5071759
FCYBOAXC,JERHKLYW,13552
ZGJXVMNI,GYHKIVQT,44647019
FQCLOEXA,EVBVXETX,5760487
WQMVCOEM,UXSPKBJR,735384
FITUEHWN,JSLXRQOK,157497
ATLDMDBO,VBYCLTYZ,511069
BTMOEMEP,SDWAYPIK,5661262
MBSBZBXA,ZKENOUDA,320938
XUOIQPFL,FCYBOAXC,115666491
XIFHSOWQ,DEWLVASR,256116
DEWLVASR,ZKENOUDA,308759
UXSPKBJR,RCBZUSIM,27747
XIFHSOWQ,UGEQLMXM,164362
VMAQSTJE,XIIEJNEE,10805
KAGJCHMR,LSOIUSXD,173770
EVBVXETX,XIPPENFQ,160810
OXKURKXR,KJNSOAHR,39802255
UXSPKBJR,APQGTRMF,265043
HCDTGMST,SUOYXCHP,0
QRKRBYJL,JPBRUTWP,5185339
QRKRBYJL,FQCLOEXA,2884454
OGAFEHLU,FCYBOAXC,115660963
EVBVXETX,OGAFEHLU,0
AXULOHBQ,KEUWZRKO,175351
AANGBULD,UGEQLMXM,169719
XIPPENFQ,LSOIUSXD,163251
JBVHSUWY,SNHYOVBM,59056
HCDTGMST,FRHNWLNI,736080
SUOYXCHP,DJBLNPNC,631
IGDVVKUD,UXSPKBJR,722017
XUOIQPFL,EVBVXETX,5717768
