leading_item_id,following_item_id,value
ZXERAXWP,TGOELCAG,1209
XIFHSOWQ,AANGBULD,82771
UQYUIVVR,TGOELCAG,1209
ZCELVYQU,TGOELCAG,1209
UGEQLMXM,TGOELCAG,1209
RCBZUSIM,TGOELCAG,1209
QRKRBYJL,TGOELCAG,1209
UIFPPCLR,TGOELCAG,1209
TGOELCAG,AANGBULD,83556
DDEXPPXU,TGOELCAG,1209
LRVGFDFM,TGOELCAG,1209
UXSPKBJR,TGOELCAG,2236
HCDTGMST,AANGBULD,82771
DEWLVASR,FTSVTTSR,21259
LSOIUSXD,TGOELCAG,2236
XIFHSOWQ,TGOELCAG,2236
FTSVTTSR,UQYUIVVR,4909949
FTSVTTSR,LTOYKIML,430958
BLANHGYY,LUENUFGA,4459172
WQMVCOEM,TGOELCAG,4477
ZKENOUDA,QVLMOEYE,1013417
DEWLVASR,UQYUIVVR,4909949
UQYUIVVR,SAHWCZNH,2306045
LUENUFGA,AANGBULD,92516
ZKENOUDA,TGOELCAG,4348
JERHKLYW,TGOELCAG,4348
KAGJCHMR,AANGBULD,676005
XIPPENFQ,AANGBULD,775971
RJCAXSGH,UIFPPCLR,35638
HCDTGMST,DNMPSKTB,4903926
DEWLVASR,AANGBULD,775971
KFQSHBNH,UIFPPCLR,35638
SAHWCZNH,UXSPKBJR,538110
APQGTRMF,KFQSHBNH,12062653
HCDTGMST,AXULOHBQ,49957
ZKENOUDA,AANGBULD,775971
HCDTGMST,LPHPPJUG,1193703
APQGTRMF,RJCAXSGH,3173465
TGOELCAG,QVLMOEYE,1013417
TGOELCAG,BJALXPFS,167746
KAGJCHMR,TGOELCAG,2304
KEUWZRKO,BJALXPFS,167746
TGOELCAG,DNMPSKTB,4903926
YSYHGLQK,AANGBULD,775971
SAHWCZNH,AANGBULD,775971
ZGJXVMNI,AANGBULD,791416
BLANHGYY,HXYSSRXE,3983538
TGOELCAG,HXYSSRXE,3983538
APQGTRMF,TGOELCAG,2304
WHPUAOID,AANGBULD,775971
LRVGFDFM,BJALXPFS,167746
KEUWZRKO,AANGBULD,775971
MBSBZBXA,AANGBULD,792424
WBLJNPZQ,BJALXPFS,167746
HCDTGMST,QVLMOEYE,1013417
VUAFAIYJ,AANGBULD,775971
BLANHGYY,TGOELCAG,8067
SAHWCZNH,BJALXPFS,167746
AXULOHBQ,HCDTGMST,2560810
SUOYXCHP,HCDTGMST,2560810
LUENUFGA,BJALXPFS,167746
MIRCVAMV,AANGBULD,775971
JERHKLYW,QVLMOEYE,1013417
UQYUIVVR,AANGBULD,792424
ZGJXVMNI,GYHKIVQT,42276980
JERHKLYW,AANGBULD,775971
BLANHGYY,QJQJSWFU,135119
JERHKLYW,HCDTGMST,2560810
IGDVVKUD,TGOELCAG,13956
AANGBULD,DNMPSKTB,4903926
AANGBULD,WBLJNPZQ,128289
NAQIHUKZ,JERHKLYW,15736
YSYHGLQK,BJALXPFS,167746
YSYHGLQK,TGOELCAG,13956
AXULOHBQ,LUENUFGA,4550141
KJNSOAHR,AANGBULD,1687440
QRKRBYJL,GYHKIVQT,29224945
FDXPMYGF,HCDTGMST,2560810
ZGJXVMNI,QVLMOEYE,1013417
XIFHSOWQ,BJALXPFS,167746
QJQJSWFU,AANGBULD,1652404
DEWLVASR,QVLMOEYE,1013417
SNHYOVBM,AANGBULD,1652404
VWMBASNE,AANGBULD,1652404
AXULOHBQ,HXYSSRXE,3983538
UQYUIVVR,BJALXPFS,167746
HCDTGMST,TGOELCAG,11992
ZKENOUDA,ZGJXVMNI,3477743
XUOIQPFL,BJALXPFS,167746
XMKRPGLB,BJALXPFS,167746
UQYUIVVR,LTOYKIML,287577
VMAQSTJE,AANGBULD,1772176
XIFHSOWQ,KJNSOAHR,22545875
HCDTGMST,IGDVVKUD,11123
VMAQSTJE,BJALXPFS,167746
DJBLNPNC,GYHKIVQT,42276980
CCLHWFWF,BJALXPFS,167746
KFQSHBNH,OKMBFVKS,1388696
HCDTGMST,HXYSSRXE,3983538
ELQGMQWE,AANGBULD,1772176
JBVHSUWY,AANGBULD,1772176
ZGJXVMNI,KFQSHBNH,12062653
ZGJXVMNI,RJCAXSGH,4480841
LLHREMKS,BJALXPFS,167746
RJCAXSGH,OKMBFVKS,1388696
FDXPMYGF,HXYSSRXE,3983538
GYHKIVQT,AANGBULD,1772176
UXSPKBJR,BJALXPFS,167746
WHPUAOID,HXYSSRXE,3983538
KFQSHBNH,GYHKIVQT,42276980
OKMBFVKS,BJALXPFS,167746
LPHPPJUG,AANGBULD,1772176
AANGBULD,HXYSSRXE,3983538
LPHPPJUG,BJALXPFS,167746
FCYBOAXC,AANGBULD,1772176
STZDBITS,BJALXPFS,167746
FRHNWLNI,AANGBULD,1772176
RJCAXSGH,GYHKIVQT,42276980
QJQJSWFU,BJALXPFS,167746
GKQIJYDH,BJALXPFS,167746
QRKRBYJL,BJALXPFS,167746
MIRCVAMV,TGOELCAG,16542
BEZYMBBT,BJALXPFS,167746
HXYSSRXE,AANGBULD,1772176
BLANHGYY,AXULOHBQ,49845
BTMOEMEP,AANGBULD,1772176
FTSVTTSR,AANGBULD,1772176
GYHKIVQT,BJALXPFS,167746
RJGPVEXX,AANGBULD,1772176
STZDBITS,AANGBULD,1772176
LTOYKIML,AANGBULD,1772176
ROACSLMG,AANGBULD,1772176
ROACSLMG,BJALXPFS,167746
ZKENOUDA,HXYSSRXE,3983538
LSOIUSXD,AANGBULD,1772176
GKQIJYDH,AANGBULD,1772176
OKMBFVKS,AANGBULD,1772176
BUZIIBYG,BJALXPFS,167746
OJIFIHMZ,AANGBULD,1772176
APQGTRMF,LLHREMKS,67
HCDTGMST,FCYBOAXC,110303332
UIFPPCLR,BJALXPFS,167746
RAWUKQMJ,BJALXPFS,167746
ZXERAXWP,BJALXPFS,167746
BUZIIBYG,AANGBULD,1772176
DUCMGGNW,AANGBULD,1772176
ZGJXVMNI,BJALXPFS,167746
DBWLZWNK,BJALXPFS,167746
FCYBOAXC,BJALXPFS,167746
MIRCVAMV,OJIFIHMZ,1866296
AHMDUILJ,AANGBULD,1772176
JPBRUTWP,BJALXPFS,167746
SDWAYPIK,BJALXPFS,167746
ATLDMDBO,BJALXPFS,167746
MBSBZBXA,BJALXPFS,167746
WHPUAOID,AXULOHBQ,51265
HXYSSRXE,BJALXPFS,167746
EVBVXETX,AANGBULD,1772176
KJNSOAHR,BJALXPFS,167746
XUOIQPFL,QVLMOEYE,1019778
SNHYOVBM,BJALXPFS,167746
EVBVXETX,BJALXPFS,167746
QKXNTIIB,AANGBULD,1772176
ATLDMDBO,AANGBULD,1772176
QKXNTIIB,AXULOHBQ,51265
BSRMSVTC,BJALXPFS,167746
AXULOHBQ,BLANHGYY,64788
DNMPSKTB,BJALXPFS,167746
OJIFIHMZ,BJALXPFS,167746
XMKRPGLB,AANGBULD,1772176
QRKRBYJL,DNMPSKTB,4903926
BEZYMBBT,AANGBULD,1772176
DUCMGGNW,BJALXPFS,167746
HCDTGMST,ATLDMDBO,35460451
XUOIQPFL,AANGBULD,1772176
JSLXRQOK,TGOELCAG,17891
BTMOEMEP,BJALXPFS,167746
RAWUKQMJ,AANGBULD,1772176
FQCLOEXA,AANGBULD,1772176
SAAYMURU,AANGBULD,1772176
OGAFEHLU,BJALXPFS,167746
SDWAYPIK,GYHKIVQT,29278981
VUAFAIYJ,QVLMOEYE,1013417
KAGJCHMR,QVLMOEYE,1013417
FQCLOEXA,BJALXPFS,167746
YSYHGLQK,HXYSSRXE,3983538
WPQXWHYO,AANGBULD,1772176
DDEXPPXU,BJALXPFS,167746
XIPPENFQ,BJALXPFS,167746
JPBRUTWP,AANGBULD,1772176
FITUEHWN,BJALXPFS,167746
FDXPMYGF,DNMPSKTB,4903926
WPQXWHYO,BJALXPFS,167746
AHMDUILJ,BJALXPFS,167746
BJALXPFS,AXULOHBQ,51265
APQGTRMF,AANGBULD,1772176
JBVHSUWY,BJALXPFS,167746
SAHWCZNH,AXULOHBQ,51265
FRHNWLNI,AXULOHBQ,51265
ZKENOUDA,VBYCLTYZ,587468
YSYHGLQK,KJNSOAHR,22545875
FTSVTTSR,BJALXPFS,167746
FTSVTTSR,QVLMOEYE,1013417
TGOELCAG,VBYCLTYZ,587468
CCLHWFWF,AANGBULD,1772176
OXKURKXR,BJALXPFS,167746
UXSPKBJR,AANGBULD,1772176
MBSBZBXA,HXYSSRXE,3983538
RJGPVEXX,BJALXPFS,167746
BJALXPFS,AANGBULD,1772176
FITUEHWN,QSDCUCLB,0
MBSBZBXA,AXULOHBQ,51265
QKXNTIIB,BJALXPFS,167746
WHPUAOID,QVLMOEYE,1013417
FRHNWLNI,BJALXPFS,167746
JERHKLYW,AXULOHBQ,51265
QVLMOEYE,BJALXPFS,167746
LTOYKIML,AXULOHBQ,51265
VBYCLTYZ,BJALXPFS,167746
DDEXPPXU,QVLMOEYE,1013417
ELQGMQWE,BJALXPFS,167746
FDXPMYGF,TGOELCAG,17710
XIFHSOWQ,OJIFIHMZ,1835101
QVLMOEYE,DNMPSKTB,4903926
LTOYKIML,BJALXPFS,167746
DEWLVASR,QSDCUCLB,0
HCDTGMST,QRKRBYJL,2946019
JSLXRQOK,XMKRPGLB,557622
ZKENOUDA,HCDTGMST,2560810
YSYHGLQK,DNMPSKTB,4903926
FDXPMYGF,VBYCLTYZ,587468
BSRMSVTC,AXULOHBQ,51265
UGEQLMXM,BJALXPFS,167746
DNMPSKTB,AANGBULD,1772176
DEWLVASR,ZGJXVMNI,3477743
FDXPMYGF,IGDVVKUD,11130
HXYSSRXE,AXULOHBQ,51265
UIFPPCLR,AANGBULD,1772176
AXULOHBQ,AANGBULD,1772176
ZGJXVMNI,SDWAYPIK,5064840
TGOELCAG,QJQJSWFU,121732
HCDTGMST,BUZIIBYG,17629409
LTOYKIML,QVLMOEYE,1013417
RAWUKQMJ,AXULOHBQ,51265
QRKRBYJL,QVLMOEYE,1019778
LUENUFGA,KJNSOAHR,22545875
BSRMSVTC,AANGBULD,1772176
VBYCLTYZ,HXYSSRXE,3983538
FDXPMYGF,ATLDMDBO,35460451
SAHWCZNH,WQMVCOEM,1673
SAHWCZNH,LLHREMKS,74
UQYUIVVR,QVLMOEYE,1013417
JERHKLYW,HXYSSRXE,3983538
APQGTRMF,BJALXPFS,167746
DNMPSKTB,AXULOHBQ,51265
ZKENOUDA,XUOIQPFL,2014863
VBYCLTYZ,DNMPSKTB,4903926
DEWLVASR,HXYSSRXE,3983538
VUAFAIYJ,ROACSLMG,1739741
VBYCLTYZ,AANGBULD,1772176
FITUEHWN,AANGBULD,1772176
GYHKIVQT,AXULOHBQ,51265
ZGJXVMNI,ZKENOUDA,435923
DUCMGGNW,AXULOHBQ,51265
NZKBIBNU,BJALXPFS,167746
SAHWCZNH,HXYSSRXE,3983538
ELQGMQWE,QVLMOEYE,1013417
LUENUFGA,QVLMOEYE,1013417
FQCLOEXA,QSDCUCLB,0
UGEQLMXM,AANGBULD,1772176
VUAFAIYJ,AXULOHBQ,51265
UQYUIVVR,AXULOHBQ,51265
UQYUIVVR,HXYSSRXE,3983538
TANNMIMB,UXSPKBJR,590049
YSYHGLQK,VBYCLTYZ,587468
FDXPMYGF,ROACSLMG,1739741
FTSVTTSR,QSDCUCLB,0
TGOELCAG,HCDTGMST,2584873
LSOIUSXD,AXULOHBQ,51265
VUAFAIYJ,HXYSSRXE,3983538
DBWLZWNK,AANGBULD,1772176
RJCAXSGH,APQGTRMF,65426
AXULOHBQ,ROACSLMG,1739741
KFQSHBNH,VMAQSTJE,41698
RCBZUSIM,BLANHGYY,64788
WQMVCOEM,HXYSSRXE,3983538
DNMPSKTB,QVLMOEYE,1019778
VWMBASNE,QSDCUCLB,0
RJGPVEXX,QVLMOEYE,1013417
KFQSHBNH,APQGTRMF,65426
DEWLVASR,VBYCLTYZ,587468
OJIFIHMZ,QSDCUCLB,0
ZXERAXWP,AXULOHBQ,51265
SDWAYPIK,AANGBULD,1772176
DDEXPPXU,AANGBULD,1772176
ZCELVYQU,QSDCUCLB,0
XIPPENFQ,KJNSOAHR,22545875
SAHWCZNH,VBYCLTYZ,542633
SAAYMURU,QJQJSWFU,121732
QVLMOEYE,AXULOHBQ,51265
FCYBOAXC,AXULOHBQ,51265
RJGPVEXX,AXULOHBQ,51265
VWMBASNE,AXULOHBQ,51265
DEWLVASR,BJALXPFS,167746
NZKBIBNU,AANGBULD,1772176
SAAYMURU,BJALXPFS,167746
JPBRUTWP,AXULOHBQ,51265
BEZYMBBT,AXULOHBQ,51265
AANGBULD,BJALXPFS,167746
OKMBFVKS,AXULOHBQ,51265
OXKURKXR,AXULOHBQ,51265
STZDBITS,AXULOHBQ,51265
UGEQLMXM,AXULOHBQ,51265
WPQXWHYO,AXULOHBQ,51265
GKQIJYDH,AXULOHBQ,51265
ANWUJOKX,NAQIHUKZ,60
LTOYKIML,HXYSSRXE,3983538
BUZIIBYG,AXULOHBQ,51265
RJCAXSGH,VMAQSTJE,41698
CCLHWFWF,AXULOHBQ,51265
VUAFAIYJ,QSDCUCLB,0
JBVHSUWY,AXULOHBQ,51265
TGOELCAG,LPHPPJUG,1196471
RJGPVEXX,ZGJXVMNI,3477743
ZKENOUDA,DEWLVASR,353034
VUAFAIYJ,BTMOEMEP,12283908
LSOIUSXD,BLANHGYY,64788
VUAFAIYJ,OJIFIHMZ,1835101
MBSBZBXA,QVLMOEYE,1013417
LRVGFDFM,AANGBULD,1772176
LSOIUSXD,BJALXPFS,167746
ATLDMDBO,AXULOHBQ,51265
ROACSLMG,AXULOHBQ,51265
NZKBIBNU,QSDCUCLB,0
IGDVVKUD,AXULOHBQ,59248
VUAFAIYJ,QJQJSWFU,121732
XIPPENFQ,QVLMOEYE,1013417
XUOIQPFL,AXULOHBQ,51265
WBLJNPZQ,AANGBULD,1772176
UGEQLMXM,QSDCUCLB,0
APQGTRMF,DJBLNPNC,16
GYHKIVQT,KJNSOAHR,22545875
JERHKLYW,BJALXPFS,167746
ZGJXVMNI,HXYSSRXE,3983538
XIPPENFQ,OJIFIHMZ,1835101
WQMVCOEM,BJALXPFS,167746
YSYHGLQK,IGDVVKUD,11592
LPHPPJUG,AXULOHBQ,51265
EVBVXETX,AXULOHBQ,51265
RJGPVEXX,HXYSSRXE,3983538
FTSVTTSR,DEWLVASR,353034
VBYCLTYZ,QSDCUCLB,0
SDWAYPIK,AXULOHBQ,51265
RAWUKQMJ,HXYSSRXE,3983538
SAHWCZNH,OJIFIHMZ,1835101
QVLMOEYE,FQCLOEXA,1822348
OGAFEHLU,FWUCPMMW,301
OXKURKXR,AANGBULD,1772176
FDXPMYGF,AXULOHBQ,51265
ZKENOUDA,WBLJNPZQ,128289
LUENUFGA,DNMPSKTB,4903926
DUCMGGNW,HXYSSRXE,3983538
ELQGMQWE,AXULOHBQ,51265
OJIFIHMZ,QVLMOEYE,1013417
ZXERAXWP,AANGBULD,1772176
LLHREMKS,AANGBULD,1772176
VMAQSTJE,AXULOHBQ,51265
QKXNTIIB,HXYSSRXE,3983538
NZKBIBNU,HXYSSRXE,3983538
NAQIHUKZ,LRVGFDFM,1760917
DBWLZWNK,AXULOHBQ,51265
WHPUAOID,QJQJSWFU,121732
DNMPSKTB,SDWAYPIK,5064840
LSOIUSXD,HXYSSRXE,3983538
NZKBIBNU,AXULOHBQ,51265
GYHKIVQT,HXYSSRXE,3983538
ZGJXVMNI,QSDCUCLB,0
FITUEHWN,HXYSSRXE,3983538
LUENUFGA,OJIFIHMZ,1835101
ATLDMDBO,DNMPSKTB,4903926
LPHPPJUG,QVLMOEYE,1013417
BTMOEMEP,AXULOHBQ,51265
KJNSOAHR,ZGJXVMNI,3477743
PYZMVUWD,BJALXPFS,167746
VBYCLTYZ,AXULOHBQ,51265
QJQJSWFU,QSDCUCLB,0
ELQGMQWE,QSDCUCLB,0
QKXNTIIB,QVLMOEYE,1013417
BSRMSVTC,OJIFIHMZ,1835101
KJNSOAHR,AXULOHBQ,51265
QVLMOEYE,BLANHGYY,64788
XIFHSOWQ,QVLMOEYE,1013417
FQCLOEXA,QVLMOEYE,1013417
VUAFAIYJ,VBYCLTYZ,587468
ZGJXVMNI,MBSBZBXA,5158879
ELQGMQWE,MBSBZBXA,5158879
RJGPVEXX,MBSBZBXA,5158879
ELQGMQWE,ZGJXVMNI,3477743
JBVHSUWY,BLANHGYY,64788
VWMBASNE,HXYSSRXE,3983538
QKXNTIIB,MBSBZBXA,5158879
VUAFAIYJ,HCDTGMST,2560810
ELQGMQWE,HXYSSRXE,3983538
SDWAYPIK,ZGJXVMNI,3689201
XMKRPGLB,AXULOHBQ,51265
BUZIIBYG,MBSBZBXA,5158879
QRKRBYJL,AXULOHBQ,51265
OJIFIHMZ,AXULOHBQ,51265
FCYBOAXC,MBSBZBXA,5158879
BEZYMBBT,MBSBZBXA,5158879
WPQXWHYO,MBSBZBXA,5158879
WHPUAOID,VBYCLTYZ,587468
RAWUKQMJ,MBSBZBXA,5158879
ROACSLMG,MBSBZBXA,5158879
HXYSSRXE,MBSBZBXA,5158879
EVBVXETX,MBSBZBXA,5158879
KAGJCHMR,VBYCLTYZ,587468
LPHPPJUG,MBSBZBXA,5158879
AXULOHBQ,BJALXPFS,167746
DUCMGGNW,MBSBZBXA,5158879
BUZIIBYG,HXYSSRXE,3983538
UGEQLMXM,LSOIUSXD,216501
VWMBASNE,BTMOEMEP,12283908
STZDBITS,MBSBZBXA,5158879
KEUWZRKO,AXULOHBQ,51265
AANGBULD,VWMBASNE,148938
ZGJXVMNI,BEZYMBBT,3331438
AHMDUILJ,AXULOHBQ,51265
OKMBFVKS,MBSBZBXA,5158879
ZGJXVMNI,AXULOHBQ,51265
AANGBULD,QVLMOEYE,1013417
WPQXWHYO,HXYSSRXE,3983538
VWMBASNE,OJIFIHMZ,1835101
SAHWCZNH,QVLMOEYE,1013417
FQCLOEXA,MBSBZBXA,5158879
LTOYKIML,MBSBZBXA,5158879
HCDTGMST,VBYCLTYZ,587468
RJCAXSGH,OGAFEHLU,9
QRKRBYJL,BLANHGYY,64788
JPBRUTWP,MBSBZBXA,5158879
ZGJXVMNI,DEWLVASR,353034
FITUEHWN,AXULOHBQ,51265
VWMBASNE,ROACSLMG,1739741
CCLHWFWF,MBSBZBXA,5158879
BEZYMBBT,HXYSSRXE,3983538
JERHKLYW,ZGJXVMNI,3477743
UGEQLMXM,BLANHGYY,64788
GKQIJYDH,MBSBZBXA,5158879
FQCLOEXA,AXULOHBQ,51265
GKQIJYDH,HXYSSRXE,3983538
FRHNWLNI,MBSBZBXA,5158879
TGOELCAG,IGDVVKUD,11394
AHMDUILJ,MBSBZBXA,5158879
UQYUIVVR,VBYCLTYZ,587468
XIPPENFQ,MBSBZBXA,5158879
SAHWCZNH,MBSBZBXA,5158879
VMAQSTJE,HXYSSRXE,3983538
DNMPSKTB,MBSBZBXA,5158879
XMKRPGLB,MBSBZBXA,5158879
QVLMOEYE,AANGBULD,1772176
AANGBULD,ZKENOUDA,435923
FCYBOAXC,HXYSSRXE,3983538
OKMBFVKS,HXYSSRXE,3983538
FITUEHWN,QVLMOEYE,1013417
SNHYOVBM,HXYSSRXE,3983538
FTSVTTSR,ZGJXVMNI,3477743
LUENUFGA,YSYHGLQK,875
XUOIQPFL,QRKRBYJL,2946019
KEUWZRKO,OJIFIHMZ,1835101
JERHKLYW,ROACSLMG,1739741
MIRCVAMV,ZCELVYQU,136298
XUOIQPFL,MBSBZBXA,5158879
EVBVXETX,QSDCUCLB,0
YSYHGLQK,QVLMOEYE,1013417
OJIFIHMZ,MBSBZBXA,5158879
FCYBOAXC,QVLMOEYE,1013417
HCDTGMST,ZGJXVMNI,3477409
OXKURKXR,BLANHGYY,64788
XIFHSOWQ,LUENUFGA,4550141
WPQXWHYO,QVLMOEYE,1013417
XIPPENFQ,HXYSSRXE,3983538
SNHYOVBM,QVLMOEYE,1013417
QVLMOEYE,QJQJSWFU,121732
XMKRPGLB,QVLMOEYE,1013417
NZKBIBNU,MBSBZBXA,5158879
GYHKIVQT,MBSBZBXA,5158879
LTOYKIML,QSDCUCLB,0
APQGTRMF,HXYSSRXE,3983538
AXULOHBQ,QJQJSWFU,121732
BUZIIBYG,QVLMOEYE,1013417
UIFPPCLR,AXULOHBQ,51265
NZKBIBNU,QVLMOEYE,1013417
KAGJCHMR,BJALXPFS,167746
QJQJSWFU,AXULOHBQ,51265
BJALXPFS,MBSBZBXA,5158879
BJALXPFS,OJIFIHMZ,1835101
ZXERAXWP,ZGJXVMNI,3477743
UXSPKBJR,AXULOHBQ,51265
UQYUIVVR,MBSBZBXA,5158879
VWMBASNE,QJQJSWFU,121732
KFQSHBNH,OGAFEHLU,1
ROACSLMG,HXYSSRXE,3983538
DJBLNPNC,RJCAXSGH,4480841
TGOELCAG,LUENUFGA,4550141
ATLDMDBO,QRKRBYJL,2946019
BTMOEMEP,MBSBZBXA,5158879
EVBVXETX,HXYSSRXE,3983538
UIFPPCLR,OJIFIHMZ,1835101
FRHNWLNI,QSDCUCLB,0
VWMBASNE,BLANHGYY,64788
SAAYMURU,AXULOHBQ,51265
ATLDMDBO,MBSBZBXA,5158879
WBLJNPZQ,AXULOHBQ,51265
BLANHGYY,ATLDMDBO,35460451
QVLMOEYE,HXYSSRXE,3983538
RCBZUSIM,AXULOHBQ,51265
OXKURKXR,MBSBZBXA,5158879
SAAYMURU,QVLMOEYE,1013417
DJBLNPNC,KFQSHBNH,12062653
ATLDMDBO,RJGPVEXX,404690
EVBVXETX,QVLMOEYE,1013417
GKQIJYDH,OJIFIHMZ,1835101
VUAFAIYJ,LSOIUSXD,108269
QVLMOEYE,ZKENOUDA,435923
DJBLNPNC,VBYCLTYZ,587468
JPBRUTWP,HXYSSRXE,3983538
ZXERAXWP,QVLMOEYE,1013417
KEUWZRKO,XIFHSOWQ,77255
JBVHSUWY,OJIFIHMZ,1835101
ELQGMQWE,DEWLVASR,353034
RJGPVEXX,DEWLVASR,353034
ZGJXVMNI,RJGPVEXX,404690
KJNSOAHR,MBSBZBXA,5158879
JPBRUTWP,QVLMOEYE,1019778
UQYUIVVR,ROACSLMG,1739741
DEWLVASR,MBSBZBXA,5158879
QVLMOEYE,XIFHSOWQ,83043
QKXNTIIB,OJIFIHMZ,1835101
SDWAYPIK,QVLMOEYE,1019778
ZGJXVMNI,XUOIQPFL,2014863
FRHNWLNI,GKQIJYDH,2429667
DBWLZWNK,MBSBZBXA,5158879
QVLMOEYE,LSOIUSXD,216501
LUENUFGA,NZKBIBNU,239632
GKQIJYDH,QJQJSWFU,122137
SAHWCZNH,YSYHGLQK,875
DEWLVASR,OJIFIHMZ,1835101
NZKBIBNU,DEWLVASR,353034
YSYHGLQK,OJIFIHMZ,1835101
STZDBITS,OJIFIHMZ,1835101
DEWLVASR,GKQIJYDH,2429667
MBSBZBXA,OJIFIHMZ,1835101
AXULOHBQ,MBSBZBXA,5158879
TGOELCAG,ROACSLMG,1739741
DUCMGGNW,GKQIJYDH,2429667
SNHYOVBM,MBSBZBXA,5158879
VUAFAIYJ,DEWLVASR,353034
EVBVXETX,ZGJXVMNI,3477743
UXSPKBJR,MBSBZBXA,5158879
UXSPKBJR,QSDCUCLB,0
ROACSLMG,QVLMOEYE,1013417
KEUWZRKO,SAHWCZNH,2306045
DJBLNPNC,UIFPPCLR,35089
LLHREMKS,GKQIJYDH,2429667
RJGPVEXX,QSDCUCLB,0
WHPUAOID,ROACSLMG,1739741
NZKBIBNU,ZGJXVMNI,3477743
WQMVCOEM,AANGBULD,1772176
QRKRBYJL,AANGBULD,1772176
FQCLOEXA,ZGJXVMNI,3477743
SNHYOVBM,AXULOHBQ,51265
FRHNWLNI,HXYSSRXE,3983538
DDEXPPXU,QSDCUCLB,0
LLHREMKS,AXULOHBQ,51265
STZDBITS,HXYSSRXE,3983538
RCBZUSIM,HXYSSRXE,3983538
FITUEHWN,DEWLVASR,353034
GYHKIVQT,EVBVXETX,4879209
OJIFIHMZ,HXYSSRXE,3983538
ZXERAXWP,MBSBZBXA,5158879
VBYCLTYZ,MBSBZBXA,5158879
HCDTGMST,BTMOEMEP,12283908
LUENUFGA,MBSBZBXA,5158879
QJQJSWFU,MBSBZBXA,5158879
TGOELCAG,BTMOEMEP,12283908
SAHWCZNH,LUENUFGA,4613340
STZDBITS,GKQIJYDH,2429667
GYHKIVQT,BLANHGYY,64788
OXKURKXR,LSOIUSXD,216501
VMAQSTJE,MBSBZBXA,5158879
KJNSOAHR,GKQIJYDH,2429667
WPQXWHYO,ZGJXVMNI,3477743
OKMBFVKS,FQCLOEXA,1822348
OKMBFVKS,QVLMOEYE,1013417
AHMDUILJ,GKQIJYDH,2429667
SDWAYPIK,LSOIUSXD,216501
CCLHWFWF,GKQIJYDH,2429667
WHPUAOID,BJALXPFS,167746
ZGJXVMNI,KJNSOAHR,22545875
FQCLOEXA,DEWLVASR,353034
BTMOEMEP,GKQIJYDH,2429667
QKXNTIIB,QJQJSWFU,122137
SUOYXCHP,ROACSLMG,1739741
EVBVXETX,GKQIJYDH,2429667
FCYBOAXC,GKQIJYDH,2429667
DJBLNPNC,LLHREMKS,63
LPHPPJUG,OJIFIHMZ,1835101
BUZIIBYG,GKQIJYDH,2429667
AXULOHBQ,IGDVVKUD,11123
BTMOEMEP,DUCMGGNW,1711249
GYHKIVQT,DUCMGGNW,1711249
