leading_item_id,following_item_id,value
GYHKIVQT,KJNSOAHR,11014484
BLANHGYY,FDXPMYGF,2898
GYHKIVQT,EVBVXETX,5029314
ZCELVYQU,FDXPMYGF,2898
NAQIHUKZ,BTMOEMEP,11466841
QRKRBYJL,RJGPVEXX,539583
CCLHWFWF,WBLJNPZQ,180930
ZCELVYQU,HXYSSRXE,5608490
SDWAYPIK,ZKENOUDA,277269
OGAFEHLU,GYHKIVQT,18322663
ATLDMDBO,QVLMOEYE,1023481
OKMBFVKS,FQCLOEXA,1776077
FDXPMYGF,VWMBASNE,148120
UGEQLMXM,BTMOEMEP,11466841
WBLJNPZQ,OGAFEHLU,2408
VUAFAIYJ,XIPPENFQ,134791
DNMPSKTB,SDWAYPIK,5683934
VWMBASNE,WBLJNPZQ,180930
FDXPMYGF,HCDTGMST,30489
NAQIHUKZ,VBYCLTYZ,276416
OGAFEHLU,UGEQLMXM,125008
QRKRBYJL,XIFHSOWQ,56213
GYHKIVQT,ZKENOUDA,277269
FDXPMYGF,BSRMSVTC,337192
XIIEJNEE,WQMVCOEM,4006
QRKRBYJL,SDWAYPIK,5683934
WBLJNPZQ,SDWAYPIK,5683934
QRKRBYJL,LUENUFGA,4164876
DNMPSKTB,OKMBFVKS,1881574
EVBVXETX,KJNSOAHR,11014484
DJBLNPNC,XIFHSOWQ,56213
AXULOHBQ,SAHWCZNH,1877599
DNMPSKTB,OGAFEHLU,2408
BTMOEMEP,AXULOHBQ,66773
GYHKIVQT,LUENUFGA,4182581
UGEQLMXM,IGDVVKUD,7387
BTMOEMEP,ATLDMDBO,45225630
JSLXRQOK,ZXERAXWP,18935
UGEQLMXM,VBYCLTYZ,276416
LRVGFDFM,IGDVVKUD,7387
ZCELVYQU,QVLMOEYE,1023481
JSLXRQOK,BLANHGYY,2574
LRVGFDFM,HXYSSRXE,5608490
QVLMOEYE,FDXPMYGF,2898
QRKRBYJL,VBYCLTYZ,276416
JSLXRQOK,FWUCPMMW,1282
AANGBULD,ZCELVYQU,46190
KAGJCHMR,XIIEJNEE,28030
XUOIQPFL,OGAFEHLU,2408
ATLDMDBO,ZGJXVMNI,2510404
LLHREMKS,ZXERAXWP,18969
OGAFEHLU,HXYSSRXE,5608490
BTMOEMEP,HXYSSRXE,5608490
ATLDMDBO,EVBVXETX,5029314
ZGJXVMNI,EVBVXETX,5029314
VBYCLTYZ,FQCLOEXA,1776077
UGEQLMXM,DJBLNPNC,2750
ELQGMQWE,FWUCPMMW,1282
ZCELVYQU,SDWAYPIK,5682915
QRKRBYJL,HXYSSRXE,5608490
SAHWCZNH,WPQXWHYO,10026021
GYHKIVQT,DEWLVASR,397814
WBLJNPZQ,GYHKIVQT,18322663
XIFHSOWQ,VWMBASNE,148130
LRVGFDFM,VBYCLTYZ,276416
XIFHSOWQ,JSLXRQOK,1070
SDWAYPIK,QRKRBYJL,1965725
BSRMSVTC,VMAQSTJE,38799
AXULOHBQ,VWMBASNE,148120
FCYBOAXC,GYHKIVQT,18322663
QRKRBYJL,OGAFEHLU,2408
XUOIQPFL,HXYSSRXE,5608490
DNMPSKTB,ZKENOUDA,277325
BTMOEMEP,QVLMOEYE,1023481
AANGBULD,FWUCPMMW,1282
HCDTGMST,UXSPKBJR,573181
UGEQLMXM,DNMPSKTB,4756771
VBYCLTYZ,FDXPMYGF,2898
ATLDMDBO,ZKENOUDA,277325
LSOIUSXD,VUAFAIYJ,404507
YSYHGLQK,UQYUIVVR,3301086
XIPPENFQ,VUAFAIYJ,404507
XIIEJNEE,SUOYXCHP,164
IGDVVKUD,FDXPMYGF,2898
ZCELVYQU,KEUWZRKO,336878
LTOYKIML,PYZMVUWD,2446
SDWAYPIK,ATLDMDBO,45225630
UXSPKBJR,DNMPSKTB,4756771
RCBZUSIM,VWMBASNE,148157
JPBRUTWP,GYHKIVQT,18322663
VUAFAIYJ,LSOIUSXD,95713
SDWAYPIK,XUOIQPFL,2171374
OGAFEHLU,FDXPMYGF,2898
VWMBASNE,JSLXRQOK,1070
ATLDMDBO,BTMOEMEP,11466841
JSLXRQOK,ZCELVYQU,46190
JPBRUTWP,QVLMOEYE,1023481
LRVGFDFM,ATLDMDBO,45225630
XIIEJNEE,FITUEHWN,77043
FTSVTTSR,ZXERAXWP,18959
ZCELVYQU,BTMOEMEP,11466841
XUOIQPFL,UGEQLMXM,125008
QRKRBYJL,EVBVXETX,5029314
XUOIQPFL,JPBRUTWP,5398983
NAQIHUKZ,FWUCPMMW,0
VBYCLTYZ,KEUWZRKO,336878
YSYHGLQK,BUZIIBYG,17061543
LRVGFDFM,QRKRBYJL,1974119
DNMPSKTB,ATLDMDBO,45225630
OGAFEHLU,IGDVVKUD,7387
VBYCLTYZ,SAHWCZNH,1878620
SAHWCZNH,ZGJXVMNI,2510488
DJBLNPNC,VMAQSTJE,38799
ATLDMDBO,JPBRUTWP,5398983
SAAYMURU,FWUCPMMW,0
BJALXPFS,DNMPSKTB,4758997
QRKRBYJL,FQCLOEXA,1776077
FTSVTTSR,FWUCPMMW,1282
SDWAYPIK,DNMPSKTB,4756771
UGEQLMXM,FDXPMYGF,2898
ATLDMDBO,SDWAYPIK,5682915
WBLJNPZQ,JPBRUTWP,5398983
XIIEJNEE,TGOELCAG,66965
ELQGMQWE,OKMBFVKS,1881574
XUOIQPFL,DUCMGGNW,859093
RCBZUSIM,AXULOHBQ,66773
VBYCLTYZ,JPBRUTWP,5398983
BJALXPFS,XUOIQPFL,2171374
WBLJNPZQ,AXULOHBQ,66773
UIFPPCLR,GYHKIVQT,18322663
UXSPKBJR,AXULOHBQ,66773
FCYBOAXC,SDWAYPIK,5682915
WPQXWHYO,RJGPVEXX,539583
NAQIHUKZ,ZXERAXWP,18935
BUZIIBYG,FWUCPMMW,1282
VBYCLTYZ,GYHKIVQT,18322663
BLANHGYY,KEUWZRKO,336878
OGAFEHLU,XIIEJNEE,28030
KEUWZRKO,XIFHSOWQ,56213
XIIEJNEE,VBYCLTYZ,276416
EVBVXETX,WPQXWHYO,10026021
QRKRBYJL,ZGJXVMNI,2510404
LRVGFDFM,JPBRUTWP,5398983
BTMOEMEP,FDXPMYGF,2898
BTMOEMEP,QRKRBYJL,1974119
IGDVVKUD,HXYSSRXE,5608490
VBYCLTYZ,WPQXWHYO,10027768
FQCLOEXA,EVBVXETX,5029314
LUENUFGA,XIFHSOWQ,56213
BTMOEMEP,RCBZUSIM,3587
JPBRUTWP,ATLDMDBO,45225630
IGDVVKUD,SUOYXCHP,164
ELQGMQWE,ZCELVYQU,46190
LRVGFDFM,BSRMSVTC,337192
QRKRBYJL,XUOIQPFL,2171374
IGDVVKUD,BTMOEMEP,11466841
QVLMOEYE,ATLDMDBO,45225630
UGEQLMXM,BSRMSVTC,337192
SDWAYPIK,OXKURKXR,104049
DEWLVASR,ZXERAXWP,18940
OGAFEHLU,SDWAYPIK,5682915
KJNSOAHR,AXULOHBQ,66773
UGEQLMXM,QRKRBYJL,1965725
KAGJCHMR,JSLXRQOK,1070
LLHREMKS,FWUCPMMW,1282
BJALXPFS,BSRMSVTC,337192
BSRMSVTC,VWMBASNE,148157
UXSPKBJR,HXYSSRXE,5608490
HXYSSRXE,SDWAYPIK,5683934
JPBRUTWP,DNMPSKTB,4756771
ATLDMDBO,RAWUKQMJ,3405286
ROACSLMG,FQCLOEXA,1776077
XMKRPGLB,OJIFIHMZ,2519347
AANGBULD,DEWLVASR,397814
BTMOEMEP,DNMPSKTB,4756771
EVBVXETX,HXYSSRXE,5608490
ATLDMDBO,VBYCLTYZ,276416
BTMOEMEP,GYHKIVQT,18322663
DEWLVASR,ZKENOUDA,277269
VBYCLTYZ,SDWAYPIK,5683934
UXSPKBJR,RCBZUSIM,3587
MIRCVAMV,NAQIHUKZ,0
QRKRBYJL,JPBRUTWP,5398983
ZCELVYQU,QRKRBYJL,1965725
FWUCPMMW,BLANHGYY,2574
AXULOHBQ,KEUWZRKO,336878
LUENUFGA,DNMPSKTB,4758872
BJALXPFS,AXULOHBQ,66773
BTMOEMEP,ZGJXVMNI,2510404
ZKENOUDA,KJNSOAHR,11014484
FRHNWLNI,BSRMSVTC,337192
LRVGFDFM,WBLJNPZQ,180787
VBYCLTYZ,XIFHSOWQ,56213
QJQJSWFU,AHMDUILJ,96217
HXYSSRXE,KEUWZRKO,336878
XUOIQPFL,AXULOHBQ,66773
RCBZUSIM,OGAFEHLU,2408
NAQIHUKZ,BLANHGYY,2574
XUOIQPFL,WBLJNPZQ,180787
FCYBOAXC,ZKENOUDA,277269
LUENUFGA,XIPPENFQ,134791
CCLHWFWF,VWMBASNE,148120
LRVGFDFM,DNMPSKTB,4756771
QVLMOEYE,XUOIQPFL,2171374
AANGBULD,ZXERAXWP,18975
LRVGFDFM,OGAFEHLU,2408
WBLJNPZQ,UGEQLMXM,124862
JSLXRQOK,UGEQLMXM,124862
ATLDMDBO,HXYSSRXE,5608490
DNMPSKTB,UGEQLMXM,125008
DJBLNPNC,BLANHGYY,2574
BJALXPFS,ATLDMDBO,45225630
OGAFEHLU,VWMBASNE,148120
SNHYOVBM,VMAQSTJE,38799
LUENUFGA,MIRCVAMV,27273
XIFHSOWQ,NZKBIBNU,261854
IGDVVKUD,WQMVCOEM,4006
BSRMSVTC,XIFHSOWQ,56213
OGAFEHLU,XUOIQPFL,2171374
XUOIQPFL,VBYCLTYZ,276416
CCLHWFWF,VUAFAIYJ,404507
DJBLNPNC,JPBRUTWP,5398983
NAQIHUKZ,ZCELVYQU,46190
LRVGFDFM,SDWAYPIK,5683934
LRVGFDFM,UGEQLMXM,125008
NAQIHUKZ,WQMVCOEM,4006
ZGJXVMNI,XUOIQPFL,2170701
LRVGFDFM,DJBLNPNC,2750
BTMOEMEP,PYZMVUWD,2446
DNMPSKTB,ZGJXVMNI,2510404
ZGJXVMNI,OKMBFVKS,1881574
DNMPSKTB,JPBRUTWP,5398983
WBLJNPZQ,VBYCLTYZ,276416
XIFHSOWQ,ZGJXVMNI,2510488
VUAFAIYJ,LLHREMKS,49277
ZKENOUDA,GYHKIVQT,18322663
XUOIQPFL,LRVGFDFM,6542178
ZGJXVMNI,ZXERAXWP,18935
XIPPENFQ,QRKRBYJL,1974982
GYHKIVQT,SDWAYPIK,5682915
LLHREMKS,ZCELVYQU,46053
XUOIQPFL,DNMPSKTB,4756771
IGDVVKUD,BLANHGYY,2574
ZGJXVMNI,ELQGMQWE,417974
VUAFAIYJ,CCLHWFWF,25434618
JPBRUTWP,WBLJNPZQ,180930
QVLMOEYE,VBYCLTYZ,276416
MIRCVAMV,FTSVTTSR,209939
AXULOHBQ,RJGPVEXX,539583
RJGPVEXX,FITUEHWN,77043
WHPUAOID,FTSVTTSR,209939
ZKENOUDA,ZCELVYQU,46190
UXSPKBJR,ATLDMDBO,45225630
OXKURKXR,EVBVXETX,5029314
UQYUIVVR,JSLXRQOK,1070
MIRCVAMV,VUAFAIYJ,404507
GYHKIVQT,DNMPSKTB,4756771
QVLMOEYE,SDWAYPIK,5682915
XIFHSOWQ,LUENUFGA,4182581
AXULOHBQ,WPQXWHYO,10027768
BLANHGYY,SUOYXCHP,164
QKXNTIIB,DBWLZWNK,175742
LRVGFDFM,XIIEJNEE,28030
WBLJNPZQ,VWMBASNE,148120
ELQGMQWE,FQCLOEXA,1776830
KAGJCHMR,AANGBULD,85392
IGDVVKUD,HCDTGMST,30494
QVLMOEYE,WPQXWHYO,10027768
DNMPSKTB,AXULOHBQ,66773
FWUCPMMW,FDXPMYGF,2898
HXYSSRXE,WPQXWHYO,10027768
DBWLZWNK,QVLMOEYE,1023481
SDWAYPIK,VBYCLTYZ,276416
FITUEHWN,SDWAYPIK,5682915
ZCELVYQU,ATLDMDBO,45225630
VMAQSTJE,UXSPKBJR,573181
FDXPMYGF,MIRCVAMV,27273
AXULOHBQ,PYZMVUWD,2446
BJALXPFS,LRVGFDFM,6542178
AXULOHBQ,OGAFEHLU,2408
WHPUAOID,LLHREMKS,49277
ZCELVYQU,BLANHGYY,2574
WBLJNPZQ,XUOIQPFL,2171374
FQCLOEXA,SAHWCZNH,1878236
FCYBOAXC,JPBRUTWP,5398983
MIRCVAMV,LLHREMKS,49277
FWUCPMMW,XIIEJNEE,28030
SDWAYPIK,JPBRUTWP,5398983
JSLXRQOK,LUENUFGA,4182581
GYHKIVQT,FDXPMYGF,2898
VUAFAIYJ,WBLJNPZQ,180930
DEWLVASR,ELQGMQWE,417974
FCYBOAXC,EVBVXETX,5029314
BSRMSVTC,OGAFEHLU,2408
FCYBOAXC,XIIEJNEE,28030
VBYCLTYZ,BSRMSVTC,337192
IGDVVKUD,AXULOHBQ,66773
OGAFEHLU,JPBRUTWP,5398983
QVLMOEYE,SAHWCZNH,1878620
VBYCLTYZ,AXULOHBQ,66773
QVLMOEYE,RCBZUSIM,3587
NZKBIBNU,LSOIUSXD,95611
FRHNWLNI,GYHKIVQT,18322663
UGEQLMXM,GYHKIVQT,18322663
HXYSSRXE,EVBVXETX,5029314
XUOIQPFL,BJALXPFS,136015
CCLHWFWF,LSOIUSXD,95713
RJGPVEXX,ZKENOUDA,277325
LLHREMKS,GKQIJYDH,10907585
BTMOEMEP,JPBRUTWP,5398983
IGDVVKUD,VBYCLTYZ,276416
EVBVXETX,ZXERAXWP,18935
VBYCLTYZ,APQGTRMF,26749
MIRCVAMV,AANGBULD,85392
AANGBULD,KJNSOAHR,11014484
ZGJXVMNI,AANGBULD,85392
QVLMOEYE,WBLJNPZQ,180930
QVLMOEYE,GYHKIVQT,18322663
FRHNWLNI,VMAQSTJE,38799
FWUCPMMW,JSLXRQOK,1070
YSYHGLQK,AANGBULD,85392
XIIEJNEE,UXSPKBJR,573181
EVBVXETX,ATLDMDBO,45225630
LTOYKIML,BSRMSVTC,337192
VUAFAIYJ,FWUCPMMW,1282
DBWLZWNK,OGAFEHLU,2408
AXULOHBQ,MIRCVAMV,27273
WBLJNPZQ,DNMPSKTB,4756771
STZDBITS,KEUWZRKO,336878
HXYSSRXE,BSRMSVTC,337192
RAWUKQMJ,LUENUFGA,4182581
KAGJCHMR,GKQIJYDH,10912776
OXKURKXR,UGEQLMXM,124862
LUENUFGA,ZGJXVMNI,2510488
OGAFEHLU,BSRMSVTC,337192
AXULOHBQ,EVBVXETX,5029314
WPQXWHYO,ZKENOUDA,277325
JPBRUTWP,QRKRBYJL,1965725
VBYCLTYZ,LUENUFGA,4182581
AXULOHBQ,FDXPMYGF,2898
GYHKIVQT,ZXERAXWP,18935
QRKRBYJL,BTMOEMEP,11466841
UGEQLMXM,ATLDMDBO,45225630
ZGJXVMNI,ZCELVYQU,46190
VUAFAIYJ,ATLDMDBO,45225630
XUOIQPFL,FDXPMYGF,2898
XIFHSOWQ,RJGPVEXX,539583
EVBVXETX,SAHWCZNH,1878620
NAQIHUKZ,QRKRBYJL,1965725
DBWLZWNK,FDXPMYGF,2898
XIIEJNEE,QVLMOEYE,1023481
QRKRBYJL,ZKENOUDA,277325
OGAFEHLU,RCBZUSIM,3587
GYHKIVQT,ZGJXVMNI,2510404
BLANHGYY,UXSPKBJR,573181
JSLXRQOK,XIIEJNEE,28030
BUZIIBYG,RCBZUSIM,3587
AANGBULD,ZKENOUDA,277269
XUOIQPFL,GYHKIVQT,18322663
ZGJXVMNI,DNMPSKTB,4756771
BLANHGYY,MIRCVAMV,27273
OGAFEHLU,DJBLNPNC,2750
QVLMOEYE,FQCLOEXA,1776077
SAAYMURU,JSLXRQOK,1070
ATLDMDBO,LPHPPJUG,1215764
ZCELVYQU,VBYCLTYZ,276416
HXYSSRXE,XIFHSOWQ,56213
HXYSSRXE,GYHKIVQT,18322663
HXYSSRXE,DNMPSKTB,4758872
DEWLVASR,XIIEJNEE,28030
QVLMOEYE,EVBVXETX,5029314
QVLMOEYE,BTMOEMEP,11466841
KEUWZRKO,LUENUFGA,4182581
GYHKIVQT,PYZMVUWD,2446
KJNSOAHR,DNMPSKTB,4756771
XIIEJNEE,SNHYOVBM,203559
FRHNWLNI,AXULOHBQ,66773
UXSPKBJR,QRKRBYJL,1965725
ZKENOUDA,AANGBULD,85392
RCBZUSIM,XIFHSOWQ,56213
BLANHGYY,HCDTGMST,30494
SDWAYPIK,HXYSSRXE,5608490
QRKRBYJL,RCBZUSIM,3587
RCBZUSIM,UGEQLMXM,124862
SDWAYPIK,APQGTRMF,26749
BUZIIBYG,KJNSOAHR,11014484
ELQGMQWE,LLHREMKS,49277
BTMOEMEP,BJALXPFS,136015
TGOELCAG,KEUWZRKO,336087
EVBVXETX,DEWLVASR,397814
QRKRBYJL,LPHPPJUG,1215764
BEZYMBBT,HXYSSRXE,5608490
XUOIQPFL,OXKURKXR,104049
FRHNWLNI,FDXPMYGF,2898
BJALXPFS,QVLMOEYE,1023481
ZGJXVMNI,UIFPPCLR,79797
FRHNWLNI,DNMPSKTB,4758872
BTMOEMEP,SAHWCZNH,1878620
DJBLNPNC,TGOELCAG,66965
XUOIQPFL,ATLDMDBO,45225630
ZCELVYQU,DJBLNPNC,2750
FRHNWLNI,QRKRBYJL,1965725
BJALXPFS,GYHKIVQT,18322663
WPQXWHYO,XIFHSOWQ,56213
ATLDMDBO,WPQXWHYO,10027768
LRVGFDFM,CCLHWFWF,25434618
MIRCVAMV,LTOYKIML,223690
DNMPSKTB,FDXPMYGF,2898
ZCELVYQU,BSRMSVTC,337192
GYHKIVQT,OKMBFVKS,1881574
UGEQLMXM,WQMVCOEM,4006
EVBVXETX,ZKENOUDA,277269
GKQIJYDH,LLHREMKS,49277
OGAFEHLU,BTMOEMEP,11466841
CCLHWFWF,OGAFEHLU,2408
KEUWZRKO,WPQXWHYO,10026021
AANGBULD,BLANHGYY,2574
RCBZUSIM,RJGPVEXX,539583
DNMPSKTB,WBLJNPZQ,180787
QRKRBYJL,PYZMVUWD,2446
GKQIJYDH,FTSVTTSR,209939
DNMPSKTB,VWMBASNE,148157
FTSVTTSR,SAAYMURU,26633
FDXPMYGF,XIPPENFQ,134791
FDXPMYGF,SUOYXCHP,164
FQCLOEXA,WPQXWHYO,10027768
IGDVVKUD,DNMPSKTB,4756771
ATLDMDBO,FQCLOEXA,1776077
RCBZUSIM,DNMPSKTB,4758872
NZKBIBNU,HXYSSRXE,5608490
NZKBIBNU,NAQIHUKZ,0
ZGJXVMNI,BEZYMBBT,3798239
UGEQLMXM,WBLJNPZQ,180930
SAHWCZNH,XIPPENFQ,134791
NAQIHUKZ,SAAYMURU,26633
DNMPSKTB,VBYCLTYZ,276416
VBYCLTYZ,RAWUKQMJ,3405286
RCBZUSIM,EVBVXETX,5029314
FCYBOAXC,KJNSOAHR,11014484
XIFHSOWQ,FQCLOEXA,1776830
OGAFEHLU,UIFPPCLR,79669
UGEQLMXM,HXYSSRXE,5608490
SDWAYPIK,UGEQLMXM,125008
BTMOEMEP,IGDVVKUD,7387
IGDVVKUD,TGOELCAG,66965
QRKRBYJL,WBLJNPZQ,180930
AANGBULD,GKQIJYDH,10912776
STZDBITS,YSYHGLQK,1596
HXYSSRXE,FQCLOEXA,1776077
OXKURKXR,ATLDMDBO,45225630
IGDVVKUD,ATLDMDBO,45225630
DEWLVASR,KJNSOAHR,11014484
ZCELVYQU,FQCLOEXA,1776077
WBLJNPZQ,FQCLOEXA,1776077
BLANHGYY,QJQJSWFU,93199
QVLMOEYE,PYZMVUWD,2446
DBWLZWNK,HXYSSRXE,5608490
XIFHSOWQ,WPQXWHYO,10026021
UQYUIVVR,ZCELVYQU,46190
OJIFIHMZ,IGDVVKUD,7387
QVLMOEYE,VWMBASNE,148120
JSLXRQOK,DJBLNPNC,2750
BUZIIBYG,RJGPVEXX,539583
JPBRUTWP,LPHPPJUG,1215764
XUOIQPFL,DBWLZWNK,175742
KAGJCHMR,DJBLNPNC,2750
KJNSOAHR,IGDVVKUD,7387
UQYUIVVR,FTSVTTSR,209939
WPQXWHYO,ZGJXVMNI,2510404
AXULOHBQ,BSRMSVTC,337192
LRVGFDFM,RAWUKQMJ,3405286
SDWAYPIK,OGAFEHLU,2408
NAQIHUKZ,VMAQSTJE,38799
WBLJNPZQ,CCLHWFWF,25434618
WBLJNPZQ,FCYBOAXC,110447301
RJGPVEXX,GYHKIVQT,18322663
FCYBOAXC,VUAFAIYJ,404507
UGEQLMXM,WHPUAOID,33570
FCYBOAXC,KAGJCHMR,44992
ELQGMQWE,AANGBULD,85392
LTOYKIML,XIFHSOWQ,56213
VBYCLTYZ,BLANHGYY,2574
FCYBOAXC,AANGBULD,85392
XIPPENFQ,NAQIHUKZ,0
RAWUKQMJ,AXULOHBQ,66773
UGEQLMXM,JPBRUTWP,5398983
XIIEJNEE,AXULOHBQ,66773
NAQIHUKZ,XIIEJNEE,28030
ELQGMQWE,XUOIQPFL,2170701
EVBVXETX,DNMPSKTB,4756771
DNMPSKTB,LRVGFDFM,6542178
ZCELVYQU,RAWUKQMJ,3405286
EVBVXETX,FQCLOEXA,1776077
NAQIHUKZ,AXULOHBQ,66773
OGAFEHLU,APQGTRMF,26749
NAQIHUKZ,DNMPSKTB,4756771
GYHKIVQT,FQCLOEXA,1776077
LPHPPJUG,LUENUFGA,4182581
XIPPENFQ,ZGJXVMNI,2510488
BTMOEMEP,RAWUKQMJ,3405286
SAHWCZNH,UXSPKBJR,573181
ZXERAXWP,FWUCPMMW,0
RCBZUSIM,ATLDMDBO,45225630
QKXNTIIB,UIFPPCLR,79797
SNHYOVBM,DJBLNPNC,2750
KEUWZRKO,MIRCVAMV,27273
DEWLVASR,APQGTRMF,26749
GKQIJYDH,ZXERAXWP,18786
EVBVXETX,FRHNWLNI,1077045
QRKRBYJL,WPQXWHYO,10027768
HXYSSRXE,OGAFEHLU,2408
AHMDUILJ,BJALXPFS,136008
BJALXPFS,OGAFEHLU,2408
QVLMOEYE,BSRMSVTC,337192
OXKURKXR,SAHWCZNH,1878620
GYHKIVQT,QVLMOEYE,1023481
LLHREMKS,KEUWZRKO,336878
FWUCPMMW,BSRMSVTC,337192
EVBVXETX,UGEQLMXM,124862
FRHNWLNI,RCBZUSIM,3587
KAGJCHMR,LTOYKIML,223690
LLHREMKS,ELQGMQWE,417974
NZKBIBNU,UGEQLMXM,124862
OGAFEHLU,AXULOHBQ,66773
