leading_item_id,following_item_id,value
ATLDMDBO,RCBZUSIM,0
ATLDMDBO,RJGPVEXX,813780
ATLDMDBO,SAHWCZNH,1678571
ATLDMDBO,SDWAYPIK,5730876
ATLDMDBO,UGEQLMXM,72087
ATLDMDBO,UIFPPCLR,142059
ATLDMDBO,UXSPKBJR,446523
ATLDMDBO,VBYCLTYZ,453535
ATLDMDBO,VMAQSTJE,66076
ATLDMDBO,WBLJNPZQ,209410
ATLDMDBO,WPQXWHYO,11732830
ATLDMDBO,XIFHSOWQ,68948
ATLDMDBO,XUOIQPFL,2063111
ATLDMDBO,ZGJXVMNI,2495432
ATLDMDBO,ZKENOUDA,517394
AXULOHBQ,ATLDMDBO,44250666
AXULOHBQ,BJALXPFS,268916
AXULOHBQ,BSRMSVTC,456777
AXULOHBQ,DNMPSKTB,4867649
AXULOHBQ,EVBVXETX,5054971
AXULOHBQ,FDXPMYGF,107824
AXULOHBQ,FQCLOEXA,2247332
AXULOHBQ,FRHNWLNI,1071904
AXULOHBQ,HCDTGMST,181019
AXULOHBQ,HXYSSRXE,4788980
AXULOHBQ,KEUWZRKO,456667
AXULOHBQ,KJNSOAHR,14672677
AXULOHBQ,LUENUFGA,3470302
AXULOHBQ,NZKBIBNU,518042
AXULOHBQ,OGAFEHLU,126279
AXULOHBQ,OKMBFVKS,2047557
AXULOHBQ,PYZMVUWD,131510
AXULOHBQ,QJQJSWFU,265890
AXULOHBQ,RCBZUSIM,293433
AXULOHBQ,RJGPVEXX,951779
AXULOHBQ,SAHWCZNH,1780990
AXULOHBQ,UXSPKBJR,732548
AXULOHBQ,VMAQSTJE,152394
AXULOHBQ,VUAFAIYJ,993863
AXULOHBQ,VWMBASNE,238294
AXULOHBQ,WBLJNPZQ,295389
AXULOHBQ,WPQXWHYO,11841973
AXULOHBQ,XIFHSOWQ,164206
AXULOHBQ,XIPPENFQ,262771
AXULOHBQ,XUOIQPFL,2149030
AXULOHBQ,ZGJXVMNI,2549302
AXULOHBQ,ZKENOUDA,630731
AXULOHBQ,ZXERAXWP,318521
BEZYMBBT,AHMDUILJ,382699
BEZYMBBT,ATLDMDBO,44092075
BEZYMBBT,AXULOHBQ,219102
BEZYMBBT,DBWLZWNK,270608
BEZYMBBT,DNMPSKTB,4874581
BEZYMBBT,ELQGMQWE,926574
BEZYMBBT,FQCLOEXA,2294054
BEZYMBBT,GYHKIVQT,19800277
BEZYMBBT,HXYSSRXE,4772110
BEZYMBBT,JPBRUTWP,5708200
BEZYMBBT,KEUWZRKO,487635
BEZYMBBT,KJNSOAHR,14626420
BEZYMBBT,LPHPPJUG,1445803
BEZYMBBT,OKMBFVKS,2034204
BEZYMBBT,PYZMVUWD,179765
BEZYMBBT,QRKRBYJL,2331568
BEZYMBBT,QVLMOEYE,1111716
BEZYMBBT,RAWUKQMJ,3849654
BEZYMBBT,RCBZUSIM,149463
BEZYMBBT,RJGPVEXX,882792
BEZYMBBT,SDWAYPIK,5918014
BEZYMBBT,UIFPPCLR,270390
BEZYMBBT,WBLJNPZQ,296478
BEZYMBBT,XMKRPGLB,1234230
BEZYMBBT,YSYHGLQK,295123
BEZYMBBT,ZGJXVMNI,2576400
BEZYMBBT,ZKENOUDA,622255
BEZYMBBT,ZXERAXWP,313010
BJALXPFS,APQGTRMF,217767
BJALXPFS,ATLDMDBO,44119152
BJALXPFS,AXULOHBQ,216904
BJALXPFS,BEZYMBBT,3101830
BJALXPFS,DNMPSKTB,4843455
BJALXPFS,EVBVXETX,5042459
BJALXPFS,FDXPMYGF,178850
BJALXPFS,FITUEHWN,362798
BJALXPFS,GYHKIVQT,19810478
BJALXPFS,HCDTGMST,332449
BJALXPFS,KEUWZRKO,478809
BJALXPFS,LTOYKIML,682398
BJALXPFS,OGAFEHLU,137000
BJALXPFS,QRKRBYJL,2314336
BJALXPFS,QVLMOEYE,1093663
BJALXPFS,RCBZUSIM,147097
BJALXPFS,RJGPVEXX,916306
BJALXPFS,SAAYMURU,335573
BJALXPFS,SDWAYPIK,5893304
BJALXPFS,SNHYOVBM,339275
BJALXPFS,UGEQLMXM,339052
BJALXPFS,UIFPPCLR,249093
BJALXPFS,VMAQSTJE,162925
BJALXPFS,VWMBASNE,259055
BJALXPFS,XIPPENFQ,301694
BJALXPFS,XUOIQPFL,2190146
BJALXPFS,ZKENOUDA,635432
BLANHGYY,AXULOHBQ,167958
BLANHGYY,BJALXPFS,278629
BLANHGYY,BSRMSVTC,418538
BLANHGYY,DNMPSKTB,4874554
BLANHGYY,EVBVXETX,5024863
BLANHGYY,FDXPMYGF,85263
BLANHGYY,FITUEHWN,213935
BLANHGYY,FQCLOEXA,2272982
BLANHGYY,FRHNWLNI,1078752
BLANHGYY,HCDTGMST,156963
BLANHGYY,HXYSSRXE,4777870
BLANHGYY,JBVHSUWY,493964
BLANHGYY,JPBRUTWP,5700502
BLANHGYY,KEUWZRKO,454612
BLANHGYY,LPHPPJUG,1405187
BLANHGYY,LRVGFDFM,2085932
BLANHGYY,LUENUFGA,3507575
BLANHGYY,OGAFEHLU,112163
BLANHGYY,PYZMVUWD,176139
BLANHGYY,QJQJSWFU,275159
BLANHGYY,RJGPVEXX,942264
BLANHGYY,SAHWCZNH,1798055
BLANHGYY,SDWAYPIK,5950063
BLANHGYY,STZDBITS,22410182
BLANHGYY,SUOYXCHP,107876
BLANHGYY,TGOELCAG,357692
BLANHGYY,UIFPPCLR,254973
BLANHGYY,UQYUIVVR,7525110
BLANHGYY,VMAQSTJE,128867
BLANHGYY,VWMBASNE,228965
BLANHGYY,WBLJNPZQ,278245
BLANHGYY,WPQXWHYO,11841878
BLANHGYY,WQMVCOEM,126199
BLANHGYY,XIFHSOWQ,166118
BLANHGYY,XIPPENFQ,276341
BLANHGYY,XUOIQPFL,2159023
BLANHGYY,ZXERAXWP,332475
BSRMSVTC,BEZYMBBT,3050196
BSRMSVTC,EVBVXETX,5001367
BSRMSVTC,FITUEHWN,182915
BSRMSVTC,HCDTGMST,152497
BSRMSVTC,JBVHSUWY,483149
BSRMSVTC,JPBRUTWP,5684449
BSRMSVTC,KEUWZRKO,451106
BSRMSVTC,LRVGFDFM,2132691
BSRMSVTC,LSOIUSXD,368740
BSRMSVTC,LUENUFGA,3477167
BSRMSVTC,MBSBZBXA,4720559
BSRMSVTC,MIRCVAMV,228372
BSRMSVTC,OGAFEHLU,107814
BSRMSVTC,PYZMVUWD,136345
BSRMSVTC,RJGPVEXX,927693
BSRMSVTC,ROACSLMG,2392483
BSRMSVTC,STZDBITS,22387799
BSRMSVTC,TGOELCAG,337176
BSRMSVTC,UIFPPCLR,243312
BSRMSVTC,UXSPKBJR,653042
BSRMSVTC,VMAQSTJE,117090
BSRMSVTC,VWMBASNE,224103
BSRMSVTC,WBLJNPZQ,340579
BSRMSVTC,WPQXWHYO,11820881
BSRMSVTC,XIFHSOWQ,166181
BSRMSVTC,XIPPENFQ,280734
BSRMSVTC,XUOIQPFL,2134956
BTMOEMEP,APQGTRMF,144373
BTMOEMEP,ATLDMDBO,44022567
BTMOEMEP,AXULOHBQ,151270
BTMOEMEP,BEZYMBBT,3046730
BTMOEMEP,BJALXPFS,268331
BTMOEMEP,BLANHGYY,176535
BTMOEMEP,BSRMSVTC,398363
BTMOEMEP,DBWLZWNK,230024
BTMOEMEP,DEWLVASR,680647
BTMOEMEP,DJBLNPNC,87060
BTMOEMEP,DNMPSKTB,4796162
BTMOEMEP,ELQGMQWE,921418
BTMOEMEP,EVBVXETX,4984423
BTMOEMEP,FDXPMYGF,114957
BTMOEMEP,FQCLOEXA,2232206
BTMOEMEP,FRHNWLNI,863427
BTMOEMEP,GYHKIVQT,19749201
BTMOEMEP,HXYSSRXE,4712419
BTMOEMEP,IGDVVKUD,102400
BTMOEMEP,JBVHSUWY,457226
BTMOEMEP,JPBRUTWP,5665901
BTMOEMEP,KEUWZRKO,438977
BTMOEMEP,LPHPPJUG,1405122
BTMOEMEP,LRVGFDFM,2013493
BTMOEMEP,OGAFEHLU,128222
BTMOEMEP,OKMBFVKS,1969566
BTMOEMEP,OXKURKXR,200848
BTMOEMEP,PYZMVUWD,85201
BTMOEMEP,QRKRBYJL,2270232
BTMOEMEP,QVLMOEYE,1008474
BTMOEMEP,RAWUKQMJ,3794532
BTMOEMEP,RCBZUSIM,97403
BTMOEMEP,RJGPVEXX,915282
BTMOEMEP,SAHWCZNH,1744986
BTMOEMEP,SDWAYPIK,5823961
BTMOEMEP,SUOYXCHP,68378
BTMOEMEP,TGOELCAG,353079
BTMOEMEP,UGEQLMXM,252739
BTMOEMEP,UXSPKBJR,561617
BTMOEMEP,VBYCLTYZ,574414
BTMOEMEP,VMAQSTJE,163369
BTMOEMEP,VWMBASNE,196650
BTMOEMEP,WBLJNPZQ,291809
BTMOEMEP,WQMVCOEM,67469
BTMOEMEP,XIFHSOWQ,189648
BTMOEMEP,XIIEJNEE,100651
BTMOEMEP,XUOIQPFL,2094461
BTMOEMEP,YSYHGLQK,111839
BTMOEMEP,ZGJXVMNI,2589544
BTMOEMEP,ZKENOUDA,593214
BUZIIBYG,BJALXPFS,292183
BUZIIBYG,BSRMSVTC,461556
BUZIIBYG,BTMOEMEP,14877788
BUZIIBYG,DJBLNPNC,88440
BUZIIBYG,FCYBOAXC,104769466
BUZIIBYG,FDXPMYGF,91521
BUZIIBYG,FITUEHWN,190763
BUZIIBYG,FQCLOEXA,2269455
BUZIIBYG,FRHNWLNI,855283
BUZIIBYG,FWUCPMMW,70809
BUZIIBYG,HCDTGMST,168492
BUZIIBYG,HXYSSRXE,4771942
BUZIIBYG,LRVGFDFM,2206530
BUZIIBYG,LSOIUSXD,368178
BUZIIBYG,LUENUFGA,3496077
BUZIIBYG,OGAFEHLU,144321
BUZIIBYG,PYZMVUWD,129688
BUZIIBYG,RCBZUSIM,109931
BUZIIBYG,RJGPVEXX,733973
BUZIIBYG,ROACSLMG,2275241
BUZIIBYG,SAHWCZNH,1873405
BUZIIBYG,STZDBITS,22385773
BUZIIBYG,SUOYXCHP,127249
BUZIIBYG,UXSPKBJR,565326
BUZIIBYG,WBLJNPZQ,269599
BUZIIBYG,WPQXWHYO,11646272
BUZIIBYG,WQMVCOEM,256663
BUZIIBYG,ZXERAXWP,138858
CCLHWFWF,AHMDUILJ,233890
CCLHWFWF,ATLDMDBO,44066226
CCLHWFWF,DBWLZWNK,235925
CCLHWFWF,DUCMGGNW,911273
CCLHWFWF,FCYBOAXC,104705637
CCLHWFWF,FQCLOEXA,2061108
CCLHWFWF,FWUCPMMW,80715
CCLHWFWF,JSLXRQOK,128533
CCLHWFWF,LLHREMKS,185898
CCLHWFWF,LRVGFDFM,2076685
CCLHWFWF,LSOIUSXD,273724
CCLHWFWF,LTOYKIML,489641
CCLHWFWF,MIRCVAMV,170679
CCLHWFWF,OGAFEHLU,66969
CCLHWFWF,QRKRBYJL,2338874
CCLHWFWF,RAWUKQMJ,3879286
CCLHWFWF,VBYCLTYZ,582728
CCLHWFWF,VUAFAIYJ,945754
CCLHWFWF,VWMBASNE,136077
CCLHWFWF,WBLJNPZQ,249558
CCLHWFWF,WHPUAOID,99534
CCLHWFWF,YSYHGLQK,266479
CCLHWFWF,ZXERAXWP,275736
DBWLZWNK,APQGTRMF,152952
DBWLZWNK,ATLDMDBO,44079599
DBWLZWNK,AXULOHBQ,188816
DBWLZWNK,BJALXPFS,311852
DBWLZWNK,BSRMSVTC,513600
DBWLZWNK,BTMOEMEP,14931256
DBWLZWNK,CCLHWFWF,15684220
DBWLZWNK,DNMPSKTB,4912705
DBWLZWNK,ELQGMQWE,936146
DBWLZWNK,FDXPMYGF,141541
DBWLZWNK,FQCLOEXA,2308531
DBWLZWNK,FRHNWLNI,905702
DBWLZWNK,FWUCPMMW,144114
DBWLZWNK,GYHKIVQT,19797268
DBWLZWNK,HXYSSRXE,4801056
DBWLZWNK,IGDVVKUD,152220
DBWLZWNK,JBVHSUWY,500978
DBWLZWNK,JPBRUTWP,5682654
DBWLZWNK,KEUWZRKO,512237
DBWLZWNK,LLHREMKS,209733
DBWLZWNK,LRVGFDFM,2109264
DBWLZWNK,LSOIUSXD,370044
DBWLZWNK,OGAFEHLU,163148
DBWLZWNK,QRKRBYJL,2348773
DBWLZWNK,QVLMOEYE,1049258
DBWLZWNK,RAWUKQMJ,3923920
DBWLZWNK,RCBZUSIM,122781
DBWLZWNK,SAHWCZNH,1839669
DBWLZWNK,SUOYXCHP,156493
DBWLZWNK,UXSPKBJR,601887
DBWLZWNK,VBYCLTYZ,633970
DBWLZWNK,VMAQSTJE,200702
DBWLZWNK,VUAFAIYJ,1013239
DBWLZWNK,WBLJNPZQ,312572
DBWLZWNK,WHPUAOID,175591
DBWLZWNK,WQMVCOEM,170501
DBWLZWNK,XUOIQPFL,2177128
DBWLZWNK,ZCELVYQU,376993
DBWLZWNK,ZGJXVMNI,2592111
DBWLZWNK,ZKENOUDA,648096
DDEXPPXU,BEZYMBBT,3203978
DDEXPPXU,GKQIJYDH,7940239
DDEXPPXU,JERHKLYW,272838
DDEXPPXU,NZKBIBNU,376942
DDEXPPXU,VBYCLTYZ,796017
DDEXPPXU,ZXERAXWP,196299
DEWLVASR,AANGBULD,621303
DEWLVASR,APQGTRMF,299806
DEWLVASR,BEZYMBBT,3202129
DEWLVASR,CCLHWFWF,15825032
DEWLVASR,DNMPSKTB,4972539
DEWLVASR,ELQGMQWE,806430
DEWLVASR,EVBVXETX,4907879
DEWLVASR,FITUEHWN,237820
DEWLVASR,FQCLOEXA,2178658
DEWLVASR,FWUCPMMW,204629
DEWLVASR,GYHKIVQT,19937821
DEWLVASR,IGDVVKUD,172827
DEWLVASR,JPBRUTWP,5797034
DEWLVASR,KJNSOAHR,14487191
DEWLVASR,LPHPPJUG,1339427
DEWLVASR,LRVGFDFM,2247687
DEWLVASR,LSOIUSXD,396937
DEWLVASR,LTOYKIML,615707
DEWLVASR,OGAFEHLU,236465
DEWLVASR,OJIFIHMZ,3080245
DEWLVASR,OKMBFVKS,2169037
DEWLVASR,RAWUKQMJ,3983519
DEWLVASR,SDWAYPIK,6016095
DEWLVASR,UIFPPCLR,356717
DEWLVASR,VMAQSTJE,297618
DEWLVASR,VUAFAIYJ,891750
DEWLVASR,WPQXWHYO,11669630
DEWLVASR,XIIEJNEE,189674
DEWLVASR,XUOIQPFL,2292240
DEWLVASR,ZCELVYQU,309123
DEWLVASR,ZGJXVMNI,2436036
DEWLVASR,ZKENOUDA,473844
DEWLVASR,ZXERAXWP,150027
DJBLNPNC,AXULOHBQ,223026
DJBLNPNC,BLANHGYY,151266
DJBLNPNC,BSRMSVTC,443817
DJBLNPNC,FDXPMYGF,81293
DJBLNPNC,FITUEHWN,183046
DJBLNPNC,HCDTGMST,149328
DJBLNPNC,JERHKLYW,168755
DJBLNPNC,JPBRUTWP,5696870
DJBLNPNC,KEUWZRKO,486595
DJBLNPNC,LSOIUSXD,394231
DJBLNPNC,LUENUFGA,3510747
DJBLNPNC,MBSBZBXA,4678457
DJBLNPNC,OGAFEHLU,123366
DJBLNPNC,PYZMVUWD,168437
DJBLNPNC,ROACSLMG,2418813
DJBLNPNC,STZDBITS,22413332
DJBLNPNC,SUOYXCHP,128669
DJBLNPNC,TGOELCAG,352789
DJBLNPNC,UGEQLMXM,363698
DJBLNPNC,UIFPPCLR,276489
DJBLNPNC,UQYUIVVR,7523383
DJBLNPNC,UXSPKBJR,605836
DJBLNPNC,VMAQSTJE,149963
DJBLNPNC,VWMBASNE,242732
DJBLNPNC,WBLJNPZQ,293743
DJBLNPNC,WHPUAOID,138923
DJBLNPNC,WQMVCOEM,123617
DJBLNPNC,XIFHSOWQ,187702
DNMPSKTB,AANGBULD,746127
DNMPSKTB,APQGTRMF,142414
DNMPSKTB,ATLDMDBO,44035954
DNMPSKTB,AXULOHBQ,174673
DNMPSKTB,BEZYMBBT,3076970
DNMPSKTB,BJALXPFS,310455
DNMPSKTB,BSRMSVTC,512164
DNMPSKTB,DBWLZWNK,261955
DNMPSKTB,DEWLVASR,698115
DNMPSKTB,DUCMGGNW,901878
DNMPSKTB,ELQGMQWE,929609
DNMPSKTB,EVBVXETX,5060805
DNMPSKTB,FCYBOAXC,104922829
DNMPSKTB,FDXPMYGF,144113
DNMPSKTB,FITUEHWN,351414
DNMPSKTB,FQCLOEXA,2278323
DNMPSKTB,FRHNWLNI,1064459
DNMPSKTB,GYHKIVQT,19771326
DNMPSKTB,HXYSSRXE,4805696
DNMPSKTB,IGDVVKUD,149354
DNMPSKTB,JPBRUTWP,5642141
DNMPSKTB,KJNSOAHR,14675942
DNMPSKTB,LPHPPJUG,1446577
DNMPSKTB,LRVGFDFM,2029795
DNMPSKTB,MIRCVAMV,220004
DNMPSKTB,NZKBIBNU,530994
DNMPSKTB,OGAFEHLU,78950
DNMPSKTB,OKMBFVKS,1989913
DNMPSKTB,OXKURKXR,196715
DNMPSKTB,QJQJSWFU,253263
DNMPSKTB,QRKRBYJL,2280047
DNMPSKTB,QVLMOEYE,1033626
DNMPSKTB,RAWUKQMJ,3850034
DNMPSKTB,RCBZUSIM,116769
DNMPSKTB,RJGPVEXX,912901
DNMPSKTB,SDWAYPIK,5849970
DNMPSKTB,UGEQLMXM,271249
DNMPSKTB,UIFPPCLR,235306
DNMPSKTB,VBYCLTYZ,619308
DNMPSKTB,VMAQSTJE,188030
DNMPSKTB,VWMBASNE,222534
DNMPSKTB,WBLJNPZQ,307003
DNMPSKTB,WPQXWHYO,11835563
DNMPSKTB,XIFHSOWQ,189304
DNMPSKTB,XIIEJNEE,148867
DNMPSKTB,XUOIQPFL,2144482
DNMPSKTB,ZGJXVMNI,2558298
DNMPSKTB,ZKENOUDA,666377
DUCMGGNW,BLANHGYY,174356
DUCMGGNW,FITUEHWN,368489
DUCMGGNW,HCDTGMST,203087
DUCMGGNW,JBVHSUWY,523837
DUCMGGNW,KEUWZRKO,484932
DUCMGGNW,OGAFEHLU,169764
DUCMGGNW,RJGPVEXX,908470
DUCMGGNW,STZDBITS,22424923
DUCMGGNW,UXSPKBJR,605571
DUCMGGNW,VMAQSTJE,203508
DUCMGGNW,XIFHSOWQ,230680
DUCMGGNW,ZXERAXWP,328669
ELQGMQWE,AANGBULD,565788
ELQGMQWE,APQGTRMF,315746
ELQGMQWE,BEZYMBBT,3222735
ELQGMQWE,BLANHGYY,224470
ELQGMQWE,BUZIIBYG,14464279
ELQGMQWE,DEWLVASR,578118
ELQGMQWE,FITUEHWN,202702
ELQGMQWE,FQCLOEXA,2118697
ELQGMQWE,FTSVTTSR,315671
ELQGMQWE,FWUCPMMW,167033
ELQGMQWE,GKQIJYDH,7963915
ELQGMQWE,GYHKIVQT,19926580
ELQGMQWE,HXYSSRXE,4898103
ELQGMQWE,JSLXRQOK,134651
ELQGMQWE,KEUWZRKO,594705
ELQGMQWE,KJNSOAHR,14499245
ELQGMQWE,LLHREMKS,171910
ELQGMQWE,LRVGFDFM,2238746
ELQGMQWE,NAQIHUKZ,135960
ELQGMQWE,OKMBFVKS,2173452
ELQGMQWE,QRKRBYJL,2489102
ELQGMQWE,SDWAYPIK,5997664
ELQGMQWE,UIFPPCLR,345462
ELQGMQWE,VBYCLTYZ,821432
ELQGMQWE,WBLJNPZQ,399058
ELQGMQWE,WPQXWHYO,11736471
ELQGMQWE,XIIEJNEE,162397
ELQGMQWE,XUOIQPFL,2332934
ELQGMQWE,YSYHGLQK,186163
ELQGMQWE,ZCELVYQU,326902
ELQGMQWE,ZKENOUDA,471803
ELQGMQWE,ZXERAXWP,199067
EVBVXETX,ATLDMDBO,44070776
EVBVXETX,AXULOHBQ,202666
EVBVXETX,BJALXPFS,323340
EVBVXETX,BLANHGYY,193742
EVBVXETX,BSRMSVTC,502755
EVBVXETX,DNMPSKTB,4887384
EVBVXETX,FDXPMYGF,135189
EVBVXETX,FQCLOEXA,2302776
EVBVXETX,FRHNWLNI,871620
EVBVXETX,GYHKIVQT,19847645
EVBVXETX,HXYSSRXE,4769676
EVBVXETX,IGDVVKUD,123002
EVBVXETX,KEUWZRKO,479432
EVBVXETX,KJNSOAHR,14474256
EVBVXETX,LUENUFGA,3615286
EVBVXETX,MIRCVAMV,301272
EVBVXETX,NZKBIBNU,365443
EVBVXETX,OGAFEHLU,158805
EVBVXETX,PYZMVUWD,164430
EVBVXETX,QRKRBYJL,2339599
EVBVXETX,RCBZUSIM,166485
EVBVXETX,RJGPVEXX,956061
EVBVXETX,SAHWCZNH,1813479
EVBVXETX,SDWAYPIK,5925074
EVBVXETX,SUOYXCHP,157999
EVBVXETX,UGEQLMXM,340671
EVBVXETX,UXSPKBJR,775832
EVBVXETX,WPQXWHYO,11640901
EVBVXETX,XIFHSOWQ,211628
EVBVXETX,XIPPENFQ,374412
EVBVXETX,ZCELVYQU,307191
EVBVXETX,ZGJXVMNI,2583717
FCYBOAXC,CCLHWFWF,15423800
FCYBOAXC,DBWLZWNK,108025
FCYBOAXC,DNMPSKTB,4656812
FCYBOAXC,FRHNWLNI,657672
FCYBOAXC,FWUCPMMW,0
FCYBOAXC,JPBRUTWP,5485461
FCYBOAXC,JSLXRQOK,82801
FCYBOAXC,LPHPPJUG,1227470
FCYBOAXC,LRVGFDFM,1876319
FCYBOAXC,LSOIUSXD,144583
FCYBOAXC,QKXNTIIB,1335282
FCYBOAXC,QRKRBYJL,2093272
FCYBOAXC,UGEQLMXM,137430
FCYBOAXC,VUAFAIYJ,776288
FCYBOAXC,WBLJNPZQ,68946
FDXPMYGF,BSRMSVTC,434993
FDXPMYGF,DUCMGGNW,853038
FDXPMYGF,EVBVXETX,5035504
FDXPMYGF,FITUEHWN,198153
FDXPMYGF,FRHNWLNI,1058323
FDXPMYGF,HCDTGMST,136355
FDXPMYGF,HXYSSRXE,4764578
FDXPMYGF,JERHKLYW,157446
FDXPMYGF,JPBRUTWP,5707976
FDXPMYGF,KEUWZRKO,476180
FDXPMYGF,LUENUFGA,3461810
FDXPMYGF,MIRCVAMV,215157
FDXPMYGF,OGAFEHLU,105896
FDXPMYGF,PYZMVUWD,142803
FDXPMYGF,SAHWCZNH,1827136
FDXPMYGF,STZDBITS,22406063
FDXPMYGF,SUOYXCHP,106255
FDXPMYGF,TGOELCAG,351603
FDXPMYGF,VMAQSTJE,152441
FDXPMYGF,VWMBASNE,228692
FDXPMYGF,WBLJNPZQ,342626
FDXPMYGF,WPQXWHYO,11819232
FDXPMYGF,WQMVCOEM,117683
FDXPMYGF,XIFHSOWQ,165335
FDXPMYGF,XIPPENFQ,281401
FITUEHWN,IGDVVKUD,182550
FITUEHWN,JPBRUTWP,5724010
FITUEHWN,KJNSOAHR,14500501
