leading_item_id,following_item_id,value
UGEQLMXM,SDWAYPIK,5658582
GYHKIVQT,DEWLVASR,403134
QRKRBYJL,AXULOHBQ,45259
ZGJXVMNI,GYHKIVQT,25205096
BTMOEMEP,ZGJXVMNI,2508092
QVLMOEYE,GYHKIVQT,23499108
ATLDMDBO,JPBRUTWP,5569845
VWMBASNE,WBLJNPZQ,177660
QRKRBYJL,ATLDMDBO,43276420
QVLMOEYE,QRKRBYJL,2597808
XUOIQPFL,DUCMGGNW,425090
JPBRUTWP,DNMPSKTB,5070787
QRKRBYJL,ZKENOUDA,412910
UIFPPCLR,SNHYOVBM,139321
WBLJNPZQ,QRKRBYJL,2581426
ZGJXVMNI,DNMPSKTB,5294654
ZGJXVMNI,ZKENOUDA,361249
QVLMOEYE,SDWAYPIK,5644790
AXULOHBQ,EVBVXETX,4925398
DNMPSKTB,OKMBFVKS,2170278
HCDTGMST,AXULOHBQ,48187
ATLDMDBO,GYHKIVQT,23736464
HXYSSRXE,WPQXWHYO,9417108
XIPPENFQ,AANGBULD,475340
APQGTRMF,QJQJSWFU,105040
CCLHWFWF,VUAFAIYJ,663184
GYHKIVQT,ZXERAXWP,52133
SAHWCZNH,LUENUFGA,3069016
XIFHSOWQ,ZGJXVMNI,2656108
LUENUFGA,AXULOHBQ,46552
VBYCLTYZ,AXULOHBQ,49238
LRVGFDFM,WBLJNPZQ,181847
DNMPSKTB,XUOIQPFL,2284088
APQGTRMF,DBWLZWNK,138348
GYHKIVQT,SDWAYPIK,5646820
ATLDMDBO,ZKENOUDA,408367
RAWUKQMJ,LUENUFGA,3082203
FQCLOEXA,WPQXWHYO,9251855
UGEQLMXM,LSOIUSXD,132802
QRKRBYJL,WBLJNPZQ,184522
BUZIIBYG,FDXPMYGF,7608
XUOIQPFL,ZKENOUDA,411032
ROACSLMG,FQCLOEXA,1928454
QVLMOEYE,XUOIQPFL,2457838
FQCLOEXA,EVBVXETX,4660864
KAGJCHMR,ROACSLMG,2433303
VUAFAIYJ,ATLDMDBO,46384384
SDWAYPIK,OKMBFVKS,2174082
YSYHGLQK,FDXPMYGF,9877
ZCELVYQU,TGOELCAG,304193
QRKRBYJL,APQGTRMF,56661
APQGTRMF,GYHKIVQT,24012460
UIFPPCLR,DBWLZWNK,138474
XMKRPGLB,OJIFIHMZ,1866901
SDWAYPIK,DBWLZWNK,134371
UGEQLMXM,GYHKIVQT,25037872
UGEQLMXM,FQCLOEXA,1850561
FTSVTTSR,FRHNWLNI,802495
FTSVTTSR,WHPUAOID,37980
DEWLVASR,VMAQSTJE,33246
FQCLOEXA,BSRMSVTC,394852
EVBVXETX,FQCLOEXA,1953985
KEUWZRKO,DEWLVASR,402060
QVLMOEYE,ATLDMDBO,46346184
JPBRUTWP,ATLDMDBO,46690796
FCYBOAXC,PYZMVUWD,329
GYHKIVQT,XUOIQPFL,2346527
SDWAYPIK,DNMPSKTB,4973933
ELQGMQWE,OKMBFVKS,2210318
WPQXWHYO,XIFHSOWQ,45562
AANGBULD,KJNSOAHR,15536289
VBYCLTYZ,QRKRBYJL,2602023
OXKURKXR,APQGTRMF,44983
YSYHGLQK,UQYUIVVR,4402140
LSOIUSXD,WBLJNPZQ,169284
HXYSSRXE,EVBVXETX,5112996
DNMPSKTB,QRKRBYJL,2576726
APQGTRMF,SNHYOVBM,133788
QVLMOEYE,UGEQLMXM,58052
VWMBASNE,LSOIUSXD,131091
OXKURKXR,ZKENOUDA,402905
JPBRUTWP,LPHPPJUG,1168300
KEUWZRKO,FTSVTTSR,162999
OKMBFVKS,FDXPMYGF,8449
QVLMOEYE,RJGPVEXX,688438
UGEQLMXM,QRKRBYJL,2586256
HXYSSRXE,FQCLOEXA,1881392
ATLDMDBO,FQCLOEXA,1909983
LUENUFGA,WPQXWHYO,9198171
DEWLVASR,FRHNWLNI,799640
VBYCLTYZ,BSRMSVTC,392824
BTMOEMEP,RAWUKQMJ,3922012
DNMPSKTB,VWMBASNE,115101
JPBRUTWP,WBLJNPZQ,176649
BTMOEMEP,QVLMOEYE,827251
AXULOHBQ,XIPPENFQ,145514
CCLHWFWF,WBLJNPZQ,177919
FQCLOEXA,XIFHSOWQ,46890
GYHKIVQT,DNMPSKTB,4933592
ATLDMDBO,UGEQLMXM,54052
QRKRBYJL,XUOIQPFL,2339216
QVLMOEYE,ZGJXVMNI,2555211
UGEQLMXM,DEWLVASR,402499
LUENUFGA,DNMPSKTB,5249248
UXSPKBJR,AXULOHBQ,47807
FITUEHWN,DJBLNPNC,124
ZGJXVMNI,APQGTRMF,60135
LSOIUSXD,VUAFAIYJ,674583
GKQIJYDH,QJQJSWFU,107567
UGEQLMXM,VWMBASNE,115504
BTMOEMEP,BSRMSVTC,390790
ZKENOUDA,FTSVTTSR,153072
XUOIQPFL,UGEQLMXM,55625
ZGJXVMNI,FITUEHWN,63747
VBYCLTYZ,GYHKIVQT,25857996
QRKRBYJL,VBYCLTYZ,424944
ZGJXVMNI,OKMBFVKS,2121770
JPBRUTWP,GYHKIVQT,25957520
ZKENOUDA,VWMBASNE,111227
QRKRBYJL,LUENUFGA,3037200
JERHKLYW,JPBRUTWP,5518942
XIFHSOWQ,LUENUFGA,3065672
IGDVVKUD,VBYCLTYZ,436009
QVLMOEYE,WBLJNPZQ,164976
DNMPSKTB,UGEQLMXM,56891
UGEQLMXM,WBLJNPZQ,165904
XUOIQPFL,WBLJNPZQ,176996
QRKRBYJL,VMAQSTJE,28532
FCYBOAXC,LSOIUSXD,132004
SDWAYPIK,ZGJXVMNI,2575942
NZKBIBNU,LUENUFGA,3111304
VBYCLTYZ,BTMOEMEP,10071894
RAWUKQMJ,AXULOHBQ,48605
XIFHSOWQ,WPQXWHYO,9486479
LSOIUSXD,KEUWZRKO,405070
SDWAYPIK,APQGTRMF,57061
ZGJXVMNI,UGEQLMXM,55677
LUENUFGA,UGEQLMXM,55526
UIFPPCLR,VBYCLTYZ,452035
XIFHSOWQ,AXULOHBQ,46201
VBYCLTYZ,ZKENOUDA,388510
OXKURKXR,GYHKIVQT,25608268
WBLJNPZQ,VUAFAIYJ,704577
JPBRUTWP,ZGJXVMNI,2558172
BTMOEMEP,AXULOHBQ,48536
RCBZUSIM,QVLMOEYE,877274
EVBVXETX,BSRMSVTC,392092
DBWLZWNK,XUOIQPFL,2386644
SDWAYPIK,VBYCLTYZ,434165
OXKURKXR,EVBVXETX,5053148
GYHKIVQT,QVLMOEYE,859644
HXYSSRXE,NZKBIBNU,254164
WBLJNPZQ,OKMBFVKS,2125910
VWMBASNE,CCLHWFWF,18462860
VBYCLTYZ,ZGJXVMNI,2551734
GYHKIVQT,XIFHSOWQ,41670
DNMPSKTB,EVBVXETX,5046800
LUENUFGA,ZGJXVMNI,2666127
QRKRBYJL,NZKBIBNU,262956
HXYSSRXE,RJGPVEXX,717101
ATLDMDBO,WPQXWHYO,9602936
BTMOEMEP,OXKURKXR,144444
HCDTGMST,ATLDMDBO,46626544
AXULOHBQ,ATLDMDBO,45192944
HXYSSRXE,ZGJXVMNI,2507183
JBVHSUWY,ELQGMQWE,700047
DNMPSKTB,JPBRUTWP,5585680
JBVHSUWY,DBWLZWNK,138351
SDWAYPIK,ATLDMDBO,48155652
BUZIIBYG,ROACSLMG,2407758
ATLDMDBO,RAWUKQMJ,3870612
HCDTGMST,QRKRBYJL,2649012
WBLJNPZQ,LSOIUSXD,133142
KAGJCHMR,FITUEHWN,57526
ZGJXVMNI,DEWLVASR,396045
ZGJXVMNI,XUOIQPFL,2347114
APQGTRMF,WQMVCOEM,458
LRVGFDFM,QRKRBYJL,2557886
ATLDMDBO,NZKBIBNU,264204
WBLJNPZQ,JPBRUTWP,5586128
OKMBFVKS,GYHKIVQT,24689360
KJNSOAHR,BSRMSVTC,390904
VWMBASNE,QRKRBYJL,2617868
LSOIUSXD,ZKENOUDA,360814
GYHKIVQT,OKMBFVKS,2178694
QRKRBYJL,UGEQLMXM,57832
HXYSSRXE,DNMPSKTB,4979666
AXULOHBQ,SAHWCZNH,1531790
KAGJCHMR,UQYUIVVR,4532019
ATLDMDBO,HXYSSRXE,5524761
DNMPSKTB,KJNSOAHR,15088072
UGEQLMXM,DNMPSKTB,5178276
SDWAYPIK,VWMBASNE,117164
QVLMOEYE,JPBRUTWP,5598544
GYHKIVQT,BEZYMBBT,2722331
SAAYMURU,UQYUIVVR,4450792
DNMPSKTB,ATLDMDBO,47307896
ZKENOUDA,SDWAYPIK,5778850
ATLDMDBO,WBLJNPZQ,178111
GYHKIVQT,FQCLOEXA,1856566
BTMOEMEP,LPHPPJUG,1133583
AANGBULD,LUENUFGA,3124629
HCDTGMST,LPHPPJUG,1106819
EVBVXETX,HXYSSRXE,5503742
AXULOHBQ,NZKBIBNU,267634
LUENUFGA,ZKENOUDA,357133
AANGBULD,WPQXWHYO,9438633
SNHYOVBM,DBWLZWNK,142267
AXULOHBQ,UXSPKBJR,389554
XUOIQPFL,GYHKIVQT,25478092
ZKENOUDA,XUOIQPFL,2370911
ZGJXVMNI,LUENUFGA,3110124
HCDTGMST,RJGPVEXX,720350
QVLMOEYE,LPHPPJUG,1144071
VBYCLTYZ,DEWLVASR,407904
ZKENOUDA,GYHKIVQT,24740224
OKMBFVKS,XUOIQPFL,2341614
VBYCLTYZ,RJGPVEXX,706903
XUOIQPFL,DNMPSKTB,4994467
SDWAYPIK,UIFPPCLR,93737
SNHYOVBM,BEZYMBBT,2749026
XUOIQPFL,ATLDMDBO,42779412
QRKRBYJL,JPBRUTWP,5595886
AXULOHBQ,WPQXWHYO,9442630
DEWLVASR,ZKENOUDA,364767
ATLDMDBO,LPHPPJUG,1131744
LPHPPJUG,LUENUFGA,3125278
WPQXWHYO,LUENUFGA,3017326
GYHKIVQT,ZGJXVMNI,2599994
BEZYMBBT,HXYSSRXE,5498716
ELQGMQWE,XUOIQPFL,2308718
SNHYOVBM,WQMVCOEM,362
UXSPKBJR,DNMPSKTB,5178009
XUOIQPFL,APQGTRMF,57545
JSLXRQOK,QJQJSWFU,101580
KEUWZRKO,ZGJXVMNI,2651795
SDWAYPIK,ZKENOUDA,406023
QVLMOEYE,AXULOHBQ,49411
VWMBASNE,ZKENOUDA,398044
FITUEHWN,JPBRUTWP,5561178
JPBRUTWP,XUOIQPFL,2340506
ELQGMQWE,FWUCPMMW,22084
OGAFEHLU,VWMBASNE,126706
GYHKIVQT,ELQGMQWE,681247
EVBVXETX,RJGPVEXX,690879
HXYSSRXE,UGEQLMXM,56591
VBYCLTYZ,HCDTGMST,64393
UGEQLMXM,ELQGMQWE,699219
WBLJNPZQ,APQGTRMF,45731
GYHKIVQT,VMAQSTJE,31860
SAAYMURU,FTSVTTSR,150093
XIFHSOWQ,XIPPENFQ,147955
BTMOEMEP,QRKRBYJL,2610468
PYZMVUWD,UGEQLMXM,56360
LTOYKIML,UIFPPCLR,93792
JPBRUTWP,QRKRBYJL,2586209
QRKRBYJL,WPQXWHYO,9401297
ZKENOUDA,KJNSOAHR,15519437
ZKENOUDA,OKMBFVKS,2078565
GYHKIVQT,APQGTRMF,57889
CCLHWFWF,ATLDMDBO,47660300
SDWAYPIK,KJNSOAHR,15694111
AXULOHBQ,KEUWZRKO,406923
VBYCLTYZ,LPHPPJUG,1142276
BUZIIBYG,FQCLOEXA,1862107
FQCLOEXA,LUENUFGA,3101809
UGEQLMXM,XUOIQPFL,2400078
QJQJSWFU,RAWUKQMJ,3902953
HXYSSRXE,GYHKIVQT,24705096
QRKRBYJL,KJNSOAHR,15342551
DBWLZWNK,AANGBULD,521870
XUOIQPFL,TGOELCAG,285506
PYZMVUWD,LSOIUSXD,133242
AXULOHBQ,RJGPVEXX,671780
LRVGFDFM,ATLDMDBO,50434164
LRVGFDFM,QVLMOEYE,850957
FTSVTTSR,ZXERAXWP,50773
WPQXWHYO,ZGJXVMNI,2561504
HXYSSRXE,ZKENOUDA,393844
ZXERAXWP,FTSVTTSR,166331
KAGJCHMR,VWMBASNE,112880
ATLDMDBO,BSRMSVTC,381304
FCYBOAXC,VUAFAIYJ,757181
OXKURKXR,SNHYOVBM,144274
MBSBZBXA,DNMPSKTB,5220577
STZDBITS,OXKURKXR,149594
XUOIQPFL,AXULOHBQ,48679
DDEXPPXU,LRVGFDFM,1754699
RCBZUSIM,NZKBIBNU,261011
XMKRPGLB,BSRMSVTC,390487
XIPPENFQ,VUAFAIYJ,687968
DNMPSKTB,FITUEHWN,64755
LPHPPJUG,WPQXWHYO,9401763
SAHWCZNH,UGEQLMXM,55743
DNMPSKTB,OXKURKXR,148926
ZCELVYQU,UQYUIVVR,4468174
VBYCLTYZ,SDWAYPIK,5647014
QRKRBYJL,DEWLVASR,406654
SNHYOVBM,UQYUIVVR,4527237
AANGBULD,EVBVXETX,4745468
DBWLZWNK,QVLMOEYE,846361
RJGPVEXX,DEWLVASR,408099
UGEQLMXM,JPBRUTWP,5587332
LUENUFGA,BJALXPFS,208485
KAGJCHMR,CCLHWFWF,18584292
BEZYMBBT,TGOELCAG,276343
JPBRUTWP,FQCLOEXA,1863649
WBLJNPZQ,SDWAYPIK,5682100
QRKRBYJL,LPHPPJUG,1145570
LPHPPJUG,XIFHSOWQ,45505
WBLJNPZQ,FCYBOAXC,113070264
WBLJNPZQ,ZKENOUDA,373274
DNMPSKTB,RJGPVEXX,667739
BTMOEMEP,ZKENOUDA,385235
WBLJNPZQ,ZGJXVMNI,2636594
UGEQLMXM,OKMBFVKS,2177186
OXKURKXR,SDWAYPIK,5668969
LUENUFGA,EVBVXETX,4751858
SDWAYPIK,FQCLOEXA,1889365
XUOIQPFL,OKMBFVKS,2177024
OXKURKXR,AXULOHBQ,49561
HXYSSRXE,VWMBASNE,120048
FQCLOEXA,SAHWCZNH,1569686
SDWAYPIK,JPBRUTWP,5614697
XUOIQPFL,FQCLOEXA,1884087
FQCLOEXA,NZKBIBNU,267382
LTOYKIML,LLHREMKS,37937
HCDTGMST,FQCLOEXA,1858966
UXSPKBJR,HCDTGMST,25418
VBYCLTYZ,BEZYMBBT,2598848
JPBRUTWP,ZKENOUDA,378641
WPQXWHYO,RJGPVEXX,725600
GKQIJYDH,XIFHSOWQ,41248
XUOIQPFL,HXYSSRXE,5526020
XUOIQPFL,ZGJXVMNI,2586217
VBYCLTYZ,XUOIQPFL,2442214
ZGJXVMNI,RJGPVEXX,691638
SDWAYPIK,DEWLVASR,407739
LRVGFDFM,PYZMVUWD,248
UXSPKBJR,LPHPPJUG,1167233
NZKBIBNU,FQCLOEXA,1834394
EVBVXETX,SAHWCZNH,1518520
UXSPKBJR,ZGJXVMNI,2591525
KEUWZRKO,UXSPKBJR,387531
YSYHGLQK,KJNSOAHR,14903561
TGOELCAG,JPBRUTWP,5580526
QVLMOEYE,NZKBIBNU,263453
DEWLVASR,FQCLOEXA,1883040
WPQXWHYO,NZKBIBNU,266963
OXKURKXR,DEWLVASR,402388
WBLJNPZQ,UGEQLMXM,56259
HXYSSRXE,SDWAYPIK,5645242
XUOIQPFL,OGAFEHLU,722
ATLDMDBO,VBYCLTYZ,416301
FCYBOAXC,NAQIHUKZ,224
QJQJSWFU,ATLDMDBO,40991424
CCLHWFWF,VWMBASNE,118921
EVBVXETX,AXULOHBQ,48828
LUENUFGA,ATLDMDBO,46719480
APQGTRMF,OKMBFVKS,2190500
UXSPKBJR,HXYSSRXE,5513828
SDWAYPIK,LPHPPJUG,1145611
KAGJCHMR,RJGPVEXX,685486
SNHYOVBM,WHPUAOID,38190
LLHREMKS,FWUCPMMW,23038
SDWAYPIK,UGEQLMXM,57555
QVLMOEYE,OKMBFVKS,2172523
DNMPSKTB,FQCLOEXA,1882841
KEUWZRKO,FRHNWLNI,826740
YSYHGLQK,FITUEHWN,56175
JBVHSUWY,UIFPPCLR,95713
FRHNWLNI,UGEQLMXM,56371
XUOIQPFL,DBWLZWNK,137494
ZKENOUDA,ZXERAXWP,59067
UQYUIVVR,JSLXRQOK,76
EVBVXETX,KJNSOAHR,15115292
WQMVCOEM,FRHNWLNI,919206
ROACSLMG,BSRMSVTC,393446
ZKENOUDA,WBLJNPZQ,161935
LRVGFDFM,JPBRUTWP,5683514
GYHKIVQT,FDXPMYGF,8242
FITUEHWN,SDWAYPIK,5738222
KAGJCHMR,ZKENOUDA,377988
OXKURKXR,ATLDMDBO,43807096
GYHKIVQT,WPQXWHYO,9456563
LPHPPJUG,SAHWCZNH,1524025
QVLMOEYE,VWMBASNE,110526
VBYCLTYZ,DBWLZWNK,138846
QVLMOEYE,VBYCLTYZ,456704
EVBVXETX,FRHNWLNI,863247
VBYCLTYZ,XIFHSOWQ,42116
AANGBULD,VMAQSTJE,28885
XUOIQPFL,VWMBASNE,117369
OGAFEHLU,VBYCLTYZ,457632
SAHWCZNH,WPQXWHYO,9366074
FRHNWLNI,RCBZUSIM,20691
LLHREMKS,MIRCVAMV,60806
AANGBULD,XIFHSOWQ,44390
BTMOEMEP,ATLDMDBO,50469672
DNMPSKTB,AANGBULD,496117
UXSPKBJR,RCBZUSIM,20661
SDWAYPIK,VMAQSTJE,29879
EVBVXETX,KEUWZRKO,383408
OXKURKXR,ZGJXVMNI,2625468
EVBVXETX,UGEQLMXM,55785
ATLDMDBO,BTMOEMEP,9951173
GYHKIVQT,AANGBULD,475589
HCDTGMST,HXYSSRXE,5671024
NZKBIBNU,XIFHSOWQ,44100
EVBVXETX,ATLDMDBO,49530048
KAGJCHMR,FQCLOEXA,1889503
BJALXPFS,KEUWZRKO,394573
BTMOEMEP,JBVHSUWY,401623
UQYUIVVR,UIFPPCLR,96261
EVBVXETX,DNMPSKTB,5145730
AXULOHBQ,HXYSSRXE,5581261
OXKURKXR,FQCLOEXA,1836814
RCBZUSIM,SDWAYPIK,5792324
VUAFAIYJ,XIPPENFQ,154589
SDWAYPIK,BEZYMBBT,2698939
HXYSSRXE,XIFHSOWQ,41066
XIFHSOWQ,ZXERAXWP,50714
STZDBITS,FWUCPMMW,21256
OXKURKXR,DNMPSKTB,5187628
JPBRUTWP,OGAFEHLU,603
LSOIUSXD,ATLDMDBO,41070388
QKXNTIIB,DBWLZWNK,141275
DEWLVASR,YSYHGLQK,1405
NAQIHUKZ,ZXERAXWP,59133
XUOIQPFL,RAWUKQMJ,3955326
BSRMSVTC,LLHREMKS,38172
ZCELVYQU,FITUEHWN,62920
QRKRBYJL,AANGBULD,490755
ZGJXVMNI,WPQXWHYO,9374492
NZKBIBNU,LLHREMKS,39620
UXSPKBJR,KEUWZRKO,331162
FTSVTTSR,ELQGMQWE,699805
HXYSSRXE,KEUWZRKO,362709
OXKURKXR,BEZYMBBT,2699690
DNMPSKTB,WPQXWHYO,9445873
RJGPVEXX,FITUEHWN,66704
KEUWZRKO,SAAYMURU,17764
BTMOEMEP,SDWAYPIK,5686106
LRVGFDFM,VWMBASNE,116833
ZKENOUDA,DNMPSKTB,5229078
WBLJNPZQ,XUOIQPFL,2422800
SUOYXCHP,VWMBASNE,114038
ZXERAXWP,DEWLVASR,406100
SAHWCZNH,LLHREMKS,38188
WBLJNPZQ,ATLDMDBO,44165504
NZKBIBNU,WPQXWHYO,9356896
ATLDMDBO,SAHWCZNH,1485167
APQGTRMF,LLHREMKS,38082
QVLMOEYE,FTSVTTSR,168810
SDWAYPIK,OGAFEHLU,949
APQGTRMF,SDWAYPIK,5736756
AANGBULD,ZXERAXWP,59369
YSYHGLQK,DEWLVASR,417962
ZGJXVMNI,NZKBIBNU,262435
UGEQLMXM,EVBVXETX,5047580
RAWUKQMJ,DNMPSKTB,5012304
VUAFAIYJ,FCYBOAXC,114547424
UQYUIVVR,BTMOEMEP,11005831
UGEQLMXM,OXKURKXR,147882
QVLMOEYE,LSOIUSXD,135494
WBLJNPZQ,HXYSSRXE,5520194
ATLDMDBO,LUENUFGA,3075124
LTOYKIML,SAHWCZNH,1516471
BTMOEMEP,RJGPVEXX,731638
SAHWCZNH,SNHYOVBM,133328
ZGJXVMNI,VMAQSTJE,28888
UGEQLMXM,BEZYMBBT,2702287
JPBRUTWP,SDWAYPIK,5698543
NZKBIBNU,KEUWZRKO,403597
DNMPSKTB,BEZYMBBT,2697686
KAGJCHMR,WBLJNPZQ,169335
NAQIHUKZ,AXULOHBQ,47935
BTMOEMEP,JPBRUTWP,5656246
OKMBFVKS,ZGJXVMNI,2560112
UGEQLMXM,KJNSOAHR,15233087
QRKRBYJL,RAWUKQMJ,3971499
KEUWZRKO,KAGJCHMR,1891
VUAFAIYJ,JERHKLYW,9266
JPBRUTWP,HXYSSRXE,5502456
BEZYMBBT,FQCLOEXA,1833390
XIPPENFQ,EVBVXETX,4777062
XIFHSOWQ,EVBVXETX,4959089
APQGTRMF,XUOIQPFL,2354146
RCBZUSIM,BTMOEMEP,10390183
HXYSSRXE,AXULOHBQ,46627
QRKRBYJL,XIFHSOWQ,41595
DBWLZWNK,HXYSSRXE,5525988
ATLDMDBO,UXSPKBJR,393799
PYZMVUWD,XUOIQPFL,2363304
NZKBIBNU,ZXERAXWP,59068
XIFHSOWQ,NZKBIBNU,261985
FTSVTTSR,BJALXPFS,222244
APQGTRMF,QVLMOEYE,849218
OXKURKXR,QRKRBYJL,2603098
OXKURKXR,UGEQLMXM,56389
XIFHSOWQ,JPBRUTWP,5585244
QVLMOEYE,BTMOEMEP,10091084
JPBRUTWP,LUENUFGA,3069252
LPHPPJUG,KAGJCHMR,2077
UIFPPCLR,WQMVCOEM,237
WPQXWHYO,ZCELVYQU,178874
LRVGFDFM,GYHKIVQT,24271840
LRVGFDFM,BSRMSVTC,397956
UGEQLMXM,VBYCLTYZ,456115
GKQIJYDH,LLHREMKS,38157
LUENUFGA,XIFHSOWQ,41322
HCDTGMST,ZKENOUDA,373259
QVLMOEYE,RAWUKQMJ,3967759
JPBRUTWP,RJGPVEXX,670389
JSLXRQOK,XIFHSOWQ,45555
LLHREMKS,JERHKLYW,9430
ELQGMQWE,VBYCLTYZ,438379
OKMBFVKS,ROACSLMG,2460066
OXKURKXR,ELQGMQWE,685922
QVLMOEYE,BEZYMBBT,2603547
WPQXWHYO,VMAQSTJE,29701
XUOIQPFL,LSOIUSXD,135108
FDXPMYGF,AANGBULD,539268
UXSPKBJR,RAWUKQMJ,3946362
BEZYMBBT,DBWLZWNK,138217
UIFPPCLR,OKMBFVKS,2167347
XUOIQPFL,FDXPMYGF,8467
SNHYOVBM,OXKURKXR,144576
FRHNWLNI,SAHWCZNH,1546135
LLHREMKS,UGEQLMXM,56155
LSOIUSXD,VWMBASNE,117389
ATLDMDBO,VWMBASNE,119177
OGAFEHLU,OKMBFVKS,2229016
UXSPKBJR,ATLDMDBO,42581596
SAHWCZNH,YSYHGLQK,1925
OJIFIHMZ,STZDBITS,19219000
SDWAYPIK,RAWUKQMJ,3966908
WBLJNPZQ,QVLMOEYE,861847
OXKURKXR,QVLMOEYE,841839
VBYCLTYZ,SAHWCZNH,1524327
QRKRBYJL,HXYSSRXE,5530828
OGAFEHLU,FQCLOEXA,1928372
ZKENOUDA,JPBRUTWP,5574670
OKMBFVKS,VWMBASNE,117218
AANGBULD,FITUEHWN,70387
LSOIUSXD,LRVGFDFM,1788772
CCLHWFWF,DUCMGGNW,455492
FCYBOAXC,ZXERAXWP,58071
GYHKIVQT,AXULOHBQ,46737
WPQXWHYO,EVBVXETX,4679061
BTMOEMEP,HXYSSRXE,5505006
WHPUAOID,UQYUIVVR,4444926
KEUWZRKO,AXULOHBQ,43388
HXYSSRXE,DEWLVASR,401737
NAQIHUKZ,DJBLNPNC,264
ATLDMDBO,AANGBULD,488258
JPBRUTWP,UGEQLMXM,57172
LUENUFGA,XIPPENFQ,151263
FWUCPMMW,ROACSLMG,2457742
XIFHSOWQ,WBLJNPZQ,169480
FTSVTTSR,AHMDUILJ,96113
QRKRBYJL,VWMBASNE,114789
FQCLOEXA,FITUEHWN,63124
RJGPVEXX,FCYBOAXC,113024984
XUOIQPFL,PYZMVUWD,216
IGDVVKUD,LLHREMKS,38919
GYHKIVQT,QRKRBYJL,2625376
VWMBASNE,FCYBOAXC,115571632
BEZYMBBT,HCDTGMST,50420
LSOIUSXD,DUCMGGNW,443408
MBSBZBXA,NAQIHUKZ,325
WBLJNPZQ,DUCMGGNW,455869
SAAYMURU,WHPUAOID,39596
RCBZUSIM,EVBVXETX,5074638
DUCMGGNW,LSOIUSXD,136570
