leading_item_id,following_item_id,value
ATLDMDBO,JPBRUTWP,5384043
ATLDMDBO,LPHPPJUG,1324013
ATLDMDBO,LRVGFDFM,1953164
ATLDMDBO,OGAFEHLU,507
ATLDMDBO,OKMBFVKS,1504305
ATLDMDBO,OXKURKXR,127910
ATLDMDBO,QRKRBYJL,2424383
ATLDMDBO,QVLMOEYE,1086329
ATLDMDBO,RAWUKQMJ,4068850
ATLDMDBO,RCBZUSIM,26856
ATLDMDBO,SDWAYPIK,5536994
ATLDMDBO,UGEQLMXM,155647
ATLDMDBO,UXSPKBJR,394767
ATLDMDBO,VBYCLTYZ,696223
ATLDMDBO,XUOIQPFL,2123155
ATLDMDBO,ZGJXVMNI,2496606
ATLDMDBO,ZKENOUDA,404414
AXULOHBQ,BJALXPFS,199119
AXULOHBQ,BSRMSVTC,340068
AXULOHBQ,DNMPSKTB,5169319
AXULOHBQ,EVBVXETX,5540701
AXULOHBQ,FDXPMYGF,2856
AXULOHBQ,FQCLOEXA,2063540
AXULOHBQ,HCDTGMST,302140
AXULOHBQ,HXYSSRXE,4610848
AXULOHBQ,KEUWZRKO,250929
AXULOHBQ,LUENUFGA,3544982
AXULOHBQ,NZKBIBNU,280936
AXULOHBQ,OGAFEHLU,336
AXULOHBQ,OKMBFVKS,1413369
AXULOHBQ,PYZMVUWD,834
AXULOHBQ,RJGPVEXX,521822
AXULOHBQ,SAHWCZNH,2333596
AXULOHBQ,UXSPKBJR,417712
AXULOHBQ,VMAQSTJE,67379
AXULOHBQ,WBLJNPZQ,162791
AXULOHBQ,WPQXWHYO,12757934
AXULOHBQ,XIFHSOWQ,25715
AXULOHBQ,XUOIQPFL,2120967
AXULOHBQ,ZGJXVMNI,2585117
AXULOHBQ,ZKENOUDA,406584
BEZYMBBT,ATLDMDBO,38978896
BEZYMBBT,DBWLZWNK,251856
BEZYMBBT,DNMPSKTB,5191392
BEZYMBBT,ELQGMQWE,408455
BEZYMBBT,GYHKIVQT,27584580
BEZYMBBT,HXYSSRXE,4527952
BEZYMBBT,JPBRUTWP,5377893
BEZYMBBT,KJNSOAHR,13524995
BEZYMBBT,OKMBFVKS,1503115
BEZYMBBT,QRKRBYJL,2429222
BEZYMBBT,RAWUKQMJ,4069315
BEZYMBBT,RCBZUSIM,26069
BEZYMBBT,RJGPVEXX,551789
BEZYMBBT,SDWAYPIK,5333010
BEZYMBBT,WBLJNPZQ,155385
BEZYMBBT,XMKRPGLB,481425
BEZYMBBT,ZKENOUDA,409212
BJALXPFS,DNMPSKTB,5264640
BJALXPFS,GYHKIVQT,27596268
BJALXPFS,KEUWZRKO,226836
BJALXPFS,LTOYKIML,405453
BJALXPFS,OGAFEHLU,697
BJALXPFS,QRKRBYJL,2479375
BJALXPFS,QVLMOEYE,1065526
BJALXPFS,RCBZUSIM,26030
BJALXPFS,RJGPVEXX,522649
BJALXPFS,SDWAYPIK,5315082
BJALXPFS,SNHYOVBM,29265
BJALXPFS,UGEQLMXM,161266
BJALXPFS,VMAQSTJE,67185
BLANHGYY,AXULOHBQ,44033
BLANHGYY,BJALXPFS,198139
BLANHGYY,BSRMSVTC,347922
BLANHGYY,DNMPSKTB,5289843
BLANHGYY,EVBVXETX,5506088
BLANHGYY,FDXPMYGF,2010
BLANHGYY,FITUEHWN,77105
BLANHGYY,FQCLOEXA,2014873
BLANHGYY,HCDTGMST,272452
BLANHGYY,HXYSSRXE,4537967
BLANHGYY,JBVHSUWY,428779
BLANHGYY,KEUWZRKO,256298
BLANHGYY,LPHPPJUG,1317174
BLANHGYY,LRVGFDFM,2193521
BLANHGYY,OGAFEHLU,7901
BLANHGYY,PYZMVUWD,1645
BLANHGYY,SAHWCZNH,2342334
BLANHGYY,SUOYXCHP,3169
BLANHGYY,TGOELCAG,161054
BLANHGYY,UQYUIVVR,5223968
BLANHGYY,VMAQSTJE,68366
BLANHGYY,WBLJNPZQ,159185
BLANHGYY,WPQXWHYO,12711457
BLANHGYY,WQMVCOEM,381
BLANHGYY,XUOIQPFL,2082838
BSRMSVTC,BEZYMBBT,3275556
BSRMSVTC,EVBVXETX,5502469
BSRMSVTC,FITUEHWN,77383
BSRMSVTC,HCDTGMST,272885
BSRMSVTC,JBVHSUWY,442442
BSRMSVTC,JPBRUTWP,5376298
BSRMSVTC,KEUWZRKO,225927
BSRMSVTC,LSOIUSXD,196652
BSRMSVTC,LUENUFGA,3550984
BSRMSVTC,OGAFEHLU,2600
BSRMSVTC,PYZMVUWD,907
BSRMSVTC,RJGPVEXX,519926
BSRMSVTC,ROACSLMG,2444160
BSRMSVTC,STZDBITS,21093774
BSRMSVTC,TGOELCAG,162770
BSRMSVTC,UIFPPCLR,85596
BSRMSVTC,VMAQSTJE,61412
BSRMSVTC,WPQXWHYO,13934662
BSRMSVTC,XIFHSOWQ,23820
BSRMSVTC,XUOIQPFL,2096830
BTMOEMEP,APQGTRMF,79133
BTMOEMEP,ATLDMDBO,41569464
BTMOEMEP,BLANHGYY,6425
BTMOEMEP,BSRMSVTC,346037
BTMOEMEP,DBWLZWNK,251892
BTMOEMEP,DNMPSKTB,5280658
BTMOEMEP,FRHNWLNI,764447
BTMOEMEP,GYHKIVQT,27422718
BTMOEMEP,HXYSSRXE,4528418
BTMOEMEP,IGDVVKUD,6692
BTMOEMEP,JBVHSUWY,429277
BTMOEMEP,JPBRUTWP,5387909
BTMOEMEP,LPHPPJUG,1325283
BTMOEMEP,LRVGFDFM,2092630
BTMOEMEP,OGAFEHLU,7617
BTMOEMEP,OKMBFVKS,1501208
BTMOEMEP,OXKURKXR,127874
BTMOEMEP,QRKRBYJL,2401389
BTMOEMEP,QVLMOEYE,1095598
BTMOEMEP,RAWUKQMJ,4067770
BTMOEMEP,RCBZUSIM,26696
BTMOEMEP,SDWAYPIK,5575747
BTMOEMEP,UGEQLMXM,160370
BTMOEMEP,UXSPKBJR,401723
BTMOEMEP,VBYCLTYZ,706605
BTMOEMEP,WBLJNPZQ,155534
BTMOEMEP,WQMVCOEM,732
BTMOEMEP,XIIEJNEE,0
BTMOEMEP,XUOIQPFL,2119297
BUZIIBYG,BTMOEMEP,8991848
BUZIIBYG,DJBLNPNC,388
BUZIIBYG,FDXPMYGF,2621
BUZIIBYG,FRHNWLNI,722120
BUZIIBYG,FWUCPMMW,5978
BUZIIBYG,RJGPVEXX,415986
BUZIIBYG,SAHWCZNH,2329918
BUZIIBYG,UXSPKBJR,402320
BUZIIBYG,WPQXWHYO,13305486
BUZIIBYG,ZXERAXWP,143023
CCLHWFWF,DBWLZWNK,251892
CCLHWFWF,DUCMGGNW,527296
CCLHWFWF,FCYBOAXC,105308000
CCLHWFWF,FQCLOEXA,2021303
CCLHWFWF,FWUCPMMW,1788
CCLHWFWF,LRVGFDFM,1975384
CCLHWFWF,LSOIUSXD,196768
CCLHWFWF,LTOYKIML,356268
CCLHWFWF,OGAFEHLU,666
CCLHWFWF,VBYCLTYZ,614580
CCLHWFWF,VUAFAIYJ,532713
CCLHWFWF,VWMBASNE,104012
CCLHWFWF,WHPUAOID,37809
DBWLZWNK,APQGTRMF,78072
DBWLZWNK,ATLDMDBO,40879552
DBWLZWNK,AXULOHBQ,39755
DBWLZWNK,BTMOEMEP,9103018
DBWLZWNK,ELQGMQWE,410201
DBWLZWNK,FRHNWLNI,731898
DBWLZWNK,FWUCPMMW,832
DBWLZWNK,GYHKIVQT,27599700
DBWLZWNK,IGDVVKUD,6837
DBWLZWNK,JBVHSUWY,429275
DBWLZWNK,JPBRUTWP,5336278
DBWLZWNK,LRVGFDFM,2060258
DBWLZWNK,LSOIUSXD,197936
DBWLZWNK,QRKRBYJL,2494260
DBWLZWNK,QVLMOEYE,1094814
DBWLZWNK,RCBZUSIM,26007
DBWLZWNK,UXSPKBJR,402042
DBWLZWNK,VBYCLTYZ,672668
DBWLZWNK,WHPUAOID,36813
DDEXPPXU,JERHKLYW,13150
DDEXPPXU,NZKBIBNU,256908
DEWLVASR,APQGTRMF,86939
DEWLVASR,BEZYMBBT,3251775
DEWLVASR,DNMPSKTB,5183660
DEWLVASR,ELQGMQWE,395635
DEWLVASR,EVBVXETX,5505497
DEWLVASR,GYHKIVQT,27314120
DEWLVASR,JPBRUTWP,5400858
DEWLVASR,KJNSOAHR,13819390
DEWLVASR,OGAFEHLU,9794
DEWLVASR,OKMBFVKS,1589910
DEWLVASR,RAWUKQMJ,4126924
DEWLVASR,SDWAYPIK,5413079
DEWLVASR,UIFPPCLR,86742
DEWLVASR,VMAQSTJE,64018
DEWLVASR,WPQXWHYO,15543230
DEWLVASR,XUOIQPFL,2307426
DEWLVASR,ZCELVYQU,160390
DEWLVASR,ZGJXVMNI,2607514
DEWLVASR,ZKENOUDA,386705
DEWLVASR,ZXERAXWP,145574
DJBLNPNC,AXULOHBQ,44771
DJBLNPNC,BLANHGYY,16903
DJBLNPNC,BSRMSVTC,347505
DJBLNPNC,FDXPMYGF,1369
DJBLNPNC,MBSBZBXA,4570530
DJBLNPNC,ROACSLMG,2414899
DJBLNPNC,SUOYXCHP,3136
DJBLNPNC,UQYUIVVR,4517632
DJBLNPNC,UXSPKBJR,413738
DJBLNPNC,WBLJNPZQ,159398
DJBLNPNC,WHPUAOID,49240
DJBLNPNC,WQMVCOEM,394
DNMPSKTB,AANGBULD,628997
DNMPSKTB,APQGTRMF,78859
DNMPSKTB,ATLDMDBO,39357816
DNMPSKTB,AXULOHBQ,44944
DNMPSKTB,DBWLZWNK,252294
DNMPSKTB,DEWLVASR,491773
DNMPSKTB,ELQGMQWE,405296
DNMPSKTB,EVBVXETX,5519764
DNMPSKTB,FQCLOEXA,2032380
DNMPSKTB,GYHKIVQT,27408514
DNMPSKTB,HXYSSRXE,4528952
DNMPSKTB,IGDVVKUD,6851
DNMPSKTB,JPBRUTWP,5402532
DNMPSKTB,KJNSOAHR,13553610
DNMPSKTB,LPHPPJUG,1337072
DNMPSKTB,LRVGFDFM,1949353
DNMPSKTB,OGAFEHLU,11273
DNMPSKTB,OKMBFVKS,1512248
DNMPSKTB,OXKURKXR,127854
DNMPSKTB,QJQJSWFU,101670
DNMPSKTB,QRKRBYJL,2343704
DNMPSKTB,QVLMOEYE,1088149
DNMPSKTB,RAWUKQMJ,4063530
DNMPSKTB,RCBZUSIM,25995
DNMPSKTB,RJGPVEXX,524623
DNMPSKTB,SDWAYPIK,5485826
DNMPSKTB,UGEQLMXM,160889
DNMPSKTB,UIFPPCLR,87068
DNMPSKTB,VBYCLTYZ,698170
DNMPSKTB,VWMBASNE,100906
DNMPSKTB,WBLJNPZQ,170665
DNMPSKTB,XIFHSOWQ,30120
DNMPSKTB,XIIEJNEE,822
DNMPSKTB,XUOIQPFL,2119029
DNMPSKTB,ZGJXVMNI,2528048
DNMPSKTB,ZKENOUDA,407899
DUCMGGNW,BLANHGYY,12263
DUCMGGNW,OGAFEHLU,4865
DUCMGGNW,RJGPVEXX,562531
DUCMGGNW,UXSPKBJR,396040
ELQGMQWE,AANGBULD,615130
ELQGMQWE,DEWLVASR,359189
ELQGMQWE,FITUEHWN,77242
ELQGMQWE,FQCLOEXA,2041575
ELQGMQWE,FTSVTTSR,164017
ELQGMQWE,GYHKIVQT,27313468
ELQGMQWE,HXYSSRXE,4645875
ELQGMQWE,JSLXRQOK,1287
ELQGMQWE,KEUWZRKO,256527
ELQGMQWE,KJNSOAHR,13828548
ELQGMQWE,LLHREMKS,34327
ELQGMQWE,NAQIHUKZ,753
ELQGMQWE,OKMBFVKS,1620898
ELQGMQWE,SDWAYPIK,5343001
ELQGMQWE,UIFPPCLR,84974
ELQGMQWE,WBLJNPZQ,177770
ELQGMQWE,XIIEJNEE,0
ELQGMQWE,XUOIQPFL,2308028
ELQGMQWE,ZKENOUDA,385450
EVBVXETX,ATLDMDBO,38746288
EVBVXETX,BJALXPFS,198615
EVBVXETX,BLANHGYY,12485
EVBVXETX,DNMPSKTB,5191450
EVBVXETX,FDXPMYGF,2374
EVBVXETX,FQCLOEXA,2052709
EVBVXETX,FRHNWLNI,803210
EVBVXETX,IGDVVKUD,6792
EVBVXETX,KEUWZRKO,286384
EVBVXETX,KJNSOAHR,13675870
EVBVXETX,LUENUFGA,3315532
EVBVXETX,MIRCVAMV,31085
EVBVXETX,NZKBIBNU,255385
EVBVXETX,QRKRBYJL,2429193
EVBVXETX,RCBZUSIM,26074
EVBVXETX,SAHWCZNH,2388366
EVBVXETX,WPQXWHYO,14775617
EVBVXETX,XIFHSOWQ,29687
EVBVXETX,XIPPENFQ,183346
EVBVXETX,ZCELVYQU,158839
FCYBOAXC,FRHNWLNI,821093
FCYBOAXC,FWUCPMMW,611
FCYBOAXC,QKXNTIIB,2299611
FCYBOAXC,VUAFAIYJ,557224
FDXPMYGF,BSRMSVTC,342569
FDXPMYGF,DUCMGGNW,929974
FDXPMYGF,FITUEHWN,77426
FDXPMYGF,HCDTGMST,275903
FDXPMYGF,HXYSSRXE,4503045
FDXPMYGF,JERHKLYW,13979
FDXPMYGF,JPBRUTWP,5386488
FDXPMYGF,KEUWZRKO,233865
FDXPMYGF,LUENUFGA,3501500
FDXPMYGF,OGAFEHLU,5663
FDXPMYGF,PYZMVUWD,2010
FDXPMYGF,SUOYXCHP,3359
FDXPMYGF,TGOELCAG,161236
FDXPMYGF,VMAQSTJE,68054
FDXPMYGF,WBLJNPZQ,169600
FDXPMYGF,WPQXWHYO,12832157
FDXPMYGF,WQMVCOEM,825
FDXPMYGF,XIFHSOWQ,26562
FITUEHWN,KJNSOAHR,13980630
FITUEHWN,RCBZUSIM,28729
FITUEHWN,SAAYMURU,47179
FITUEHWN,STZDBITS,21102996
FQCLOEXA,AXULOHBQ,46021
FQCLOEXA,BSRMSVTC,358079
FQCLOEXA,DEWLVASR,359655
FQCLOEXA,EVBVXETX,5593450
FQCLOEXA,FITUEHWN,77543
FQCLOEXA,FRHNWLNI,733433
FQCLOEXA,IGDVVKUD,6827
FQCLOEXA,KEUWZRKO,257077
FQCLOEXA,LUENUFGA,3407773
FQCLOEXA,NZKBIBNU,254741
FQCLOEXA,PYZMVUWD,1205
FQCLOEXA,QJQJSWFU,101611
FQCLOEXA,SAHWCZNH,2381110
FQCLOEXA,SNHYOVBM,133820
FQCLOEXA,WPQXWHYO,14918039
FQCLOEXA,XIFHSOWQ,29485
FQCLOEXA,XIPPENFQ,174389
FQCLOEXA,ZCELVYQU,158482
FQCLOEXA,ZKENOUDA,386443
FQCLOEXA,ZXERAXWP,142851
FRHNWLNI,ATLDMDBO,42014988
FRHNWLNI,BLANHGYY,6210
FRHNWLNI,DNMPSKTB,5260210
FRHNWLNI,DUCMGGNW,925726
FRHNWLNI,HXYSSRXE,4586360
FRHNWLNI,IGDVVKUD,6780
FRHNWLNI,LPHPPJUG,1307791
FRHNWLNI,LUENUFGA,3440969
FRHNWLNI,QRKRBYJL,2396550
FRHNWLNI,RCBZUSIM,30076
FRHNWLNI,VBYCLTYZ,668373
FTSVTTSR,DEWLVASR,359409
FTSVTTSR,GKQIJYDH,6180430
FTSVTTSR,KAGJCHMR,1277
FTSVTTSR,LLHREMKS,31498
FTSVTTSR,MBSBZBXA,4495584
FTSVTTSR,SAAYMURU,48449
FTSVTTSR,SNHYOVBM,86922
FTSVTTSR,STZDBITS,20614928
FTSVTTSR,TGOELCAG,174516
FTSVTTSR,XIIEJNEE,0
FTSVTTSR,ZCELVYQU,156418
FWUCPMMW,AXULOHBQ,44371
FWUCPMMW,BLANHGYY,12334
FWUCPMMW,BSRMSVTC,343086
FWUCPMMW,FDXPMYGF,2537
FWUCPMMW,FTSVTTSR,162979
FWUCPMMW,JSLXRQOK,1889
FWUCPMMW,LLHREMKS,28261
FWUCPMMW,NAQIHUKZ,801
FWUCPMMW,WBLJNPZQ,167332
FWUCPMMW,WHPUAOID,48765
FWUCPMMW,XIIEJNEE,1568
GKQIJYDH,FWUCPMMW,8084
GKQIJYDH,XMKRPGLB,507599
GKQIJYDH,YSYHGLQK,9306
GKQIJYDH,ZXERAXWP,143211
GYHKIVQT,AANGBULD,629058
GYHKIVQT,APQGTRMF,79072
GYHKIVQT,ATLDMDBO,38310208
GYHKIVQT,AXULOHBQ,47378
GYHKIVQT,BEZYMBBT,3273744
GYHKIVQT,BSRMSVTC,346969
GYHKIVQT,DEWLVASR,488756
GYHKIVQT,DNMPSKTB,5283260
GYHKIVQT,ELQGMQWE,407400
GYHKIVQT,EVBVXETX,5497947
GYHKIVQT,FQCLOEXA,2084290
GYHKIVQT,HXYSSRXE,4525449
GYHKIVQT,KEUWZRKO,245162
GYHKIVQT,KJNSOAHR,13194895
GYHKIVQT,LPHPPJUG,1340836
GYHKIVQT,NZKBIBNU,283120
GYHKIVQT,OGAFEHLU,2959
GYHKIVQT,OKMBFVKS,1501699
GYHKIVQT,QRKRBYJL,2412287
GYHKIVQT,QVLMOEYE,1105066
GYHKIVQT,RCBZUSIM,26614
GYHKIVQT,RJGPVEXX,538137
GYHKIVQT,SAHWCZNH,2309632
GYHKIVQT,SDWAYPIK,5323785
GYHKIVQT,UIFPPCLR,87051
GYHKIVQT,VWMBASNE,102147
GYHKIVQT,WBLJNPZQ,155414
GYHKIVQT,WPQXWHYO,13021245
GYHKIVQT,XUOIQPFL,2120654
GYHKIVQT,ZGJXVMNI,2527038
GYHKIVQT,ZKENOUDA,403861
GYHKIVQT,ZXERAXWP,141556
HCDTGMST,AHMDUILJ,114013
HCDTGMST,ATLDMDBO,37294768
HCDTGMST,BEZYMBBT,3259172
HCDTGMST,FRHNWLNI,757974
HCDTGMST,JERHKLYW,13645
HCDTGMST,KEUWZRKO,236628
HCDTGMST,LUENUFGA,3558043
HCDTGMST,MBSBZBXA,4495815
HCDTGMST,RCBZUSIM,30462
HCDTGMST,STZDBITS,20615656
HCDTGMST,XIFHSOWQ,29875
HXYSSRXE,ATLDMDBO,38807324
HXYSSRXE,AXULOHBQ,44916
HXYSSRXE,BLANHGYY,14345
HXYSSRXE,BSRMSVTC,344182
HXYSSRXE,DEWLVASR,426117
HXYSSRXE,DNMPSKTB,5282122
HXYSSRXE,EVBVXETX,5519242
HXYSSRXE,FDXPMYGF,2472
HXYSSRXE,FQCLOEXA,2084104
HXYSSRXE,GYHKIVQT,27435912
HXYSSRXE,JBVHSUWY,430105
HXYSSRXE,JPBRUTWP,5397396
HXYSSRXE,KEUWZRKO,226153
HXYSSRXE,LPHPPJUG,1310744
HXYSSRXE,OGAFEHLU,2133
HXYSSRXE,PYZMVUWD,836
HXYSSRXE,RAWUKQMJ,4066311
HXYSSRXE,RJGPVEXX,527348
HXYSSRXE,SAHWCZNH,2310584
HXYSSRXE,SDWAYPIK,5323866
HXYSSRXE,SUOYXCHP,2995
HXYSSRXE,UGEQLMXM,160216
HXYSSRXE,XIFHSOWQ,29635
HXYSSRXE,ZGJXVMNI,2515739
HXYSSRXE,ZKENOUDA,404377
IGDVVKUD,ATLDMDBO,40428172
IGDVVKUD,BLANHGYY,5704
IGDVVKUD,BSRMSVTC,345697
IGDVVKUD,BTMOEMEP,9937070
IGDVVKUD,DJBLNPNC,222
IGDVVKUD,DNMPSKTB,5269428
IGDVVKUD,FDXPMYGF,2940
IGDVVKUD,FWUCPMMW,6721
IGDVVKUD,HXYSSRXE,4469372
IGDVVKUD,LRVGFDFM,2040320
IGDVVKUD,QRKRBYJL,2512389
IGDVVKUD,QVLMOEYE,1051794
IGDVVKUD,ROACSLMG,2521422
IGDVVKUD,SDWAYPIK,5326080
IGDVVKUD,SNHYOVBM,28507
IGDVVKUD,SUOYXCHP,4365
IGDVVKUD,UGEQLMXM,159902
IGDVVKUD,UXSPKBJR,404119
IGDVVKUD,VBYCLTYZ,698275
IGDVVKUD,WHPUAOID,36641
IGDVVKUD,WQMVCOEM,379
JBVHSUWY,APQGTRMF,78329
JBVHSUWY,BEZYMBBT,3257922
JBVHSUWY,ELQGMQWE,412344
JBVHSUWY,FTSVTTSR,163615
JBVHSUWY,KEUWZRKO,226654
JBVHSUWY,KJNSOAHR,14385902
JBVHSUWY,LLHREMKS,36400
JBVHSUWY,LTOYKIML,401959
JBVHSUWY,NAQIHUKZ,1911
JBVHSUWY,SAAYMURU,50283
JBVHSUWY,SUOYXCHP,2800
JBVHSUWY,VMAQSTJE,61027
JBVHSUWY,ZKENOUDA,403923
JERHKLYW,BEZYMBBT,3119394
JERHKLYW,DBWLZWNK,231008
JERHKLYW,QKXNTIIB,2225838
JERHKLYW,TGOELCAG,167756
JERHKLYW,VUAFAIYJ,561289
JERHKLYW,XIPPENFQ,169216
JPBRUTWP,APQGTRMF,79297
JPBRUTWP,ATLDMDBO,40025128
JPBRUTWP,AXULOHBQ,45036
JPBRUTWP,BEZYMBBT,3274004
JPBRUTWP,BTMOEMEP,9147439
JPBRUTWP,DEWLVASR,501220
JPBRUTWP,DNMPSKTB,5260818
JPBRUTWP,ELQGMQWE,403859
JPBRUTWP,FDXPMYGF,2646
JPBRUTWP,FQCLOEXA,2032342
JPBRUTWP,GYHKIVQT,27528108
JPBRUTWP,HXYSSRXE,4528952
JPBRUTWP,JBVHSUWY,430970
JPBRUTWP,KJNSOAHR,13654283
JPBRUTWP,OGAFEHLU,10619
JPBRUTWP,OKMBFVKS,1512994
JPBRUTWP,OXKURKXR,127791
JPBRUTWP,QRKRBYJL,2409833
JPBRUTWP,QVLMOEYE,1095581
JPBRUTWP,RCBZUSIM,26158
JPBRUTWP,RJGPVEXX,564603
JPBRUTWP,SDWAYPIK,5324065
JPBRUTWP,UGEQLMXM,160902
JPBRUTWP,VBYCLTYZ,707871
JPBRUTWP,VWMBASNE,101625
JPBRUTWP,WBLJNPZQ,155460
JPBRUTWP,XUOIQPFL,2098069
JPBRUTWP,ZGJXVMNI,2515623
JPBRUTWP,ZKENOUDA,407641
JSLXRQOK,BUZIIBYG,12413011
JSLXRQOK,DJBLNPNC,181
JSLXRQOK,FTSVTTSR,148252
JSLXRQOK,KJNSOAHR,12973496
JSLXRQOK,LLHREMKS,26800
JSLXRQOK,NAQIHUKZ,2985
JSLXRQOK,SAAYMURU,44315
JSLXRQOK,STZDBITS,21126480
JSLXRQOK,TGOELCAG,160634
JSLXRQOK,XIIEJNEE,0
KAGJCHMR,AANGBULD,623950
KAGJCHMR,DDEXPPXU,16681
KAGJCHMR,FQCLOEXA,2057576
KAGJCHMR,FWUCPMMW,20388
KAGJCHMR,GKQIJYDH,5965210
KAGJCHMR,JERHKLYW,13103
KAGJCHMR,JSLXRQOK,3660
KAGJCHMR,LTOYKIML,404162
KAGJCHMR,RJGPVEXX,566381
KAGJCHMR,ZKENOUDA,385915
KEUWZRKO,EVBVXETX,5499058
KEUWZRKO,FRHNWLNI,763776
KEUWZRKO,LUENUFGA,3556097
KEUWZRKO,NZKBIBNU,287702
KEUWZRKO,RJGPVEXX,539245
KEUWZRKO,SAHWCZNH,2308844
KEUWZRKO,UIFPPCLR,85038
KEUWZRKO,VWMBASNE,100317
KEUWZRKO,WPQXWHYO,13924264
KEUWZRKO,XIFHSOWQ,28559
KEUWZRKO,XIPPENFQ,163681
KJNSOAHR,BTMOEMEP,8436801
KJNSOAHR,EVBVXETX,5588216
KJNSOAHR,FCYBOAXC,112894376
KJNSOAHR,GKQIJYDH,6436408
KJNSOAHR,IGDVVKUD,6828
KJNSOAHR,LRVGFDFM,2155737
KJNSOAHR,QRKRBYJL,2399896
KJNSOAHR,QVLMOEYE,1105071
KJNSOAHR,RCBZUSIM,27127
KJNSOAHR,UGEQLMXM,160617
KJNSOAHR,VBYCLTYZ,614077
KJNSOAHR,ZCELVYQU,157703
LLHREMKS,AANGBULD,618422
LLHREMKS,BLANHGYY,14101
LLHREMKS,ELQGMQWE,392513
LLHREMKS,FWUCPMMW,7486
LLHREMKS,GKQIJYDH,6669242
LLHREMKS,KAGJCHMR,1510
LLHREMKS,KJNSOAHR,14588772
LLHREMKS,LSOIUSXD,195927
LLHREMKS,MBSBZBXA,4588882
LLHREMKS,QKXNTIIB,2226231
LLHREMKS,STZDBITS,20540824
LLHREMKS,UGEQLMXM,161403
LLHREMKS,VBYCLTYZ,612398
LLHREMKS,XIIEJNEE,0
LLHREMKS,YSYHGLQK,7755
LLHREMKS,ZCELVYQU,165005
LLHREMKS,ZXERAXWP,145400
LPHPPJUG,AHMDUILJ,114113
LPHPPJUG,AXULOHBQ,43973
LPHPPJUG,DDEXPPXU,16071
LPHPPJUG,DJBLNPNC,545
LPHPPJUG,EVBVXETX,5589202
LPHPPJUG,FQCLOEXA,2039995
LPHPPJUG,HXYSSRXE,4644609
LPHPPJUG,KEUWZRKO,284863
LPHPPJUG,LUENUFGA,3492238
LPHPPJUG,NZKBIBNU,254631
LPHPPJUG,OGAFEHLU,14227
LPHPPJUG,SAHWCZNH,2319745
LPHPPJUG,VMAQSTJE,57779
LPHPPJUG,ZKENOUDA,385133
LRVGFDFM,APQGTRMF,80188
LRVGFDFM,ATLDMDBO,41883156
LRVGFDFM,AXULOHBQ,46688
LRVGFDFM,BTMOEMEP,8991415
LRVGFDFM,DBWLZWNK,250328
LRVGFDFM,DNMPSKTB,5260492
