leading_item_id,following_item_id,value
YSYHGLQK,SDWAYPIK,5129346
ZKENOUDA,ELQGMQWE,449451
QVLMOEYE,LUENUFGA,3210102
YSYHGLQK,GYHKIVQT,28158140
AANGBULD,OKMBFVKS,1123409
KEUWZRKO,XIFHSOWQ,40915
IGDVVKUD,XIFHSOWQ,41453
ANWUJOKX,VMAQSTJE,23771
FQCLOEXA,WQMVCOEM,880
ANWUJOKX,BSRMSVTC,308224
XIFHSOWQ,FITUEHWN,92754
QVLMOEYE,AXULOHBQ,45577
MIRCVAMV,FTSVTTSR,163035
ANWUJOKX,KEUWZRKO,376884
ATLDMDBO,GYHKIVQT,27724760
LSOIUSXD,AXULOHBQ,30828
JSLXRQOK,FTSVTTSR,157048
HXYSSRXE,QVLMOEYE,924526
DEWLVASR,UIFPPCLR,103423
QVLMOEYE,FCYBOAXC,109260648
BLANHGYY,OGAFEHLU,12
ZGJXVMNI,ZKENOUDA,383034
AXULOHBQ,SAHWCZNH,1509614
FDXPMYGF,KAGJCHMR,3677
AXULOHBQ,WQMVCOEM,1536
DEWLVASR,ZXERAXWP,37312
MBSBZBXA,VBYCLTYZ,375650
LUENUFGA,EVBVXETX,5423848
XIFHSOWQ,FRHNWLNI,312581
KEUWZRKO,SAHWCZNH,1474238
ZKENOUDA,UIFPPCLR,110906
AANGBULD,KJNSOAHR,15369262
SAHWCZNH,XIFHSOWQ,42475
VUAFAIYJ,XIPPENFQ,124079
FITUEHWN,QSDCUCLB,0
LSOIUSXD,LRVGFDFM,2122288
SDWAYPIK,QVLMOEYE,1005196
XIPPENFQ,DEWLVASR,322030
QRKRBYJL,VWMBASNE,118980
ZGJXVMNI,ELQGMQWE,469432
AXULOHBQ,XIFHSOWQ,43615
NZKBIBNU,MIRCVAMV,49122
RCBZUSIM,LUENUFGA,3197309
LRVGFDFM,WBLJNPZQ,124427
UQYUIVVR,RJGPVEXX,191147
ATLDMDBO,QRKRBYJL,2673182
ZCELVYQU,XIFHSOWQ,45367
VWMBASNE,LLHREMKS,46938
JERHKLYW,JPBRUTWP,5378202
NAQIHUKZ,LSOIUSXD,136750
MIRCVAMV,ELQGMQWE,450724
FDXPMYGF,QSDCUCLB,0
ZCELVYQU,WBLJNPZQ,125430
TGOELCAG,HXYSSRXE,5271582
MIRCVAMV,ZCELVYQU,187087
ZGJXVMNI,OKMBFVKS,1081607
QVLMOEYE,OGAFEHLU,23
BTMOEMEP,BSRMSVTC,294927
VWMBASNE,JERHKLYW,8008
ZGJXVMNI,VMAQSTJE,13043
XIPPENFQ,QVLMOEYE,959197
ZCELVYQU,LUENUFGA,3163656
ZGJXVMNI,KJNSOAHR,17925460
ZGJXVMNI,QVLMOEYE,931445
XIFHSOWQ,NZKBIBNU,286602
ZKENOUDA,OKMBFVKS,1091028
UQYUIVVR,ZGJXVMNI,2435927
OGAFEHLU,VWMBASNE,116589
JSLXRQOK,XUOIQPFL,2580816
HXYSSRXE,OGAFEHLU,50
ZGJXVMNI,GYHKIVQT,26814824
LSOIUSXD,BJALXPFS,214180
LUENUFGA,KJNSOAHR,15893743
ANWUJOKX,VWMBASNE,120295
VWMBASNE,LSOIUSXD,136476
BSRMSVTC,XIFHSOWQ,43514
LRVGFDFM,VWMBASNE,125118
KEUWZRKO,DDEXPPXU,13859
DBWLZWNK,XIPPENFQ,107449
JSLXRQOK,FCYBOAXC,113973600
QRKRBYJL,VBYCLTYZ,402776
XIPPENFQ,OKMBFVKS,879200
XIPPENFQ,FTSVTTSR,159898
KAGJCHMR,DEWLVASR,330672
XIFHSOWQ,LUENUFGA,3019442
QRKRBYJL,GYHKIVQT,28741728
JSLXRQOK,LUENUFGA,3220312
ATLDMDBO,QJQJSWFU,126916
FDXPMYGF,VWMBASNE,115085
JSLXRQOK,NAQIHUKZ,0
XIIEJNEE,VBYCLTYZ,381049
OGAFEHLU,FRHNWLNI,317926
ATLDMDBO,LUENUFGA,3204287
QSDCUCLB,ANWUJOKX,0
SAHWCZNH,WQMVCOEM,410
SDWAYPIK,GYHKIVQT,26961244
VBYCLTYZ,DNMPSKTB,5524128
KEUWZRKO,LUENUFGA,3323068
XIPPENFQ,ZCELVYQU,188440
QRKRBYJL,WPQXWHYO,12702256
LRVGFDFM,OGAFEHLU,26
OGAFEHLU,JBVHSUWY,423355
XIIEJNEE,VMAQSTJE,23966
CCLHWFWF,WBLJNPZQ,145124
VWMBASNE,LTOYKIML,472365
ATLDMDBO,RAWUKQMJ,3558423
QSDCUCLB,DJBLNPNC,8
ZCELVYQU,MIRCVAMV,49225
SAHWCZNH,WPQXWHYO,13479406
SAHWCZNH,FITUEHWN,87029
HCDTGMST,ZGJXVMNI,2527992
IGDVVKUD,SAHWCZNH,1517242
BSRMSVTC,XIPPENFQ,122912
NAQIHUKZ,VUAFAIYJ,540022
XUOIQPFL,VWMBASNE,128707
SAHWCZNH,NZKBIBNU,297238
OGAFEHLU,DNMPSKTB,5487489
QVLMOEYE,LPHPPJUG,1231303
LSOIUSXD,VUAFAIYJ,511704
AANGBULD,FTSVTTSR,161711
XIPPENFQ,AANGBULD,644541
QRKRBYJL,RCBZUSIM,52915
SAHWCZNH,KEUWZRKO,358459
STZDBITS,XIIEJNEE,918
ZKENOUDA,GYHKIVQT,25795240
MIRCVAMV,AANGBULD,625405
VBYCLTYZ,MIRCVAMV,49185
BLANHGYY,LUENUFGA,3373269
DEWLVASR,ELQGMQWE,458765
JSLXRQOK,WBLJNPZQ,124109
JSLXRQOK,ZCELVYQU,186465
AXULOHBQ,KEUWZRKO,366971
GYHKIVQT,FQCLOEXA,1960363
OGAFEHLU,QVLMOEYE,1017763
AXULOHBQ,MIRCVAMV,51660
ATLDMDBO,RJGPVEXX,201049
IGDVVKUD,DJBLNPNC,7
IGDVVKUD,WPQXWHYO,12199225
QVLMOEYE,UGEQLMXM,214628
DJBLNPNC,XIFHSOWQ,44239
SAHWCZNH,PYZMVUWD,89
HCDTGMST,SAHWCZNH,1411637
LUENUFGA,WPQXWHYO,13085188
LTOYKIML,BJALXPFS,214466
FDXPMYGF,RJGPVEXX,198923
LUENUFGA,BUZIIBYG,14372665
MBSBZBXA,EVBVXETX,5323000
LTOYKIML,APQGTRMF,79137
KEUWZRKO,ZKENOUDA,412867
BSRMSVTC,KEUWZRKO,350893
QRKRBYJL,FCYBOAXC,111283520
HCDTGMST,EVBVXETX,5349310
AANGBULD,UIFPPCLR,107837
SAHWCZNH,DEWLVASR,325844
DEWLVASR,KJNSOAHR,14953989
XIIEJNEE,HXYSSRXE,5401239
LUENUFGA,SDWAYPIK,5155535
SDWAYPIK,LPHPPJUG,1276095
ZGJXVMNI,APQGTRMF,63814
XIFHSOWQ,NAQIHUKZ,1
VUAFAIYJ,DNMPSKTB,5351254
HCDTGMST,AANGBULD,637562
UGEQLMXM,XIFHSOWQ,42312
DBWLZWNK,FDXPMYGF,4635
IGDVVKUD,QSDCUCLB,0
YSYHGLQK,DEWLVASR,335501
ZCELVYQU,QSDCUCLB,0
LSOIUSXD,FCYBOAXC,109292328
QRKRBYJL,ATLDMDBO,41268664
ATLDMDBO,FITUEHWN,81065
LUENUFGA,ZGJXVMNI,2445141
XIPPENFQ,LLHREMKS,46444
XIIEJNEE,BTMOEMEP,15031285
QRKRBYJL,RJGPVEXX,192197
AANGBULD,APQGTRMF,75683
LUENUFGA,RJGPVEXX,190218
ATLDMDBO,DNMPSKTB,5483790
SAHWCZNH,UXSPKBJR,287571
WPQXWHYO,UXSPKBJR,265548
GYHKIVQT,LUENUFGA,3349856
WQMVCOEM,UXSPKBJR,275706
XIIEJNEE,AXULOHBQ,35996
IGDVVKUD,HXYSSRXE,5169626
UGEQLMXM,VWMBASNE,127675
RCBZUSIM,XIFHSOWQ,42841
LRVGFDFM,QVLMOEYE,1013087
ZKENOUDA,ZCELVYQU,189261
ZGJXVMNI,DNMPSKTB,5270386
ZKENOUDA,APQGTRMF,66557
VBYCLTYZ,HXYSSRXE,5361977
MIRCVAMV,GYHKIVQT,27642808
XIPPENFQ,VUAFAIYJ,511783
BLANHGYY,QSDCUCLB,1
ATLDMDBO,XIPPENFQ,106676
MIRCVAMV,OKMBFVKS,887954
XIFHSOWQ,LLHREMKS,45673
VBYCLTYZ,BSRMSVTC,299657
AXULOHBQ,BSRMSVTC,300417
BLANHGYY,SAHWCZNH,1464845
IGDVVKUD,BLANHGYY,22990
DNMPSKTB,EVBVXETX,5368756
QRKRBYJL,MIRCVAMV,49914
IGDVVKUD,FDXPMYGF,3972
TGOELCAG,NZKBIBNU,293354
VBYCLTYZ,XUOIQPFL,2732678
ZKENOUDA,ZXERAXWP,36123
ATLDMDBO,QVLMOEYE,974222
AANGBULD,GKQIJYDH,7508316
WBLJNPZQ,BJALXPFS,224111
KEUWZRKO,NZKBIBNU,296014
MBSBZBXA,RAWUKQMJ,3563215
XIFHSOWQ,RJGPVEXX,200256
WBLJNPZQ,SNHYOVBM,218496
ANWUJOKX,FDXPMYGF,4658
QRKRBYJL,EVBVXETX,5347515
SDWAYPIK,XIPPENFQ,110163
KEUWZRKO,JSLXRQOK,1364
XIPPENFQ,JSLXRQOK,1857
RCBZUSIM,PYZMVUWD,67
XIIEJNEE,QVLMOEYE,1001775
NAQIHUKZ,DUCMGGNW,454816
ANWUJOKX,OGAFEHLU,1
YSYHGLQK,FQCLOEXA,2088850
ZKENOUDA,BEZYMBBT,2545682
IGDVVKUD,DNMPSKTB,5500346
ATLDMDBO,LPHPPJUG,1267882
BSRMSVTC,FQCLOEXA,2084820
LLHREMKS,ZCELVYQU,183859
OXKURKXR,XIPPENFQ,110403
AANGBULD,LLHREMKS,45758
VUAFAIYJ,AXULOHBQ,31960
IGDVVKUD,QVLMOEYE,997012
YSYHGLQK,QVLMOEYE,967909
DBWLZWNK,VWMBASNE,127413
PYZMVUWD,VUAFAIYJ,547270
XIPPENFQ,APQGTRMF,61037
IGDVVKUD,JPBRUTWP,6709474
FDXPMYGF,LUENUFGA,3461906
OXKURKXR,FITUEHWN,76175
VBYCLTYZ,AXULOHBQ,45705
UQYUIVVR,NZKBIBNU,178896
GKQIJYDH,VMAQSTJE,17395
VBYCLTYZ,FDXPMYGF,4296
DJBLNPNC,BSRMSVTC,305186
XIIEJNEE,RCBZUSIM,54541
DNMPSKTB,WBLJNPZQ,126982
ZGJXVMNI,RJGPVEXX,209391
BSRMSVTC,SAHWCZNH,1375054
LUENUFGA,XIFHSOWQ,40431
AXULOHBQ,FDXPMYGF,2259
KAGJCHMR,ELQGMQWE,457284
XUOIQPFL,OGAFEHLU,111
XUOIQPFL,QRKRBYJL,2542680
ANWUJOKX,XIPPENFQ,110192
SAHWCZNH,XIPPENFQ,127436
ZGJXVMNI,UGEQLMXM,215121
VWMBASNE,XIPPENFQ,127784
APQGTRMF,XIFHSOWQ,44132
GYHKIVQT,QVLMOEYE,935399
ELQGMQWE,XUOIQPFL,2560395
RJGPVEXX,APQGTRMF,68312
LSOIUSXD,WBLJNPZQ,143822
XIIEJNEE,SUOYXCHP,695
QVLMOEYE,BSRMSVTC,300919
ZGJXVMNI,LUENUFGA,3321560
JERHKLYW,NAQIHUKZ,5
XIPPENFQ,EVBVXETX,5311434
LRVGFDFM,FDXPMYGF,5535
XIFHSOWQ,AANGBULD,634427
QRKRBYJL,BSRMSVTC,300910
QVLMOEYE,PYZMVUWD,66
ATLDMDBO,EVBVXETX,5427200
OXKURKXR,XUOIQPFL,2708203
VBYCLTYZ,OGAFEHLU,2
LUENUFGA,BEZYMBBT,2638604
ZKENOUDA,BLANHGYY,23130
QVLMOEYE,RCBZUSIM,52977
DJBLNPNC,QSDCUCLB,0
VBYCLTYZ,QRKRBYJL,2496058
ATLDMDBO,SAHWCZNH,1461282
KEUWZRKO,EVBVXETX,5293108
KAGJCHMR,RJGPVEXX,204924
VBYCLTYZ,ANWUJOKX,0
FWUCPMMW,LLHREMKS,49348
BLANHGYY,FDXPMYGF,2279
MIRCVAMV,NAQIHUKZ,1
AXULOHBQ,UQYUIVVR,3348103
IGDVVKUD,QRKRBYJL,2659872
XUOIQPFL,SDWAYPIK,5177718
LRVGFDFM,AXULOHBQ,47558
ATLDMDBO,OGAFEHLU,544
LUENUFGA,SAHWCZNH,1367543
JERHKLYW,DJBLNPNC,1
AXULOHBQ,NZKBIBNU,226588
MBSBZBXA,QVLMOEYE,965477
QVLMOEYE,SAHWCZNH,1447778
OGAFEHLU,FDXPMYGF,3049
QRKRBYJL,OGAFEHLU,8
UGEQLMXM,VMAQSTJE,21312
JERHKLYW,ELQGMQWE,455352
XIIEJNEE,FRHNWLNI,291602
DBWLZWNK,XUOIQPFL,2770655
LTOYKIML,XIPPENFQ,114416
UGEQLMXM,QVLMOEYE,1007736
KAGJCHMR,BLANHGYY,5774
UGEQLMXM,ANWUJOKX,0
QRKRBYJL,SAHWCZNH,1447375
HXYSSRXE,EVBVXETX,5368756
KEUWZRKO,XIPPENFQ,126144
QRKRBYJL,XUOIQPFL,2650968
QVLMOEYE,QRKRBYJL,2640034
VUAFAIYJ,APQGTRMF,69010
ANWUJOKX,DNMPSKTB,5478636
YSYHGLQK,AANGBULD,590400
QSDCUCLB,NAQIHUKZ,6
ZKENOUDA,QVLMOEYE,960386
QVLMOEYE,XUOIQPFL,2753260
FCYBOAXC,DNMPSKTB,5567636
NZKBIBNU,FITUEHWN,77684
YSYHGLQK,VMAQSTJE,18048
LSOIUSXD,CCLHWFWF,19913140
IGDVVKUD,TGOELCAG,143703
XIFHSOWQ,ZGJXVMNI,2483656
CCLHWFWF,JERHKLYW,7324
ANWUJOKX,QVLMOEYE,997859
ATLDMDBO,WPQXWHYO,12642844
VWMBASNE,DUCMGGNW,452094
AXULOHBQ,BJALXPFS,220707
AANGBULD,GYHKIVQT,27956440
XIPPENFQ,FRHNWLNI,283058
IGDVVKUD,VBYCLTYZ,358384
KAGJCHMR,ZCELVYQU,183752
FITUEHWN,XIPPENFQ,114388
NAQIHUKZ,ZXERAXWP,38426
BSRMSVTC,VMAQSTJE,18050
MIRCVAMV,DEWLVASR,340780
ZGJXVMNI,ZCELVYQU,200476
ATLDMDBO,XIFHSOWQ,41727
JERHKLYW,RJGPVEXX,200761
LTOYKIML,PYZMVUWD,36
LSOIUSXD,VWMBASNE,127477
ELQGMQWE,ZKENOUDA,333278
IGDVVKUD,FQCLOEXA,2002619
KEUWZRKO,QJQJSWFU,134858
OGAFEHLU,QRKRBYJL,2587766
ANWUJOKX,WQMVCOEM,1253
XIFHSOWQ,KJNSOAHR,16161625
OXKURKXR,LUENUFGA,3381701
GKQIJYDH,TGOELCAG,143606
VWMBASNE,FTSVTTSR,163874
QSDCUCLB,KEUWZRKO,366193
VBYCLTYZ,LUENUFGA,3376258
XIFHSOWQ,EVBVXETX,5404377
DDEXPPXU,RAWUKQMJ,3594818
ATLDMDBO,FRHNWLNI,279882
VUAFAIYJ,FCYBOAXC,113012696
BSRMSVTC,FWUCPMMW,27335
QKXNTIIB,DJBLNPNC,0
BUZIIBYG,WBLJNPZQ,135795
AXULOHBQ,EVBVXETX,5337132
BUZIIBYG,ANWUJOKX,0
MIRCVAMV,GKQIJYDH,7775782
OGAFEHLU,WBLJNPZQ,129006
DJBLNPNC,HCDTGMST,298249
DEWLVASR,ZKENOUDA,329332
RJGPVEXX,UIFPPCLR,109388
ZCELVYQU,DNMPSKTB,5515774
QRKRBYJL,FDXPMYGF,5451
XIIEJNEE,ROACSLMG,2581358
JERHKLYW,QVLMOEYE,937916
VWMBASNE,NAQIHUKZ,21
SAHWCZNH,DDEXPPXU,11225
QRKRBYJL,SDWAYPIK,4897529
DJBLNPNC,FITUEHWN,102586
KAGJCHMR,XIIEJNEE,737
FWUCPMMW,VWMBASNE,111598
UGEQLMXM,FDXPMYGF,3635
DNMPSKTB,QVLMOEYE,988538
ANWUJOKX,QJQJSWFU,128005
APQGTRMF,XIPPENFQ,111607
LUENUFGA,XIIEJNEE,559
UQYUIVVR,OGAFEHLU,11
QVLMOEYE,WPQXWHYO,13114471
ZGJXVMNI,XUOIQPFL,2555121
VBYCLTYZ,KEUWZRKO,364385
NZKBIBNU,LSOIUSXD,139344
YSYHGLQK,ELQGMQWE,456478
HCDTGMST,ZKENOUDA,353867
GYHKIVQT,AXULOHBQ,32911
XIFHSOWQ,VUAFAIYJ,513978
LTOYKIML,UGEQLMXM,223290
QRKRBYJL,PYZMVUWD,69
OXKURKXR,EVBVXETX,5356012
NZKBIBNU,XUOIQPFL,2718650
SUOYXCHP,DJBLNPNC,1
LUENUFGA,FQCLOEXA,2013923
SAHWCZNH,SDWAYPIK,5031940
XIIEJNEE,BJALXPFS,215092
JSLXRQOK,WPQXWHYO,12213846
WQMVCOEM,SAHWCZNH,1473844
QVLMOEYE,EVBVXETX,5365368
QRKRBYJL,ANWUJOKX,0
UGEQLMXM,OGAFEHLU,16
YSYHGLQK,BEZYMBBT,2428724
BSRMSVTC,TGOELCAG,169458
VBYCLTYZ,ATLDMDBO,38864272
OGAFEHLU,ANWUJOKX,0
AXULOHBQ,DDEXPPXU,12690
QVLMOEYE,BLANHGYY,30146
KJNSOAHR,VWMBASNE,130210
DEWLVASR,GKQIJYDH,7769244
XIIEJNEE,HCDTGMST,244066
QJQJSWFU,LSOIUSXD,120710
ZGJXVMNI,ZXERAXWP,37405
MIRCVAMV,DBWLZWNK,91478
DNMPSKTB,QRKRBYJL,2530867
VWMBASNE,SAAYMURU,30372
ZGJXVMNI,QRKRBYJL,2663202
UGEQLMXM,BSRMSVTC,299638
SDWAYPIK,ZGJXVMNI,2257410
LUENUFGA,QRKRBYJL,2618110
UXSPKBJR,WQMVCOEM,124
QVLMOEYE,HXYSSRXE,5306219
APQGTRMF,MIRCVAMV,46745
ANWUJOKX,SAHWCZNH,1461233
DEWLVASR,GYHKIVQT,26038992
QVLMOEYE,WBLJNPZQ,127065
FWUCPMMW,FTSVTTSR,169068
UGEQLMXM,SDWAYPIK,5007277
LUENUFGA,OKMBFVKS,883371
TGOELCAG,KEUWZRKO,347100
PYZMVUWD,XIPPENFQ,127309
FDXPMYGF,BSRMSVTC,299952
IGDVVKUD,OGAFEHLU,1
OGAFEHLU,KEUWZRKO,375034
GKQIJYDH,ZXERAXWP,38130
DEWLVASR,XUOIQPFL,2722560
EVBVXETX,WPQXWHYO,14979396
LTOYKIML,JPBRUTWP,5432907
QVLMOEYE,GYHKIVQT,27282488
JERHKLYW,FWUCPMMW,39603
DJBLNPNC,XIPPENFQ,115006
VMAQSTJE,JSLXRQOK,2391
APQGTRMF,BEZYMBBT,2336532
BLANHGYY,VMAQSTJE,27612
HCDTGMST,BEZYMBBT,2475125
VWMBASNE,JSLXRQOK,2984
GYHKIVQT,LPHPPJUG,1296781
VBYCLTYZ,BTMOEMEP,15136699
OXKURKXR,XIFHSOWQ,42140
RCBZUSIM,NZKBIBNU,312763
HCDTGMST,BUZIIBYG,14357979
KEUWZRKO,ZGJXVMNI,2462073
VBYCLTYZ,GYHKIVQT,28456008
ATLDMDBO,KEUWZRKO,353730
VWMBASNE,LRVGFDFM,2086561
RCBZUSIM,MIRCVAMV,48306
HCDTGMST,FWUCPMMW,41453
XUOIQPFL,AXULOHBQ,32020
BTMOEMEP,LUENUFGA,3381230
SAHWCZNH,AXULOHBQ,32799
SDWAYPIK,UIFPPCLR,115916
SDWAYPIK,QRKRBYJL,2621403
WBLJNPZQ,LUENUFGA,3336494
FITUEHWN,AHMDUILJ,154961
VBYCLTYZ,SAHWCZNH,1454600
BSRMSVTC,NZKBIBNU,297476
OGAFEHLU,DEWLVASR,342758
BSRMSVTC,MIRCVAMV,46374
DNMPSKTB,XUOIQPFL,2570438
FDXPMYGF,OGAFEHLU,2
WQMVCOEM,XIFHSOWQ,41510
ZKENOUDA,AANGBULD,601535
VBYCLTYZ,BLANHGYY,25105
APQGTRMF,LUENUFGA,3355532
VBYCLTYZ,RJGPVEXX,191394
PYZMVUWD,OJIFIHMZ,3037191
QVLMOEYE,VBYCLTYZ,339185
APQGTRMF,XUOIQPFL,2736880
FCYBOAXC,WBLJNPZQ,132780
BJALXPFS,QVLMOEYE,983307
OGAFEHLU,NAQIHUKZ,22
BTMOEMEP,HXYSSRXE,5141140
DNMPSKTB,GYHKIVQT,26713036
VWMBASNE,QRKRBYJL,2705640
IGDVVKUD,FRHNWLNI,303252
XIFHSOWQ,WPQXWHYO,12677568
OGAFEHLU,XIFHSOWQ,40150
AXULOHBQ,UXSPKBJR,250270
BLANHGYY,AXULOHBQ,43882
DEWLVASR,APQGTRMF,64025
NZKBIBNU,HXYSSRXE,5299180
TGOELCAG,JSLXRQOK,2983
XIPPENFQ,NAQIHUKZ,1
QRKRBYJL,VMAQSTJE,25617
KAGJCHMR,ZKENOUDA,349491
QSDCUCLB,TGOELCAG,138704
XIIEJNEE,JPBRUTWP,6867328
UQYUIVVR,ZXERAXWP,35453
HXYSSRXE,KEUWZRKO,357487
ATLDMDBO,RCBZUSIM,50155
ZKENOUDA,SDWAYPIK,5298796
VUAFAIYJ,JERHKLYW,8419
ATLDMDBO,HXYSSRXE,4994229
VWMBASNE,JPBRUTWP,5479916
SAHWCZNH,FRHNWLNI,257686
LUENUFGA,AXULOHBQ,33232
XUOIQPFL,XIFHSOWQ,36120
ZGJXVMNI,VBYCLTYZ,359542
DJBLNPNC,BLANHGYY,21680
QVLMOEYE,BTMOEMEP,15195044
XIFHSOWQ,SAHWCZNH,1437342
SUOYXCHP,NZKBIBNU,302645
RJGPVEXX,KJNSOAHR,17275808
AXULOHBQ,PYZMVUWD,26
IGDVVKUD,RJGPVEXX,189087
XIIEJNEE,SAHWCZNH,1453052
ZKENOUDA,XUOIQPFL,2723614
QRKRBYJL,BLANHGYY,27888
BLANHGYY,ZGJXVMNI,2383737
VWMBASNE,QSDCUCLB,1
APQGTRMF,SAHWCZNH,1447350
