leading_item_id,following_item_id,value
APQGTRMF,XUOIQPFL,2141345
APQGTRMF,YSYHGLQK,23334
APQGTRMF,ZGJXVMNI,3204283
APQGTRMF,ZKENOUDA,546629
ATLDMDBO,AANGBULD,559354
ATLDMDBO,APQGTRMF,54162
ATLDMDBO,AXULOHBQ,40471
ATLDMDBO,BJALXPFS,228572
ATLDMDBO,BSRMSVTC,305897
ATLDMDBO,BTMOEMEP,9707720
ATLDMDBO,DBWLZWNK,187931
ATLDMDBO,DEWLVASR,339268
ATLDMDBO,DNMPSKTB,5186123
ATLDMDBO,ELQGMQWE,684865
ATLDMDBO,EVBVXETX,5629664
ATLDMDBO,FDXPMYGF,1995
ATLDMDBO,FQCLOEXA,1878141
ATLDMDBO,GYHKIVQT,29014263
ATLDMDBO,HXYSSRXE,4805203
ATLDMDBO,IGDVVKUD,17394
ATLDMDBO,JBVHSUWY,508762
ATLDMDBO,JPBRUTWP,4629263
ATLDMDBO,KEUWZRKO,235592
ATLDMDBO,KJNSOAHR,34160991
ATLDMDBO,LPHPPJUG,1582822
ATLDMDBO,LRVGFDFM,1985293
ATLDMDBO,LUENUFGA,4722819
ATLDMDBO,NZKBIBNU,339617
ATLDMDBO,OGAFEHLU,21365
ATLDMDBO,OKMBFVKS,1848208
ATLDMDBO,OXKURKXR,145053
ATLDMDBO,PYZMVUWD,9565
ATLDMDBO,QJQJSWFU,132561
ATLDMDBO,QRKRBYJL,2628951
ATLDMDBO,QVLMOEYE,1388082
ATLDMDBO,RAWUKQMJ,3765366
ATLDMDBO,RCBZUSIM,81607
ATLDMDBO,RJGPVEXX,617233
ATLDMDBO,SAHWCZNH,2519254
ATLDMDBO,SDWAYPIK,5328690
ATLDMDBO,UGEQLMXM,220233
ATLDMDBO,UIFPPCLR,108976
ATLDMDBO,UXSPKBJR,539259
ATLDMDBO,VBYCLTYZ,540351
ATLDMDBO,VMAQSTJE,32306
ATLDMDBO,WBLJNPZQ,93801
ATLDMDBO,WPQXWHYO,14336170
ATLDMDBO,XIFHSOWQ,58867
ATLDMDBO,XUOIQPFL,2058111
ATLDMDBO,ZGJXVMNI,3249716
ATLDMDBO,ZKENOUDA,551173
AXULOHBQ,ATLDMDBO,38441366
AXULOHBQ,BJALXPFS,259786
AXULOHBQ,BSRMSVTC,365742
AXULOHBQ,DNMPSKTB,5206273
AXULOHBQ,EVBVXETX,5715095
AXULOHBQ,FDXPMYGF,1394
AXULOHBQ,FQCLOEXA,1787289
AXULOHBQ,FRHNWLNI,663424
AXULOHBQ,HCDTGMST,325687
AXULOHBQ,HXYSSRXE,4881090
AXULOHBQ,KEUWZRKO,234040
AXULOHBQ,KJNSOAHR,34323197
AXULOHBQ,LUENUFGA,4846113
AXULOHBQ,NZKBIBNU,335110
AXULOHBQ,OGAFEHLU,100234
AXULOHBQ,OKMBFVKS,1808082
AXULOHBQ,PYZMVUWD,9795
AXULOHBQ,QJQJSWFU,127983
AXULOHBQ,RCBZUSIM,74602
AXULOHBQ,RJGPVEXX,608411
AXULOHBQ,SAHWCZNH,2553574
AXULOHBQ,UXSPKBJR,634234
AXULOHBQ,VMAQSTJE,31887
AXULOHBQ,VUAFAIYJ,748724
AXULOHBQ,VWMBASNE,130038
AXULOHBQ,WBLJNPZQ,88604
AXULOHBQ,WPQXWHYO,14175783
AXULOHBQ,XIFHSOWQ,61160
AXULOHBQ,XIPPENFQ,163184
AXULOHBQ,XUOIQPFL,2089610
AXULOHBQ,ZGJXVMNI,3084762
AXULOHBQ,ZKENOUDA,546629
AXULOHBQ,ZXERAXWP,114508
BEZYMBBT,AHMDUILJ,221246
BEZYMBBT,ATLDMDBO,39000942
BEZYMBBT,AXULOHBQ,38228
BEZYMBBT,DBWLZWNK,195091
BEZYMBBT,DNMPSKTB,5249504
BEZYMBBT,ELQGMQWE,714070
BEZYMBBT,FQCLOEXA,1815375
BEZYMBBT,GYHKIVQT,29200284
BEZYMBBT,HXYSSRXE,4834478
BEZYMBBT,JPBRUTWP,4631536
BEZYMBBT,KEUWZRKO,235592
BEZYMBBT,KJNSOAHR,32836712
BEZYMBBT,LPHPPJUG,1570355
BEZYMBBT,OKMBFVKS,1808082
BEZYMBBT,PYZMVUWD,10329
BEZYMBBT,QRKRBYJL,2601969
BEZYMBBT,QVLMOEYE,1400175
BEZYMBBT,RAWUKQMJ,3815499
BEZYMBBT,RCBZUSIM,82614
BEZYMBBT,RJGPVEXX,589770
BEZYMBBT,SDWAYPIK,5325727
BEZYMBBT,UIFPPCLR,103313
BEZYMBBT,WBLJNPZQ,86699
BEZYMBBT,XMKRPGLB,751063
BEZYMBBT,YSYHGLQK,17121
BEZYMBBT,ZGJXVMNI,3075091
BEZYMBBT,ZKENOUDA,546629
BEZYMBBT,ZXERAXWP,115811
BJALXPFS,APQGTRMF,64702
BJALXPFS,ATLDMDBO,37639808
BJALXPFS,AXULOHBQ,39933
BJALXPFS,BEZYMBBT,1850053
BJALXPFS,DNMPSKTB,5211342
BJALXPFS,EVBVXETX,5661711
BJALXPFS,FDXPMYGF,2045
BJALXPFS,FITUEHWN,84127
BJALXPFS,GYHKIVQT,29200284
BJALXPFS,HCDTGMST,406055
BJALXPFS,KEUWZRKO,222734
BJALXPFS,LTOYKIML,356609
BJALXPFS,OGAFEHLU,907691
BJALXPFS,QRKRBYJL,2611210
BJALXPFS,QVLMOEYE,1375963
BJALXPFS,RCBZUSIM,82920
BJALXPFS,RJGPVEXX,608411
BJALXPFS,SAAYMURU,58957
BJALXPFS,SDWAYPIK,5307047
BJALXPFS,SNHYOVBM,101401
BJALXPFS,UGEQLMXM,209952
BJALXPFS,UIFPPCLR,104614
BJALXPFS,VMAQSTJE,31887
BJALXPFS,VWMBASNE,127208
BJALXPFS,XIPPENFQ,157059
BJALXPFS,XUOIQPFL,2129551
BJALXPFS,ZKENOUDA,546629
BLANHGYY,AXULOHBQ,38688
BLANHGYY,BJALXPFS,255024
BLANHGYY,BSRMSVTC,416734
BLANHGYY,DNMPSKTB,5218353
BLANHGYY,EVBVXETX,5654709
BLANHGYY,FDXPMYGF,2129
BLANHGYY,FITUEHWN,83748
BLANHGYY,FQCLOEXA,1804914
BLANHGYY,FRHNWLNI,663424
BLANHGYY,HCDTGMST,330573
BLANHGYY,HXYSSRXE,4867035
BLANHGYY,JBVHSUWY,563679
BLANHGYY,JPBRUTWP,4580473
BLANHGYY,KEUWZRKO,234040
BLANHGYY,LPHPPJUG,1629735
BLANHGYY,LRVGFDFM,1887615
BLANHGYY,LUENUFGA,5054547
BLANHGYY,OGAFEHLU,13706
BLANHGYY,PYZMVUWD,9390
BLANHGYY,QJQJSWFU,128965
BLANHGYY,RJGPVEXX,608411
BLANHGYY,SAHWCZNH,2432716
BLANHGYY,SDWAYPIK,5328689
BLANHGYY,STZDBITS,19822701
BLANHGYY,SUOYXCHP,3068
BLANHGYY,TGOELCAG,419538
BLANHGYY,UIFPPCLR,99864
BLANHGYY,UQYUIVVR,3244441
BLANHGYY,VMAQSTJE,30983
BLANHGYY,VWMBASNE,131192
BLANHGYY,WBLJNPZQ,86699
BLANHGYY,WPQXWHYO,13956486
BLANHGYY,WQMVCOEM,515645
BLANHGYY,XIFHSOWQ,61160
BLANHGYY,XIPPENFQ,163802
BLANHGYY,XUOIQPFL,2095572
BLANHGYY,ZXERAXWP,113732
BSRMSVTC,BEZYMBBT,1979323
BSRMSVTC,EVBVXETX,5605667
BSRMSVTC,FITUEHWN,79770
BSRMSVTC,HCDTGMST,277480
BSRMSVTC,JBVHSUWY,521414
BSRMSVTC,JPBRUTWP,4592825
BSRMSVTC,KEUWZRKO,231950
BSRMSVTC,LRVGFDFM,1956442
BSRMSVTC,LSOIUSXD,220260
BSRMSVTC,LUENUFGA,4677122
BSRMSVTC,MBSBZBXA,3924898
BSRMSVTC,MIRCVAMV,59894
BSRMSVTC,OGAFEHLU,1849
BSRMSVTC,PYZMVUWD,8943
BSRMSVTC,RJGPVEXX,608411
BSRMSVTC,ROACSLMG,2644397
BSRMSVTC,STZDBITS,20192336
BSRMSVTC,TGOELCAG,419538
BSRMSVTC,UIFPPCLR,101717
BSRMSVTC,UXSPKBJR,485212
BSRMSVTC,VMAQSTJE,29654
BSRMSVTC,VWMBASNE,132772
BSRMSVTC,WBLJNPZQ,91425
BSRMSVTC,WPQXWHYO,13919183
BSRMSVTC,XIFHSOWQ,59508
BSRMSVTC,XIPPENFQ,159243
BSRMSVTC,XUOIQPFL,2089610
BTMOEMEP,APQGTRMF,54162
BTMOEMEP,ATLDMDBO,38880717
BTMOEMEP,AXULOHBQ,40239
BTMOEMEP,BEZYMBBT,2066391
BTMOEMEP,BJALXPFS,259765
BTMOEMEP,BLANHGYY,64262
BTMOEMEP,BSRMSVTC,296485
BTMOEMEP,DBWLZWNK,197254
BTMOEMEP,DEWLVASR,338877
BTMOEMEP,DJBLNPNC,260
BTMOEMEP,DNMPSKTB,5231972
BTMOEMEP,ELQGMQWE,679532
BTMOEMEP,EVBVXETX,5697401
BTMOEMEP,FDXPMYGF,1663
BTMOEMEP,FQCLOEXA,1924342
BTMOEMEP,FRHNWLNI,645718
BTMOEMEP,GYHKIVQT,31301296
BTMOEMEP,HXYSSRXE,4803185
BTMOEMEP,IGDVVKUD,16778
BTMOEMEP,JBVHSUWY,539437
BTMOEMEP,JPBRUTWP,4661026
BTMOEMEP,KEUWZRKO,218926
BTMOEMEP,LPHPPJUG,1579938
BTMOEMEP,LRVGFDFM,1985962
BTMOEMEP,OGAFEHLU,0
BTMOEMEP,OKMBFVKS,1872700
BTMOEMEP,OXKURKXR,144594
BTMOEMEP,PYZMVUWD,7036
BTMOEMEP,QRKRBYJL,2573253
BTMOEMEP,QVLMOEYE,1399578
BTMOEMEP,RAWUKQMJ,3767945
BTMOEMEP,RCBZUSIM,83995
BTMOEMEP,RJGPVEXX,611563
BTMOEMEP,SAHWCZNH,2556198
BTMOEMEP,SDWAYPIK,5307047
BTMOEMEP,SUOYXCHP,11166
BTMOEMEP,TGOELCAG,398180
BTMOEMEP,UGEQLMXM,221126
BTMOEMEP,UXSPKBJR,558025
BTMOEMEP,VBYCLTYZ,519255
BTMOEMEP,VMAQSTJE,31011
BTMOEMEP,VWMBASNE,141116
BTMOEMEP,WBLJNPZQ,91005
BTMOEMEP,WQMVCOEM,630252
BTMOEMEP,XIFHSOWQ,58559
BTMOEMEP,XIIEJNEE,7132
BTMOEMEP,XUOIQPFL,2061134
BTMOEMEP,YSYHGLQK,14998
BTMOEMEP,ZGJXVMNI,3239110
BTMOEMEP,ZKENOUDA,539824
BUZIIBYG,BJALXPFS,255464
BUZIIBYG,BSRMSVTC,309539
BUZIIBYG,BTMOEMEP,9845944
BUZIIBYG,DJBLNPNC,278
BUZIIBYG,FCYBOAXC,108750479
BUZIIBYG,FDXPMYGF,1755
BUZIIBYG,FITUEHWN,90636
BUZIIBYG,FQCLOEXA,1856449
BUZIIBYG,FRHNWLNI,668487
BUZIIBYG,FWUCPMMW,17216
BUZIIBYG,HCDTGMST,416509
BUZIIBYG,HXYSSRXE,4904003
BUZIIBYG,LRVGFDFM,2206747
BUZIIBYG,LSOIUSXD,240417
BUZIIBYG,LUENUFGA,4735316
BUZIIBYG,OGAFEHLU,283373
BUZIIBYG,PYZMVUWD,9123
BUZIIBYG,RCBZUSIM,80195
BUZIIBYG,RJGPVEXX,607938
BUZIIBYG,ROACSLMG,2752035
BUZIIBYG,SAHWCZNH,2026185
BUZIIBYG,STZDBITS,20322026
BUZIIBYG,SUOYXCHP,4396
BUZIIBYG,UXSPKBJR,539259
BUZIIBYG,WBLJNPZQ,89584
BUZIIBYG,WPQXWHYO,15489750
BUZIIBYG,WQMVCOEM,397654
BUZIIBYG,ZXERAXWP,115882
CCLHWFWF,AHMDUILJ,244101
CCLHWFWF,ATLDMDBO,39770613
CCLHWFWF,DBWLZWNK,192907
CCLHWFWF,DUCMGGNW,1097875
CCLHWFWF,FCYBOAXC,108426618
CCLHWFWF,FQCLOEXA,1803628
CCLHWFWF,FWUCPMMW,20906
CCLHWFWF,JSLXRQOK,67644
CCLHWFWF,LLHREMKS,33492
CCLHWFWF,LRVGFDFM,2054789
CCLHWFWF,LSOIUSXD,243648
CCLHWFWF,LTOYKIML,349275
CCLHWFWF,MIRCVAMV,59936
CCLHWFWF,OGAFEHLU,1039709
CCLHWFWF,QRKRBYJL,2575632
CCLHWFWF,RAWUKQMJ,3770071
CCLHWFWF,VBYCLTYZ,544560
CCLHWFWF,VUAFAIYJ,768504
CCLHWFWF,VWMBASNE,127752
CCLHWFWF,WBLJNPZQ,87300
CCLHWFWF,WHPUAOID,28763
CCLHWFWF,YSYHGLQK,18132
CCLHWFWF,ZXERAXWP,121897
DBWLZWNK,APQGTRMF,54344
DBWLZWNK,ATLDMDBO,38438250
DBWLZWNK,AXULOHBQ,39361
DBWLZWNK,BJALXPFS,250317
DBWLZWNK,BSRMSVTC,301101
DBWLZWNK,BTMOEMEP,9845944
DBWLZWNK,CCLHWFWF,16002293
DBWLZWNK,DNMPSKTB,5208502
DBWLZWNK,ELQGMQWE,683469
DBWLZWNK,FDXPMYGF,1358
DBWLZWNK,FQCLOEXA,1859932
DBWLZWNK,FRHNWLNI,679480
DBWLZWNK,FWUCPMMW,18578
DBWLZWNK,GYHKIVQT,29516649
DBWLZWNK,HXYSSRXE,4829177
DBWLZWNK,IGDVVKUD,17211
DBWLZWNK,JBVHSUWY,532553
DBWLZWNK,JPBRUTWP,4627436
DBWLZWNK,KEUWZRKO,233059
DBWLZWNK,LLHREMKS,33979
DBWLZWNK,LRVGFDFM,2051923
DBWLZWNK,LSOIUSXD,217640
DBWLZWNK,OGAFEHLU,13109
DBWLZWNK,QRKRBYJL,2599212
DBWLZWNK,QVLMOEYE,1380115
DBWLZWNK,RAWUKQMJ,3770071
DBWLZWNK,RCBZUSIM,82920
DBWLZWNK,SAHWCZNH,2409836
DBWLZWNK,SUOYXCHP,2818
DBWLZWNK,UXSPKBJR,549394
DBWLZWNK,VBYCLTYZ,551514
DBWLZWNK,VMAQSTJE,31440
DBWLZWNK,VUAFAIYJ,748724
DBWLZWNK,WBLJNPZQ,86699
DBWLZWNK,WHPUAOID,29089
DBWLZWNK,WQMVCOEM,458886
DBWLZWNK,XUOIQPFL,2141345
DBWLZWNK,ZCELVYQU,146877
DBWLZWNK,ZGJXVMNI,3190799
DBWLZWNK,ZKENOUDA,547389
DDEXPPXU,BEZYMBBT,2042407
DDEXPPXU,GKQIJYDH,6619376
DDEXPPXU,JERHKLYW,10554
DDEXPPXU,NZKBIBNU,322275
DDEXPPXU,VBYCLTYZ,538554
DDEXPPXU,ZXERAXWP,113157
DEWLVASR,AANGBULD,567572
DEWLVASR,APQGTRMF,111206
DEWLVASR,BEZYMBBT,2137527
DEWLVASR,CCLHWFWF,16471808
DEWLVASR,DNMPSKTB,5247829
DEWLVASR,ELQGMQWE,607157
DEWLVASR,EVBVXETX,5862440
DEWLVASR,FITUEHWN,88529
DEWLVASR,FQCLOEXA,1841847
DEWLVASR,FWUCPMMW,16965
DEWLVASR,GYHKIVQT,29648055
DEWLVASR,IGDVVKUD,14185
DEWLVASR,JPBRUTWP,4551266
DEWLVASR,KJNSOAHR,33860671
DEWLVASR,LPHPPJUG,1513702
DEWLVASR,LRVGFDFM,2206747
DEWLVASR,LSOIUSXD,213927
DEWLVASR,LTOYKIML,365527
DEWLVASR,OGAFEHLU,2955
DEWLVASR,OJIFIHMZ,2779669
DEWLVASR,OKMBFVKS,1922403
DEWLVASR,RAWUKQMJ,3833945
DEWLVASR,SDWAYPIK,5377068
DEWLVASR,UIFPPCLR,89620
DEWLVASR,VMAQSTJE,26818
DEWLVASR,VUAFAIYJ,700847
DEWLVASR,WPQXWHYO,15228539
DEWLVASR,XIIEJNEE,6203
DEWLVASR,XUOIQPFL,2151487
DEWLVASR,ZCELVYQU,137398
DEWLVASR,ZGJXVMNI,3240664
DEWLVASR,ZKENOUDA,521122
DEWLVASR,ZXERAXWP,116917
DJBLNPNC,AXULOHBQ,39089
DJBLNPNC,BLANHGYY,131670
DJBLNPNC,BSRMSVTC,300884
DJBLNPNC,FDXPMYGF,1286
DJBLNPNC,FITUEHWN,87387
DJBLNPNC,HCDTGMST,353922
DJBLNPNC,JERHKLYW,9092
DJBLNPNC,JPBRUTWP,4661026
DJBLNPNC,KEUWZRKO,235592
DJBLNPNC,LSOIUSXD,213927
DJBLNPNC,LUENUFGA,4908938
DJBLNPNC,MBSBZBXA,3814179
DJBLNPNC,OGAFEHLU,48045
DJBLNPNC,PYZMVUWD,9878
DJBLNPNC,ROACSLMG,2627493
DJBLNPNC,STZDBITS,20410644
DJBLNPNC,SUOYXCHP,2800
DJBLNPNC,TGOELCAG,402922
DJBLNPNC,UGEQLMXM,204096
DJBLNPNC,UIFPPCLR,97680
DJBLNPNC,UQYUIVVR,3179023
DJBLNPNC,UXSPKBJR,549394
DJBLNPNC,VMAQSTJE,32022
DJBLNPNC,VWMBASNE,130431
DJBLNPNC,WBLJNPZQ,83905
DJBLNPNC,WHPUAOID,27278
DJBLNPNC,WQMVCOEM,591958
DJBLNPNC,XIFHSOWQ,58748
DNMPSKTB,AANGBULD,540820
DNMPSKTB,APQGTRMF,54344
DNMPSKTB,ATLDMDBO,38227770
DNMPSKTB,AXULOHBQ,39263
DNMPSKTB,BEZYMBBT,1920826
DNMPSKTB,BJALXPFS,251607
DNMPSKTB,BSRMSVTC,304725
DNMPSKTB,DBWLZWNK,197254
DNMPSKTB,DEWLVASR,320285
DNMPSKTB,DUCMGGNW,939936
DNMPSKTB,ELQGMQWE,687045
DNMPSKTB,EVBVXETX,5695549
DNMPSKTB,FCYBOAXC,108018757
DNMPSKTB,FDXPMYGF,1419
DNMPSKTB,FITUEHWN,86632
DNMPSKTB,FQCLOEXA,1801061
DNMPSKTB,FRHNWLNI,693008
DNMPSKTB,GYHKIVQT,29626445
DNMPSKTB,HXYSSRXE,4829177
DNMPSKTB,IGDVVKUD,17007
DNMPSKTB,JPBRUTWP,4637108
DNMPSKTB,KJNSOAHR,35062659
DNMPSKTB,LPHPPJUG,1570355
DNMPSKTB,LRVGFDFM,1967552
DNMPSKTB,MIRCVAMV,51809
DNMPSKTB,NZKBIBNU,342680
DNMPSKTB,OGAFEHLU,441236
DNMPSKTB,OKMBFVKS,1845527
DNMPSKTB,OXKURKXR,149557
DNMPSKTB,QJQJSWFU,130258
DNMPSKTB,QRKRBYJL,2580058
DNMPSKTB,QVLMOEYE,1391580
DNMPSKTB,RAWUKQMJ,3767945
DNMPSKTB,RCBZUSIM,86017
DNMPSKTB,RJGPVEXX,608411
DNMPSKTB,SDWAYPIK,5329457
DNMPSKTB,UGEQLMXM,219832
DNMPSKTB,UIFPPCLR,104564
DNMPSKTB,VBYCLTYZ,519255
DNMPSKTB,VMAQSTJE,31707
DNMPSKTB,VWMBASNE,127035
DNMPSKTB,WBLJNPZQ,91032
DNMPSKTB,WPQXWHYO,14831721
DNMPSKTB,XIFHSOWQ,61470
DNMPSKTB,XIIEJNEE,7159
DNMPSKTB,XUOIQPFL,2175395
DNMPSKTB,ZGJXVMNI,3190973
DNMPSKTB,ZKENOUDA,552578
DUCMGGNW,BLANHGYY,89751
DUCMGGNW,FITUEHWN,90697
DUCMGGNW,HCDTGMST,403534
DUCMGGNW,JBVHSUWY,515940
DUCMGGNW,KEUWZRKO,225905
DUCMGGNW,OGAFEHLU,1196925
DUCMGGNW,RJGPVEXX,608411
DUCMGGNW,STZDBITS,20322026
DUCMGGNW,UXSPKBJR,569532
DUCMGGNW,VMAQSTJE,31707
DUCMGGNW,XIFHSOWQ,59066
DUCMGGNW,ZXERAXWP,113781
ELQGMQWE,AANGBULD,562099
ELQGMQWE,APQGTRMF,124798
ELQGMQWE,BEZYMBBT,2079579
ELQGMQWE,BLANHGYY,63081
ELQGMQWE,BUZIIBYG,14919919
ELQGMQWE,DEWLVASR,374722
ELQGMQWE,FITUEHWN,73363
ELQGMQWE,FQCLOEXA,1802909
ELQGMQWE,FTSVTTSR,199330
ELQGMQWE,FWUCPMMW,17561
ELQGMQWE,GKQIJYDH,6579547
ELQGMQWE,GYHKIVQT,29172006
ELQGMQWE,HXYSSRXE,4814269
ELQGMQWE,JSLXRQOK,134976
ELQGMQWE,KEUWZRKO,230107
ELQGMQWE,KJNSOAHR,33523941
ELQGMQWE,LLHREMKS,35740
ELQGMQWE,LRVGFDFM,2211510
ELQGMQWE,NAQIHUKZ,1631
ELQGMQWE,OKMBFVKS,1899103
ELQGMQWE,QRKRBYJL,2650462
ELQGMQWE,SDWAYPIK,5380585
ELQGMQWE,UIFPPCLR,93803
ELQGMQWE,VBYCLTYZ,536633
ELQGMQWE,WBLJNPZQ,100452
ELQGMQWE,WPQXWHYO,14463558
ELQGMQWE,XIIEJNEE,10662
ELQGMQWE,XUOIQPFL,2240696
ELQGMQWE,YSYHGLQK,16604
ELQGMQWE,ZCELVYQU,137997
ELQGMQWE,ZKENOUDA,542568
ELQGMQWE,ZXERAXWP,112315
EVBVXETX,ATLDMDBO,38514002
EVBVXETX,AXULOHBQ,39289
EVBVXETX,BJALXPFS,255744
EVBVXETX,BLANHGYY,64262
EVBVXETX,BSRMSVTC,294440
EVBVXETX,DNMPSKTB,5199326
EVBVXETX,FDXPMYGF,1487
EVBVXETX,FQCLOEXA,1861173
EVBVXETX,FRHNWLNI,685653
EVBVXETX,GYHKIVQT,31513513
EVBVXETX,HXYSSRXE,4840261
EVBVXETX,IGDVVKUD,17460
EVBVXETX,KEUWZRKO,231507
EVBVXETX,KJNSOAHR,33118411
EVBVXETX,LUENUFGA,4586719
EVBVXETX,MIRCVAMV,82383
EVBVXETX,NZKBIBNU,322599
EVBVXETX,OGAFEHLU,22247
EVBVXETX,PYZMVUWD,8021
EVBVXETX,QRKRBYJL,2599212
EVBVXETX,RCBZUSIM,82920
EVBVXETX,RJGPVEXX,611563
EVBVXETX,SAHWCZNH,2556198
EVBVXETX,SDWAYPIK,5328689
EVBVXETX,SUOYXCHP,4372
EVBVXETX,UGEQLMXM,197480
EVBVXETX,UXSPKBJR,553351
EVBVXETX,WPQXWHYO,15074459
EVBVXETX,XIFHSOWQ,59088
EVBVXETX,XIPPENFQ,180947
EVBVXETX,ZCELVYQU,137446
EVBVXETX,ZGJXVMNI,3132080
FCYBOAXC,CCLHWFWF,18017727
FCYBOAXC,DBWLZWNK,159265
FCYBOAXC,DNMPSKTB,5236838
FCYBOAXC,FRHNWLNI,676601
FCYBOAXC,FWUCPMMW,22095
FCYBOAXC,JPBRUTWP,4735676
FCYBOAXC,JSLXRQOK,67536
FCYBOAXC,LPHPPJUG,1520296
FCYBOAXC,LRVGFDFM,2079097
FCYBOAXC,LSOIUSXD,261854
FCYBOAXC,QKXNTIIB,1926023
FCYBOAXC,QRKRBYJL,2630642
FCYBOAXC,UGEQLMXM,216865
FCYBOAXC,VUAFAIYJ,780653
FCYBOAXC,WBLJNPZQ,94140
FDXPMYGF,BSRMSVTC,376900
FDXPMYGF,DUCMGGNW,1101520
FDXPMYGF,EVBVXETX,5685627
FDXPMYGF,FITUEHWN,83134
FDXPMYGF,FRHNWLNI,660143
FDXPMYGF,HCDTGMST,315930
FDXPMYGF,HXYSSRXE,4852980
FDXPMYGF,JERHKLYW,13581
FDXPMYGF,JPBRUTWP,4616048
FDXPMYGF,KEUWZRKO,235961
FDXPMYGF,LUENUFGA,5022818
FDXPMYGF,MIRCVAMV,60397
FDXPMYGF,OGAFEHLU,570691
FDXPMYGF,PYZMVUWD,9251
FDXPMYGF,SAHWCZNH,2452134
FDXPMYGF,STZDBITS,20192336
FDXPMYGF,SUOYXCHP,7641
FDXPMYGF,TGOELCAG,419538
FDXPMYGF,VMAQSTJE,31887
FDXPMYGF,VWMBASNE,129063
FDXPMYGF,WBLJNPZQ,91425
FDXPMYGF,WPQXWHYO,13997281
FDXPMYGF,WQMVCOEM,521491
FDXPMYGF,XIFHSOWQ,60348
FDXPMYGF,XIPPENFQ,157059
FITUEHWN,IGDVVKUD,14263
FITUEHWN,JPBRUTWP,4621197
FITUEHWN,KJNSOAHR,33378487
