leading_item_id,following_item_id,value
QVLMOEYE,SAHWCZNH,1856669
QRKRBYJL,VMAQSTJE,19433
OGAFEHLU,FDXPMYGF,4220
QRKRBYJL,OGAFEHLU,1897
UGEQLMXM,VMAQSTJE,19522
XIIEJNEE,FRHNWLNI,720968
VWMBASNE,LRVGFDFM,1898399
BTMOEMEP,VBYCLTYZ,486544
UGEQLMXM,QVLMOEYE,950127
QRKRBYJL,SAHWCZNH,1901373
WBLJNPZQ,VUAFAIYJ,608202
HXYSSRXE,EVBVXETX,5469139
KEUWZRKO,XIPPENFQ,116599
ATLDMDBO,LUENUFGA,3407760
FCYBOAXC,BTMOEMEP,9607769
QVLMOEYE,QRKRBYJL,2198508
VUAFAIYJ,APQGTRMF,72488
KAGJCHMR,KJNSOAHR,12201874
YSYHGLQK,AANGBULD,501629
FCYBOAXC,DNMPSKTB,5276445
IGDVVKUD,TGOELCAG,192009
XIFHSOWQ,ZGJXVMNI,2679782
EVBVXETX,LUENUFGA,3499791
AANGBULD,GYHKIVQT,24265964
IGDVVKUD,VBYCLTYZ,484193
SAHWCZNH,WPQXWHYO,11647382
NAQIHUKZ,ZXERAXWP,41233
BSRMSVTC,VMAQSTJE,19693
ZGJXVMNI,ZCELVYQU,184066
LTOYKIML,PYZMVUWD,283
WQMVCOEM,UXSPKBJR,408497
LSOIUSXD,VWMBASNE,129463
ELQGMQWE,ZKENOUDA,408568
IGDVVKUD,FQCLOEXA,2175893
OGAFEHLU,QRKRBYJL,2271110
GKQIJYDH,TGOELCAG,193917
VUAFAIYJ,FCYBOAXC,107854218
AXULOHBQ,EVBVXETX,5442734
EVBVXETX,IGDVVKUD,13745
XIIEJNEE,AXULOHBQ,41280
ZCELVYQU,BSRMSVTC,315864
OGAFEHLU,WBLJNPZQ,120512
DJBLNPNC,HCDTGMST,264468
DEWLVASR,ZKENOUDA,400701
RJGPVEXX,UIFPPCLR,93859
QRKRBYJL,FDXPMYGF,4732
XIIEJNEE,ROACSLMG,2469391
JERHKLYW,QVLMOEYE,952371
DJBLNPNC,FITUEHWN,75617
KAGJCHMR,XIIEJNEE,597
FWUCPMMW,VWMBASNE,128335
UGEQLMXM,FDXPMYGF,3381
DNMPSKTB,QVLMOEYE,959122
ZGJXVMNI,XUOIQPFL,2237067
ZCELVYQU,XIFHSOWQ,36799
NZKBIBNU,LSOIUSXD,157020
YSYHGLQK,ELQGMQWE,475243
ZCELVYQU,LUENUFGA,3422352
ZKENOUDA,QVLMOEYE,958084
QRKRBYJL,PYZMVUWD,281
LUENUFGA,FQCLOEXA,2252014
WQMVCOEM,SAHWCZNH,1884036
OKMBFVKS,HXYSSRXE,5046422
DNMPSKTB,QRKRBYJL,2251240
LUENUFGA,ZKENOUDA,427797
BSRMSVTC,TGOELCAG,191865
LPHPPJUG,AHMDUILJ,106289
QRKRBYJL,EVBVXETX,5423817
QVLMOEYE,BLANHGYY,27376
XMKRPGLB,BSRMSVTC,335793
XIIEJNEE,HCDTGMST,214487
ZGJXVMNI,ZXERAXWP,41880
MIRCVAMV,DBWLZWNK,139603
LUENUFGA,GYHKIVQT,24312518
ZGJXVMNI,QRKRBYJL,2357489
OGAFEHLU,DNMPSKTB,5090212
UGEQLMXM,BSRMSVTC,318998
SDWAYPIK,ZGJXVMNI,2592273
QVLMOEYE,HXYSSRXE,5046574
DEWLVASR,GYHKIVQT,22978615
FWUCPMMW,FTSVTTSR,161105
UGEQLMXM,SDWAYPIK,5437903
TGOELCAG,KEUWZRKO,277404
PYZMVUWD,XIPPENFQ,117457
FDXPMYGF,BSRMSVTC,318036
HCDTGMST,ZGJXVMNI,2680783
GKQIJYDH,ZXERAXWP,38764
DEWLVASR,XUOIQPFL,2183564
EVBVXETX,WPQXWHYO,12646967
LTOYKIML,JPBRUTWP,4832430
GYHKIVQT,ZXERAXWP,39769
QVLMOEYE,GYHKIVQT,23460498
BLANHGYY,VMAQSTJE,20699
VUAFAIYJ,VWMBASNE,128670
VWMBASNE,JSLXRQOK,797
FTSVTTSR,OKMBFVKS,1697552
VBYCLTYZ,BTMOEMEP,10028477
ATLDMDBO,SDWAYPIK,5519628
RCBZUSIM,NZKBIBNU,264374
BSRMSVTC,EVBVXETX,5449424
KEUWZRKO,ZGJXVMNI,2671715
ATLDMDBO,KEUWZRKO,267624
BTMOEMEP,SDWAYPIK,5418719
UXSPKBJR,WQMVCOEM,14369
LRVGFDFM,SDWAYPIK,5473818
OKMBFVKS,FQCLOEXA,2152560
SAHWCZNH,AXULOHBQ,43552
SDWAYPIK,UIFPPCLR,94541
MIRCVAMV,LLHREMKS,41682
AXULOHBQ,NZKBIBNU,266170
VBYCLTYZ,SAHWCZNH,1915002
OGAFEHLU,DEWLVASR,370197
BSRMSVTC,MIRCVAMV,43660
DNMPSKTB,XUOIQPFL,2317864
FDXPMYGF,OGAFEHLU,2174
WQMVCOEM,XIFHSOWQ,36909
ZKENOUDA,AANGBULD,503291
VBYCLTYZ,BLANHGYY,27034
ATLDMDBO,XIFHSOWQ,36934
QVLMOEYE,VBYCLTYZ,488293
BJALXPFS,QVLMOEYE,957447
VWMBASNE,QRKRBYJL,2367747
XIFHSOWQ,WPQXWHYO,11455687
ATLDMDBO,EVBVXETX,5473526
BLANHGYY,AXULOHBQ,41322
FITUEHWN,DJBLNPNC,576
DEWLVASR,APQGTRMF,71131
QJQJSWFU,DEWLVASR,372631
XIPPENFQ,NAQIHUKZ,1765
KAGJCHMR,ZKENOUDA,404576
SNHYOVBM,FDXPMYGF,4098
JSLXRQOK,WPQXWHYO,10803899
HXYSSRXE,KEUWZRKO,272978
ATLDMDBO,RCBZUSIM,10559
ZKENOUDA,SDWAYPIK,5479961
VUAFAIYJ,JERHKLYW,13663
SAHWCZNH,NZKBIBNU,259614
GYHKIVQT,AHMDUILJ,107732
XUOIQPFL,OKMBFVKS,1633082
LSOIUSXD,ATLDMDBO,38031754
LUENUFGA,AXULOHBQ,43108
ZGJXVMNI,VBYCLTYZ,477738
DJBLNPNC,BLANHGYY,27494
RJGPVEXX,KJNSOAHR,12596675
VWMBASNE,VUAFAIYJ,591794
AXULOHBQ,PYZMVUWD,283
ZKENOUDA,XUOIQPFL,2206269
QRKRBYJL,BLANHGYY,27498
VBYCLTYZ,KEUWZRKO,273915
APQGTRMF,SAHWCZNH,1818362
BTMOEMEP,SUOYXCHP,370
GYHKIVQT,ATLDMDBO,39339436
APQGTRMF,KEUWZRKO,270835
GYHKIVQT,KJNSOAHR,12698124
RAWUKQMJ,QJQJSWFU,120637
QRKRBYJL,FQCLOEXA,2192691
OXKURKXR,SAHWCZNH,1859636
UQYUIVVR,UIFPPCLR,94487
UIFPPCLR,KJNSOAHR,12688558
JERHKLYW,UIFPPCLR,92506
HXYSSRXE,WPQXWHYO,11344503
NZKBIBNU,LLHREMKS,40901
LPHPPJUG,DNMPSKTB,5288619
AXULOHBQ,WPQXWHYO,11013113
RJGPVEXX,VBYCLTYZ,492117
JERHKLYW,DEWLVASR,331198
VBYCLTYZ,QJQJSWFU,119333
RJGPVEXX,DEWLVASR,330625
KEUWZRKO,UQYUIVVR,2950951
QRKRBYJL,UGEQLMXM,197919
FTSVTTSR,DEWLVASR,330362
XIFHSOWQ,VWMBASNE,128215
ATLDMDBO,UXSPKBJR,402785
QVLMOEYE,APQGTRMF,72938
BTMOEMEP,RJGPVEXX,512365
TGOELCAG,DDEXPPXU,10912
ATLDMDBO,LRVGFDFM,1563813
QRKRBYJL,KEUWZRKO,275096
VUAFAIYJ,CCLHWFWF,15542730
SAAYMURU,NAQIHUKZ,1505
CCLHWFWF,WBLJNPZQ,121631
JSLXRQOK,LSOIUSXD,158050
UGEQLMXM,GYHKIVQT,23534998
RCBZUSIM,DNMPSKTB,5257830
LUENUFGA,UGEQLMXM,200449
KJNSOAHR,QJQJSWFU,123927
SDWAYPIK,OKMBFVKS,1633115
KAGJCHMR,NAQIHUKZ,1544
GYHKIVQT,BEZYMBBT,3180655
OGAFEHLU,GYHKIVQT,23696941
JPBRUTWP,GYHKIVQT,23392354
XIIEJNEE,DBWLZWNK,147944
QVLMOEYE,ATLDMDBO,38238164
FDXPMYGF,KEUWZRKO,270473
XIPPENFQ,QRKRBYJL,2341344
IGDVVKUD,RJGPVEXX,513265
WPQXWHYO,APQGTRMF,74749
DEWLVASR,SDWAYPIK,5514644
DBWLZWNK,QVLMOEYE,953274
BTMOEMEP,KEUWZRKO,272301
RCBZUSIM,EVBVXETX,5471603
ELQGMQWE,UIFPPCLR,94224
SUOYXCHP,AHMDUILJ,105788
SAHWCZNH,RJGPVEXX,506850
RCBZUSIM,SAHWCZNH,1827388
UGEQLMXM,BTMOEMEP,10039230
EVBVXETX,HXYSSRXE,5065171
DNMPSKTB,SDWAYPIK,5486565
LRVGFDFM,BUZIIBYG,15693216
UGEQLMXM,DJBLNPNC,447
QRKRBYJL,WBLJNPZQ,120256
LLHREMKS,GKQIJYDH,7184331
LTOYKIML,VUAFAIYJ,655287
FDXPMYGF,HCDTGMST,147739
JERHKLYW,ZGJXVMNI,2603524
GYHKIVQT,WBLJNPZQ,127383
QRKRBYJL,LRVGFDFM,1584513
KAGJCHMR,FITUEHWN,75650
QVLMOEYE,QJQJSWFU,119191
SDWAYPIK,BTMOEMEP,10126369
ATLDMDBO,VBYCLTYZ,489215
HXYSSRXE,JPBRUTWP,4960279
OGAFEHLU,CCLHWFWF,15864572
GYHKIVQT,ZKENOUDA,430329
XIIEJNEE,DNMPSKTB,5103567
LTOYKIML,DJBLNPNC,606
XIFHSOWQ,EVBVXETX,5392262
OKMBFVKS,DNMPSKTB,5309843
SAHWCZNH,JSLXRQOK,1182
QRKRBYJL,WPQXWHYO,11301134
KEUWZRKO,ROACSLMG,2530451
MIRCVAMV,LTOYKIML,355390
KAGJCHMR,BEZYMBBT,3206405
KEUWZRKO,EVBVXETX,5414726
XIIEJNEE,WQMVCOEM,6572
QVLMOEYE,LSOIUSXD,157892
OXKURKXR,QVLMOEYE,953136
SAAYMURU,DJBLNPNC,438
DNMPSKTB,OKMBFVKS,1635256
LLHREMKS,MBSBZBXA,4633314
XIIEJNEE,TGOELCAG,192911
DNMPSKTB,OGAFEHLU,1951
QRKRBYJL,BJALXPFS,168423
XIIEJNEE,QRKRBYJL,2242856
DUCMGGNW,UXSPKBJR,411175
JPBRUTWP,WBLJNPZQ,129467
ATLDMDBO,BSRMSVTC,315731
QRKRBYJL,DEWLVASR,366286
IGDVVKUD,UGEQLMXM,195288
AANGBULD,NAQIHUKZ,1346
UGEQLMXM,VBYCLTYZ,488167
SNHYOVBM,OGAFEHLU,1836
BLANHGYY,WPQXWHYO,10975986
APQGTRMF,QVLMOEYE,953154
BLANHGYY,SUOYXCHP,349
IGDVVKUD,LPHPPJUG,1220207
RJGPVEXX,AANGBULD,499223
RCBZUSIM,BJALXPFS,170203
NAQIHUKZ,MBSBZBXA,4624283
AXULOHBQ,ATLDMDBO,38354728
AANGBULD,BEZYMBBT,3228480
BTMOEMEP,AXULOHBQ,41979
QVLMOEYE,WPQXWHYO,11208450
ZCELVYQU,SDWAYPIK,5419262
YSYHGLQK,ZKENOUDA,412914
UGEQLMXM,IGDVVKUD,11204
XIPPENFQ,FQCLOEXA,2220289
ZGJXVMNI,LPHPPJUG,1184077
OGAFEHLU,UGEQLMXM,196786
PYZMVUWD,XIFHSOWQ,37032
NAQIHUKZ,GKQIJYDH,7312376
GKQIJYDH,BSRMSVTC,313512
VBYCLTYZ,UGEQLMXM,197364
JSLXRQOK,ZXERAXWP,41965
VMAQSTJE,KEUWZRKO,272441
LRVGFDFM,IGDVVKUD,10605
SDWAYPIK,VBYCLTYZ,485153
RCBZUSIM,RJGPVEXX,513986
ATLDMDBO,VMAQSTJE,19009
VUAFAIYJ,WBLJNPZQ,131066
BLANHGYY,FQCLOEXA,2215871
XIPPENFQ,ZGJXVMNI,2676073
AXULOHBQ,UXSPKBJR,376038
WPQXWHYO,RJGPVEXX,505620
SDWAYPIK,BEZYMBBT,3212742
WBLJNPZQ,AXULOHBQ,41624
BLANHGYY,EVBVXETX,5419027
LUENUFGA,KEUWZRKO,282818
JSLXRQOK,BLANHGYY,27018
APQGTRMF,BEZYMBBT,3207392
LUENUFGA,DDEXPPXU,10653
OXKURKXR,KEUWZRKO,271100
OXKURKXR,PYZMVUWD,276
JSLXRQOK,VWMBASNE,128331
QRKRBYJL,OKMBFVKS,1637081
NZKBIBNU,FQCLOEXA,2183772
GYHKIVQT,WPQXWHYO,11319973
VBYCLTYZ,VMAQSTJE,19262
QRKRBYJL,RAWUKQMJ,3813945
XMKRPGLB,OJIFIHMZ,3460438
SDWAYPIK,APQGTRMF,69773
UGEQLMXM,OXKURKXR,125162
BEZYMBBT,RAWUKQMJ,3807403
OGAFEHLU,ATLDMDBO,38414879
ATLDMDBO,DEWLVASR,359854
XIIEJNEE,SNHYOVBM,76933
DEWLVASR,VMAQSTJE,18880
AXULOHBQ,VWMBASNE,128529
OGAFEHLU,VBYCLTYZ,486812
JSLXRQOK,FWUCPMMW,12013
LTOYKIML,QVLMOEYE,951163
ATLDMDBO,BJALXPFS,183111
SAHWCZNH,FRHNWLNI,657542
XUOIQPFL,OGAFEHLU,1772
SDWAYPIK,OXKURKXR,124566
ATLDMDBO,ZGJXVMNI,2632701
BUZIIBYG,ROACSLMG,2505368
WQMVCOEM,RJGPVEXX,505258
IGDVVKUD,ATLDMDBO,38890608
RCBZUSIM,QJQJSWFU,119748
NAQIHUKZ,ZCELVYQU,182575
LRVGFDFM,OGAFEHLU,1375
APQGTRMF,GYHKIVQT,23429533
QVLMOEYE,FQCLOEXA,2183634
FWUCPMMW,FDXPMYGF,4115
RCBZUSIM,KEUWZRKO,269554
GYHKIVQT,DEWLVASR,363796
FDXPMYGF,SAHWCZNH,1811514
UGEQLMXM,FQCLOEXA,2236529
DDEXPPXU,UIFPPCLR,93160
VMAQSTJE,EVBVXETX,5414910
UGEQLMXM,DBWLZWNK,143906
EVBVXETX,QRKRBYJL,2204329
UIFPPCLR,GYHKIVQT,23455730
VUAFAIYJ,ATLDMDBO,38946802
VBYCLTYZ,APQGTRMF,67504
FQCLOEXA,UXSPKBJR,392548
VUAFAIYJ,LRVGFDFM,1789051
VUAFAIYJ,UIFPPCLR,94352
ZGJXVMNI,EVBVXETX,5377737
QVLMOEYE,BEZYMBBT,3196975
RJGPVEXX,ELQGMQWE,468253
WPQXWHYO,EVBVXETX,5396050
VBYCLTYZ,FQCLOEXA,2187678
VWMBASNE,WBLJNPZQ,119972
VBYCLTYZ,DJBLNPNC,443
QVLMOEYE,VWMBASNE,127754
LUENUFGA,WBLJNPZQ,130138
