leading_item_id,following_item_id,value
DBWLZWNK,DNMPSKTB,4933202
DBWLZWNK,ELQGMQWE,498557
DBWLZWNK,FDXPMYGF,2204
DBWLZWNK,FQCLOEXA,1962707
DBWLZWNK,FRHNWLNI,714710
DBWLZWNK,FWUCPMMW,27866
DBWLZWNK,GYHKIVQT,24913614
DBWLZWNK,HXYSSRXE,4948834
DBWLZWNK,IGDVVKUD,4552
DBWLZWNK,JBVHSUWY,409685
DBWLZWNK,JPBRUTWP,4379302
DBWLZWNK,KEUWZRKO,264202
DBWLZWNK,LLHREMKS,51383
DBWLZWNK,LRVGFDFM,4206837
DBWLZWNK,LSOIUSXD,186658
DBWLZWNK,OGAFEHLU,2618
DBWLZWNK,QRKRBYJL,2269710
DBWLZWNK,QVLMOEYE,950875
DBWLZWNK,RAWUKQMJ,3678598
DBWLZWNK,RCBZUSIM,69608
DBWLZWNK,SAHWCZNH,2553840
DBWLZWNK,SUOYXCHP,0
DBWLZWNK,UXSPKBJR,676791
DBWLZWNK,VBYCLTYZ,446324
DBWLZWNK,VMAQSTJE,29543
DBWLZWNK,VUAFAIYJ,371526
DBWLZWNK,WBLJNPZQ,83362
DBWLZWNK,WHPUAOID,24650
DBWLZWNK,WQMVCOEM,1058947
DBWLZWNK,XUOIQPFL,2248233
DBWLZWNK,ZCELVYQU,161046
DBWLZWNK,ZGJXVMNI,2712904
DBWLZWNK,ZKENOUDA,401329
DDEXPPXU,BEZYMBBT,2789244
DDEXPPXU,GKQIJYDH,5804318
DDEXPPXU,JERHKLYW,14066
DDEXPPXU,NZKBIBNU,255199
DDEXPPXU,VBYCLTYZ,441382
DDEXPPXU,ZXERAXWP,106677
DEWLVASR,AANGBULD,519456
DEWLVASR,APQGTRMF,262715
DEWLVASR,BEZYMBBT,2729247
DEWLVASR,CCLHWFWF,23072630
DEWLVASR,DNMPSKTB,5009842
DEWLVASR,ELQGMQWE,473046
DEWLVASR,EVBVXETX,6416687
DEWLVASR,FITUEHWN,119935
DEWLVASR,FQCLOEXA,1980796
DEWLVASR,FWUCPMMW,29682
DEWLVASR,GYHKIVQT,25998114
DEWLVASR,IGDVVKUD,4075
DEWLVASR,JPBRUTWP,4377360
DEWLVASR,KJNSOAHR,18948674
DEWLVASR,LPHPPJUG,1279943
DEWLVASR,LRVGFDFM,4364644
DEWLVASR,LSOIUSXD,199704
DEWLVASR,LTOYKIML,294988
DEWLVASR,OGAFEHLU,12289
DEWLVASR,OJIFIHMZ,3668124
DEWLVASR,OKMBFVKS,1730178
DEWLVASR,RAWUKQMJ,3698796
DEWLVASR,SDWAYPIK,5898094
DEWLVASR,UIFPPCLR,97947
DEWLVASR,VMAQSTJE,26367
DEWLVASR,VUAFAIYJ,345332
DEWLVASR,WPQXWHYO,11697726
DEWLVASR,XIIEJNEE,6663
DEWLVASR,XUOIQPFL,2151604
DEWLVASR,ZCELVYQU,163885
DEWLVASR,ZGJXVMNI,2648228
DEWLVASR,ZKENOUDA,408603
DEWLVASR,ZXERAXWP,105204
DJBLNPNC,AXULOHBQ,46554
DJBLNPNC,BLANHGYY,285791
DJBLNPNC,BSRMSVTC,334519
DJBLNPNC,FDXPMYGF,1878
DJBLNPNC,FITUEHWN,120114
DJBLNPNC,HCDTGMST,566997
DJBLNPNC,JERHKLYW,13950
DJBLNPNC,JPBRUTWP,4583405
DJBLNPNC,KEUWZRKO,257335
DJBLNPNC,LSOIUSXD,192256
DJBLNPNC,LUENUFGA,3235057
DJBLNPNC,MBSBZBXA,4129928
DJBLNPNC,OGAFEHLU,8866
DJBLNPNC,PYZMVUWD,433
DJBLNPNC,ROACSLMG,2425770
DJBLNPNC,STZDBITS,13966159
DJBLNPNC,SUOYXCHP,0
DJBLNPNC,TGOELCAG,396866
DJBLNPNC,UGEQLMXM,175498
DJBLNPNC,UIFPPCLR,102078
DJBLNPNC,UQYUIVVR,5246886
DJBLNPNC,UXSPKBJR,676163
DJBLNPNC,VMAQSTJE,32009
DJBLNPNC,VWMBASNE,89871
DJBLNPNC,WBLJNPZQ,90016
DJBLNPNC,WHPUAOID,25279
DJBLNPNC,WQMVCOEM,1059031
DJBLNPNC,XIFHSOWQ,36491
DNMPSKTB,AANGBULD,543053
DNMPSKTB,APQGTRMF,248914
DNMPSKTB,ATLDMDBO,36817400
DNMPSKTB,AXULOHBQ,46552
DNMPSKTB,BEZYMBBT,2973298
DNMPSKTB,BJALXPFS,228248
DNMPSKTB,BSRMSVTC,340760
DNMPSKTB,DBWLZWNK,339911
DNMPSKTB,DEWLVASR,614013
DNMPSKTB,DUCMGGNW,508008
DNMPSKTB,ELQGMQWE,514981
DNMPSKTB,EVBVXETX,6430274
DNMPSKTB,FCYBOAXC,112911584
DNMPSKTB,FDXPMYGF,2387
DNMPSKTB,FITUEHWN,120086
DNMPSKTB,FQCLOEXA,2008930
DNMPSKTB,FRHNWLNI,752284
DNMPSKTB,GYHKIVQT,26777790
DNMPSKTB,HXYSSRXE,4947530
DNMPSKTB,IGDVVKUD,3815
DNMPSKTB,JPBRUTWP,4544280
DNMPSKTB,KJNSOAHR,20187722
DNMPSKTB,LPHPPJUG,1516561
DNMPSKTB,LRVGFDFM,4137573
DNMPSKTB,MIRCVAMV,55953
DNMPSKTB,NZKBIBNU,245908
DNMPSKTB,OGAFEHLU,16329
DNMPSKTB,OKMBFVKS,1687848
DNMPSKTB,OXKURKXR,131456
DNMPSKTB,QJQJSWFU,132899
DNMPSKTB,QRKRBYJL,2277094
DNMPSKTB,QVLMOEYE,943474
DNMPSKTB,RAWUKQMJ,3694846
DNMPSKTB,RCBZUSIM,69498
DNMPSKTB,RJGPVEXX,633969
DNMPSKTB,SDWAYPIK,5624832
DNMPSKTB,UGEQLMXM,196524
DNMPSKTB,UIFPPCLR,102373
DNMPSKTB,VBYCLTYZ,441420
DNMPSKTB,VMAQSTJE,27506
DNMPSKTB,VWMBASNE,89539
DNMPSKTB,WBLJNPZQ,89816
DNMPSKTB,WPQXWHYO,10896469
DNMPSKTB,XIFHSOWQ,36474
DNMPSKTB,XIIEJNEE,6087
DNMPSKTB,XUOIQPFL,2225653
DNMPSKTB,ZGJXVMNI,2674728
DNMPSKTB,ZKENOUDA,427594
DUCMGGNW,BLANHGYY,276567
DUCMGGNW,FITUEHWN,122482
DUCMGGNW,HCDTGMST,568870
DUCMGGNW,JBVHSUWY,418548
DUCMGGNW,KEUWZRKO,257656
DUCMGGNW,OGAFEHLU,2710
DUCMGGNW,RJGPVEXX,667420
DUCMGGNW,STZDBITS,13659320
DUCMGGNW,UXSPKBJR,673510
DUCMGGNW,VMAQSTJE,29643
DUCMGGNW,XIFHSOWQ,36549
DUCMGGNW,ZXERAXWP,101409
ELQGMQWE,AANGBULD,532726
ELQGMQWE,APQGTRMF,264410
ELQGMQWE,BEZYMBBT,2744049
ELQGMQWE,BLANHGYY,26450
ELQGMQWE,BUZIIBYG,14737973
ELQGMQWE,DEWLVASR,603477
ELQGMQWE,FITUEHWN,114099
ELQGMQWE,FQCLOEXA,1993814
ELQGMQWE,FTSVTTSR,191527
ELQGMQWE,FWUCPMMW,30795
ELQGMQWE,GKQIJYDH,5831670
ELQGMQWE,GYHKIVQT,27810208
ELQGMQWE,HXYSSRXE,4917238
ELQGMQWE,JSLXRQOK,87034
ELQGMQWE,KEUWZRKO,262020
ELQGMQWE,KJNSOAHR,19024990
ELQGMQWE,LLHREMKS,45562
ELQGMQWE,LRVGFDFM,4121854
ELQGMQWE,NAQIHUKZ,259
ELQGMQWE,OKMBFVKS,1692610
ELQGMQWE,QRKRBYJL,2410217
ELQGMQWE,SDWAYPIK,5636663
ELQGMQWE,UIFPPCLR,101039
ELQGMQWE,VBYCLTYZ,414476
ELQGMQWE,WBLJNPZQ,98973
ELQGMQWE,WPQXWHYO,11844048
ELQGMQWE,XIIEJNEE,6601
ELQGMQWE,XUOIQPFL,2260137
ELQGMQWE,YSYHGLQK,2739
ELQGMQWE,ZCELVYQU,156090
ELQGMQWE,ZKENOUDA,410796
ELQGMQWE,ZXERAXWP,106752
EVBVXETX,ATLDMDBO,36859280
EVBVXETX,AXULOHBQ,47146
EVBVXETX,BJALXPFS,239797
EVBVXETX,BLANHGYY,26479
EVBVXETX,BSRMSVTC,340760
EVBVXETX,DNMPSKTB,4932626
EVBVXETX,FDXPMYGF,2365
EVBVXETX,FQCLOEXA,1980485
EVBVXETX,FRHNWLNI,698755
EVBVXETX,GYHKIVQT,27721178
EVBVXETX,HXYSSRXE,4948309
EVBVXETX,IGDVVKUD,3917
EVBVXETX,KEUWZRKO,265363
EVBVXETX,KJNSOAHR,19024952
EVBVXETX,LUENUFGA,3134529
EVBVXETX,MIRCVAMV,52175
EVBVXETX,NZKBIBNU,254778
EVBVXETX,OGAFEHLU,4783
EVBVXETX,PYZMVUWD,0
EVBVXETX,QRKRBYJL,2263502
EVBVXETX,RCBZUSIM,69467
EVBVXETX,RJGPVEXX,635723
EVBVXETX,SAHWCZNH,2675892
EVBVXETX,SDWAYPIK,5613054
EVBVXETX,SUOYXCHP,57
EVBVXETX,UGEQLMXM,195135
EVBVXETX,UXSPKBJR,588843
EVBVXETX,WPQXWHYO,11457021
EVBVXETX,XIFHSOWQ,35790
EVBVXETX,XIPPENFQ,164820
EVBVXETX,ZCELVYQU,163746
EVBVXETX,ZGJXVMNI,2688224
FCYBOAXC,CCLHWFWF,22466208
FCYBOAXC,DBWLZWNK,337219
FCYBOAXC,DNMPSKTB,4930648
FCYBOAXC,FRHNWLNI,676892
FCYBOAXC,FWUCPMMW,27374
FCYBOAXC,JPBRUTWP,4414402
FCYBOAXC,JSLXRQOK,87267
FCYBOAXC,LPHPPJUG,1366576
FCYBOAXC,LRVGFDFM,3918927
FCYBOAXC,LSOIUSXD,194855
FCYBOAXC,QKXNTIIB,2071390
FCYBOAXC,QRKRBYJL,2214119
FCYBOAXC,UGEQLMXM,199033
FCYBOAXC,VUAFAIYJ,373779
FCYBOAXC,WBLJNPZQ,81135
FDXPMYGF,BSRMSVTC,330652
FDXPMYGF,DUCMGGNW,880626
FDXPMYGF,EVBVXETX,6378331
FDXPMYGF,FITUEHWN,119888
FDXPMYGF,FRHNWLNI,656417
FDXPMYGF,HCDTGMST,213663
FDXPMYGF,HXYSSRXE,4948834
FDXPMYGF,JERHKLYW,13921
FDXPMYGF,JPBRUTWP,4406616
FDXPMYGF,KEUWZRKO,256462
FDXPMYGF,LUENUFGA,3229446
FDXPMYGF,MIRCVAMV,65671
FDXPMYGF,OGAFEHLU,13234
FDXPMYGF,PYZMVUWD,0
FDXPMYGF,SAHWCZNH,2588890
FDXPMYGF,STZDBITS,12583054
FDXPMYGF,SUOYXCHP,0
FDXPMYGF,TGOELCAG,398385
FDXPMYGF,VMAQSTJE,29544
FDXPMYGF,VWMBASNE,90007
FDXPMYGF,WBLJNPZQ,99292
FDXPMYGF,WPQXWHYO,11961614
FDXPMYGF,WQMVCOEM,1062323
FDXPMYGF,XIFHSOWQ,36262
FDXPMYGF,XIPPENFQ,142361
FITUEHWN,IGDVVKUD,4849
FITUEHWN,JPBRUTWP,4581978
FITUEHWN,KJNSOAHR,19066618
FITUEHWN,OGAFEHLU,537
