leading_item_id,following_item_id,value
ATLDMDBO,DNMPSKTB,4780112
ATLDMDBO,ELQGMQWE,630781
ATLDMDBO,EVBVXETX,5865100
ATLDMDBO,FDXPMYGF,5034
ATLDMDBO,FQCLOEXA,1954853
ATLDMDBO,GYHKIVQT,24979930
ATLDMDBO,HXYSSRXE,4787834
ATLDMDBO,IGDVVKUD,4513
ATLDMDBO,JBVHSUWY,364280
ATLDMDBO,JPBRUTWP,5331655
ATLDMDBO,KEUWZRKO,257106
ATLDMDBO,KJNSOAHR,16298454
ATLDMDBO,LPHPPJUG,1209677
ATLDMDBO,LRVGFDFM,3300870
ATLDMDBO,LUENUFGA,3609098
ATLDMDBO,NZKBIBNU,266524
ATLDMDBO,OGAFEHLU,8013
ATLDMDBO,OKMBFVKS,1481640
ATLDMDBO,OXKURKXR,128642
ATLDMDBO,PYZMVUWD,6866
ATLDMDBO,QJQJSWFU,119023
ATLDMDBO,QRKRBYJL,2188056
ATLDMDBO,QVLMOEYE,908407
ATLDMDBO,RAWUKQMJ,4042765
ATLDMDBO,RCBZUSIM,11376
ATLDMDBO,RJGPVEXX,733607
ATLDMDBO,SAHWCZNH,2573886
ATLDMDBO,SDWAYPIK,4772598
ATLDMDBO,UGEQLMXM,188115
ATLDMDBO,UIFPPCLR,84177
ATLDMDBO,UXSPKBJR,528628
ATLDMDBO,VBYCLTYZ,417304
ATLDMDBO,VMAQSTJE,21877
ATLDMDBO,WBLJNPZQ,115029
ATLDMDBO,WPQXWHYO,11085596
ATLDMDBO,XIFHSOWQ,44902
ATLDMDBO,XUOIQPFL,2493104
ATLDMDBO,ZGJXVMNI,2662410
ATLDMDBO,ZKENOUDA,452973
AXULOHBQ,ATLDMDBO,36890256
AXULOHBQ,BJALXPFS,186450
AXULOHBQ,BSRMSVTC,275049
AXULOHBQ,DNMPSKTB,4791055
AXULOHBQ,EVBVXETX,6081898
AXULOHBQ,FDXPMYGF,3294
AXULOHBQ,FQCLOEXA,1984684
AXULOHBQ,FRHNWLNI,674315
AXULOHBQ,HCDTGMST,369632
AXULOHBQ,HXYSSRXE,4677538
AXULOHBQ,KEUWZRKO,244678
AXULOHBQ,KJNSOAHR,16305826
AXULOHBQ,LUENUFGA,3351699
AXULOHBQ,NZKBIBNU,250196
AXULOHBQ,OGAFEHLU,2074
AXULOHBQ,OKMBFVKS,1470054
AXULOHBQ,PYZMVUWD,2284
AXULOHBQ,QJQJSWFU,129474
AXULOHBQ,RCBZUSIM,17185
AXULOHBQ,RJGPVEXX,709791
AXULOHBQ,SAHWCZNH,2615613
AXULOHBQ,UXSPKBJR,589495
AXULOHBQ,VMAQSTJE,24331
AXULOHBQ,VUAFAIYJ,333127
AXULOHBQ,VWMBASNE,101930
AXULOHBQ,WBLJNPZQ,123823
AXULOHBQ,WPQXWHYO,11619154
AXULOHBQ,XIFHSOWQ,47710
AXULOHBQ,XIPPENFQ,120022
AXULOHBQ,XUOIQPFL,2385719
AXULOHBQ,ZGJXVMNI,2823562
AXULOHBQ,ZKENOUDA,379819
AXULOHBQ,ZXERAXWP,95738
BEZYMBBT,AHMDUILJ,120669
BEZYMBBT,ATLDMDBO,36961860
BEZYMBBT,AXULOHBQ,45806
BEZYMBBT,DBWLZWNK,187452
BEZYMBBT,DNMPSKTB,5062611
BEZYMBBT,ELQGMQWE,612737
BEZYMBBT,FQCLOEXA,1971682
BEZYMBBT,GYHKIVQT,23414418
BEZYMBBT,HXYSSRXE,4806178
BEZYMBBT,JPBRUTWP,5010427
BEZYMBBT,KEUWZRKO,232081
BEZYMBBT,KJNSOAHR,15564882
BEZYMBBT,LPHPPJUG,1215266
BEZYMBBT,OKMBFVKS,1465688
BEZYMBBT,PYZMVUWD,3145
BEZYMBBT,QRKRBYJL,2440271
BEZYMBBT,QVLMOEYE,899350
BEZYMBBT,RAWUKQMJ,4177394
BEZYMBBT,RCBZUSIM,15187
BEZYMBBT,RJGPVEXX,704735
BEZYMBBT,SDWAYPIK,4881296
BEZYMBBT,UIFPPCLR,101773
BEZYMBBT,WBLJNPZQ,120313
BEZYMBBT,XMKRPGLB,603719
BEZYMBBT,YSYHGLQK,9008
BEZYMBBT,ZGJXVMNI,2834508
BEZYMBBT,ZKENOUDA,389112
BEZYMBBT,ZXERAXWP,95380
BJALXPFS,APQGTRMF,96462
BJALXPFS,ATLDMDBO,36443088
BJALXPFS,AXULOHBQ,43995
BJALXPFS,BEZYMBBT,3003720
BJALXPFS,DNMPSKTB,4876183
BJALXPFS,EVBVXETX,6066431
BJALXPFS,FDXPMYGF,4226
BJALXPFS,FITUEHWN,118711
BJALXPFS,GYHKIVQT,23373880
BJALXPFS,HCDTGMST,415163
BJALXPFS,KEUWZRKO,244340
BJALXPFS,LTOYKIML,276636
BJALXPFS,OGAFEHLU,796
BJALXPFS,QRKRBYJL,2366710
BJALXPFS,QVLMOEYE,925771
BJALXPFS,RCBZUSIM,16406
BJALXPFS,RJGPVEXX,641405
BJALXPFS,SAAYMURU,53214
BJALXPFS,SDWAYPIK,4950666
BJALXPFS,SNHYOVBM,89271
BJALXPFS,UGEQLMXM,186759
BJALXPFS,UIFPPCLR,82365
BJALXPFS,VMAQSTJE,25558
BJALXPFS,VWMBASNE,102723
BJALXPFS,XIPPENFQ,118752
BJALXPFS,XUOIQPFL,2674791
BJALXPFS,ZKENOUDA,380239
BLANHGYY,AXULOHBQ,42222
BLANHGYY,BJALXPFS,172840
BLANHGYY,BSRMSVTC,242872
BLANHGYY,DNMPSKTB,4957437
BLANHGYY,EVBVXETX,6077402
BLANHGYY,FDXPMYGF,2701
BLANHGYY,FITUEHWN,115299
BLANHGYY,FQCLOEXA,1978453
BLANHGYY,FRHNWLNI,663496
BLANHGYY,HCDTGMST,362817
BLANHGYY,HXYSSRXE,4754582
BLANHGYY,JBVHSUWY,379875
BLANHGYY,JPBRUTWP,5352925
BLANHGYY,KEUWZRKO,242916
BLANHGYY,LPHPPJUG,1171122
BLANHGYY,LRVGFDFM,3896767
BLANHGYY,LUENUFGA,3451644
BLANHGYY,OGAFEHLU,8779
BLANHGYY,PYZMVUWD,2019
BLANHGYY,QJQJSWFU,116568
BLANHGYY,RJGPVEXX,685661
BLANHGYY,SAHWCZNH,2561170
BLANHGYY,SDWAYPIK,5234362
BLANHGYY,STZDBITS,12262777
BLANHGYY,SUOYXCHP,0
BLANHGYY,TGOELCAG,246681
BLANHGYY,UIFPPCLR,82676
BLANHGYY,UQYUIVVR,2347380
BLANHGYY,VMAQSTJE,24871
BLANHGYY,VWMBASNE,101465
BLANHGYY,WBLJNPZQ,120066
BLANHGYY,WPQXWHYO,11516617
BLANHGYY,WQMVCOEM,517021
BLANHGYY,XIFHSOWQ,47480
BLANHGYY,XIPPENFQ,119375
BLANHGYY,XUOIQPFL,2450493
BLANHGYY,ZXERAXWP,98679
BSRMSVTC,BEZYMBBT,3005183
BSRMSVTC,EVBVXETX,6090385
BSRMSVTC,FITUEHWN,122073
BSRMSVTC,HCDTGMST,297106
BSRMSVTC,JBVHSUWY,380471
BSRMSVTC,JPBRUTWP,5223724
BSRMSVTC,KEUWZRKO,238834
BSRMSVTC,LRVGFDFM,3834489
BSRMSVTC,LSOIUSXD,233525
BSRMSVTC,LUENUFGA,3423059
BSRMSVTC,MBSBZBXA,4213516
BSRMSVTC,MIRCVAMV,76208
BSRMSVTC,OGAFEHLU,1155
BSRMSVTC,PYZMVUWD,2640
BSRMSVTC,RJGPVEXX,672931
BSRMSVTC,ROACSLMG,2511266
BSRMSVTC,STZDBITS,12033760
BSRMSVTC,TGOELCAG,242063
BSRMSVTC,UIFPPCLR,91019
BSRMSVTC,UXSPKBJR,631552
BSRMSVTC,VMAQSTJE,21366
BSRMSVTC,VWMBASNE,102233
BSRMSVTC,WBLJNPZQ,115827
BSRMSVTC,WPQXWHYO,12494614
BSRMSVTC,XIFHSOWQ,41681
BSRMSVTC,XIPPENFQ,122141
BSRMSVTC,XUOIQPFL,2378707
BTMOEMEP,APQGTRMF,97143
BTMOEMEP,ATLDMDBO,37731148
BTMOEMEP,AXULOHBQ,52766
BTMOEMEP,BEZYMBBT,3515552
BTMOEMEP,BJALXPFS,200238
BTMOEMEP,BLANHGYY,49274
BTMOEMEP,BSRMSVTC,263058
BTMOEMEP,DBWLZWNK,188775
BTMOEMEP,DEWLVASR,435651
BTMOEMEP,DJBLNPNC,18
BTMOEMEP,DNMPSKTB,4813448
BTMOEMEP,ELQGMQWE,588235
BTMOEMEP,EVBVXETX,6019383
BTMOEMEP,FDXPMYGF,5324
BTMOEMEP,FQCLOEXA,1951845
BTMOEMEP,FRHNWLNI,656560
BTMOEMEP,GYHKIVQT,25056650
BTMOEMEP,HXYSSRXE,4724720
BTMOEMEP,IGDVVKUD,4293
BTMOEMEP,JBVHSUWY,351839
BTMOEMEP,JPBRUTWP,5331022
BTMOEMEP,KEUWZRKO,233210
BTMOEMEP,LPHPPJUG,1221868
BTMOEMEP,LRVGFDFM,3542010
BTMOEMEP,OGAFEHLU,1551
BTMOEMEP,OKMBFVKS,1458173
BTMOEMEP,OXKURKXR,142458
BTMOEMEP,PYZMVUWD,5020
BTMOEMEP,QRKRBYJL,2360821
BTMOEMEP,QVLMOEYE,935862
BTMOEMEP,RAWUKQMJ,4048576
BTMOEMEP,RCBZUSIM,14506
BTMOEMEP,RJGPVEXX,682612
BTMOEMEP,SAHWCZNH,2559798
BTMOEMEP,SDWAYPIK,5074582
BTMOEMEP,SUOYXCHP,0
BTMOEMEP,TGOELCAG,256551
BTMOEMEP,UGEQLMXM,187399
BTMOEMEP,UXSPKBJR,513491
BTMOEMEP,VBYCLTYZ,389698
BTMOEMEP,VMAQSTJE,19562
BTMOEMEP,VWMBASNE,105386
BTMOEMEP,WBLJNPZQ,112830
BTMOEMEP,WQMVCOEM,515517
BTMOEMEP,XIFHSOWQ,41135
BTMOEMEP,XIIEJNEE,0
BTMOEMEP,XUOIQPFL,2564020
BTMOEMEP,YSYHGLQK,4632
BTMOEMEP,ZGJXVMNI,2686611
BTMOEMEP,ZKENOUDA,386200
BUZIIBYG,BJALXPFS,193560
BUZIIBYG,BSRMSVTC,279506
BUZIIBYG,BTMOEMEP,9098592
BUZIIBYG,DJBLNPNC,0
BUZIIBYG,FCYBOAXC,112809552
BUZIIBYG,FDXPMYGF,4842
BUZIIBYG,FITUEHWN,121015
BUZIIBYG,FQCLOEXA,1966192
BUZIIBYG,FRHNWLNI,633572
BUZIIBYG,FWUCPMMW,25312
BUZIIBYG,HCDTGMST,414809
BUZIIBYG,HXYSSRXE,4770928
BUZIIBYG,LRVGFDFM,3569065
BUZIIBYG,LSOIUSXD,240131
BUZIIBYG,LUENUFGA,3655850
BUZIIBYG,OGAFEHLU,23756
BUZIIBYG,PYZMVUWD,991
BUZIIBYG,RCBZUSIM,14588
BUZIIBYG,RJGPVEXX,684331
BUZIIBYG,ROACSLMG,2300784
BUZIIBYG,SAHWCZNH,2191716
BUZIIBYG,STZDBITS,12624253
BUZIIBYG,SUOYXCHP,0
BUZIIBYG,UXSPKBJR,536512
BUZIIBYG,WBLJNPZQ,118614
BUZIIBYG,WPQXWHYO,13619293
BUZIIBYG,WQMVCOEM,512878
BUZIIBYG,ZXERAXWP,95528
CCLHWFWF,AHMDUILJ,109198
CCLHWFWF,ATLDMDBO,37446320
CCLHWFWF,DBWLZWNK,187344
CCLHWFWF,DUCMGGNW,507596
CCLHWFWF,FCYBOAXC,110052848
CCLHWFWF,FQCLOEXA,1944168
CCLHWFWF,FWUCPMMW,26074
CCLHWFWF,JSLXRQOK,837
CCLHWFWF,LLHREMKS,39701
CCLHWFWF,LRVGFDFM,3558417
CCLHWFWF,LSOIUSXD,213473
CCLHWFWF,LTOYKIML,284193
CCLHWFWF,MIRCVAMV,69674
CCLHWFWF,OGAFEHLU,1801
CCLHWFWF,QRKRBYJL,2585248
CCLHWFWF,RAWUKQMJ,4217059
CCLHWFWF,VBYCLTYZ,371113
CCLHWFWF,VUAFAIYJ,439037
CCLHWFWF,VWMBASNE,94668
CCLHWFWF,WBLJNPZQ,113211
CCLHWFWF,WHPUAOID,24449
CCLHWFWF,YSYHGLQK,8756
CCLHWFWF,ZXERAXWP,127026
DBWLZWNK,APQGTRMF,94893
DBWLZWNK,ATLDMDBO,35914820
DBWLZWNK,AXULOHBQ,43406
DBWLZWNK,BJALXPFS,194334
DBWLZWNK,BSRMSVTC,272958
DBWLZWNK,BTMOEMEP,9268055
DBWLZWNK,CCLHWFWF,25952184
DBWLZWNK,DNMPSKTB,4834700
DBWLZWNK,ELQGMQWE,562151
DBWLZWNK,FDXPMYGF,2963
DBWLZWNK,FQCLOEXA,1979707
DBWLZWNK,FRHNWLNI,655963
DBWLZWNK,FWUCPMMW,25847
DBWLZWNK,GYHKIVQT,23056406
DBWLZWNK,HXYSSRXE,4794927
DBWLZWNK,IGDVVKUD,5572
DBWLZWNK,JBVHSUWY,377919
DBWLZWNK,JPBRUTWP,4931334
DBWLZWNK,KEUWZRKO,240729
DBWLZWNK,LLHREMKS,39195
DBWLZWNK,LRVGFDFM,3802889
DBWLZWNK,LSOIUSXD,252052
DBWLZWNK,OGAFEHLU,2361
DBWLZWNK,QRKRBYJL,2461389
DBWLZWNK,QVLMOEYE,907570
DBWLZWNK,RAWUKQMJ,4111909
DBWLZWNK,RCBZUSIM,15302
DBWLZWNK,SAHWCZNH,2562356
DBWLZWNK,SUOYXCHP,0
DBWLZWNK,UXSPKBJR,528643
DBWLZWNK,VBYCLTYZ,413279
DBWLZWNK,VMAQSTJE,17838
DBWLZWNK,VUAFAIYJ,358562
DBWLZWNK,WBLJNPZQ,112734
DBWLZWNK,WHPUAOID,24378
DBWLZWNK,WQMVCOEM,512847
DBWLZWNK,XUOIQPFL,2412047
DBWLZWNK,ZCELVYQU,218191
DBWLZWNK,ZGJXVMNI,2805729
DBWLZWNK,ZKENOUDA,382324
DDEXPPXU,BEZYMBBT,3081699
DDEXPPXU,GKQIJYDH,5375192
DDEXPPXU,JERHKLYW,9227
DDEXPPXU,NZKBIBNU,251246
DDEXPPXU,VBYCLTYZ,401581
DDEXPPXU,ZXERAXWP,99157
DEWLVASR,AANGBULD,509268
DEWLVASR,APQGTRMF,120267
DEWLVASR,BEZYMBBT,3202706
DEWLVASR,CCLHWFWF,27071644
DEWLVASR,DNMPSKTB,5037718
DEWLVASR,ELQGMQWE,580579
DEWLVASR,EVBVXETX,6101796
DEWLVASR,FITUEHWN,116996
DEWLVASR,FQCLOEXA,1901218
DEWLVASR,FWUCPMMW,19450
DEWLVASR,GYHKIVQT,23636774
DEWLVASR,IGDVVKUD,5786
DEWLVASR,JPBRUTWP,5062518
DEWLVASR,KJNSOAHR,13093825
DEWLVASR,LPHPPJUG,1147024
DEWLVASR,LRVGFDFM,3855703
DEWLVASR,LSOIUSXD,250826
DEWLVASR,LTOYKIML,257508
DEWLVASR,OGAFEHLU,6356
DEWLVASR,OJIFIHMZ,2817426
DEWLVASR,OKMBFVKS,1476816
DEWLVASR,RAWUKQMJ,4208864
DEWLVASR,SDWAYPIK,4959206
DEWLVASR,UIFPPCLR,83806
DEWLVASR,VMAQSTJE,12756
DEWLVASR,VUAFAIYJ,362667
DEWLVASR,WPQXWHYO,14992290
DEWLVASR,XIIEJNEE,2198
DEWLVASR,XUOIQPFL,2432406
DEWLVASR,ZCELVYQU,151327
DEWLVASR,ZGJXVMNI,2722816
DEWLVASR,ZKENOUDA,395668
DEWLVASR,ZXERAXWP,94529
DJBLNPNC,AXULOHBQ,47299
DJBLNPNC,BLANHGYY,29815
DJBLNPNC,BSRMSVTC,262827
DJBLNPNC,FDXPMYGF,2900
DJBLNPNC,FITUEHWN,119619
DJBLNPNC,HCDTGMST,406677
DJBLNPNC,JERHKLYW,9970
DJBLNPNC,JPBRUTWP,5516636
DJBLNPNC,KEUWZRKO,245846
DJBLNPNC,LSOIUSXD,240412
DJBLNPNC,LUENUFGA,3355863
DJBLNPNC,MBSBZBXA,4278118
DJBLNPNC,OGAFEHLU,8188
DJBLNPNC,PYZMVUWD,3206
DJBLNPNC,ROACSLMG,2447529
DJBLNPNC,STZDBITS,11617659
DJBLNPNC,SUOYXCHP,0
DJBLNPNC,TGOELCAG,275416
DJBLNPNC,UGEQLMXM,194369
DJBLNPNC,UIFPPCLR,117286
DJBLNPNC,UQYUIVVR,2241151
DJBLNPNC,UXSPKBJR,490321
DJBLNPNC,VMAQSTJE,25067
DJBLNPNC,VWMBASNE,100937
DJBLNPNC,WBLJNPZQ,119849
DJBLNPNC,WHPUAOID,22988
DJBLNPNC,WQMVCOEM,515637
DJBLNPNC,XIFHSOWQ,45113
DNMPSKTB,AANGBULD,574443
DNMPSKTB,APQGTRMF,88309
DNMPSKTB,ATLDMDBO,36251040
DNMPSKTB,AXULOHBQ,52699
DNMPSKTB,BEZYMBBT,3484026
DNMPSKTB,BJALXPFS,195375
DNMPSKTB,BSRMSVTC,282763
DNMPSKTB,DBWLZWNK,190449
DNMPSKTB,DEWLVASR,451475
DNMPSKTB,DUCMGGNW,543320
DNMPSKTB,ELQGMQWE,583492
DNMPSKTB,EVBVXETX,6026958
DNMPSKTB,FCYBOAXC,112693040
DNMPSKTB,FDXPMYGF,3670
DNMPSKTB,FITUEHWN,120425
DNMPSKTB,FQCLOEXA,1974544
DNMPSKTB,FRHNWLNI,679502
DNMPSKTB,GYHKIVQT,24318216
DNMPSKTB,HXYSSRXE,4772827
DNMPSKTB,IGDVVKUD,4959
DNMPSKTB,JPBRUTWP,5318230
DNMPSKTB,KJNSOAHR,16549669
DNMPSKTB,LPHPPJUG,1256030
DNMPSKTB,LRVGFDFM,3320116
DNMPSKTB,MIRCVAMV,75851
DNMPSKTB,NZKBIBNU,262285
DNMPSKTB,OGAFEHLU,15076
DNMPSKTB,OKMBFVKS,1450584
DNMPSKTB,OXKURKXR,130466
DNMPSKTB,QJQJSWFU,121727
DNMPSKTB,QRKRBYJL,2237651
DNMPSKTB,QVLMOEYE,929538
DNMPSKTB,RAWUKQMJ,3972952
DNMPSKTB,RCBZUSIM,15008
DNMPSKTB,RJGPVEXX,658843
DNMPSKTB,SDWAYPIK,4797430
DNMPSKTB,UGEQLMXM,183837
DNMPSKTB,UIFPPCLR,98700
DNMPSKTB,VBYCLTYZ,401514
DNMPSKTB,VMAQSTJE,21014
DNMPSKTB,VWMBASNE,103501
DNMPSKTB,WBLJNPZQ,115100
DNMPSKTB,WPQXWHYO,11672734
DNMPSKTB,XIFHSOWQ,45701
DNMPSKTB,XIIEJNEE,3869
DNMPSKTB,XUOIQPFL,2488196
DNMPSKTB,ZGJXVMNI,2753659
DNMPSKTB,ZKENOUDA,448046
DUCMGGNW,BLANHGYY,33939
DUCMGGNW,FITUEHWN,120739
DUCMGGNW,HCDTGMST,412445
DUCMGGNW,JBVHSUWY,375856
DUCMGGNW,KEUWZRKO,247031
DUCMGGNW,OGAFEHLU,6871
DUCMGGNW,RJGPVEXX,661068
DUCMGGNW,STZDBITS,13454069
DUCMGGNW,UXSPKBJR,486967
DUCMGGNW,VMAQSTJE,20768
DUCMGGNW,XIFHSOWQ,52837
DUCMGGNW,ZXERAXWP,95889
ELQGMQWE,AANGBULD,509651
ELQGMQWE,APQGTRMF,120048
ELQGMQWE,BEZYMBBT,3147974
ELQGMQWE,BLANHGYY,33885
ELQGMQWE,BUZIIBYG,15121983
ELQGMQWE,DEWLVASR,386982
ELQGMQWE,FITUEHWN,117907
ELQGMQWE,FQCLOEXA,1942345
ELQGMQWE,FTSVTTSR,199278
ELQGMQWE,FWUCPMMW,23729
ELQGMQWE,GKQIJYDH,5342791
ELQGMQWE,GYHKIVQT,23525938
ELQGMQWE,HXYSSRXE,4935524
ELQGMQWE,JSLXRQOK,0
ELQGMQWE,KEUWZRKO,280164
ELQGMQWE,KJNSOAHR,14893836
ELQGMQWE,LLHREMKS,35980
ELQGMQWE,LRVGFDFM,3830347
ELQGMQWE,NAQIHUKZ,421
ELQGMQWE,OKMBFVKS,1484477
ELQGMQWE,QRKRBYJL,2489539
ELQGMQWE,SDWAYPIK,5089294
ELQGMQWE,UIFPPCLR,84989
ELQGMQWE,VBYCLTYZ,409053
ELQGMQWE,WBLJNPZQ,161738
ELQGMQWE,WPQXWHYO,13631109
ELQGMQWE,XIIEJNEE,3357
ELQGMQWE,XUOIQPFL,2393314
ELQGMQWE,YSYHGLQK,11326
ELQGMQWE,ZCELVYQU,151819
ELQGMQWE,ZKENOUDA,363722
ELQGMQWE,ZXERAXWP,96212
EVBVXETX,ATLDMDBO,37366808
EVBVXETX,AXULOHBQ,50206
EVBVXETX,BJALXPFS,197145
EVBVXETX,BLANHGYY,32773
EVBVXETX,BSRMSVTC,263157
EVBVXETX,DNMPSKTB,4790954
EVBVXETX,FDXPMYGF,4735
EVBVXETX,FQCLOEXA,1965698
EVBVXETX,FRHNWLNI,644098
EVBVXETX,GYHKIVQT,25235604
EVBVXETX,HXYSSRXE,4808128
EVBVXETX,IGDVVKUD,5279
EVBVXETX,KEUWZRKO,240174
EVBVXETX,KJNSOAHR,15065660
EVBVXETX,LUENUFGA,3514634
EVBVXETX,MIRCVAMV,77599
EVBVXETX,NZKBIBNU,250087
EVBVXETX,OGAFEHLU,2191
EVBVXETX,PYZMVUWD,8913
EVBVXETX,QRKRBYJL,2381938
EVBVXETX,RCBZUSIM,14660
EVBVXETX,RJGPVEXX,664292
EVBVXETX,SAHWCZNH,2562413
EVBVXETX,SDWAYPIK,5114993
EVBVXETX,SUOYXCHP,154
EVBVXETX,UGEQLMXM,190471
EVBVXETX,UXSPKBJR,530215
EVBVXETX,WPQXWHYO,13780219
EVBVXETX,XIFHSOWQ,43744
EVBVXETX,XIPPENFQ,139034
EVBVXETX,ZCELVYQU,176475
EVBVXETX,ZGJXVMNI,2854776
FCYBOAXC,CCLHWFWF,26246270
FCYBOAXC,DBWLZWNK,189226
FCYBOAXC,DNMPSKTB,4881425
FCYBOAXC,FRHNWLNI,660827
FCYBOAXC,FWUCPMMW,22585
FCYBOAXC,JPBRUTWP,4921654
FCYBOAXC,JSLXRQOK,0
FCYBOAXC,LPHPPJUG,1193687
FCYBOAXC,LRVGFDFM,3609865
FCYBOAXC,LSOIUSXD,218842
FCYBOAXC,QKXNTIIB,1571858
FCYBOAXC,QRKRBYJL,2392221
FCYBOAXC,UGEQLMXM,189434
FCYBOAXC,VUAFAIYJ,454327
FCYBOAXC,WBLJNPZQ,115504
FDXPMYGF,BSRMSVTC,224929
FDXPMYGF,DUCMGGNW,512687
FDXPMYGF,EVBVXETX,6064832
FDXPMYGF,FITUEHWN,116655
FDXPMYGF,FRHNWLNI,653531
FDXPMYGF,HCDTGMST,372128
FDXPMYGF,HXYSSRXE,4790952
FDXPMYGF,JERHKLYW,10801
FDXPMYGF,JPBRUTWP,4956493
FDXPMYGF,KEUWZRKO,246320
FDXPMYGF,LUENUFGA,3220003
FDXPMYGF,MIRCVAMV,75900
FDXPMYGF,OGAFEHLU,8654
FDXPMYGF,PYZMVUWD,3068
FDXPMYGF,SAHWCZNH,2419755
FDXPMYGF,STZDBITS,13294855
FDXPMYGF,SUOYXCHP,0
FDXPMYGF,TGOELCAG,247533
FDXPMYGF,VMAQSTJE,24221
FDXPMYGF,VWMBASNE,104209
FDXPMYGF,WBLJNPZQ,118138
FDXPMYGF,WPQXWHYO,13312510
FDXPMYGF,WQMVCOEM,515162
FDXPMYGF,XIFHSOWQ,41704
FDXPMYGF,XIPPENFQ,118390
FITUEHWN,IGDVVKUD,5066
FITUEHWN,JPBRUTWP,5306126
FITUEHWN,KJNSOAHR,16842214
FITUEHWN,OGAFEHLU,1140
