leading_item_id,following_item_id,value
QRKRBYJL,ATLDMDBO,34920838
LPHPPJUG,UGEQLMXM,63959
MBSBZBXA,HXYSSRXE,4549811
LPHPPJUG,SDWAYPIK,5325156
ATLDMDBO,DNMPSKTB,4702394
FRHNWLNI,WQMVCOEM,2635
DJBLNPNC,PLMZALFA,0
BSRMSVTC,TANNMIMB,1
LRVGFDFM,QVLMOEYE,965002
FCYBOAXC,BLANHGYY,14956
VBYCLTYZ,HXYSSRXE,4545136
LPHPPJUG,XUOIQPFL,1872467
ZGJXVMNI,ZKENOUDA,440426
AXULOHBQ,XIFHSOWQ,38809
IGDVVKUD,BSRMSVTC,226962
PLMZALFA,TANNMIMB,1
IGDVVKUD,TANNMIMB,0
FDXPMYGF,TANNMIMB,0
JPBRUTWP,WQMVCOEM,2755
LPHPPJUG,IGDVVKUD,757
JSLXRQOK,NAQIHUKZ,2
GIKPEWTY,VWMBASNE,142566
WPQXWHYO,DJBLNPNC,1
XIFHSOWQ,NAQIHUKZ,0
LPHPPJUG,QRKRBYJL,2396931
DJBLNPNC,BSRMSVTC,220936
QVLMOEYE,OGAFEHLU,11
PLMZALFA,XIFHSOWQ,40010
XUOIQPFL,QRKRBYJL,2397019
BLANHGYY,XIFHSOWQ,38809
ATLDMDBO,GYHKIVQT,17865202
LRVGFDFM,FDXPMYGF,379
YSYHGLQK,SDWAYPIK,5320082
DJBLNPNC,QSDCUCLB,4
ZCELVYQU,OGAFEHLU,514
FWUCPMMW,LLHREMKS,11529
XUOIQPFL,SDWAYPIK,5334745
FQCLOEXA,XIIEJNEE,1040
UGEQLMXM,QVLMOEYE,964897
FQCLOEXA,QSDCUCLB,4
FCYBOAXC,BTMOEMEP,5565491
RUVXNNVA,LTOYKIML,182054
QVLMOEYE,QRKRBYJL,2396931
ATLDMDBO,AXULOHBQ,60683
GKQIJYDH,DDEXPPXU,21847
LPHPPJUG,QSDCUCLB,3
ATLDMDBO,RJGPVEXX,376489
EVBVXETX,RJCAXSGH,4710788
EVBVXETX,KFQSHBNH,12831491
VBYCLTYZ,QVLMOEYE,964897
QSDCUCLB,FDXPMYGF,362
KAGJCHMR,RUVXNNVA,0
KEUWZRKO,DDEXPPXU,19738
QVLMOEYE,AXULOHBQ,61117
XIFHSOWQ,XIPPENFQ,97837
BLANHGYY,VWMBASNE,141277
XIIEJNEE,BTMOEMEP,5536354
OJIFIHMZ,ANWUJOKX,267
VWMBASNE,MIRCVAMV,6793
ZGJXVMNI,DEWLVASR,453554
OGAFEHLU,QRKRBYJL,2398494
FCYBOAXC,VBYCLTYZ,319200
STZDBITS,WQMVCOEM,2936
UGEQLMXM,VMAQSTJE,15536
GKQIJYDH,VMAQSTJE,15399
KJNSOAHR,SDWAYPIK,5325156
BEZYMBBT,BTMOEMEP,5565491
XIIEJNEE,BJALXPFS,140229
ROACSLMG,QVLMOEYE,979982
RUVXNNVA,ZXERAXWP,5211
OKMBFVKS,BLANHGYY,14956
DJBLNPNC,HCDTGMST,30
XIFHSOWQ,DJBLNPNC,1
DEWLVASR,KFQSHBNH,12851035
DJBLNPNC,FITUEHWN,76752
DNMPSKTB,QVLMOEYE,965002
ZCELVYQU,LUENUFGA,3341479
QRKRBYJL,AXULOHBQ,61058
VBYCLTYZ,OGAFEHLU,282
UGEQLMXM,PLMZALFA,0
AXULOHBQ,PLMZALFA,2
DJBLNPNC,VWMBASNE,142137
OXKURKXR,WQMVCOEM,2809
BUZIIBYG,XUOIQPFL,1873788
VBYCLTYZ,ATLDMDBO,35270334
SDWAYPIK,QVLMOEYE,964897
XIIEJNEE,HCDTGMST,49
ATLDMDBO,WQMVCOEM,2936
DNMPSKTB,QRKRBYJL,2400058
ZGJXVMNI,KFQSHBNH,12792567
QVLMOEYE,HXYSSRXE,4562713
DUCMGGNW,DJBLNPNC,1
AANGBULD,RUVXNNVA,0
BUZIIBYG,ATLDMDBO,36122445
SDWAYPIK,GYHKIVQT,17448382
SAHWCZNH,XIFHSOWQ,39873
UGEQLMXM,SDWAYPIK,5338452
HXYSSRXE,OXKURKXR,93062
FDXPMYGF,LUENUFGA,3337965
SAAYMURU,FTSVTTSR,168000
QRKRBYJL,SAHWCZNH,1700755
AHMDUILJ,BTMOEMEP,5565491
XIIEJNEE,BLANHGYY,16205
STZDBITS,IGDVVKUD,731
DJBLNPNC,OGAFEHLU,35
XIFHSOWQ,LLHREMKS,13073
SAAYMURU,LLHREMKS,13005
BLANHGYY,VMAQSTJE,15094
FTSVTTSR,OKMBFVKS,1558109
VBYCLTYZ,BTMOEMEP,5539017
RAWUKQMJ,LRVGFDFM,1553360
FDXPMYGF,XIFHSOWQ,38950
ZCELVYQU,IGDVVKUD,850
PLMZALFA,VWMBASNE,144907
DUCMGGNW,BTMOEMEP,5565491
GIKPEWTY,CCLHWFWF,22496680
KJNSOAHR,APQGTRMF,77997
MBSBZBXA,FDXPMYGF,771
IGDVVKUD,VMAQSTJE,16008
NZKBIBNU,ZXERAXWP,5211
OJIFIHMZ,XIIEJNEE,1040
OJIFIHMZ,QSDCUCLB,4
LSOIUSXD,GIKPEWTY,5102
DNMPSKTB,XUOIQPFL,1874522
BUZIIBYG,UGEQLMXM,63838
FDXPMYGF,OGAFEHLU,10958
GYHKIVQT,BUZIIBYG,16611508
GYHKIVQT,DBWLZWNK,54115
QVLMOEYE,LUENUFGA,3366349
BLANHGYY,OGAFEHLU,13706
DNMPSKTB,GYHKIVQT,17865202
LPHPPJUG,FDXPMYGF,779
NAQIHUKZ,QVLMOEYE,964897
LPHPPJUG,LRVGFDFM,1553360
BEZYMBBT,BLANHGYY,14956
DUCMGGNW,FDXPMYGF,767
BLANHGYY,QSDCUCLB,4
LPHPPJUG,BTMOEMEP,5565491
LSOIUSXD,ATLDMDBO,36122445
XIFHSOWQ,MIRCVAMV,6209
SAHWCZNH,LUENUFGA,3351261
BLANHGYY,XIPPENFQ,96739
ANWUJOKX,PLMZALFA,1
BTMOEMEP,SUOYXCHP,16
DEWLVASR,RJCAXSGH,4705905
NAQIHUKZ,BSRMSVTC,221601
WPQXWHYO,QSDCUCLB,3
VBYCLTYZ,QRKRBYJL,2396931
GYHKIVQT,KJNSOAHR,14687027
QRKRBYJL,PLMZALFA,0
BLANHGYY,FDXPMYGF,299
WPQXWHYO,XIIEJNEE,1040
LTOYKIML,DUCMGGNW,999163
SUOYXCHP,TANNMIMB,0
OKMBFVKS,QSDCUCLB,3
NZKBIBNU,LLHREMKS,11615
LPHPPJUG,DNMPSKTB,4697028
FRHNWLNI,XIIEJNEE,1040
VBYCLTYZ,QJQJSWFU,106989
AXULOHBQ,LUENUFGA,3361795
GYHKIVQT,EVBVXETX,5346750
DJBLNPNC,RUVXNNVA,0
NAQIHUKZ,BTMOEMEP,5536354
PYZMVUWD,FITUEHWN,75548
QRKRBYJL,RJGPVEXX,378546
KJNSOAHR,BEZYMBBT,3404501
GYHKIVQT,IGDVVKUD,775
CCLHWFWF,WBLJNPZQ,126172
DUCMGGNW,XIIEJNEE,1040
BUZIIBYG,QRKRBYJL,2396931
OGAFEHLU,GYHKIVQT,17770472
ATLDMDBO,QVLMOEYE,965783
FCYBOAXC,ROACSLMG,2257091
ELQGMQWE,JPBRUTWP,5236935
FTSVTTSR,ANWUJOKX,1
KFQSHBNH,ZXERAXWP,5211
MBSBZBXA,AXULOHBQ,60235
FCYBOAXC,HXYSSRXE,4549811
IGDVVKUD,SAHWCZNH,1716999
STZDBITS,BLANHGYY,14956
NAQIHUKZ,JERHKLYW,5877
DNMPSKTB,DJBLNPNC,1
RJGPVEXX,UGEQLMXM,63995
BUZIIBYG,BLANHGYY,14956
OKMBFVKS,FQCLOEXA,2132912
FDXPMYGF,VWMBASNE,142566
UGEQLMXM,BTMOEMEP,5536354
GYHKIVQT,FRHNWLNI,607307
DNMPSKTB,SDWAYPIK,5338452
NAQIHUKZ,ANWUJOKX,5
FDXPMYGF,HCDTGMST,35
LUENUFGA,NZKBIBNU,304053
VWMBASNE,CCLHWFWF,22444355
LPHPPJUG,BJALXPFS,141820
YSYHGLQK,FITUEHWN,75628
MBSBZBXA,JPBRUTWP,5227669
GYHKIVQT,QJQJSWFU,107585
LPHPPJUG,VBYCLTYZ,319200
QVLMOEYE,QJQJSWFU,105841
BEZYMBBT,WQMVCOEM,2809
PLMZALFA,LUENUFGA,3381151
BSRMSVTC,SAHWCZNH,1658515
OJIFIHMZ,DJBLNPNC,1
QRKRBYJL,XIFHSOWQ,40385
GYHKIVQT,ZKENOUDA,439227
LTOYKIML,DJBLNPNC,1
AHMDUILJ,DJBLNPNC,1
DBWLZWNK,GIKPEWTY,0
UXSPKBJR,LSOIUSXD,84754
FDXPMYGF,BSRMSVTC,217229
FQCLOEXA,QVLMOEYE,979982
QRKRBYJL,SDWAYPIK,5338452
OJIFIHMZ,QVLMOEYE,979135
XIIEJNEE,WQMVCOEM,2507
EVBVXETX,QVLMOEYE,979135
QRKRBYJL,LUENUFGA,3365097
DNMPSKTB,OKMBFVKS,1570460
DJBLNPNC,XIFHSOWQ,40965
DNMPSKTB,OGAFEHLU,5648
GIKPEWTY,LLHREMKS,11816
ROACSLMG,LRVGFDFM,1553360
ELQGMQWE,FDXPMYGF,766
BSRMSVTC,PLMZALFA,0
RAWUKQMJ,WQMVCOEM,2936
IGDVVKUD,LPHPPJUG,1124317
JPBRUTWP,GIKPEWTY,0
VBYCLTYZ,PLMZALFA,3
BTMOEMEP,AXULOHBQ,62283
GYHKIVQT,LUENUFGA,3365097
TGOELCAG,WQMVCOEM,1888
UGEQLMXM,IGDVVKUD,793
QJQJSWFU,FITUEHWN,75395
BTMOEMEP,ATLDMDBO,35859317
MBSBZBXA,BLANHGYY,15706
WPQXWHYO,UQYUIVVR,3045737
JSLXRQOK,ZXERAXWP,5949
ZXERAXWP,ELQGMQWE,517450
UGEQLMXM,VBYCLTYZ,315983
LRVGFDFM,IGDVVKUD,843
DEWLVASR,SAAYMURU,22648
YSYHGLQK,QVLMOEYE,973097
ZGJXVMNI,KJNSOAHR,14855635
XMKRPGLB,XIIEJNEE,1040
KAGJCHMR,APQGTRMF,82017
JSLXRQOK,BLANHGYY,16339
APQGTRMF,UXSPKBJR,454537
LRVGFDFM,HXYSSRXE,4558068
FQCLOEXA,UGEQLMXM,63995
XIPPENFQ,MIRCVAMV,6718
QVLMOEYE,FDXPMYGF,292
QRKRBYJL,VBYCLTYZ,315983
OGAFEHLU,ATLDMDBO,35692228
DDEXPPXU,OKMBFVKS,1558109
OGAFEHLU,VBYCLTYZ,315983
JSLXRQOK,FWUCPMMW,5113
XUOIQPFL,OGAFEHLU,3
ATLDMDBO,ZGJXVMNI,3091123
LRVGFDFM,BJALXPFS,140065
FQCLOEXA,SDWAYPIK,5325156
MBSBZBXA,LPHPPJUG,1111474
EVBVXETX,BUZIIBYG,16357528
DUCMGGNW,SAAYMURU,23401
LTOYKIML,TANNMIMB,1
FCYBOAXC,WQMVCOEM,2936
BTMOEMEP,HXYSSRXE,4562713
HXYSSRXE,BUZIIBYG,16611508
STZDBITS,BJALXPFS,141820
OGAFEHLU,DNMPSKTB,4690680
ATLDMDBO,EVBVXETX,5353863
ZGJXVMNI,EVBVXETX,5341160
ELQGMQWE,ATLDMDBO,36388373
RCBZUSIM,WQMVCOEM,2809
OGAFEHLU,PLMZALFA,0
VBYCLTYZ,FQCLOEXA,2132912
VWMBASNE,WBLJNPZQ,126855
FITUEHWN,PLMZALFA,0
UGEQLMXM,DJBLNPNC,1
SDWAYPIK,ZKENOUDA,436329
ELQGMQWE,FWUCPMMW,5483
ZCELVYQU,SDWAYPIK,5329662
AANGBULD,ZCELVYQU,167324
QRKRBYJL,HXYSSRXE,4562713
DUCMGGNW,WQMVCOEM,1920
SAHWCZNH,WPQXWHYO,10525775
GYHKIVQT,DEWLVASR,459847
ELQGMQWE,DNMPSKTB,4697028
YSYHGLQK,AXULOHBQ,59920
XIFHSOWQ,VWMBASNE,148625
LRVGFDFM,VBYCLTYZ,316173
XIFHSOWQ,JSLXRQOK,125
SDWAYPIK,QRKRBYJL,2396931
BSRMSVTC,VMAQSTJE,15552
RUVXNNVA,RJCAXSGH,4705905
FQCLOEXA,XUOIQPFL,1872467
AXULOHBQ,VWMBASNE,141558
FCYBOAXC,GYHKIVQT,17844995
QRKRBYJL,OGAFEHLU,37
DUCMGGNW,ROACSLMG,2257091
XUOIQPFL,HXYSSRXE,4558068
DNMPSKTB,ZKENOUDA,439595
BTMOEMEP,QVLMOEYE,969093
DDEXPPXU,XIIEJNEE,1009
DJBLNPNC,APQGTRMF,82017
ELQGMQWE,IGDVVKUD,700
AANGBULD,FWUCPMMW,5113
OJIFIHMZ,FDXPMYGF,766
RAWUKQMJ,VBYCLTYZ,319200
ELQGMQWE,DJBLNPNC,1
EVBVXETX,BTMOEMEP,5565491
HCDTGMST,UXSPKBJR,432997
FCYBOAXC,BSRMSVTC,215828
ELQGMQWE,ANWUJOKX,1280
UGEQLMXM,DNMPSKTB,4702394
VBYCLTYZ,FDXPMYGF,292
ATLDMDBO,ZKENOUDA,442182
TGOELCAG,SAHWCZNH,1656261
FCYBOAXC,BUZIIBYG,16357528
LSOIUSXD,VUAFAIYJ,574499
APQGTRMF,UQYUIVVR,3045737
YSYHGLQK,UQYUIVVR,3081147
YSYHGLQK,XUOIQPFL,1874481
LPHPPJUG,DBWLZWNK,53666
IGDVVKUD,ANWUJOKX,18422
XIPPENFQ,VUAFAIYJ,574693
SAAYMURU,PLMZALFA,50
KAGJCHMR,SDWAYPIK,5325156
FCYBOAXC,ATLDMDBO,36122445
QSDCUCLB,WQMVCOEM,2550
VUAFAIYJ,RJCAXSGH,4682980
SUOYXCHP,ANWUJOKX,0
EVBVXETX,LRVGFDFM,1553360
XIIEJNEE,SUOYXCHP,15
SDWAYPIK,ATLDMDBO,35859317
UXSPKBJR,DNMPSKTB,4708577
RAWUKQMJ,FWUCPMMW,4348
ZCELVYQU,KFQSHBNH,12851035
RCBZUSIM,VWMBASNE,144907
LPHPPJUG,BSRMSVTC,215828
TGOELCAG,FRHNWLNI,599290
JPBRUTWP,GYHKIVQT,17700720
VUAFAIYJ,LSOIUSXD,88268
BEZYMBBT,VBYCLTYZ,319992
STZDBITS,QRKRBYJL,2396931
GIKPEWTY,MIRCVAMV,6455
WBLJNPZQ,QSDCUCLB,4
SDWAYPIK,XUOIQPFL,1875289
ZCELVYQU,GKQIJYDH,4988092
RAWUKQMJ,QVLMOEYE,979135
VWMBASNE,JSLXRQOK,128
ROACSLMG,BLANHGYY,14956
ATLDMDBO,BTMOEMEP,5539017
FWUCPMMW,XIPPENFQ,96739
QJQJSWFU,WBLJNPZQ,137105
OGAFEHLU,UGEQLMXM,68949
ROACSLMG,BUZIIBYG,16357528
JSLXRQOK,ZCELVYQU,167324
UQYUIVVR,RAWUKQMJ,3533212
JPBRUTWP,QVLMOEYE,964897
LRVGFDFM,ATLDMDBO,35577148
WPQXWHYO,VBYCLTYZ,319200
BUZIIBYG,DBWLZWNK,54115
HXYSSRXE,QSDCUCLB,3
GYHKIVQT,DJBLNPNC,1
FTSVTTSR,ZXERAXWP,5444
ZCELVYQU,BTMOEMEP,5536354
UXSPKBJR,UIFPPCLR,14025
XUOIQPFL,UGEQLMXM,69453
QRKRBYJL,EVBVXETX,5353863
XUOIQPFL,JPBRUTWP,5239708
JSLXRQOK,GIKPEWTY,0
XIIEJNEE,FITUEHWN,75792
XUOIQPFL,HCDTGMST,50
JSLXRQOK,EVBVXETX,5353863
ZCELVYQU,TANNMIMB,1
OKMBFVKS,WQMVCOEM,2936
NAQIHUKZ,FWUCPMMW,5047
UGEQLMXM,ANWUJOKX,74
IGDVVKUD,FDXPMYGF,313
VBYCLTYZ,KEUWZRKO,184701
DJBLNPNC,ZXERAXWP,5211
LRVGFDFM,QRKRBYJL,2397019
DNMPSKTB,ATLDMDBO,34912893
IGDVVKUD,QJQJSWFU,108540
VBYCLTYZ,SAHWCZNH,1716999
FTSVTTSR,KJNSOAHR,14838465
KJNSOAHR,AANGBULD,431723
SAHWCZNH,ZGJXVMNI,3093698
TGOELCAG,RCBZUSIM,56108
DJBLNPNC,VMAQSTJE,15490
STZDBITS,FDXPMYGF,763
WQMVCOEM,TGOELCAG,13946
OKMBFVKS,RAWUKQMJ,3524307
ATLDMDBO,JPBRUTWP,5239708
BEZYMBBT,LRVGFDFM,1553360
RUVXNNVA,MBSBZBXA,4046560
DBWLZWNK,PLMZALFA,0
FITUEHWN,OKMBFVKS,1557248
NZKBIBNU,UQYUIVVR,3045737
SDWAYPIK,DNMPSKTB,4715052
UGEQLMXM,FDXPMYGF,328
ATLDMDBO,SDWAYPIK,5329662
FDXPMYGF,QSDCUCLB,4
WBLJNPZQ,JPBRUTWP,5239708
ELQGMQWE,OKMBFVKS,1555205
RUVXNNVA,ZCELVYQU,167324
DUCMGGNW,OJIFIHMZ,2269180
DUCMGGNW,HXYSSRXE,4549811
AXULOHBQ,SAHWCZNH,1639811
OJIFIHMZ,UGEQLMXM,63995
RCBZUSIM,AXULOHBQ,61290
VBYCLTYZ,JPBRUTWP,5230438
UXSPKBJR,VUAFAIYJ,567454
RUVXNNVA,KEUWZRKO,186797
JERHKLYW,OXKURKXR,93726
UXSPKBJR,AXULOHBQ,61441
WPQXWHYO,QVLMOEYE,979135
RJGPVEXX,BTMOEMEP,5565491
AHMDUILJ,QSDCUCLB,4
FCYBOAXC,SDWAYPIK,5325156
UIFPPCLR,DJBLNPNC,1
VUAFAIYJ,AHMDUILJ,98770
XIPPENFQ,BTMOEMEP,5565491
XIIEJNEE,TGOELCAG,13946
FWUCPMMW,GIKPEWTY,0
TGOELCAG,ATLDMDBO,35404094
SAHWCZNH,RCBZUSIM,54102
VUAFAIYJ,RAWUKQMJ,3529312
JSLXRQOK,TANNMIMB,0
QKXNTIIB,FDXPMYGF,769
HXYSSRXE,UXSPKBJR,439466
NAQIHUKZ,ZXERAXWP,5835
BUZIIBYG,FWUCPMMW,5133
VBYCLTYZ,GYHKIVQT,17865202
BLANHGYY,KEUWZRKO,183205
FITUEHWN,ATLDMDBO,36122445
HCDTGMST,TGOELCAG,13763
XMKRPGLB,ANWUJOKX,10
KEUWZRKO,XIFHSOWQ,40110
WPQXWHYO,BTMOEMEP,5565491
XIIEJNEE,VBYCLTYZ,315983
EVBVXETX,WPQXWHYO,10550441
XIIEJNEE,KEUWZRKO,183805
LLHREMKS,ZXERAXWP,5211
APQGTRMF,AHMDUILJ,94744
QVLMOEYE,TANNMIMB,1
DUCMGGNW,BUZIIBYG,16652843
QRKRBYJL,ZGJXVMNI,3082279
SAHWCZNH,KAGJCHMR,9004
JPBRUTWP,QSDCUCLB,3
ELQGMQWE,KFQSHBNH,12877505
LRVGFDFM,JPBRUTWP,5239708
VUAFAIYJ,KFQSHBNH,12851035
BTMOEMEP,FDXPMYGF,375
BTMOEMEP,QRKRBYJL,2397019
RAWUKQMJ,ATLDMDBO,36388373
VBYCLTYZ,WPQXWHYO,10525775
BSRMSVTC,NZKBIBNU,305331
ANWUJOKX,OGAFEHLU,901
TGOELCAG,AXULOHBQ,60168
RUVXNNVA,QSDCUCLB,3
LUENUFGA,XIFHSOWQ,39827
LUENUFGA,BSRMSVTC,216324
BTMOEMEP,RCBZUSIM,48729
RUVXNNVA,LUENUFGA,3340796
JPBRUTWP,ATLDMDBO,34967645
IGDVVKUD,SUOYXCHP,14
ELQGMQWE,ZCELVYQU,167324
LRVGFDFM,BSRMSVTC,227994
QRKRBYJL,WQMVCOEM,2809
QRKRBYJL,XUOIQPFL,1875289
STZDBITS,DJBLNPNC,1
QKXNTIIB,IGDVVKUD,785
VUAFAIYJ,XMKRPGLB,729236
RJGPVEXX,OGAFEHLU,600
FRHNWLNI,TANNMIMB,0
QVLMOEYE,ATLDMDBO,35317609
UGEQLMXM,BSRMSVTC,227788
RJGPVEXX,OXKURKXR,93402
ELQGMQWE,BTMOEMEP,5565491
DEWLVASR,ZXERAXWP,5211
RAWUKQMJ,BJALXPFS,140736
KJNSOAHR,AXULOHBQ,61403
FTSVTTSR,FWUCPMMW,4976
ZGJXVMNI,QVLMOEYE,972870
UGEQLMXM,QRKRBYJL,2400058
QKXNTIIB,FWUCPMMW,4600
RCBZUSIM,PLMZALFA,0
LLHREMKS,FWUCPMMW,4923
TGOELCAG,RAWUKQMJ,3528230
BJALXPFS,BSRMSVTC,228835
BSRMSVTC,VWMBASNE,143633
LSOIUSXD,WBLJNPZQ,125833
UXSPKBJR,HXYSSRXE,4554946
GKQIJYDH,BUZIIBYG,16652843
RJGPVEXX,ANWUJOKX,3
GIKPEWTY,XIPPENFQ,97377
FCYBOAXC,BJALXPFS,142224
FITUEHWN,JERHKLYW,5981
JPBRUTWP,DNMPSKTB,4690680
LTOYKIML,UIFPPCLR,13829
ATLDMDBO,RAWUKQMJ,3521911
ROACSLMG,FQCLOEXA,2132912
NZKBIBNU,QJQJSWFU,105280
JERHKLYW,ELQGMQWE,482634
XMKRPGLB,OJIFIHMZ,2280550
AANGBULD,DEWLVASR,449233
FRHNWLNI,ANWUJOKX,0
WPQXWHYO,IGDVVKUD,722
QSDCUCLB,BSRMSVTC,219986
LRVGFDFM,BLANHGYY,16205
BTMOEMEP,DNMPSKTB,4715052
XIFHSOWQ,LTOYKIML,182054
SDWAYPIK,OXKURKXR,93421
EVBVXETX,HXYSSRXE,4554946
FTSVTTSR,UIFPPCLR,12915
PLMZALFA,QKXNTIIB,1093872
FQCLOEXA,BTMOEMEP,5565491
QSDCUCLB,VBYCLTYZ,316957
IGDVVKUD,PLMZALFA,2
ZGJXVMNI,GYHKIVQT,17794610
ATLDMDBO,VBYCLTYZ,315202
BTMOEMEP,GYHKIVQT,17689229
DEWLVASR,ZKENOUDA,437270
VBYCLTYZ,SDWAYPIK,5336880
UXSPKBJR,RCBZUSIM,49382
RAWUKQMJ,BUZIIBYG,16652843
QSDCUCLB,AHMDUILJ,97614
QRKRBYJL,JPBRUTWP,5239708
XIPPENFQ,KAGJCHMR,9149
XUOIQPFL,ANWUJOKX,7
QRKRBYJL,FQCLOEXA,2126239
LSOIUSXD,WQMVCOEM,2809
ELQGMQWE,OXKURKXR,93402
VMAQSTJE,FITUEHWN,75395
AXULOHBQ,KEUWZRKO,179108
QJQJSWFU,BTMOEMEP,5597953
LTOYKIML,IGDVVKUD,742
OGAFEHLU,LSOIUSXD,83001
QKXNTIIB,QRKRBYJL,2395457
KJNSOAHR,OJIFIHMZ,2280550
XIFHSOWQ,TANNMIMB,1
ROACSLMG,UGEQLMXM,63995
FWUCPMMW,TANNMIMB,0
YSYHGLQK,DNMPSKTB,4718471
MIRCVAMV,JSLXRQOK,120
LTOYKIML,UQYUIVVR,3045737
ZCELVYQU,ANWUJOKX,1
BTMOEMEP,ZGJXVMNI,3091123
ZKENOUDA,KJNSOAHR,14860278
CCLHWFWF,BJALXPFS,140918
SNHYOVBM,VWMBASNE,142137
MIRCVAMV,GIKPEWTY,0
LRVGFDFM,WBLJNPZQ,126172
SDWAYPIK,FDXPMYGF,328
VBYCLTYZ,XIFHSOWQ,40625
YSYHGLQK,DDEXPPXU,21638
FQCLOEXA,LRVGFDFM,1553360
GYHKIVQT,RAWUKQMJ,3522480
HXYSSRXE,KEUWZRKO,179341
XUOIQPFL,AXULOHBQ,61403
JBVHSUWY,IGDVVKUD,747
GYHKIVQT,WQMVCOEM,2936
LTOYKIML,XUOIQPFL,1872467
XMKRPGLB,IGDVVKUD,747
YSYHGLQK,BSRMSVTC,215868
JERHKLYW,BTMOEMEP,5430762
XIFHSOWQ,BUZIIBYG,16528668
GYHKIVQT,FWUCPMMW,4600
