leading_item_id,following_item_id,value
QVLMOEYE,BLANHGYY,3057
ZKENOUDA,SDWAYPIK,5407827
JSLXRQOK,XIPPENFQ,111927
NZKBIBNU,WQMVCOEM,938
AANGBULD,UIFPPCLR,97623
DBWLZWNK,QVLMOEYE,1017680
DJBLNPNC,BLANHGYY,2534
DEWLVASR,GYHKIVQT,23227867
LUENUFGA,NZKBIBNU,276114
ELQGMQWE,OKMBFVKS,1871566
IGDVVKUD,VMAQSTJE,19140
QVLMOEYE,OGAFEHLU,341
KAGJCHMR,AANGBULD,625822
MIRCVAMV,LLHREMKS,30411
VWMBASNE,WBLJNPZQ,67669
ANWUJOKX,KEUWZRKO,323793
ANWUJOKX,VBYCLTYZ,292799
ATLDMDBO,VBYCLTYZ,273893
ANWUJOKX,WQMVCOEM,1254
ANWUJOKX,XIFHSOWQ,28131
MBSBZBXA,ATLDMDBO,40172686
LPHPPJUG,DNMPSKTB,5540692
VWMBASNE,XIPPENFQ,118039
IGDVVKUD,BLANHGYY,2873
LRVGFDFM,VBYCLTYZ,297172
OXKURKXR,QVLMOEYE,1013287
EVBVXETX,WPQXWHYO,10335588
ZKENOUDA,APQGTRMF,130099
AANGBULD,LLHREMKS,29624
ZGJXVMNI,QVLMOEYE,1011423
VBYCLTYZ,SDWAYPIK,5500347
LRVGFDFM,QRKRBYJL,2413212
UGEQLMXM,GYHKIVQT,23921305
STZDBITS,XIIEJNEE,5394
DNMPSKTB,ATLDMDBO,38864232
HCDTGMST,NZKBIBNU,260959
APQGTRMF,QVLMOEYE,1021636
DBWLZWNK,FDXPMYGF,2837
JPBRUTWP,ATLDMDBO,40339543
QRKRBYJL,LUENUFGA,3636596
LRVGFDFM,AXULOHBQ,21074
RCBZUSIM,LPHPPJUG,1475327
ZGJXVMNI,QRKRBYJL,2139505
XIFHSOWQ,JSLXRQOK,79
GYHKIVQT,KJNSOAHR,15279931
QVLMOEYE,ATLDMDBO,39480308
VMAQSTJE,KEUWZRKO,337949
QVLMOEYE,LUENUFGA,3669157
SDWAYPIK,VBYCLTYZ,293963
YSYHGLQK,GYHKIVQT,31348402
BLANHGYY,QSDCUCLB,68
ANWUJOKX,FDXPMYGF,2218
ZKENOUDA,XUOIQPFL,2571449
GKQIJYDH,VMAQSTJE,18387
IGDVVKUD,AXULOHBQ,20650
BSRMSVTC,XIPPENFQ,113578
AXULOHBQ,EVBVXETX,5699150
HXYSSRXE,EVBVXETX,5687387
LSOIUSXD,VUAFAIYJ,902269
ZCELVYQU,XIPPENFQ,109548
SDWAYPIK,APQGTRMF,143031
ZKENOUDA,ZCELVYQU,141095
VUAFAIYJ,APQGTRMF,146692
UGEQLMXM,DJBLNPNC,10
UGEQLMXM,OXKURKXR,150032
BEZYMBBT,RAWUKQMJ,3753730
BTMOEMEP,ATLDMDBO,39567068
RAWUKQMJ,FDXPMYGF,4157
UIFPPCLR,KJNSOAHR,17493373
QRKRBYJL,WPQXWHYO,9800079
LSOIUSXD,VWMBASNE,128691
VBYCLTYZ,BSRMSVTC,281581
IGDVVKUD,ATLDMDBO,39863877
ATLDMDBO,JPBRUTWP,4695861
APQGTRMF,GYHKIVQT,22725412
BUZIIBYG,FWUCPMMW,34204
IGDVVKUD,FDXPMYGF,2252
IGDVVKUD,BTMOEMEP,7740266
LRVGFDFM,JPBRUTWP,4700377
QRKRBYJL,EVBVXETX,5685473
KAGJCHMR,OKMBFVKS,1867981
UGEQLMXM,DBWLZWNK,158408
DNMPSKTB,ZGJXVMNI,2489586
VBYCLTYZ,APQGTRMF,141417
XIIEJNEE,QSDCUCLB,16
NZKBIBNU,LLHREMKS,29146
XIIEJNEE,QRKRBYJL,2458035
XUOIQPFL,LRVGFDFM,1183062
TGOELCAG,KEUWZRKO,341727
ATLDMDBO,ANWUJOKX,0
QRKRBYJL,JPBRUTWP,4724309
LTOYKIML,VUAFAIYJ,859204
AANGBULD,NAQIHUKZ,2
APQGTRMF,RCBZUSIM,79360
ATLDMDBO,SDWAYPIK,5505916
IGDVVKUD,KEUWZRKO,321149
OGAFEHLU,SDWAYPIK,5533187
XUOIQPFL,DNMPSKTB,5537780
JSLXRQOK,MIRCVAMV,49005
ATLDMDBO,OXKURKXR,150944
SAHWCZNH,NZKBIBNU,290051
ATLDMDBO,HXYSSRXE,4791107
PYZMVUWD,XIFHSOWQ,33070
WPQXWHYO,NZKBIBNU,288072
BSRMSVTC,LUENUFGA,3647399
SDWAYPIK,JPBRUTWP,4759432
QSDCUCLB,UGEQLMXM,187009
ANWUJOKX,DJBLNPNC,21
LUENUFGA,ZGJXVMNI,2627224
SAHWCZNH,RJGPVEXX,376545
QVLMOEYE,BSRMSVTC,285042
SDWAYPIK,XUOIQPFL,2538236
RCBZUSIM,LUENUFGA,3663298
OXKURKXR,ANWUJOKX,0
QRKRBYJL,BLANHGYY,2962
UGEQLMXM,QRKRBYJL,2449966
KAGJCHMR,DEWLVASR,301715
QRKRBYJL,RAWUKQMJ,3709004
VBYCLTYZ,RCBZUSIM,80954
QVLMOEYE,SDWAYPIK,5461088
JPBRUTWP,GYHKIVQT,26290660
LRVGFDFM,OGAFEHLU,5
BSRMSVTC,SAHWCZNH,1593673
DNMPSKTB,UGEQLMXM,181117
LUENUFGA,ZKENOUDA,329252
ZCELVYQU,FDXPMYGF,2530
LUENUFGA,FITUEHWN,116904
TGOELCAG,SAHWCZNH,1608278
AXULOHBQ,NZKBIBNU,282183
DJBLNPNC,XIFHSOWQ,26980
XIFHSOWQ,EVBVXETX,5713961
AANGBULD,ELQGMQWE,484686
SDWAYPIK,OXKURKXR,149811
LRVGFDFM,SDWAYPIK,5481062
BLANHGYY,MIRCVAMV,59570
LRVGFDFM,UGEQLMXM,182074
QSDCUCLB,VBYCLTYZ,314957
ATLDMDBO,RJGPVEXX,426041
ZGJXVMNI,KJNSOAHR,15128572
ZKENOUDA,ZXERAXWP,27307
DEWLVASR,SDWAYPIK,5424773
VBYCLTYZ,BLANHGYY,2995
UIFPPCLR,GYHKIVQT,23660921
UGEQLMXM,XIFHSOWQ,26359
XUOIQPFL,JPBRUTWP,4799670
DNMPSKTB,JPBRUTWP,4701665
QRKRBYJL,BSRMSVTC,284750
XIFHSOWQ,SAHWCZNH,1621844
FQCLOEXA,EVBVXETX,5611012
BTMOEMEP,HXYSSRXE,4793326
BTMOEMEP,ANWUJOKX,0
MIRCVAMV,AANGBULD,622894
VBYCLTYZ,OGAFEHLU,10
XUOIQPFL,ANWUJOKX,0
XIIEJNEE,HXYSSRXE,4872791
AANGBULD,GKQIJYDH,4502772
AANGBULD,ZKENOUDA,299390
BLANHGYY,SUOYXCHP,84
ZCELVYQU,GKQIJYDH,4459870
VWMBASNE,LTOYKIML,251550
FDXPMYGF,KEUWZRKO,330839
ELQGMQWE,DNMPSKTB,5553879
HCDTGMST,JSLXRQOK,39
KEUWZRKO,EVBVXETX,5701781
XIIEJNEE,LRVGFDFM,1267759
IGDVVKUD,JPBRUTWP,4922920
KEUWZRKO,WPQXWHYO,10172232
QSDCUCLB,DBWLZWNK,146414
CCLHWFWF,WBLJNPZQ,68587
RCBZUSIM,XIPPENFQ,109989
WPQXWHYO,UXSPKBJR,426734
PYZMVUWD,XIPPENFQ,116285
PYZMVUWD,QJQJSWFU,124674
XIIEJNEE,XIFHSOWQ,28178
DJBLNPNC,MIRCVAMV,58790
UGEQLMXM,VMAQSTJE,20862
ROACSLMG,XIIEJNEE,4180
GYHKIVQT,LUENUFGA,3699269
WBLJNPZQ,JPBRUTWP,4787075
ROACSLMG,QVLMOEYE,1010151
ZCELVYQU,XIFHSOWQ,25522
CCLHWFWF,VUAFAIYJ,854433
EVBVXETX,IGDVVKUD,7379
XIIEJNEE,AXULOHBQ,20701
LTOYKIML,JPBRUTWP,4861556
DNMPSKTB,XUOIQPFL,2538098
SAHWCZNH,FQCLOEXA,1780461
LRVGFDFM,XIIEJNEE,6378
XIPPENFQ,AANGBULD,609993
OGAFEHLU,ATLDMDBO,37094169
BTMOEMEP,QRKRBYJL,2480802
JSLXRQOK,LUENUFGA,3674019
ATLDMDBO,QJQJSWFU,118215
ANWUJOKX,HXYSSRXE,4798454
FCYBOAXC,BTMOEMEP,8092477
FTSVTTSR,OKMBFVKS,1876520
QRKRBYJL,HXYSSRXE,4795603
BSRMSVTC,EVBVXETX,5696852
WBLJNPZQ,QSDCUCLB,65
VBYCLTYZ,VWMBASNE,130601
VBYCLTYZ,OXKURKXR,150016
QVLMOEYE,UGEQLMXM,166136
XUOIQPFL,VBYCLTYZ,313726
FWUCPMMW,FDXPMYGF,2843
OGAFEHLU,DBWLZWNK,144747
BTMOEMEP,QVLMOEYE,954491
QRKRBYJL,OXKURKXR,149686
LLHREMKS,ZXERAXWP,26437
ZCELVYQU,LUENUFGA,3623530
NZKBIBNU,EVBVXETX,5619335
ATLDMDBO,EVBVXETX,5707102
MIRCVAMV,FTSVTTSR,197388
ANWUJOKX,XUOIQPFL,2541825
ZKENOUDA,BLANHGYY,2837
RCBZUSIM,PYZMVUWD,179
GYHKIVQT,ZGJXVMNI,2413598
VBYCLTYZ,DJBLNPNC,13
JBVHSUWY,KJNSOAHR,16815801
NAQIHUKZ,ZXERAXWP,26424
IGDVVKUD,LPHPPJUG,1460240
OGAFEHLU,DNMPSKTB,5601658
RCBZUSIM,BJALXPFS,234922
BTMOEMEP,RCBZUSIM,86684
YSYHGLQK,NZKBIBNU,281829
KJNSOAHR,ZCELVYQU,151360
GYHKIVQT,FDXPMYGF,4533
XIIEJNEE,WQMVCOEM,423
QRKRBYJL,APQGTRMF,134958
OGAFEHLU,ANWUJOKX,0
FITUEHWN,SAAYMURU,20508
QRKRBYJL,RJGPVEXX,398651
XIIEJNEE,HCDTGMST,96142
AXULOHBQ,UXSPKBJR,384016
UXSPKBJR,ATLDMDBO,38312103
BLANHGYY,BJALXPFS,229460
DBWLZWNK,ANWUJOKX,0
QVLMOEYE,DJBLNPNC,13
IGDVVKUD,XIFHSOWQ,27360
SDWAYPIK,DNMPSKTB,5477843
AXULOHBQ,PYZMVUWD,155
XIPPENFQ,FTSVTTSR,194513
XIIEJNEE,BJALXPFS,232396
LSOIUSXD,LRVGFDFM,1388981
VBYCLTYZ,GYHKIVQT,22726075
RCBZUSIM,QVLMOEYE,1001709
ZGJXVMNI,OGAFEHLU,1057
ATLDMDBO,SAHWCZNH,1666014
DEWLVASR,JPBRUTWP,4838464
ZGJXVMNI,EVBVXETX,5712983
ZCELVYQU,BSRMSVTC,283600
ZGJXVMNI,APQGTRMF,129359
LSOIUSXD,WBLJNPZQ,67290
OGAFEHLU,WBLJNPZQ,65257
XIFHSOWQ,FTSVTTSR,210340
JERHKLYW,LTOYKIML,254071
ZGJXVMNI,AANGBULD,671121
HCDTGMST,SAHWCZNH,1600437
EVBVXETX,SAHWCZNH,1550945
QRKRBYJL,SAHWCZNH,1627170
WBLJNPZQ,RAWUKQMJ,3681608
VWMBASNE,FCYBOAXC,112925336
QRKRBYJL,FDXPMYGF,3017
NZKBIBNU,FWUCPMMW,20347
ANWUJOKX,AXULOHBQ,20406
XIFHSOWQ,DEWLVASR,300902
HCDTGMST,ATLDMDBO,39027135
OKMBFVKS,FQCLOEXA,1929682
UGEQLMXM,FDXPMYGF,2469
BUZIIBYG,ATLDMDBO,41554480
SDWAYPIK,OKMBFVKS,1960227
ATLDMDBO,LUENUFGA,3631114
BTMOEMEP,RAWUKQMJ,3749276
QRKRBYJL,BTMOEMEP,7910247
AXULOHBQ,WPQXWHYO,9602058
RJGPVEXX,VBYCLTYZ,316664
MBSBZBXA,XIFHSOWQ,26278
ANWUJOKX,QRKRBYJL,2433936
WQMVCOEM,KEUWZRKO,334562
UIFPPCLR,OKMBFVKS,1927389
RJGPVEXX,APQGTRMF,144740
SAHWCZNH,XIPPENFQ,121592
UGEQLMXM,LSOIUSXD,112662
VMAQSTJE,EVBVXETX,5686987
XIPPENFQ,DEWLVASR,307142
FQCLOEXA,WPQXWHYO,10570057
UGEQLMXM,JPBRUTWP,4758307
WPQXWHYO,XIFHSOWQ,37211
MBSBZBXA,RAWUKQMJ,3963000
FWUCPMMW,WHPUAOID,33409
QVLMOEYE,PYZMVUWD,163
DNMPSKTB,ZKENOUDA,326432
XIPPENFQ,JSLXRQOK,162
RCBZUSIM,DNMPSKTB,5490101
GYHKIVQT,AXULOHBQ,21966
BSRMSVTC,OGAFEHLU,6
KAGJCHMR,ZKENOUDA,300954
LUENUFGA,EVBVXETX,5737991
XUOIQPFL,ATLDMDBO,38894145
KEUWZRKO,NZKBIBNU,294262
DJBLNPNC,VMAQSTJE,20432
IGDVVKUD,SUOYXCHP,80
XUOIQPFL,VWMBASNE,132859
FWUCPMMW,FTSVTTSR,213757
JERHKLYW,AANGBULD,601570
DEWLVASR,JBVHSUWY,390893
KEUWZRKO,XIPPENFQ,116860
IGDVVKUD,DNMPSKTB,5547203
KAGJCHMR,FTSVTTSR,209528
UGEQLMXM,VWMBASNE,131663
ZGJXVMNI,VBYCLTYZ,322297
ZGJXVMNI,VMAQSTJE,16943
QVLMOEYE,SAHWCZNH,1628780
BLANHGYY,FQCLOEXA,2071808
QRKRBYJL,VWMBASNE,130916
ROACSLMG,FDXPMYGF,5074
ZGJXVMNI,UIFPPCLR,99174
ZGJXVMNI,OKMBFVKS,1804150
FDXPMYGF,SAHWCZNH,1597568
HCDTGMST,ZGJXVMNI,2591476
IGDVVKUD,SAHWCZNH,1667590
UXSPKBJR,QRKRBYJL,2483029
RJGPVEXX,KJNSOAHR,16952260
SDWAYPIK,UGEQLMXM,196812
QSDCUCLB,OGAFEHLU,10
FDXPMYGF,QSDCUCLB,36
LLHREMKS,GKQIJYDH,4489075
VUAFAIYJ,FCYBOAXC,114592938
BSRMSVTC,QSDCUCLB,55
ANWUJOKX,DNMPSKTB,5590992
GYHKIVQT,DNMPSKTB,5404095
LLHREMKS,FWUCPMMW,29222
RCBZUSIM,XIFHSOWQ,26822
UXSPKBJR,HXYSSRXE,4813877
HXYSSRXE,FQCLOEXA,2075539
WPQXWHYO,RJGPVEXX,403603
RCBZUSIM,KEUWZRKO,332657
KEUWZRKO,DDEXPPXU,6143
BSRMSVTC,TGOELCAG,134954
RJGPVEXX,ZKENOUDA,297001
JERHKLYW,QVLMOEYE,1011486
ANWUJOKX,BJALXPFS,237888
VBYCLTYZ,XIPPENFQ,106964
OGAFEHLU,QSDCUCLB,42
DEWLVASR,VMAQSTJE,17333
UGEQLMXM,OGAFEHLU,1
JSLXRQOK,ZXERAXWP,27273
EVBVXETX,NZKBIBNU,290239
LSOIUSXD,CCLHWFWF,10723945
SAHWCZNH,FRHNWLNI,459079
MIRCVAMV,ZCELVYQU,135781
LUENUFGA,MIRCVAMV,66592
BTMOEMEP,SUOYXCHP,89
PYZMVUWD,VWMBASNE,130181
SDWAYPIK,OGAFEHLU,3
JPBRUTWP,QRKRBYJL,2499480
SAHWCZNH,WQMVCOEM,1695
RCBZUSIM,GYHKIVQT,24000642
XUOIQPFL,OXKURKXR,150594
SNHYOVBM,DJBLNPNC,7
ELQGMQWE,AANGBULD,635268
VWMBASNE,VUAFAIYJ,811940
XIFHSOWQ,ZGJXVMNI,2591113
JPBRUTWP,LPHPPJUG,1459794
XIPPENFQ,UIFPPCLR,91446
BTMOEMEP,VBYCLTYZ,312316
XIFHSOWQ,RJGPVEXX,377088
UXSPKBJR,RCBZUSIM,84764
MIRCVAMV,LTOYKIML,243507
FWUCPMMW,XIIEJNEE,6557
QRKRBYJL,BJALXPFS,228499
DNMPSKTB,LRVGFDFM,1229768
MBSBZBXA,RJGPVEXX,375144
WQMVCOEM,SAHWCZNH,1614648
OXKURKXR,RAWUKQMJ,3666538
XIIEJNEE,RCBZUSIM,44388
LUENUFGA,UGEQLMXM,170117
JSLXRQOK,XIIEJNEE,6391
BLANHGYY,WPQXWHYO,10098120
KAGJCHMR,KJNSOAHR,16050078
DEWLVASR,BEZYMBBT,3404130
RCBZUSIM,ATLDMDBO,39892281
KAGJCHMR,ZCELVYQU,135747
ZKENOUDA,RJGPVEXX,390380
QVLMOEYE,EVBVXETX,5703565
FTSVTTSR,SAAYMURU,22291
DBWLZWNK,APQGTRMF,142668
ZGJXVMNI,ATLDMDBO,40353441
HXYSSRXE,KEUWZRKO,325870
FDXPMYGF,SUOYXCHP,86
WQMVCOEM,UXSPKBJR,417973
RCBZUSIM,FDXPMYGF,3200
VUAFAIYJ,JERHKLYW,12399
UGEQLMXM,DNMPSKTB,5454725
ZCELVYQU,QSDCUCLB,11
LRVGFDFM,HXYSSRXE,4819583
NAQIHUKZ,GKQIJYDH,4276875
ANWUJOKX,VWMBASNE,131313
YSYHGLQK,SDWAYPIK,5102944
OXKURKXR,VBYCLTYZ,309610
GYHKIVQT,HXYSSRXE,4808273
APQGTRMF,UIFPPCLR,100630
ZCELVYQU,BLANHGYY,3110
QRKRBYJL,VMAQSTJE,18793
SAAYMURU,MBSBZBXA,4441418
OGAFEHLU,UIFPPCLR,98859
QRKRBYJL,OGAFEHLU,279
UXSPKBJR,QVLMOEYE,971572
ELQGMQWE,UIFPPCLR,96267
RAWUKQMJ,HXYSSRXE,4847647
DBWLZWNK,VBYCLTYZ,311561
ANWUJOKX,RAWUKQMJ,3677169
WPQXWHYO,EVBVXETX,5679659
VWMBASNE,JERHKLYW,12286
XIFHSOWQ,FITUEHWN,107500
CCLHWFWF,VWMBASNE,126834
QVLMOEYE,BTMOEMEP,8015596
ELQGMQWE,FQCLOEXA,2097085
