leading_item_id,following_item_id,value
APQGTRMF,VBYCLTYZ,529060.4
APQGTRMF,VMAQSTJE,6435.9478
APQGTRMF,WBLJNPZQ,90535.51
APQGTRMF,WQMVCOEM,602.15546
APQGTRMF,XUOIQPFL,2.9127852e+06
APQGTRMF,ZCELVYQU,143068.27
APQGTRMF,ZXERAXWP,51109.996
ATLDMDBO,AANGBULD,563613.4
ATLDMDBO,APQGTRMF,87862.28
ATLDMDBO,AXULOHBQ,57070.97
ATLDMDBO,BJALXPFS,229728.08
ATLDMDBO,BSRMSVTC,285304.97
ATLDMDBO,BTMOEMEP,8.92642e+06
ATLDMDBO,DBWLZWNK,182394.83
ATLDMDBO,DEWLVASR,434746.66
ATLDMDBO,DNMPSKTB,4.7488445e+06
ATLDMDBO,EVBVXETX,5.315903e+06
ATLDMDBO,FQCLOEXA,2.159637e+06
ATLDMDBO,GYHKIVQT,2.4314608e+07
ATLDMDBO,HXYSSRXE,4.392868e+06
ATLDMDBO,JERHKLYW,7092.7954
ATLDMDBO,JPBRUTWP,4.8238305e+06
ATLDMDBO,KEUWZRKO,365389.38
ATLDMDBO,KJNSOAHR,1.388913e+07
ATLDMDBO,LPHPPJUG,1.3064572e+06
ATLDMDBO,LRVGFDFM,2.6485218e+06
ATLDMDBO,LSOIUSXD,148547.19
ATLDMDBO,LUENUFGA,3.7335582e+06
ATLDMDBO,NZKBIBNU,271355.44
ATLDMDBO,OGAFEHLU,863.4323
ATLDMDBO,OKMBFVKS,1.6012761e+06
ATLDMDBO,OXKURKXR,135741.86
ATLDMDBO,PYZMVUWD,0.92735004
ATLDMDBO,QJQJSWFU,129310.62
ATLDMDBO,QRKRBYJL,2.7076915e+06
ATLDMDBO,QVLMOEYE,960748.4
ATLDMDBO,RAWUKQMJ,4.0199968e+06
ATLDMDBO,RCBZUSIM,11393.446
ATLDMDBO,RJGPVEXX,484951.12
ATLDMDBO,SAHWCZNH,1.5360072e+06
ATLDMDBO,SDWAYPIK,4.96082e+06
ATLDMDBO,UGEQLMXM,174973.97
ATLDMDBO,UIFPPCLR,84937.18
ATLDMDBO,UXSPKBJR,326803.0
ATLDMDBO,VBYCLTYZ,503105.53
ATLDMDBO,VWMBASNE,118878.24
ATLDMDBO,WBLJNPZQ,91257.69
ATLDMDBO,WPQXWHYO,1.000927e+07
ATLDMDBO,XIFHSOWQ,37813.51
ATLDMDBO,XUOIQPFL,2.7036455e+06
ATLDMDBO,ZGJXVMNI,2.5640015e+06
ATLDMDBO,ZKENOUDA,444498.2
AXULOHBQ,ATLDMDBO,3.518871e+07
AXULOHBQ,EVBVXETX,5.1248875e+06
AXULOHBQ,FQCLOEXA,2.0708385e+06
AXULOHBQ,FWUCPMMW,13331.172
AXULOHBQ,GKQIJYDH,4.30909e+06
AXULOHBQ,HCDTGMST,51199.81
AXULOHBQ,HXYSSRXE,4.4775405e+06
AXULOHBQ,KEUWZRKO,380873.97
AXULOHBQ,LLHREMKS,38289.152
AXULOHBQ,LSOIUSXD,164657.53
AXULOHBQ,LUENUFGA,3.7141962e+06
AXULOHBQ,NZKBIBNU,284393.28
AXULOHBQ,RJGPVEXX,432045.22
AXULOHBQ,SAHWCZNH,1.6061628e+06
AXULOHBQ,UXSPKBJR,333635.3
AXULOHBQ,VUAFAIYJ,548172.9
AXULOHBQ,WBLJNPZQ,88194.4
AXULOHBQ,WPQXWHYO,1.0208594e+07
AXULOHBQ,XIFHSOWQ,35979.113
AXULOHBQ,XIPPENFQ,130856.87
AXULOHBQ,YSYHGLQK,2084.6177
AXULOHBQ,ZXERAXWP,55222.066
BEZYMBBT,AANGBULD,524457.3
BEZYMBBT,AHMDUILJ,124857.9
BEZYMBBT,APQGTRMF,83692.62
BEZYMBBT,ATLDMDBO,3.831395e+07
BEZYMBBT,DBWLZWNK,176549.75
BEZYMBBT,DEWLVASR,421925.0
BEZYMBBT,DNMPSKTB,4.7277735e+06
BEZYMBBT,ELQGMQWE,554872.7
BEZYMBBT,FQCLOEXA,2.0869291e+06
BEZYMBBT,GYHKIVQT,2.5116408e+07
BEZYMBBT,HCDTGMST,216097.0
BEZYMBBT,HXYSSRXE,4.4238525e+06
BEZYMBBT,JPBRUTWP,4.8168295e+06
BEZYMBBT,KEUWZRKO,347337.38
BEZYMBBT,KJNSOAHR,1.3690318e+07
BEZYMBBT,LLHREMKS,41058.99
BEZYMBBT,LPHPPJUG,1.3393524e+06
BEZYMBBT,LTOYKIML,306560.6
BEZYMBBT,OKMBFVKS,1.5747121e+06
BEZYMBBT,OXKURKXR,147520.84
BEZYMBBT,QJQJSWFU,127445.28
BEZYMBBT,QRKRBYJL,2.6531988e+06
BEZYMBBT,QVLMOEYE,915579.0
BEZYMBBT,SDWAYPIK,5.317972e+06
BEZYMBBT,TGOELCAG,293652.44
BEZYMBBT,UXSPKBJR,316583.72
BEZYMBBT,VBYCLTYZ,501736.12
BEZYMBBT,WHPUAOID,27975.375
BEZYMBBT,XMKRPGLB,533779.2
BEZYMBBT,ZGJXVMNI,2.568877e+06
BEZYMBBT,ZKENOUDA,391052.38
BJALXPFS,ATLDMDBO,3.719974e+07
BJALXPFS,BLANHGYY,7180.2764
BJALXPFS,DNMPSKTB,4.7128415e+06
BJALXPFS,FITUEHWN,89260.74
BJALXPFS,FTSVTTSR,256598.97
BJALXPFS,KEUWZRKO,382689.7
BJALXPFS,QRKRBYJL,2.7653992e+06
BJALXPFS,RJGPVEXX,423864.9
BJALXPFS,ROACSLMG,2.286258e+06
BJALXPFS,SAAYMURU,78657.2
BJALXPFS,UGEQLMXM,166538.9
BJALXPFS,UXSPKBJR,301806.34
BJALXPFS,WHPUAOID,28032.53
BJALXPFS,XIFHSOWQ,34988.152
BJALXPFS,XIPPENFQ,123827.77
BJALXPFS,YSYHGLQK,2521.6953
BLANHGYY,AHMDUILJ,112472.414
BLANHGYY,MBSBZBXA,4.1383162e+06
BLANHGYY,MIRCVAMV,58771.15
BLANHGYY,NAQIHUKZ,297.98108
BLANHGYY,OGAFEHLU,1779.5741
BLANHGYY,RJGPVEXX,439649.06
BLANHGYY,VWMBASNE,110648.45
BLANHGYY,XIFHSOWQ,39849.75
BSRMSVTC,AHMDUILJ,117919.94
BSRMSVTC,BEZYMBBT,3.329114e+06
BSRMSVTC,ELQGMQWE,580335.44
BSRMSVTC,EVBVXETX,5.2873015e+06
BSRMSVTC,FITUEHWN,92277.6
BSRMSVTC,FTSVTTSR,254587.77
BSRMSVTC,KAGJCHMR,1390.4153
BSRMSVTC,LLHREMKS,42288.18
BSRMSVTC,NAQIHUKZ,1124.2899
BSRMSVTC,NZKBIBNU,262362.34
BSRMSVTC,OXKURKXR,137717.34
BSRMSVTC,QJQJSWFU,126844.945
BSRMSVTC,RJGPVEXX,417743.0
BSRMSVTC,ROACSLMG,2.4058855e+06
BSRMSVTC,TGOELCAG,327370.4
BSRMSVTC,UIFPPCLR,80476.01
BSRMSVTC,UQYUIVVR,4.4694435e+06
BSRMSVTC,VBYCLTYZ,506473.9
BSRMSVTC,VMAQSTJE,6083.6636
BSRMSVTC,WHPUAOID,26676.938
BSRMSVTC,WPQXWHYO,1.0514885e+07
BSRMSVTC,XIPPENFQ,128602.73
BSRMSVTC,XUOIQPFL,3.1106488e+06
BSRMSVTC,YSYHGLQK,2724.3164
BSRMSVTC,ZGJXVMNI,2.5422292e+06
BSRMSVTC,ZKENOUDA,385618.0
BSRMSVTC,ZXERAXWP,54913.42
BTMOEMEP,AANGBULD,506467.62
BTMOEMEP,APQGTRMF,86927.305
BTMOEMEP,ATLDMDBO,3.774154e+07
BTMOEMEP,AXULOHBQ,56853.887
BTMOEMEP,BEZYMBBT,3.3619638e+06
BTMOEMEP,BSRMSVTC,243516.39
BTMOEMEP,DBWLZWNK,181775.08
BTMOEMEP,DEWLVASR,433997.7
BTMOEMEP,DNMPSKTB,4.809815e+06
BTMOEMEP,ELQGMQWE,554535.2
BTMOEMEP,EVBVXETX,5.4391905e+06
BTMOEMEP,FDXPMYGF,7027.9585
BTMOEMEP,FQCLOEXA,2.0690738e+06
BTMOEMEP,FTSVTTSR,258264.23
BTMOEMEP,GYHKIVQT,2.3988012e+07
BTMOEMEP,HCDTGMST,38958.957
BTMOEMEP,HXYSSRXE,4.471464e+06
BTMOEMEP,JBVHSUWY,251247.17
BTMOEMEP,JPBRUTWP,4.8441195e+06
BTMOEMEP,KJNSOAHR,1.3357504e+07
BTMOEMEP,LLHREMKS,39518.363
BTMOEMEP,LPHPPJUG,1.3150588e+06
BTMOEMEP,LSOIUSXD,147781.34
BTMOEMEP,NZKBIBNU,266169.38
BTMOEMEP,OGAFEHLU,1289.6724
BTMOEMEP,OKMBFVKS,1.5990314e+06
BTMOEMEP,OXKURKXR,144139.23
BTMOEMEP,QRKRBYJL,2.6788092e+06
BTMOEMEP,QVLMOEYE,910166.6
BTMOEMEP,RAWUKQMJ,3.984922e+06
BTMOEMEP,RJGPVEXX,465919.0
BTMOEMEP,SAHWCZNH,1.5410561e+06
BTMOEMEP,SDWAYPIK,5.219004e+06
BTMOEMEP,UGEQLMXM,171989.39
BTMOEMEP,UXSPKBJR,329159.84
BTMOEMEP,VBYCLTYZ,495259.28
BTMOEMEP,VMAQSTJE,5714.342
BTMOEMEP,WBLJNPZQ,87625.63
BTMOEMEP,XUOIQPFL,2.8579238e+06
BTMOEMEP,ZGJXVMNI,2.586535e+06
BTMOEMEP,ZKENOUDA,440480.44
BUZIIBYG,BJALXPFS,218937.25
BUZIIBYG,BSRMSVTC,291947.72
BUZIIBYG,BTMOEMEP,8.236252e+06
BUZIIBYG,DJBLNPNC,135.1164
BUZIIBYG,FCYBOAXC,1.14133496e+08
BUZIIBYG,FDXPMYGF,6917.7173
BUZIIBYG,FITUEHWN,89616.26
BUZIIBYG,FQCLOEXA,2.142806e+06
BUZIIBYG,FTSVTTSR,250333.77
BUZIIBYG,FWUCPMMW,9328.421
BUZIIBYG,HXYSSRXE,4.464523e+06
BUZIIBYG,LSOIUSXD,156819.67
BUZIIBYG,RCBZUSIM,16843.396
BUZIIBYG,ROACSLMG,2.4365308e+06
BUZIIBYG,SAHWCZNH,1.5303678e+06
BUZIIBYG,WQMVCOEM,1041.8795
BUZIIBYG,ZXERAXWP,50372.473
CCLHWFWF,ATLDMDBO,3.787379e+07
CCLHWFWF,DUCMGGNW,460821.7
CCLHWFWF,FCYBOAXC,1.0873612e+08
CCLHWFWF,FQCLOEXA,2.1293955e+06
CCLHWFWF,JERHKLYW,6560.7393
CCLHWFWF,LLHREMKS,39468.348
CCLHWFWF,LRVGFDFM,2.594485e+06
CCLHWFWF,LSOIUSXD,132259.3
CCLHWFWF,NAQIHUKZ,534.6177
CCLHWFWF,OGAFEHLU,621.1495
CCLHWFWF,UIFPPCLR,83403.7
CCLHWFWF,VBYCLTYZ,489731.66
CCLHWFWF,VUAFAIYJ,594033.7
CCLHWFWF,VWMBASNE,121605.84
CCLHWFWF,WBLJNPZQ,91514.79
CCLHWFWF,ZGJXVMNI,2.5218948e+06
CCLHWFWF,ZXERAXWP,55050.96
DBWLZWNK,AANGBULD,570245.6
DBWLZWNK,AXULOHBQ,54710.445
DBWLZWNK,BEZYMBBT,3.1524168e+06
DBWLZWNK,CCLHWFWF,1.93887e+07
DBWLZWNK,DNMPSKTB,4.6471975e+06
DBWLZWNK,DUCMGGNW,431175.06
DBWLZWNK,ELQGMQWE,557002.94
DBWLZWNK,FDXPMYGF,4473.47
DBWLZWNK,FQCLOEXA,2.1589348e+06
DBWLZWNK,FRHNWLNI,436161.12
DBWLZWNK,FTSVTTSR,253962.61
DBWLZWNK,FWUCPMMW,14799.469
DBWLZWNK,GYHKIVQT,2.53745e+07
DBWLZWNK,HXYSSRXE,4.4164965e+06
DBWLZWNK,JPBRUTWP,4.743911e+06
DBWLZWNK,KAGJCHMR,1593.4016
DBWLZWNK,LLHREMKS,39928.914
DBWLZWNK,LRVGFDFM,2.5307825e+06
DBWLZWNK,PYZMVUWD,2.1426857
DBWLZWNK,QRKRBYJL,2.7519345e+06
DBWLZWNK,QVLMOEYE,922156.5
DBWLZWNK,RCBZUSIM,14312.443
DBWLZWNK,SAHWCZNH,1.5725226e+06
DBWLZWNK,VBYCLTYZ,495864.22
DBWLZWNK,VMAQSTJE,5970.5015
DBWLZWNK,VUAFAIYJ,660760.25
DBWLZWNK,WBLJNPZQ,88450.625
DBWLZWNK,WQMVCOEM,1573.3827
DBWLZWNK,XUOIQPFL,2.922485e+06
DBWLZWNK,YSYHGLQK,2041.4587
DBWLZWNK,ZCELVYQU,140165.98
DBWLZWNK,ZGJXVMNI,2.550734e+06
DBWLZWNK,ZKENOUDA,390016.22
DDEXPPXU,AHMDUILJ,117402.086
DDEXPPXU,CCLHWFWF,1.9384556e+07
DDEXPPXU,LRVGFDFM,2.5219068e+06
DDEXPPXU,NAQIHUKZ,231.43825
DDEXPPXU,OXKURKXR,137927.25
DDEXPPXU,VUAFAIYJ,590541.8
DDEXPPXU,XIIEJNEE,861.13947
DEWLVASR,AHMDUILJ,119113.95
DEWLVASR,DDEXPPXU,19001.385
DEWLVASR,DNMPSKTB,4.7222175e+06
DEWLVASR,ELQGMQWE,546408.75
DEWLVASR,FDXPMYGF,3997.9192
DEWLVASR,FITUEHWN,90390.65
DEWLVASR,FQCLOEXA,2.0902355e+06
DEWLVASR,FRHNWLNI,435269.8
DEWLVASR,FTSVTTSR,241193.33
DEWLVASR,HCDTGMST,55156.645
DEWLVASR,IGDVVKUD,7970.86
DEWLVASR,KAGJCHMR,1574.0404
DEWLVASR,NZKBIBNU,251433.66
DEWLVASR,RJGPVEXX,416108.8
DEWLVASR,ROACSLMG,2.3817482e+06
DEWLVASR,SAAYMURU,58543.246
DEWLVASR,STZDBITS,9.228819e+06
DEWLVASR,UQYUIVVR,4.3097435e+06
DEWLVASR,VMAQSTJE,6442.968
DEWLVASR,VWMBASNE,110087.336
DEWLVASR,WHPUAOID,27336.35
DEWLVASR,WPQXWHYO,1.0907505e+07
DEWLVASR,XUOIQPFL,3.1340772e+06
DEWLVASR,YSYHGLQK,2221.7395
DEWLVASR,ZGJXVMNI,2.5964032e+06
DEWLVASR,ZKENOUDA,403717.06
DEWLVASR,ZXERAXWP,51814.613
DJBLNPNC,ATLDMDBO,3.6440104e+07
DJBLNPNC,BEZYMBBT,2.961475e+06
DJBLNPNC,BLANHGYY,5452.4824
DJBLNPNC,DBWLZWNK,172904.77
DJBLNPNC,DUCMGGNW,425617.22
DJBLNPNC,FQCLOEXA,2.0591682e+06
DJBLNPNC,FWUCPMMW,13767.452
DJBLNPNC,GYHKIVQT,2.5493012e+07
DJBLNPNC,HCDTGMST,65016.688
DJBLNPNC,JERHKLYW,5279.3154
DJBLNPNC,JPBRUTWP,4.7953515e+06
DJBLNPNC,LPHPPJUG,1.2110256e+06
DJBLNPNC,OJIFIHMZ,3.1091925e+06
DJBLNPNC,OXKURKXR,149567.98
DJBLNPNC,QVLMOEYE,973549.4
DJBLNPNC,SDWAYPIK,4.9948575e+06
DJBLNPNC,TGOELCAG,301693.84
DJBLNPNC,UGEQLMXM,151188.25
DJBLNPNC,VBYCLTYZ,509611.56
DJBLNPNC,VMAQSTJE,5986.28
DJBLNPNC,VWMBASNE,121024.016
DJBLNPNC,XIPPENFQ,123745.96
DJBLNPNC,YSYHGLQK,2460.0806
DNMPSKTB,AANGBULD,567551.9
DNMPSKTB,APQGTRMF,91439.586
DNMPSKTB,ATLDMDBO,3.8405484e+07
DNMPSKTB,AXULOHBQ,52119.164
DNMPSKTB,BEZYMBBT,3.3311752e+06
DNMPSKTB,BSRMSVTC,348274.75
DNMPSKTB,DBWLZWNK,186049.03
DNMPSKTB,DEWLVASR,427058.16
DNMPSKTB,ELQGMQWE,558418.8
DNMPSKTB,EVBVXETX,5.2061935e+06
DNMPSKTB,FCYBOAXC,1.105916e+08
DNMPSKTB,FDXPMYGF,4857.724
DNMPSKTB,FITUEHWN,86869.71
DNMPSKTB,FQCLOEXA,2.0750059e+06
DNMPSKTB,FRHNWLNI,437687.0
DNMPSKTB,FTSVTTSR,271917.06
DNMPSKTB,GYHKIVQT,2.4850228e+07
DNMPSKTB,HXYSSRXE,4.425477e+06
DNMPSKTB,JBVHSUWY,264570.44
DNMPSKTB,JPBRUTWP,4.812752e+06
DNMPSKTB,KAGJCHMR,1523.0199
DNMPSKTB,KJNSOAHR,1.3698023e+07
DNMPSKTB,LPHPPJUG,1.3415012e+06
DNMPSKTB,LUENUFGA,3.8949918e+06
DNMPSKTB,NZKBIBNU,268946.03
DNMPSKTB,OGAFEHLU,1345.4983
DNMPSKTB,OKMBFVKS,1.5896121e+06
DNMPSKTB,OXKURKXR,148703.11
DNMPSKTB,PYZMVUWD,3.8270059
DNMPSKTB,QRKRBYJL,2.667386e+06
DNMPSKTB,QVLMOEYE,968737.1
DNMPSKTB,RAWUKQMJ,4.0037475e+06
DNMPSKTB,RJGPVEXX,413162.1
DNMPSKTB,SDWAYPIK,5.091789e+06
DNMPSKTB,UGEQLMXM,182599.86
DNMPSKTB,UIFPPCLR,83318.32
DNMPSKTB,VBYCLTYZ,473849.62
DNMPSKTB,VMAQSTJE,5196.6533
DNMPSKTB,VWMBASNE,124489.91
DNMPSKTB,WBLJNPZQ,86587.83
DNMPSKTB,WPQXWHYO,1.0373906e+07
DNMPSKTB,XUOIQPFL,2.9425988e+06
DNMPSKTB,ZGJXVMNI,2.6538112e+06
DNMPSKTB,ZKENOUDA,459542.4
DNMPSKTB,ZXERAXWP,52703.27
DUCMGGNW,DJBLNPNC,74.06158
DUCMGGNW,FITUEHWN,89372.16
DUCMGGNW,HCDTGMST,76343.516
DUCMGGNW,JPBRUTWP,4.9359315e+06
DUCMGGNW,LSOIUSXD,156113.72
DUCMGGNW,VBYCLTYZ,507914.84
DUCMGGNW,WHPUAOID,29796.09
DUCMGGNW,XIFHSOWQ,38051.113
ELQGMQWE,BEZYMBBT,3.1953308e+06
ELQGMQWE,BJALXPFS,194709.81
ELQGMQWE,BUZIIBYG,1.5186699e+07
ELQGMQWE,DBWLZWNK,177640.12
ELQGMQWE,DUCMGGNW,398623.38
ELQGMQWE,FITUEHWN,94225.24
ELQGMQWE,FQCLOEXA,2.0527371e+06
ELQGMQWE,FWUCPMMW,14744.974
ELQGMQWE,GKQIJYDH,4.1645215e+06
ELQGMQWE,GYHKIVQT,2.4871376e+07
ELQGMQWE,HXYSSRXE,4.460663e+06
ELQGMQWE,LLHREMKS,38055.613
ELQGMQWE,LTOYKIML,311594.97
ELQGMQWE,OKMBFVKS,1.5605381e+06
ELQGMQWE,SDWAYPIK,5.3504785e+06
ELQGMQWE,SNHYOVBM,26522.977
ELQGMQWE,TGOELCAG,319175.38
ELQGMQWE,UIFPPCLR,78325.516
ELQGMQWE,VBYCLTYZ,504745.28
ELQGMQWE,VMAQSTJE,6088.569
ELQGMQWE,WQMVCOEM,219.35867
ELQGMQWE,XIPPENFQ,127726.234
ELQGMQWE,XUOIQPFL,2.912613e+06
ELQGMQWE,ZKENOUDA,414569.2
EVBVXETX,ATLDMDBO,3.7940964e+07
EVBVXETX,AXULOHBQ,55349.348
EVBVXETX,BJALXPFS,219202.6
EVBVXETX,BSRMSVTC,243070.2
EVBVXETX,DNMPSKTB,4.625523e+06
EVBVXETX,FQCLOEXA,2.1556985e+06
EVBVXETX,FRHNWLNI,451328.84
EVBVXETX,FWUCPMMW,12320.991
EVBVXETX,HCDTGMST,50673.715
EVBVXETX,HXYSSRXE,4.42311e+06
EVBVXETX,JSLXRQOK,2440.444
EVBVXETX,KEUWZRKO,397640.38
EVBVXETX,KJNSOAHR,1.4426854e+07
EVBVXETX,LUENUFGA,3.4694185e+06
EVBVXETX,NZKBIBNU,243651.81
EVBVXETX,QRKRBYJL,2.775524e+06
EVBVXETX,RJGPVEXX,464358.9
EVBVXETX,SAHWCZNH,1.4860442e+06
EVBVXETX,SDWAYPIK,5.096414e+06
EVBVXETX,UGEQLMXM,189955.53
EVBVXETX,UXSPKBJR,327457.22
EVBVXETX,WPQXWHYO,1.0975916e+07
EVBVXETX,WQMVCOEM,443.4964
EVBVXETX,XIFHSOWQ,39658.098
EVBVXETX,ZGJXVMNI,2.4954868e+06
FCYBOAXC,AXULOHBQ,53442.902
FCYBOAXC,BTMOEMEP,8.2358355e+06
FCYBOAXC,CCLHWFWF,2.0945836e+07
FCYBOAXC,DNMPSKTB,4.6890225e+06
FCYBOAXC,IGDVVKUD,6156.521
FCYBOAXC,JPBRUTWP,5.1131415e+06
FCYBOAXC,JSLXRQOK,1624.3282
FCYBOAXC,LPHPPJUG,1.245525e+06
FCYBOAXC,LRVGFDFM,2.6110485e+06
FCYBOAXC,LSOIUSXD,169603.33
FCYBOAXC,LUENUFGA,3.7762105e+06
FCYBOAXC,NAQIHUKZ,94.74719
FCYBOAXC,PYZMVUWD,2.7529392
FCYBOAXC,QKXNTIIB,1.2508185e+06
FCYBOAXC,QRKRBYJL,2.584195e+06
FCYBOAXC,UGEQLMXM,163234.89
FCYBOAXC,VUAFAIYJ,653368.0
FCYBOAXC,WBLJNPZQ,93432.61
FCYBOAXC,XIPPENFQ,125999.54
FCYBOAXC,ZXERAXWP,57521.0
FDXPMYGF,AANGBULD,508633.22
FDXPMYGF,ATLDMDBO,3.8960016e+07
FDXPMYGF,BEZYMBBT,2.9513645e+06
FDXPMYGF,BJALXPFS,173390.4
FDXPMYGF,BSRMSVTC,319386.38
FDXPMYGF,DEWLVASR,389683.47
FDXPMYGF,DNMPSKTB,4.6988935e+06
FDXPMYGF,JPBRUTWP,4.8897445e+06
FDXPMYGF,KJNSOAHR,1.4866908e+07
FDXPMYGF,OGAFEHLU,780.34064
FDXPMYGF,QRKRBYJL,2.6384982e+06
FDXPMYGF,QVLMOEYE,917035.75
FDXPMYGF,RAWUKQMJ,3.9579858e+06
FDXPMYGF,SDWAYPIK,5.105657e+06
FDXPMYGF,UXSPKBJR,329665.66
FDXPMYGF,VBYCLTYZ,492573.9
FDXPMYGF,XIIEJNEE,1634.4713
FDXPMYGF,XUOIQPFL,2.452535e+06
FDXPMYGF,YSYHGLQK,1832.3057
FDXPMYGF,ZKENOUDA,405406.2
FITUEHWN,BLANHGYY,8492.304
FITUEHWN,CCLHWFWF,1.9085336e+07
FITUEHWN,DJBLNPNC,94.726105
FITUEHWN,GKQIJYDH,4.1494605e+06
FITUEHWN,JERHKLYW,6969.9604
FITUEHWN,JPBRUTWP,4.5365765e+06
FITUEHWN,KJNSOAHR,1.4221159e+07
FITUEHWN,LSOIUSXD,169067.34
FITUEHWN,LUENUFGA,3.8859942e+06
FITUEHWN,NAQIHUKZ,587.2443
FITUEHWN,OGAFEHLU,1185.8088
FITUEHWN,PYZMVUWD,1.9347968
FITUEHWN,SDWAYPIK,5.0510805e+06
FITUEHWN,UIFPPCLR,79941.086
FITUEHWN,WBLJNPZQ,88873.06
FITUEHWN,ZXERAXWP,53974.113
FQCLOEXA,AXULOHBQ,55047.023
FQCLOEXA,BSRMSVTC,324518.12
FQCLOEXA,EVBVXETX,5.3615015e+06
FQCLOEXA,FITUEHWN,94164.16
FQCLOEXA,FRHNWLNI,431730.53
FQCLOEXA,FTSVTTSR,237717.92
FQCLOEXA,FWUCPMMW,13917.665
FQCLOEXA,HXYSSRXE,4.4486065e+06
FQCLOEXA,IGDVVKUD,6397.0967
FQCLOEXA,KEUWZRKO,374136.4
FQCLOEXA,KJNSOAHR,1.4107233e+07
FQCLOEXA,LTOYKIML,312775.75
FQCLOEXA,LUENUFGA,3.8197432e+06
FQCLOEXA,NZKBIBNU,242983.75
FQCLOEXA,OKMBFVKS,1.5839706e+06
FQCLOEXA,QJQJSWFU,125947.4
FQCLOEXA,RJGPVEXX,420201.9
FQCLOEXA,SAHWCZNH,1.4865332e+06
FQCLOEXA,UQYUIVVR,4.735526e+06
FQCLOEXA,UXSPKBJR,298826.03
FQCLOEXA,WPQXWHYO,1.0765922e+07
FQCLOEXA,XIFHSOWQ,40311.23
FQCLOEXA,XIPPENFQ,125523.27
FQCLOEXA,XMKRPGLB,478027.2
FQCLOEXA,ZXERAXWP,50762.277
FRHNWLNI,AANGBULD,504566.72
FRHNWLNI,ATLDMDBO,3.7381036e+07
FRHNWLNI,AXULOHBQ,53841.99
FRHNWLNI,BTMOEMEP,8.404146e+06
FRHNWLNI,DNMPSKTB,4.6381255e+06
FRHNWLNI,FTSVTTSR,250473.0
FRHNWLNI,FWUCPMMW,14363.203
FRHNWLNI,GYHKIVQT,2.6630316e+07
FRHNWLNI,JSLXRQOK,2800.8774
