leading_item_id,following_item_id,value
WBLJNPZQ,BJALXPFS,191327
RJGPVEXX,APQGTRMF,204876
AANGBULD,FTSVTTSR,161695
FCYBOAXC,WBLJNPZQ,93670
IGDVVKUD,DNMPSKTB,5451379
EVBVXETX,ROACSLMG,2514110
JSLXRQOK,NAQIHUKZ,254
SAHWCZNH,LUENUFGA,3400119
DJBLNPNC,BSRMSVTC,221650
QVLMOEYE,OGAFEHLU,2056
WPQXWHYO,QRKRBYJL,2367502
BLANHGYY,XIFHSOWQ,51674
SAHWCZNH,XIPPENFQ,151081
VWMBASNE,XIPPENFQ,149797
ZGJXVMNI,QVLMOEYE,941892
LUENUFGA,SAHWCZNH,1577295
GYHKIVQT,QVLMOEYE,929836
XIFHSOWQ,NZKBIBNU,283805
IGDVVKUD,KEUWZRKO,252476
XIPPENFQ,EVBVXETX,5557818
LRVGFDFM,FDXPMYGF,3900
DNMPSKTB,HXYSSRXE,5181868
IGDVVKUD,FDXPMYGF,3500
VBYCLTYZ,LUENUFGA,3429653
WPQXWHYO,RJGPVEXX,545951
DJBLNPNC,QSDCUCLB,3
FWUCPMMW,LLHREMKS,29321
RJGPVEXX,QSDCUCLB,1
SDWAYPIK,QVLMOEYE,853637
OGAFEHLU,FDXPMYGF,3824
ZGJXVMNI,RJGPVEXX,548226
XIIEJNEE,FRHNWLNI,580010
VWMBASNE,LRVGFDFM,1962950
BTMOEMEP,VBYCLTYZ,455306
UGEQLMXM,QVLMOEYE,857433
ZGJXVMNI,DNMPSKTB,5304231
WBLJNPZQ,VUAFAIYJ,610532
KEUWZRKO,XIPPENFQ,148915
XIPPENFQ,AANGBULD,539178
QVLMOEYE,QRKRBYJL,2447607
ATLDMDBO,AXULOHBQ,35632
AXULOHBQ,FDXPMYGF,3290
YSYHGLQK,AANGBULD,520245
XIFHSOWQ,XIPPENFQ,152499
GKQIJYDH,VMAQSTJE,25439
KEUWZRKO,LUENUFGA,3496599
FCYBOAXC,DNMPSKTB,5476488
ATLDMDBO,RJGPVEXX,543433
IGDVVKUD,TGOELCAG,124250
EVBVXETX,LUENUFGA,3452658
VBYCLTYZ,QVLMOEYE,859245
JERHKLYW,ZGJXVMNI,2592466
AANGBULD,GYHKIVQT,26551327
BLANHGYY,VWMBASNE,112916
VWMBASNE,CCLHWFWF,15595620
XIIEJNEE,BTMOEMEP,11831690
LTOYKIML,PYZMVUWD,71
GYHKIVQT,LUENUFGA,3513056
LSOIUSXD,VWMBASNE,111461
MIRCVAMV,JERHKLYW,9333
ZGJXVMNI,DEWLVASR,439238
IGDVVKUD,FQCLOEXA,1778977
OGAFEHLU,QRKRBYJL,2506596
UGEQLMXM,VMAQSTJE,26843
OGAFEHLU,VWMBASNE,117830
DJBLNPNC,HCDTGMST,170347
RJGPVEXX,UIFPPCLR,78750
DJBLNPNC,FITUEHWN,108807
KAGJCHMR,XIIEJNEE,961
DNMPSKTB,QVLMOEYE,861233
ATLDMDBO,LUENUFGA,3375173
JERHKLYW,QVLMOEYE,947836
NZKBIBNU,LSOIUSXD,89942
QRKRBYJL,AXULOHBQ,37058
VBYCLTYZ,OGAFEHLU,475
GKQIJYDH,TGOELCAG,119585
DJBLNPNC,VWMBASNE,112296
OKMBFVKS,HXYSSRXE,5182343
DNMPSKTB,QRKRBYJL,2408484
BSRMSVTC,TGOELCAG,125762
LPHPPJUG,AHMDUILJ,125421
SDWAYPIK,LPHPPJUG,1235855
XMKRPGLB,BSRMSVTC,251859
XIIEJNEE,HCDTGMST,180541
ZGJXVMNI,ZXERAXWP,49701
MIRCVAMV,DBWLZWNK,172700
LUENUFGA,GYHKIVQT,23696203
QVLMOEYE,HXYSSRXE,5214083
NZKBIBNU,WQMVCOEM,27
XIPPENFQ,KAGJCHMR,1907
ZGJXVMNI,GYHKIVQT,25206604
SAHWCZNH,XIFHSOWQ,49273
UGEQLMXM,SDWAYPIK,5112154
FDXPMYGF,LUENUFGA,3475238
TGOELCAG,KEUWZRKO,259331
QRKRBYJL,SAHWCZNH,1671220
DJBLNPNC,OGAFEHLU,13
GKQIJYDH,ZXERAXWP,53135
EVBVXETX,WPQXWHYO,9989861
GYHKIVQT,ZXERAXWP,44692
BLANHGYY,VMAQSTJE,28011
VUAFAIYJ,VWMBASNE,105730
LUENUFGA,XIPPENFQ,154150
VBYCLTYZ,BTMOEMEP,12240513
ATLDMDBO,SDWAYPIK,5084639
FDXPMYGF,XIFHSOWQ,49412
IGDVVKUD,QVLMOEYE,854671
BTMOEMEP,SDWAYPIK,5144088
LRVGFDFM,SDWAYPIK,4967384
OKMBFVKS,FQCLOEXA,1830673
IGDVVKUD,VMAQSTJE,14244
ROACSLMG,FDXPMYGF,2984
OGAFEHLU,DEWLVASR,494732
BSRMSVTC,MIRCVAMV,63780
DNMPSKTB,XUOIQPFL,2638642
FDXPMYGF,OGAFEHLU,75
SAHWCZNH,AXULOHBQ,34474
BLANHGYY,OGAFEHLU,57
VWMBASNE,QRKRBYJL,2705114
FITUEHWN,DJBLNPNC,35
QJQJSWFU,DEWLVASR,494860
SNHYOVBM,FDXPMYGF,3591
VWMBASNE,FITUEHWN,106562
BLANHGYY,QSDCUCLB,4
GYHKIVQT,AHMDUILJ,123397
XUOIQPFL,OKMBFVKS,1525363
XIFHSOWQ,MIRCVAMV,26711
LUENUFGA,FQCLOEXA,1943581
VWMBASNE,VUAFAIYJ,602068
NAQIHUKZ,SNHYOVBM,92834
BLANHGYY,XIPPENFQ,145470
BTMOEMEP,SUOYXCHP,212
GYHKIVQT,ATLDMDBO,38576552
XIPPENFQ,JERHKLYW,9492
GYHKIVQT,KJNSOAHR,19843036
BLANHGYY,FDXPMYGF,3664
PYZMVUWD,XIPPENFQ,149710
SDWAYPIK,UIFPPCLR,89101
UQYUIVVR,UIFPPCLR,83335
JERHKLYW,UIFPPCLR,69567
NZKBIBNU,LLHREMKS,29811
JERHKLYW,DEWLVASR,438807
MIRCVAMV,LLHREMKS,29690
RJGPVEXX,DEWLVASR,437615
KEUWZRKO,UQYUIVVR,3036600
GYHKIVQT,EVBVXETX,5356874
TGOELCAG,DDEXPPXU,8294
ATLDMDBO,LRVGFDFM,1909281
VUAFAIYJ,CCLHWFWF,17425343
QRKRBYJL,RJGPVEXX,545448
SAAYMURU,NAQIHUKZ,12
CCLHWFWF,WBLJNPZQ,87949
KJNSOAHR,QJQJSWFU,136115
SDWAYPIK,OKMBFVKS,1549154
GYHKIVQT,BEZYMBBT,3446185
OGAFEHLU,GYHKIVQT,23904116
JPBRUTWP,GYHKIVQT,22828251
QVLMOEYE,ATLDMDBO,36233391
ATLDMDBO,QVLMOEYE,848608
LUENUFGA,XIFHSOWQ,50085
NZKBIBNU,ZXERAXWP,43797
QSDCUCLB,OXKURKXR,150653
SUOYXCHP,AHMDUILJ,127766
QVLMOEYE,PYZMVUWD,117
UGEQLMXM,BTMOEMEP,11967995
EVBVXETX,HXYSSRXE,5173961
DNMPSKTB,SDWAYPIK,5138525
LRVGFDFM,BUZIIBYG,14018922
QRKRBYJL,WBLJNPZQ,88163
LLHREMKS,GKQIJYDH,4341028
FDXPMYGF,HCDTGMST,80434
GYHKIVQT,WBLJNPZQ,89571
LUENUFGA,NZKBIBNU,281878
QRKRBYJL,LRVGFDFM,1849514
AANGBULD,UIFPPCLR,71802
SDWAYPIK,BTMOEMEP,11930952
HXYSSRXE,JPBRUTWP,5271007
QRKRBYJL,XIFHSOWQ,49941
GYHKIVQT,ZKENOUDA,378401
SAHWCZNH,LPHPPJUG,1227786
XIFHSOWQ,EVBVXETX,5494697
OKMBFVKS,DNMPSKTB,5435548
AXULOHBQ,WPQXWHYO,9139215
SAHWCZNH,JSLXRQOK,740
KEUWZRKO,ROACSLMG,2538663
WQMVCOEM,KEUWZRKO,257073
FDXPMYGF,BSRMSVTC,229593
XIIEJNEE,WQMVCOEM,90
VUAFAIYJ,LSOIUSXD,72122
DNMPSKTB,OKMBFVKS,1534777
LLHREMKS,MBSBZBXA,3967307
DJBLNPNC,XIFHSOWQ,52996
DNMPSKTB,OGAFEHLU,2401
KAGJCHMR,DEWLVASR,448123
DUCMGGNW,UXSPKBJR,441291
JPBRUTWP,WBLJNPZQ,91775
QRKRBYJL,DEWLVASR,487851
DEWLVASR,XUOIQPFL,2394507
SNHYOVBM,OGAFEHLU,271
RJGPVEXX,AANGBULD,528285
QRKRBYJL,BEZYMBBT,3416356
AXULOHBQ,ATLDMDBO,35659737
AANGBULD,BEZYMBBT,3349625
BTMOEMEP,AXULOHBQ,35801
UGEQLMXM,IGDVVKUD,6373
STZDBITS,LTOYKIML,363245
GKQIJYDH,BSRMSVTC,219813
JSLXRQOK,ZXERAXWP,45311
UGEQLMXM,VBYCLTYZ,458874
LRVGFDFM,IGDVVKUD,6118
ZGJXVMNI,KJNSOAHR,17832886
SDWAYPIK,BEZYMBBT,3367467
WBLJNPZQ,AXULOHBQ,35469
LUENUFGA,KEUWZRKO,275649
JSLXRQOK,BLANHGYY,10863
APQGTRMF,BEZYMBBT,3425646
LUENUFGA,DDEXPPXU,8321
FDXPMYGF,BTMOEMEP,11878690
NZKBIBNU,FQCLOEXA,1831003
XMKRPGLB,OJIFIHMZ,2752993
QVLMOEYE,FDXPMYGF,4345
QRKRBYJL,VBYCLTYZ,470779
OGAFEHLU,ATLDMDBO,37454029
ATLDMDBO,DEWLVASR,505165
XIIEJNEE,DNMPSKTB,5526745
EVBVXETX,QRKRBYJL,2224448
XIIEJNEE,SNHYOVBM,95389
APQGTRMF,QVLMOEYE,879795
OGAFEHLU,VBYCLTYZ,468833
JSLXRQOK,FWUCPMMW,18985
ATLDMDBO,BJALXPFS,217800
XUOIQPFL,OGAFEHLU,1072
ATLDMDBO,ZGJXVMNI,2494257
BUZIIBYG,ROACSLMG,2364316
DUCMGGNW,FDXPMYGF,3236
RJGPVEXX,QVLMOEYE,932051
GYHKIVQT,DEWLVASR,502701
FDXPMYGF,SAHWCZNH,1636548
XIIEJNEE,QVLMOEYE,858419
DDEXPPXU,UIFPPCLR,72552
QRKRBYJL,FDXPMYGF,4541
OGAFEHLU,DNMPSKTB,5495186
ATLDMDBO,EVBVXETX,5377595
VUAFAIYJ,UIFPPCLR,75266
ZGJXVMNI,EVBVXETX,5550904
QVLMOEYE,BEZYMBBT,3413025
RJGPVEXX,ELQGMQWE,582869
WPQXWHYO,EVBVXETX,5541645
VBYCLTYZ,FQCLOEXA,1845947
ELQGMQWE,XUOIQPFL,2470180
VWMBASNE,WBLJNPZQ,87653
QVLMOEYE,VWMBASNE,113500
WPQXWHYO,BEZYMBBT,3362504
UGEQLMXM,DJBLNPNC,200
HCDTGMST,DNMPSKTB,5426559
FQCLOEXA,WPQXWHYO,9969908
ZXERAXWP,BEZYMBBT,3337885
SDWAYPIK,ZKENOUDA,383766
JPBRUTWP,HXYSSRXE,5216390
ELQGMQWE,FWUCPMMW,22254
ZCELVYQU,SDWAYPIK,5001012
AANGBULD,ZCELVYQU,146847
SAHWCZNH,WPQXWHYO,8998056
JPBRUTWP,QRKRBYJL,2463190
PYZMVUWD,UXSPKBJR,448838
FQCLOEXA,EVBVXETX,5608330
AXULOHBQ,FQCLOEXA,1862266
QVLMOEYE,BLANHGYY,11097
LLHREMKS,BLANHGYY,11145
HXYSSRXE,DEWLVASR,503702
JERHKLYW,BUZIIBYG,14310805
AXULOHBQ,PYZMVUWD,87
WBLJNPZQ,XUOIQPFL,2631335
XIFHSOWQ,VWMBASNE,112971
LRVGFDFM,VBYCLTYZ,459379
VUAFAIYJ,WHPUAOID,24979
PYZMVUWD,SAHWCZNH,1626732
BSRMSVTC,VMAQSTJE,28224
FTSVTTSR,MBSBZBXA,3956102
AANGBULD,DEWLVASR,432659
AXULOHBQ,VWMBASNE,114470
BSRMSVTC,PYZMVUWD,89
OKMBFVKS,QRKRBYJL,2498987
QRKRBYJL,OGAFEHLU,78
FRHNWLNI,VWMBASNE,113295
DNMPSKTB,ZKENOUDA,381670
RCBZUSIM,QVLMOEYE,884299
BTMOEMEP,QVLMOEYE,867291
ATLDMDBO,BEZYMBBT,3441000
ATLDMDBO,XIFHSOWQ,49071
AANGBULD,FWUCPMMW,21193
FRHNWLNI,RCBZUSIM,57944
XMKRPGLB,LTOYKIML,370445
AXULOHBQ,XUOIQPFL,2660573
BSRMSVTC,MBSBZBXA,4089148
HCDTGMST,UXSPKBJR,454468
UGEQLMXM,DNMPSKTB,5505777
VBYCLTYZ,FDXPMYGF,4520
ATLDMDBO,ZKENOUDA,405418
AANGBULD,KJNSOAHR,17917036
IGDVVKUD,SNHYOVBM,94378
OKMBFVKS,ATLDMDBO,36946225
APQGTRMF,ELQGMQWE,595496
LSOIUSXD,VUAFAIYJ,592235
WBLJNPZQ,OKMBFVKS,1582459
IGDVVKUD,WQMVCOEM,55
RJGPVEXX,ZCELVYQU,143420
ROACSLMG,FQCLOEXA,1839638
QSDCUCLB,WQMVCOEM,64
HCDTGMST,AXULOHBQ,34256
KAGJCHMR,RJGPVEXX,526188
XIIEJNEE,SUOYXCHP,97
UXSPKBJR,DNMPSKTB,5467069
ZCELVYQU,VMAQSTJE,23985
OKMBFVKS,ROACSLMG,2549068
FDXPMYGF,FQCLOEXA,1884999
ROACSLMG,XIIEJNEE,631
WBLJNPZQ,QSDCUCLB,3
LRVGFDFM,OKMBFVKS,1562179
IGDVVKUD,OXKURKXR,153001
VUAFAIYJ,APQGTRMF,188235
LUENUFGA,KAGJCHMR,1717
UIFPPCLR,QVLMOEYE,880110
VWMBASNE,JSLXRQOK,624
SAHWCZNH,RJGPVEXX,526930
EVBVXETX,IGDVVKUD,5162
OGAFEHLU,UGEQLMXM,145433
JSLXRQOK,ZCELVYQU,142432
ZGJXVMNI,HXYSSRXE,5244690
JPBRUTWP,QVLMOEYE,855761
FQCLOEXA,BSRMSVTC,226306
QSDCUCLB,SNHYOVBM,93848
IGDVVKUD,WBLJNPZQ,86973
FWUCPMMW,FTSVTTSR,161339
DNMPSKTB,FQCLOEXA,1854996
ZKENOUDA,APQGTRMF,195102
XUOIQPFL,UGEQLMXM,141066
QRKRBYJL,EVBVXETX,5383768
XUOIQPFL,JPBRUTWP,5316847
XIIEJNEE,FITUEHWN,107734
BEZYMBBT,QSDCUCLB,1
QRKRBYJL,FQCLOEXA,1833322
NAQIHUKZ,FWUCPMMW,18770
VBYCLTYZ,KEUWZRKO,257321
QSDCUCLB,AXULOHBQ,37282
DNMPSKTB,ATLDMDBO,36402661
OKMBFVKS,GYHKIVQT,22848876
NZKBIBNU,PYZMVUWD,83
VBYCLTYZ,SAHWCZNH,1659117
DEWLVASR,DNMPSKTB,5229776
SAHWCZNH,ZGJXVMNI,2554084
WQMVCOEM,AXULOHBQ,37194
DJBLNPNC,VMAQSTJE,28677
IGDVVKUD,RJGPVEXX,561357
FTSVTTSR,STZDBITS,20243678
ATLDMDBO,JPBRUTWP,5304095
BUZIIBYG,FQCLOEXA,1836782
JPBRUTWP,OKMBFVKS,1545786
LSOIUSXD,OKMBFVKS,1549308
TGOELCAG,LUENUFGA,3467539
JERHKLYW,LSOIUSXD,75374
QKXNTIIB,NAQIHUKZ,18
XIFHSOWQ,SAHWCZNH,1597081
SDWAYPIK,DNMPSKTB,5483757
LSOIUSXD,XUOIQPFL,2586124
UGEQLMXM,FDXPMYGF,4335
WBLJNPZQ,JPBRUTWP,5236415
RCBZUSIM,UIFPPCLR,88661
ZCELVYQU,KEUWZRKO,252109
ELQGMQWE,OKMBFVKS,1442902
OKMBFVKS,LUENUFGA,3344435
DJBLNPNC,STZDBITS,21899951
RCBZUSIM,AXULOHBQ,37762
VBYCLTYZ,JPBRUTWP,5320253
DEWLVASR,APQGTRMF,176022
VBYCLTYZ,ZKENOUDA,369275
UXSPKBJR,AXULOHBQ,35627
VBYCLTYZ,AXULOHBQ,36239
FTSVTTSR,GKQIJYDH,4423948
SAHWCZNH,EVBVXETX,5465728
WBLJNPZQ,SDWAYPIK,5103326
XIIEJNEE,TGOELCAG,127772
HCDTGMST,WPQXWHYO,9575174
XUOIQPFL,FQCLOEXA,1908985
BEZYMBBT,ATLDMDBO,39901017
NAQIHUKZ,ZXERAXWP,48346
BUZIIBYG,FWUCPMMW,20107
ZGJXVMNI,WBLJNPZQ,89053
BLANHGYY,KEUWZRKO,251249
XIPPENFQ,FCYBOAXC,111120275
VUAFAIYJ,ELQGMQWE,587334
XIIEJNEE,VBYCLTYZ,455174
ZKENOUDA,QVLMOEYE,945079
XIFHSOWQ,UXSPKBJR,453910
WPQXWHYO,HCDTGMST,154023
SAAYMURU,QJQJSWFU,136067
QRKRBYJL,ZGJXVMNI,2477835
FCYBOAXC,QSDCUCLB,0
OKMBFVKS,FITUEHWN,105623
STZDBITS,OXKURKXR,161314
QRKRBYJL,JPBRUTWP,5360163
LRVGFDFM,JPBRUTWP,5305548
BTMOEMEP,FDXPMYGF,4300
VBYCLTYZ,WPQXWHYO,9031541
OXKURKXR,KEUWZRKO,257998
XIPPENFQ,FQCLOEXA,1903600
SAHWCZNH,ZCELVYQU,137770
HXYSSRXE,OKMBFVKS,1545084
QJQJSWFU,VWMBASNE,111891
MBSBZBXA,GYHKIVQT,23998925
BTMOEMEP,RCBZUSIM,63901
JPBRUTWP,ATLDMDBO,37138993
OGAFEHLU,WBLJNPZQ,86724
IGDVVKUD,SUOYXCHP,120
ELQGMQWE,ZCELVYQU,139612
LRVGFDFM,BSRMSVTC,220401
HCDTGMST,KEUWZRKO,270594
RJGPVEXX,EVBVXETX,5529715
FCYBOAXC,AXULOHBQ,30330
QVLMOEYE,XUOIQPFL,2607995
OKMBFVKS,SDWAYPIK,5113565
UGEQLMXM,BSRMSVTC,220063
JBVHSUWY,BUZIIBYG,14216776
DEWLVASR,ZXERAXWP,44931
KJNSOAHR,AXULOHBQ,35365
FTSVTTSR,FWUCPMMW,20936
DEWLVASR,VMAQSTJE,15267
LUENUFGA,DNMPSKTB,5410058
EVBVXETX,GYHKIVQT,23873111
WBLJNPZQ,JBVHSUWY,303627
UGEQLMXM,QRKRBYJL,2470294
LLHREMKS,FWUCPMMW,18625
LUENUFGA,LPHPPJUG,1230771
BSRMSVTC,VWMBASNE,112709
LSOIUSXD,WBLJNPZQ,87733
UXSPKBJR,HXYSSRXE,5248827
QRKRBYJL,LPHPPJUG,1224347
ROACSLMG,XMKRPGLB,474395
OXKURKXR,PYZMVUWD,71
QSDCUCLB,QVLMOEYE,864633
RJGPVEXX,WPQXWHYO,9887892
JPBRUTWP,DNMPSKTB,5442998
ATLDMDBO,RAWUKQMJ,3835670
SDWAYPIK,JPBRUTWP,5338964
IGDVVKUD,VBYCLTYZ,454858
OXKURKXR,SAHWCZNH,1652437
QRKRBYJL,BUZIIBYG,14106832
BSRMSVTC,ROACSLMG,2572256
MBSBZBXA,OJIFIHMZ,2679176
QVLMOEYE,SAHWCZNH,1640409
QSDCUCLB,BSRMSVTC,220894
DEWLVASR,ZGJXVMNI,2608860
VBYCLTYZ,BLANHGYY,11875
BTMOEMEP,DNMPSKTB,5471925
SDWAYPIK,OXKURKXR,156308
OGAFEHLU,LSOIUSXD,92373
QRKRBYJL,OKMBFVKS,1557196
DDEXPPXU,GKQIJYDH,4515553
LLHREMKS,WBLJNPZQ,87818
LUENUFGA,ZGJXVMNI,2599027
QSDCUCLB,VBYCLTYZ,465382
RCBZUSIM,XUOIQPFL,2511022
BJALXPFS,AXULOHBQ,35900
JERHKLYW,SDWAYPIK,5162540
ATLDMDBO,VBYCLTYZ,459339
XIPPENFQ,UGEQLMXM,151884
DEWLVASR,ZKENOUDA,368375
UXSPKBJR,RCBZUSIM,59086
LLHREMKS,ELQGMQWE,581773
TGOELCAG,XIFHSOWQ,50446
GYHKIVQT,XUOIQPFL,2579793
ZXERAXWP,FDXPMYGF,4247
KJNSOAHR,EVBVXETX,5638429
OGAFEHLU,CCLHWFWF,15876261
WQMVCOEM,SAHWCZNH,1629818
LUENUFGA,AXULOHBQ,35165
GYHKIVQT,FQCLOEXA,1866860
AANGBULD,XIIEJNEE,793
GYHKIVQT,OKMBFVKS,1560482
NZKBIBNU,OKMBFVKS,1589287
MIRCVAMV,JSLXRQOK,563
VUAFAIYJ,AHMDUILJ,130477
BTMOEMEP,ZGJXVMNI,2519753
ZKENOUDA,KJNSOAHR,18109167
BJALXPFS,DNMPSKTB,5505749
SDWAYPIK,LRVGFDFM,1893234
LRVGFDFM,UXSPKBJR,468720
SNHYOVBM,QSDCUCLB,4
LRVGFDFM,WBLJNPZQ,86996
VBYCLTYZ,XIFHSOWQ,51182
SNHYOVBM,TGOELCAG,121189
HXYSSRXE,KEUWZRKO,254614
SDWAYPIK,APQGTRMF,165243
XUOIQPFL,AXULOHBQ,35614
PYZMVUWD,VWMBASNE,112938
YSYHGLQK,EVBVXETX,5584537
QRKRBYJL,VMAQSTJE,24779
ZKENOUDA,MBSBZBXA,4019092
XUOIQPFL,WBLJNPZQ,87362
BSRMSVTC,QSDCUCLB,9
LLHREMKS,KEUWZRKO,254941
