leading_item_id,following_item_id,value
BLANHGYY,OGAFEHLU,0
BLANHGYY,PYZMVUWD,1536
BLANHGYY,RAWUKQMJ,4010044
BLANHGYY,RJGPVEXX,0
BLANHGYY,SAHWCZNH,0
BLANHGYY,STZDBITS,0
BLANHGYY,SUOYXCHP,152
BLANHGYY,TGOELCAG,0
BLANHGYY,UGEQLMXM,0
BLANHGYY,UIFPPCLR,0
BLANHGYY,UQYUIVVR,4503195
BLANHGYY,VMAQSTJE,0
BLANHGYY,VWMBASNE,0
BLANHGYY,WBLJNPZQ,100238
BLANHGYY,WPQXWHYO,0
BLANHGYY,WQMVCOEM,2919
BLANHGYY,XIFHSOWQ,0
BLANHGYY,XUOIQPFL,0
BSRMSVTC,AHMDUILJ,88241
BSRMSVTC,BEZYMBBT,2851167
BSRMSVTC,EVBVXETX,5283873
BSRMSVTC,FITUEHWN,54051
BSRMSVTC,HCDTGMST,133524
BSRMSVTC,JBVHSUWY,304664
BSRMSVTC,JPBRUTWP,5693860
BSRMSVTC,KEUWZRKO,111917
BSRMSVTC,LSOIUSXD,161734
BSRMSVTC,LUENUFGA,3078775
BSRMSVTC,OGAFEHLU,518
BSRMSVTC,PYZMVUWD,822
BSRMSVTC,QJQJSWFU,118449
BSRMSVTC,RJGPVEXX,395265
BSRMSVTC,ROACSLMG,2445417
BSRMSVTC,STZDBITS,20390343
BSRMSVTC,SUOYXCHP,90
BSRMSVTC,TGOELCAG,159188
BSRMSVTC,UIFPPCLR,98685
BSRMSVTC,VMAQSTJE,15059
BSRMSVTC,VWMBASNE,125125
BSRMSVTC,WBLJNPZQ,94181
BSRMSVTC,WPQXWHYO,11498902
BSRMSVTC,XIFHSOWQ,42188
BSRMSVTC,XIPPENFQ,118975
BSRMSVTC,XUOIQPFL,2303201
BTMOEMEP,APQGTRMF,26035
BTMOEMEP,ATLDMDBO,38411736
BTMOEMEP,AXULOHBQ,38994
BTMOEMEP,BEZYMBBT,2997513
BTMOEMEP,BJALXPFS,180915
BTMOEMEP,BLANHGYY,8643
BTMOEMEP,BSRMSVTC,276095
BTMOEMEP,DBWLZWNK,120514
BTMOEMEP,DEWLVASR,421321
BTMOEMEP,DJBLNPNC,215
BTMOEMEP,DNMPSKTB,4954117
BTMOEMEP,ELQGMQWE,470010
BTMOEMEP,FDXPMYGF,2888
BTMOEMEP,FQCLOEXA,2031579
BTMOEMEP,FRHNWLNI,724817
BTMOEMEP,GYHKIVQT,24936819
BTMOEMEP,HXYSSRXE,4868527
BTMOEMEP,IGDVVKUD,5673
BTMOEMEP,JBVHSUWY,302953
BTMOEMEP,JPBRUTWP,5201365
BTMOEMEP,LPHPPJUG,1267624
BTMOEMEP,LRVGFDFM,2180126
BTMOEMEP,OGAFEHLU,1904
BTMOEMEP,OKMBFVKS,1735291
BTMOEMEP,OXKURKXR,126833
BTMOEMEP,QRKRBYJL,1649618
BTMOEMEP,QVLMOEYE,941609
BTMOEMEP,RAWUKQMJ,3782630
BTMOEMEP,RCBZUSIM,17714
BTMOEMEP,ROACSLMG,2239280
BTMOEMEP,SDWAYPIK,5340647
BTMOEMEP,UGEQLMXM,234693
BTMOEMEP,UIFPPCLR,73982
BTMOEMEP,UXSPKBJR,271261
BTMOEMEP,VBYCLTYZ,467316
BTMOEMEP,WBLJNPZQ,85155
BTMOEMEP,WQMVCOEM,485
BTMOEMEP,XIIEJNEE,536
BTMOEMEP,XUOIQPFL,2230950
BTMOEMEP,ZGJXVMNI,2449348
BTMOEMEP,ZKENOUDA,399797
BUZIIBYG,BSRMSVTC,363911
BUZIIBYG,BTMOEMEP,6457148
BUZIIBYG,DJBLNPNC,791
BUZIIBYG,FDXPMYGF,3218
BUZIIBYG,FRHNWLNI,769248
BUZIIBYG,FWUCPMMW,1672
BUZIIBYG,HXYSSRXE,5370202
BUZIIBYG,KJNSOAHR,15167387
BUZIIBYG,PYZMVUWD,516
BUZIIBYG,RCBZUSIM,41217
BUZIIBYG,RJGPVEXX,462763
BUZIIBYG,SAHWCZNH,1744071
BUZIIBYG,SNHYOVBM,154575
BUZIIBYG,SUOYXCHP,131
BUZIIBYG,UXSPKBJR,287685
BUZIIBYG,WBLJNPZQ,98967
BUZIIBYG,WPQXWHYO,14154715
BUZIIBYG,XIIEJNEE,529
BUZIIBYG,ZXERAXWP,19535
CCLHWFWF,AHMDUILJ,90714
CCLHWFWF,ATLDMDBO,40475760
CCLHWFWF,DBWLZWNK,121247
CCLHWFWF,DUCMGGNW,873778
CCLHWFWF,ELQGMQWE,460770
CCLHWFWF,FCYBOAXC,107815774
CCLHWFWF,FQCLOEXA,2057081
CCLHWFWF,FWUCPMMW,2273
CCLHWFWF,JSLXRQOK,946
CCLHWFWF,LRVGFDFM,1926331
CCLHWFWF,LSOIUSXD,95990
CCLHWFWF,LTOYKIML,279009
CCLHWFWF,OGAFEHLU,279
CCLHWFWF,QVLMOEYE,1137082
CCLHWFWF,SUOYXCHP,2275
CCLHWFWF,UGEQLMXM,189464
CCLHWFWF,VBYCLTYZ,496505
CCLHWFWF,VUAFAIYJ,701366
CCLHWFWF,VWMBASNE,138584
CCLHWFWF,WBLJNPZQ,138353
CCLHWFWF,WHPUAOID,28167
CCLHWFWF,YSYHGLQK,2220
CCLHWFWF,ZXERAXWP,32076
DBWLZWNK,APQGTRMF,42978
DBWLZWNK,ATLDMDBO,36674737
DBWLZWNK,AXULOHBQ,42467
DBWLZWNK,BJALXPFS,191957
DBWLZWNK,BLANHGYY,8643
DBWLZWNK,BSRMSVTC,282523
DBWLZWNK,BTMOEMEP,6401062
DBWLZWNK,CCLHWFWF,17751292
DBWLZWNK,DJBLNPNC,208
DBWLZWNK,DNMPSKTB,4975947
DBWLZWNK,DUCMGGNW,626957
DBWLZWNK,ELQGMQWE,454382
DBWLZWNK,FDXPMYGF,2375
DBWLZWNK,FRHNWLNI,709600
DBWLZWNK,FWUCPMMW,1556
DBWLZWNK,GYHKIVQT,24268525
DBWLZWNK,HXYSSRXE,5096013
DBWLZWNK,IGDVVKUD,6479
DBWLZWNK,JBVHSUWY,402871
DBWLZWNK,JPBRUTWP,5117805
DBWLZWNK,LLHREMKS,39158
DBWLZWNK,LPHPPJUG,1318668
DBWLZWNK,LRVGFDFM,1664421
DBWLZWNK,LSOIUSXD,174996
DBWLZWNK,NAQIHUKZ,1025
DBWLZWNK,OKMBFVKS,1726317
DBWLZWNK,OXKURKXR,124601
DBWLZWNK,QRKRBYJL,2090118
DBWLZWNK,QVLMOEYE,821641
DBWLZWNK,RAWUKQMJ,4070753
DBWLZWNK,RCBZUSIM,56352
DBWLZWNK,RJGPVEXX,472008
DBWLZWNK,UXSPKBJR,325462
DBWLZWNK,VBYCLTYZ,413476
DBWLZWNK,WBLJNPZQ,89399
DBWLZWNK,WHPUAOID,22749
DBWLZWNK,WQMVCOEM,519
DBWLZWNK,XUOIQPFL,2296851
DBWLZWNK,ZGJXVMNI,2345946
DBWLZWNK,ZKENOUDA,388664
DDEXPPXU,APQGTRMF,35762
DDEXPPXU,BEZYMBBT,2820788
DDEXPPXU,DEWLVASR,402237
DDEXPPXU,FRHNWLNI,729937
DDEXPPXU,FTSVTTSR,132128
DDEXPPXU,GKQIJYDH,5286738
DDEXPPXU,JERHKLYW,18307
DDEXPPXU,NZKBIBNU,241014
DDEXPPXU,OJIFIHMZ,2156598
DDEXPPXU,OKMBFVKS,1693394
DDEXPPXU,VBYCLTYZ,480712
DDEXPPXU,XIIEJNEE,3961
DDEXPPXU,ZXERAXWP,30293
DEWLVASR,AANGBULD,455872
DEWLVASR,APQGTRMF,30094
DEWLVASR,BEZYMBBT,2871398
DEWLVASR,DNMPSKTB,5078341
DEWLVASR,ELQGMQWE,475618
DEWLVASR,EVBVXETX,5114021
DEWLVASR,FCYBOAXC,101377050
DEWLVASR,FQCLOEXA,2063340
DEWLVASR,FTSVTTSR,186190
DEWLVASR,FWUCPMMW,2019
DEWLVASR,GYHKIVQT,24750378
DEWLVASR,IGDVVKUD,3310
DEWLVASR,JPBRUTWP,5002862
DEWLVASR,KJNSOAHR,14490738
DEWLVASR,LSOIUSXD,169638
DEWLVASR,LUENUFGA,3204486
DEWLVASR,OGAFEHLU,3075
DEWLVASR,OJIFIHMZ,3443345
DEWLVASR,OKMBFVKS,1658247
DEWLVASR,QJQJSWFU,107143
DEWLVASR,QVLMOEYE,1028836
DEWLVASR,RAWUKQMJ,3903579
DEWLVASR,SDWAYPIK,4560540
DEWLVASR,UIFPPCLR,68270
DEWLVASR,VMAQSTJE,19795
DEWLVASR,VWMBASNE,126297
DEWLVASR,WPQXWHYO,12375489
DEWLVASR,XUOIQPFL,2233824
DEWLVASR,ZCELVYQU,141036
DEWLVASR,ZGJXVMNI,2345271
DEWLVASR,ZKENOUDA,313652
DEWLVASR,ZXERAXWP,29306
DJBLNPNC,AXULOHBQ,0
DJBLNPNC,BLANHGYY,0
DJBLNPNC,BSRMSVTC,0
DJBLNPNC,CCLHWFWF,0
DJBLNPNC,DUCMGGNW,0
DJBLNPNC,FDXPMYGF,2625
DJBLNPNC,FITUEHWN,76628
DJBLNPNC,FRHNWLNI,0
DJBLNPNC,HCDTGMST,147192
DJBLNPNC,JERHKLYW,7165
DJBLNPNC,JPBRUTWP,6525788
DJBLNPNC,KEUWZRKO,179549
DJBLNPNC,LSOIUSXD,108673
DJBLNPNC,LUENUFGA,3566149
DJBLNPNC,MBSBZBXA,0
DJBLNPNC,OGAFEHLU,4761
DJBLNPNC,PYZMVUWD,1285
DJBLNPNC,ROACSLMG,0
DJBLNPNC,SUOYXCHP,0
DJBLNPNC,TGOELCAG,189861
DJBLNPNC,UQYUIVVR,4902522
DJBLNPNC,UXSPKBJR,0
DJBLNPNC,VMAQSTJE,17250
DJBLNPNC,WBLJNPZQ,0
DJBLNPNC,WHPUAOID,0
DJBLNPNC,WQMVCOEM,0
DNMPSKTB,AANGBULD,583138
DNMPSKTB,APQGTRMF,48656
DNMPSKTB,ATLDMDBO,35403928
DNMPSKTB,AXULOHBQ,37117
DNMPSKTB,BEZYMBBT,2920048
DNMPSKTB,BJALXPFS,175601
DNMPSKTB,BSRMSVTC,308720
DNMPSKTB,BTMOEMEP,10372309
DNMPSKTB,DBWLZWNK,112401
DNMPSKTB,DEWLVASR,456264
DNMPSKTB,DJBLNPNC,249
DNMPSKTB,ELQGMQWE,429192
DNMPSKTB,EVBVXETX,5311952
DNMPSKTB,FITUEHWN,102624
DNMPSKTB,FQCLOEXA,2194622
DNMPSKTB,GYHKIVQT,27647450
DNMPSKTB,HXYSSRXE,5511132
DNMPSKTB,IGDVVKUD,6192
DNMPSKTB,JBVHSUWY,309516
DNMPSKTB,JPBRUTWP,5611349
DNMPSKTB,KJNSOAHR,15748760
DNMPSKTB,LPHPPJUG,1324212
DNMPSKTB,LRVGFDFM,1850726
DNMPSKTB,OGAFEHLU,587575
DNMPSKTB,OKMBFVKS,1647578
DNMPSKTB,OXKURKXR,119682
DNMPSKTB,PYZMVUWD,690
DNMPSKTB,QJQJSWFU,125290
DNMPSKTB,QRKRBYJL,1877823
DNMPSKTB,QVLMOEYE,1017201
DNMPSKTB,RAWUKQMJ,4095687
DNMPSKTB,RCBZUSIM,21330
DNMPSKTB,RJGPVEXX,483820
DNMPSKTB,SDWAYPIK,5128804
DNMPSKTB,UGEQLMXM,173780
DNMPSKTB,UIFPPCLR,73383
DNMPSKTB,VBYCLTYZ,546921
DNMPSKTB,VMAQSTJE,16353
DNMPSKTB,VWMBASNE,116303
DNMPSKTB,WBLJNPZQ,94034
DNMPSKTB,WPQXWHYO,11814493
DNMPSKTB,XIFHSOWQ,22058
DNMPSKTB,XIIEJNEE,580
DNMPSKTB,XUOIQPFL,2298965
DNMPSKTB,ZGJXVMNI,2453971
DNMPSKTB,ZKENOUDA,376264
DNMPSKTB,ZXERAXWP,27251
DUCMGGNW,BLANHGYY,7415
DUCMGGNW,BUZIIBYG,15505545
DUCMGGNW,KEUWZRKO,206605
DUCMGGNW,LSOIUSXD,154025
DUCMGGNW,OGAFEHLU,368
DUCMGGNW,RJGPVEXX,405031
DUCMGGNW,UXSPKBJR,239463
DUCMGGNW,VMAQSTJE,15185
ELQGMQWE,AANGBULD,499471
ELQGMQWE,APQGTRMF,56460
ELQGMQWE,BEZYMBBT,2659622
ELQGMQWE,BUZIIBYG,16414530
ELQGMQWE,CCLHWFWF,18040662
ELQGMQWE,DEWLVASR,301987
ELQGMQWE,FITUEHWN,76559
ELQGMQWE,FQCLOEXA,2238437
ELQGMQWE,FTSVTTSR,114828
ELQGMQWE,GKQIJYDH,5370026
ELQGMQWE,GYHKIVQT,23835644
ELQGMQWE,HXYSSRXE,5090103
ELQGMQWE,JSLXRQOK,483
ELQGMQWE,KAGJCHMR,5417
ELQGMQWE,KEUWZRKO,198861
ELQGMQWE,KJNSOAHR,14816509
ELQGMQWE,LLHREMKS,32041
ELQGMQWE,NAQIHUKZ,1458
ELQGMQWE,OKMBFVKS,1819073
ELQGMQWE,OXKURKXR,117291
ELQGMQWE,SDWAYPIK,4804231
ELQGMQWE,STZDBITS,17259697
ELQGMQWE,UIFPPCLR,84809
ELQGMQWE,WBLJNPZQ,129039
ELQGMQWE,XIIEJNEE,605
ELQGMQWE,XUOIQPFL,2135071
ELQGMQWE,ZCELVYQU,199203
ELQGMQWE,ZKENOUDA,317100
ELQGMQWE,ZXERAXWP,30495
EVBVXETX,ATLDMDBO,34592482
EVBVXETX,AXULOHBQ,36688
EVBVXETX,BJALXPFS,203591
EVBVXETX,BLANHGYY,7762
EVBVXETX,BUZIIBYG,16125617
EVBVXETX,DJBLNPNC,205
EVBVXETX,DNMPSKTB,4820584
EVBVXETX,FDXPMYGF,4069
EVBVXETX,FQCLOEXA,2050149
EVBVXETX,FRHNWLNI,600533
EVBVXETX,HXYSSRXE,4753417
EVBVXETX,IGDVVKUD,8057
EVBVXETX,KEUWZRKO,237808
EVBVXETX,KJNSOAHR,13790548
EVBVXETX,LUENUFGA,2968096
EVBVXETX,MIRCVAMV,41440
EVBVXETX,NZKBIBNU,258420
EVBVXETX,QRKRBYJL,2115181
EVBVXETX,RCBZUSIM,13351
EVBVXETX,SAHWCZNH,2001587
EVBVXETX,SUOYXCHP,82
EVBVXETX,UGEQLMXM,139051
EVBVXETX,UXSPKBJR,261847
EVBVXETX,VBYCLTYZ,383634
EVBVXETX,WPQXWHYO,12706422
EVBVXETX,XIFHSOWQ,35175
EVBVXETX,XIPPENFQ,73758
EVBVXETX,ZCELVYQU,148512
EVBVXETX,ZGJXVMNI,2458142
FCYBOAXC,BTMOEMEP,11700221
FCYBOAXC,CCLHWFWF,18930960
FCYBOAXC,FRHNWLNI,849999
FCYBOAXC,FWUCPMMW,5868
FCYBOAXC,HXYSSRXE,5174068
FCYBOAXC,LRVGFDFM,2042999
FCYBOAXC,LSOIUSXD,190757
FCYBOAXC,LUENUFGA,3260166
FCYBOAXC,NAQIHUKZ,926
FCYBOAXC,QKXNTIIB,930881
FCYBOAXC,QRKRBYJL,2064958
FCYBOAXC,UQYUIVVR,3513114
FCYBOAXC,VUAFAIYJ,388837
FCYBOAXC,WBLJNPZQ,122115
FCYBOAXC,ZXERAXWP,30664
FDXPMYGF,AHMDUILJ,92444
FDXPMYGF,BSRMSVTC,214137
FDXPMYGF,CCLHWFWF,15207675
FDXPMYGF,DUCMGGNW,793939
FDXPMYGF,EVBVXETX,5042505
FDXPMYGF,FITUEHWN,41401
FDXPMYGF,FQCLOEXA,2198532
FDXPMYGF,HCDTGMST,156972
FDXPMYGF,HXYSSRXE,5015994
FDXPMYGF,JERHKLYW,3527
FDXPMYGF,JPBRUTWP,5513118
FDXPMYGF,KEUWZRKO,216400
FDXPMYGF,LSOIUSXD,261392
FDXPMYGF,LUENUFGA,4510738
FDXPMYGF,OGAFEHLU,182
FDXPMYGF,PYZMVUWD,1010
FDXPMYGF,RAWUKQMJ,3838409
FDXPMYGF,SAHWCZNH,1892175
FDXPMYGF,STZDBITS,21481348
FDXPMYGF,SUOYXCHP,88
FDXPMYGF,TGOELCAG,117330
FDXPMYGF,VMAQSTJE,9439
FDXPMYGF,VWMBASNE,107730
FDXPMYGF,WBLJNPZQ,85118
FDXPMYGF,WPQXWHYO,13496918
FDXPMYGF,WQMVCOEM,867
FDXPMYGF,XIFHSOWQ,57770
FDXPMYGF,XIPPENFQ,150235
FITUEHWN,ATLDMDBO,39102510
FITUEHWN,BEZYMBBT,2443904
FITUEHWN,IGDVVKUD,6306
FITUEHWN,KJNSOAHR,15168235
FITUEHWN,RCBZUSIM,12033
FITUEHWN,SAAYMURU,24308
FITUEHWN,STZDBITS,19379581
FITUEHWN,UGEQLMXM,194892
FITUEHWN,WBLJNPZQ,122040
FITUEHWN,XMKRPGLB,995501
FITUEHWN,XUOIQPFL,2236451
FQCLOEXA,AHMDUILJ,87487
FQCLOEXA,APQGTRMF,43164
FQCLOEXA,AXULOHBQ,43897
FQCLOEXA,BLANHGYY,6960
FQCLOEXA,BSRMSVTC,364746
FQCLOEXA,DEWLVASR,373055
FQCLOEXA,EVBVXETX,5166193
FQCLOEXA,FDXPMYGF,1784
FQCLOEXA,FITUEHWN,68706
FQCLOEXA,FRHNWLNI,617592
FQCLOEXA,FWUCPMMW,6511
FQCLOEXA,HXYSSRXE,5129378
FQCLOEXA,IGDVVKUD,9411
FQCLOEXA,KAGJCHMR,3448
FQCLOEXA,KEUWZRKO,229815
FQCLOEXA,KJNSOAHR,15315024
FQCLOEXA,LLHREMKS,37841
FQCLOEXA,LUENUFGA,3277615
